time,channel,data
2023-10-06T13:10:44.195134,17,149
2023-10-06T13:12:27.772502,17,149
2023-10-06T13:14:11.609657,17,149
2023-10-06T13:15:55.456459,17,149
2023-10-06T13:17:40.608126,17,149
2023-10-06T13:18:33.568468,17,149
2023-10-06T13:19:26.504480,17,149
2023-10-06T13:21:12.392146,17,149
2023-10-06T13:24:03.429463,17,150
2023-10-06T13:24:54.422042,17,150
2023-10-06T13:25:45.529462,17,150
2023-10-06T13:26:36.689564,17,149
2023-10-06T13:27:27.846362,17,150
2023-10-06T13:30:01.303366,17,150
2023-10-06T13:30:52.520484,17,150
2023-10-06T13:31:43.938530,17,150
2023-10-06T13:33:26.783685,17,150
2023-10-06T13:34:18.211526,17,150
2023-10-06T13:36:01.192897,17,150
2023-10-06T13:37:45.054728,17,150
2023-10-06T13:39:28.899589,17,150
2023-10-06T13:41:13.015146,17,150
2023-10-06T13:42:58.957075,17,151
2023-10-06T13:44:44.849365,17,151
2023-10-06T13:46:30.735159,17,151
2023-10-06T13:50:09.830427,17,151
2023-10-06T13:51:01.006148,17,151
2023-10-06T13:51:52.182577,17,151
2023-10-06T13:57:51.087260,17,151
2023-10-06T13:58:42.473735,17,151
2023-10-06T13:59:33.857867,17,151
2023-10-06T14:01:17.153364,17,151
2023-10-06T14:02:09.086215,17,151
2023-10-06T14:03:01.006282,17,151
2023-10-06T14:04:44.875747,17,151
2023-10-06T14:10:54.146547,17,151
2023-10-06T14:11:47.661501,17,151
2023-10-06T14:13:45.282572,17,152
2023-10-06T14:14:36.361564,17,151
2023-10-06T14:15:27.544747,17,152
2023-10-06T14:17:09.887125,17,152
2023-10-06T14:19:43.421520,17,152
2023-10-06T14:20:34.793883,17,152
2023-10-06T14:21:26.229500,17,152
2023-10-06T14:22:17.638786,17,152
2023-10-06T14:23:09.053664,17,152
2023-10-06T14:24:51.880801,17,152
2023-10-06T14:25:43.434069,17,152
2023-10-06T14:29:11.195097,17,152
2023-10-06T14:30:03.127661,17,152
2023-10-06T14:32:41.282855,17,152
2023-10-06T14:34:27.301357,17,152
2023-10-06T14:35:20.325212,17,152
2023-10-06T14:36:13.854425,17,152
2023-10-06T14:39:02.569470,17,152
2023-10-06T14:39:53.702342,17,152
2023-10-06T14:40:44.878865,17,152
2023-10-06T14:41:36.051400,17,152
2023-10-06T14:43:18.402477,17,152
2023-10-06T14:45:52.238113,17,152
2023-10-06T14:47:35.104905,17,152
2023-10-06T14:48:26.535019,17,152
2023-10-06T14:49:17.973279,17,152
2023-10-06T14:51:01.465296,17,152
2023-10-06T14:52:45.349102,17,152
2023-10-06T14:54:29.226780,17,152
2023-10-06T14:56:14.243491,17,152
2023-10-06T14:57:07.269524,17,152
2023-10-06T14:58:53.352480,17,152
2023-10-06T14:59:46.399044,17,152
2023-10-06T15:00:39.444067,17,152
2023-10-06T15:04:18.401628,17,152
2023-10-06T15:05:09.651579,17,152
2023-10-06T15:06:52.139449,17,152
2023-10-06T15:07:43.389789,17,152
2023-10-06T15:10:17.519012,17,152
2023-10-06T15:11:09.049928,17,152
2023-10-06T15:12:00.573790,17,152
2023-10-06T15:13:43.582519,17,152
2023-10-06T15:14:35.072086,17,153
2023-10-06T15:15:26.955488,17,152
2023-10-06T15:16:18.968962,17,153
2023-10-06T15:18:03.004835,17,153
2023-10-06T15:18:55.047315,17,153
2023-10-06T15:20:39.373858,17,153
2023-10-06T15:22:25.541884,17,153
2023-10-06T15:23:18.642029,17,153
2023-10-06T15:24:11.739324,17,153
2023-10-06T15:27:56.301376,17,153
2023-10-06T15:30:29.912323,17,153
2023-10-06T15:32:12.435378,17,153
2023-10-06T15:33:03.700486,17,153
2023-10-06T15:33:54.950169,17,153
2023-10-06T15:36:29.369317,17,154
2023-10-06T15:46:00.727265,17,154
2023-10-06T15:46:53.751372,17,154
2023-10-06T15:48:39.813162,17,154
2023-10-06T15:49:32.848270,17,154
2023-10-06T15:51:32.464681,17,154
2023-10-06T15:52:23.546111,17,154
2023-10-06T15:53:14.629702,17,154
2023-10-06T15:54:56.980231,17,154
2023-10-06T15:56:39.465160,17,154
2023-10-06T15:58:21.913962,17,154
2023-10-06T15:59:13.201517,17,154
2023-10-06T16:00:04.677743,17,154
2023-10-06T16:02:39.146615,17,154
2023-10-06T16:03:30.645157,17,154
2023-10-06T16:06:58.370749,17,154
2023-10-06T16:08:42.447772,17,154
2023-10-06T16:09:34.485465,17,154
2023-10-06T16:10:27.294096,17,154
2023-10-06T16:12:13.441548,17,154
2023-10-06T16:13:59.534007,17,154
2023-10-06T16:16:52.805614,17,154
2023-10-06T16:19:26.297808,17,154
2023-10-06T16:21:08.760883,17,154
2023-10-06T16:22:00.010526,17,154
2023-10-06T16:22:51.217750,17,154
2023-10-06T16:23:42.422730,17,154
2023-10-06T16:24:33.910629,17,154
2023-10-06T16:26:16.856494,17,154
2023-10-06T16:27:59.784220,17,154
2023-10-06T16:28:51.258445,17,154
2023-10-06T16:29:42.983245,17,154
2023-10-06T16:30:34.988212,17,154
2023-10-06T16:31:27.016308,17,154
2023-10-06T16:32:19.011800,17,154
2023-10-06T16:34:55.288443,17,154
2023-10-06T16:36:41.378404,17,155
2023-10-06T16:37:34.431950,17,155
2023-10-06T16:38:27.485942,17,154
2023-10-06T16:39:20.561867,17,154
2023-10-06T16:40:14.122927,17,155
2023-10-06T16:41:20.767869,17,155
2023-10-06T16:44:45.224401,17,154
2023-10-06T16:46:27.595191,17,155
2023-10-06T16:48:10.011807,17,155
2023-10-06T16:49:01.262006,17,155
2023-10-06T16:52:27.228861,17,155
2023-10-06T16:53:18.717937,17,155
2023-10-06T16:56:46.495879,17,155
2023-10-06T16:58:30.524727,17,155
2023-10-06T17:01:08.965852,17,155
2023-10-06T17:02:02.029649,17,155
2023-10-06T17:04:41.241154,17,155
2023-10-06T17:06:38.493974,17,155
2023-10-06T17:07:29.634890,17,155
2023-10-06T17:10:03.392901,17,155
2023-10-06T17:10:54.673946,17,155
2023-10-06T17:13:28.603455,17,155
2023-10-06T17:16:54.787589,17,155
2023-10-06T17:17:46.333014,17,155
2023-10-06T17:18:37.889708,17,155
2023-10-06T17:19:29.978913,17,155
2023-10-06T17:23:50.351243,17,155
2023-10-06T17:24:42.941848,17,155
2023-10-06T17:26:29.198814,17,155
2023-10-06T17:27:22.315848,17,155
2023-10-06T17:29:08.549644,17,155
2023-10-06T17:30:02.195762,17,155
2023-10-06T17:32:00.150722,17,155
2023-10-06T17:32:51.321420,17,155
2023-10-06T17:34:33.892904,17,155
2023-10-06T17:35:25.171250,17,155
2023-10-06T17:39:42.122818,17,155
2023-10-06T17:42:16.790654,17,155
2023-10-06T17:43:08.339824,17,155
2023-10-06T17:46:36.227074,17,155
2023-10-06T17:47:28.295129,17,155
2023-10-06T17:49:12.730758,17,155
2023-10-06T17:52:45.238147,17,155
2023-10-06T17:53:38.360400,17,155
2023-10-06T17:55:38.750966,17,155
2023-10-06T17:56:29.909476,17,155
2023-10-06T17:57:21.040664,17,155
2023-10-06T17:58:12.253755,17,155
2023-10-06T17:59:54.847929,17,156
2023-10-06T18:04:11.646154,17,156
2023-10-06T18:05:03.199308,17,156
2023-10-06T18:05:54.755511,17,155
2023-10-06T18:08:29.633850,17,156
2023-10-06T18:13:42.151167,17,155
2023-10-06T18:14:35.272579,17,155
2023-10-06T18:17:14.644667,17,155
2023-10-06T18:20:57.846272,17,155
2023-10-06T18:22:40.231443,17,155
2023-10-06T18:23:31.541685,17,155
2023-10-06T18:27:48.210797,17,156
2023-10-06T18:28:39.789920,17,155
2023-10-06T18:30:22.953816,17,156
2023-10-06T18:32:06.125063,17,155
2023-10-06T18:33:49.674144,17,155
2023-10-06T18:34:41.801571,17,156
2023-10-06T18:37:18.190132,17,156
2023-10-06T18:38:10.306420,17,156
2023-10-06T18:39:02.676671,17,156
2023-10-06T18:39:55.823006,17,155
2023-10-06T18:40:48.985236,17,155
2023-10-06T18:42:35.298071,17,155
2023-10-06T18:43:28.475085,17,155
2023-10-06T18:44:22.165295,17,156
2023-10-06T18:45:28.969903,17,155
2023-10-06T18:48:02.841840,17,155
2023-10-06T18:49:45.582949,17,155
2023-10-06T18:51:28.269470,17,156
2023-10-06T18:52:19.623479,17,156
2023-10-06T18:56:37.472249,17,156
2023-10-06T18:57:29.069427,17,156
2023-10-06T18:58:20.815217,17,155
2023-10-06T19:00:57.191770,17,156
2023-10-06T19:01:49.336498,17,155
2023-10-06T19:02:41.470242,17,155
2023-10-06T19:03:33.871233,17,155
2023-10-06T19:04:27.019015,17,155
2023-10-06T19:07:59.754320,17,155
2023-10-06T19:12:33.593034,17,155
2023-10-06T19:13:24.984751,17,156
2023-10-06T19:14:16.397914,17,156
2023-10-06T19:16:50.582536,17,155
2023-10-06T19:18:33.718413,17,155
2023-10-06T19:20:17.014784,17,155
2023-10-06T19:21:08.675025,17,155
2023-10-06T19:22:00.329540,17,155
2023-10-06T19:22:52.128635,17,155
2023-10-06T19:24:36.469647,17,155
2023-10-06T19:28:05.158100,17,155
2023-10-06T19:28:58.111117,17,155
2023-10-06T19:29:51.326955,17,155
2023-10-06T19:31:37.774756,17,155
2023-10-06T19:37:07.245557,17,155
2023-10-06T19:37:58.605288,17,155
2023-10-06T19:38:49.964948,17,155
2023-10-06T19:40:32.724556,17,155
2023-10-06T19:41:24.075765,17,155
2023-10-06T19:42:15.451383,17,155
2023-10-06T19:43:58.736563,17,155
2023-10-06T19:46:33.634478,17,155
2023-10-06T19:48:17.178028,17,155
2023-10-06T19:51:45.808643,17,155
2023-10-06T19:52:37.965515,17,155
2023-10-06T19:53:30.353525,17,155
2023-10-06T19:55:16.712349,17,155
2023-10-06T19:57:03.058195,17,155
2023-10-06T19:58:49.951280,17,155
2023-10-06T19:59:56.815024,17,155
2023-10-06T20:02:30.637080,17,155
2023-10-06T20:03:22.013755,17,155
2023-10-06T20:04:13.354175,17,155
2023-10-06T20:05:04.719182,17,155
2023-10-06T20:06:47.477168,17,155
2023-10-06T20:08:30.553951,17,155
2023-10-06T20:11:05.490739,17,155
2023-10-06T20:11:57.122276,17,155
2023-10-06T20:13:41.067908,17,155
2023-10-06T20:15:25.397347,17,155
2023-10-06T20:16:17.548114,17,155
2023-10-06T20:17:09.701036,17,155
2023-10-06T20:18:55.305995,17,155
2023-10-06T20:20:41.693409,17,155
2023-10-06T20:21:34.885399,17,155
2023-10-06T20:22:28.075951,17,155
2023-10-06T20:23:21.264112,17,154
2023-10-06T20:24:27.539467,17,154
2023-10-06T20:25:18.758946,17,155
2023-10-06T20:27:52.559376,17,154
2023-10-06T20:29:35.249782,17,154
2023-10-06T20:36:27.545040,17,154
2023-10-06T20:39:03.460447,17,154
2023-10-06T20:39:55.631829,17,154
2023-10-06T20:43:24.884299,17,154
2023-10-06T20:44:18.081711,17,154
2023-10-06T20:45:11.322526,17,154
2023-10-06T20:46:57.779872,17,154
2023-10-06T20:47:50.989180,17,154
2023-10-06T20:48:44.750307,17,154
2023-10-06T20:49:51.616200,17,154
2023-10-06T20:51:34.186671,17,154
2023-10-06T20:52:25.593068,17,154
2023-10-06T20:53:16.996388,17,154
2023-10-06T20:55:51.190218,17,154
2023-10-06T20:56:42.608795,17,154
2023-10-06T21:01:00.874552,17,154
2023-10-06T21:01:52.533119,17,154
2023-10-06T21:02:44.344176,17,154
2023-10-06T21:05:20.928034,17,154
2023-10-06T21:06:13.124195,17,154
2023-10-06T21:07:05.320903,17,154
2023-10-06T21:07:57.768984,17,154
2023-10-06T21:08:50.989291,17,154
2023-10-06T21:09:44.224115,17,154
2023-10-06T21:14:24.577297,17,154
2023-10-06T21:16:58.425949,17,154
2023-10-06T21:17:49.784241,17,154
2023-10-06T21:19:32.537852,17,154
2023-10-06T21:20:23.900510,17,154
2023-10-06T21:21:15.263205,17,154
2023-10-06T21:22:58.369759,17,154
2023-10-06T21:23:50.011405,17,154
2023-10-06T21:25:33.338242,17,154
2023-10-06T21:27:16.769464,17,154
2023-10-06T21:30:45.453880,17,154
2023-10-06T21:34:16.302492,17,154
2023-10-06T21:35:09.540956,17,154
2023-10-06T21:39:46.447913,17,154
2023-10-06T21:40:37.733996,17,154
2023-10-06T21:44:54.630874,17,154
2023-10-06T21:48:20.862816,17,153
2023-10-06T21:50:04.197860,17,153
2023-10-06T21:50:55.859255,17,153
2023-10-06T21:52:39.599634,17,153
2023-10-06T21:54:23.968639,17,153
2023-10-06T21:55:16.156394,17,153
2023-10-06T21:57:00.573246,17,153
2023-10-06T21:57:53.045143,17,153
2023-10-06T21:58:46.310313,17,153
2023-10-06T22:01:26.066485,17,153
2023-10-06T22:02:19.331494,17,153
2023-10-06T22:03:13.089089,17,153
2023-10-06T22:06:53.927504,17,153
2023-10-06T22:07:45.337294,17,153
2023-10-06T22:08:36.738537,17,153
2023-10-06T22:09:28.143341,17,153
2023-10-06T22:10:19.554002,17,153
2023-10-06T22:11:10.951866,17,153
2023-10-06T22:12:02.470006,17,153
2023-10-06T22:15:29.147696,17,153
2023-10-06T22:16:20.838680,17,153
2023-10-06T22:17:12.627487,17,153
2023-10-06T22:19:49.187469,17,153
2023-10-06T22:20:41.376686,17,153
2023-10-06T22:21:33.555817,17,152
2023-10-06T22:22:26.014695,17,153
2023-10-06T22:23:19.269374,17,152
2023-10-06T22:24:12.518943,17,152
2023-10-06T22:27:45.378420,17,152
2023-10-06T22:41:44.866639,17,152
2023-10-06T22:46:05.852497,17,152
2023-10-06T22:46:58.032433,17,152
2023-10-06T22:48:44.304497,17,152
2023-10-06T22:54:18.071129,17,155
2023-10-06T22:55:09.374925,17,156
2023-10-06T22:56:00.723288,17,156
2023-10-06T22:57:43.582348,17,156
2023-10-06T23:01:09.314318,17,157
2023-10-06T23:02:01.014515,17,157
2023-10-06T23:03:44.422641,17,157
2023-10-06T23:04:36.104077,17,157
2023-10-06T23:05:27.781475,17,158
2023-10-06T23:08:55.784137,17,159
2023-10-06T23:11:32.404068,17,159
2023-10-06T23:13:18.115977,17,159
2023-10-06T23:14:11.382044,17,159
2023-10-06T23:15:57.940478,17,159
2023-10-06T23:17:45.005514,17,159
2023-10-06T23:18:51.931993,17,159
2023-10-06T23:19:43.225177,17,159
2023-10-06T23:20:34.508959,17,160
2023-10-06T23:23:08.767029,17,161
2023-10-06T23:24:51.645813,17,161
2023-10-06T23:25:43.080697,17,161
2023-10-06T23:29:09.699706,17,162
2023-10-06T23:30:01.391344,17,162
2023-10-06T23:30:53.083886,17,162
2023-10-06T23:31:44.909686,17,162
2023-10-06T23:33:29.337776,17,163
2023-10-06T23:34:21.542365,17,164
2023-10-06T23:35:13.731657,17,164
2023-10-06T23:36:05.929456,17,164
2023-10-06T23:36:58.392587,17,164
2023-10-06T23:37:51.640080,17,164
2023-10-06T23:38:44.885318,17,165
2023-10-06T23:42:17.872339,17,166
2023-10-06T23:45:06.813717,17,166
2023-10-06T23:45:58.117207,17,166
2023-10-06T23:46:49.514718,17,166
2023-10-06T23:47:40.922677,17,166
2023-10-06T23:48:32.344962,17,166
2023-10-06T23:50:15.204942,17,166
2023-10-06T23:51:06.697087,17,165
2023-10-06T23:51:58.377024,17,166
2023-10-06T23:52:50.052630,17,166
2023-10-06T23:54:33.398013,17,166
2023-10-06T23:55:25.075068,17,166
2023-10-06T23:56:16.754126,17,166
2023-10-06T23:58:01.141854,17,166
2023-10-06T23:59:45.490044,17,166
2023-10-07T00:00:37.671399,17,166
2023-10-07T00:02:22.575012,17,166
2023-10-07T00:03:15.809254,17,166
2023-10-07T00:05:02.294014,17,166
2023-10-07T00:05:55.542675,17,166
2023-10-07T00:06:48.804876,17,166
2023-10-07T00:09:40.776447,17,166
2023-10-07T00:10:32.094826,17,166
2023-10-07T00:11:23.514640,17,166
2023-10-07T00:12:14.941512,17,166
2023-10-07T00:14:49.167181,17,166
2023-10-07T00:16:32.181718,17,166
2023-10-07T00:17:23.867057,17,166
2023-10-07T00:19:58.896293,17,166
2023-10-07T00:23:26.837424,17,166
2023-10-07T00:24:19.062021,17,166
2023-10-07T00:25:11.281070,17,166
2023-10-07T00:26:55.935951,17,166
2023-10-07T00:32:15.977811,17,167
2023-10-07T00:35:05.496238,17,167
2023-10-07T00:35:56.869878,17,167
2023-10-07T00:38:31.125762,17,167
2023-10-07T00:39:22.549851,17,167
2023-10-07T00:41:05.461736,17,167
2023-10-07T00:41:57.148033,17,167
2023-10-07T00:42:48.836012,17,167
2023-10-07T00:45:23.880656,17,167
2023-10-07T00:46:15.699595,17,167
2023-10-07T00:47:07.909272,17,167
2023-10-07T00:48:52.331041,17,167
2023-10-07T00:49:44.526288,17,167
2023-10-07T00:51:28.922950,17,168
2023-10-07T00:52:22.158396,17,168
2023-10-07T00:53:15.395830,17,168
2023-10-07T00:54:08.629822,17,168
2023-10-07T00:56:48.296027,17,169
2023-10-07T00:57:54.092642,17,169
2023-10-07T00:58:45.331727,17,169
2023-10-07T00:59:36.571619,17,169
2023-10-07T01:00:27.839840,17,169
2023-10-07T01:01:19.221010,17,169
2023-10-07T01:02:10.589883,17,169
2023-10-07T01:03:01.980557,17,169
2023-10-07T01:04:44.824321,17,169
2023-10-07T01:05:36.303957,17,169
2023-10-07T01:07:19.670582,17,169
2023-10-07T01:08:11.360870,17,169
2023-10-07T01:09:03.040914,17,169
2023-10-07T01:12:30.903267,17,169
2023-10-07T01:13:23.129708,17,169
2023-10-07T01:14:15.354395,17,169
2023-10-07T01:15:59.831667,17,169
2023-10-07T01:16:52.318922,17,169
2023-10-07T01:19:32.170482,17,169
2023-10-07T01:20:25.463140,17,170
2023-10-07T01:22:12.546568,17,170
2023-10-07T01:25:02.151695,17,170
2023-10-07T01:27:36.489707,17,170
2023-10-07T01:29:19.398128,17,171
2023-10-07T01:30:10.846301,17,171
2023-10-07T01:32:45.891534,17,169
2023-10-07T01:34:29.393098,17,169
2023-10-07T01:35:21.150385,17,169
2023-10-07T01:36:13.028796,17,169
2023-10-07T01:37:57.598935,17,169
2023-10-07T01:41:27.000603,17,169
2023-10-07T01:43:13.621583,17,169
2023-10-07T01:45:53.432106,17,169
2023-10-07T01:47:53.581401,17,169
2023-10-07T01:48:44.873396,17,169
2023-10-07T01:50:27.457617,17,169
2023-10-07T01:51:18.855043,17,169
2023-10-07T01:53:01.683754,17,170
2023-10-07T01:55:35.964075,17,171
2023-10-07T01:58:10.991152,17,171
2023-10-07T01:59:54.344359,17,171
2023-10-07T02:01:38.358212,17,171
2023-10-07T02:02:30.565408,17,171
2023-10-07T02:05:07.173819,17,171
2023-10-07T02:06:52.400418,17,171
2023-10-07T02:07:45.657865,17,171
2023-10-07T02:13:19.375094,17,171
2023-10-07T02:14:10.667377,17,170
2023-10-07T02:15:53.463549,17,169
2023-10-07T02:16:44.898528,17,169
2023-10-07T02:17:36.304186,17,169
2023-10-07T02:18:27.725401,17,169
2023-10-07T02:21:02.230180,17,168
2023-10-07T02:21:53.909776,17,168
2023-10-07T02:24:28.969139,17,167
2023-10-07T02:26:12.609231,17,167
2023-10-07T02:28:49.232005,17,167
2023-10-07T02:30:33.626647,17,167
2023-10-07T02:32:19.341337,17,168
2023-10-07T02:33:12.593130,17,168
2023-10-07T02:36:46.128652,17,169
2023-10-07T02:39:35.603493,17,169
2023-10-07T02:41:18.386547,17,169
2023-10-07T02:42:09.806068,17,169
2023-10-07T02:43:01.219259,17,169
2023-10-07T02:45:35.539649,17,169
2023-10-07T02:46:27.212942,17,169
2023-10-07T02:47:18.876869,17,169
2023-10-07T02:49:02.225921,17,169
2023-10-07T02:50:45.718518,17,169
2023-10-07T02:52:30.081600,17,170
2023-10-07T02:53:22.271114,17,170
2023-10-07T02:55:06.647831,17,170
2023-10-07T02:55:59.102511,17,170
2023-10-07T02:57:45.587427,17,171
2023-10-07T02:58:38.840975,17,171
2023-10-07T03:02:24.949198,17,171
2023-10-07T03:03:16.240085,17,171
2023-10-07T03:04:58.862197,17,171
2023-10-07T03:06:41.735159,17,171
2023-10-07T03:07:33.165149,17,171
2023-10-07T03:10:59.215499,17,171
2023-10-07T03:11:50.897046,17,171
2023-10-07T03:15:17.645672,17,171
2023-10-07T03:16:09.835204,17,171
2023-10-07T03:18:46.420608,17,171
2023-10-07T03:21:23.573419,17,171
2023-10-07T03:23:10.083407,17,171
2023-10-07T03:24:03.340890,17,171
2023-10-07T03:26:43.651207,17,171
2023-10-07T03:27:50.540836,17,171
2023-10-07T03:28:41.834365,17,171
2023-10-07T03:29:33.171608,17,171
2023-10-07T03:32:07.488731,17,170
2023-10-07T03:33:50.387859,17,170
2023-10-07T03:37:16.917623,17,170
2023-10-07T03:39:00.362432,17,170
2023-10-07T03:39:52.104248,17,170
2023-10-07T03:42:28.440309,17,170
2023-10-07T03:43:20.687933,17,170
2023-10-07T03:44:12.927286,17,169
2023-10-07T03:45:05.170572,17,169
2023-10-07T03:45:57.683006,17,169
2023-10-07T03:46:50.947944,17,169
2023-10-07T03:47:44.212020,17,169
2023-10-07T03:50:24.021436,17,169
2023-10-07T03:54:07.407476,17,169
2023-10-07T03:55:50.243305,17,169
2023-10-07T03:57:33.136864,17,169
2023-10-07T03:59:15.975636,17,169
2023-10-07T04:01:50.781147,17,170
2023-10-07T04:03:34.086611,17,170
2023-10-07T04:05:17.509291,17,170
2023-10-07T04:07:01.874941,17,170
2023-10-07T04:07:54.053469,17,170
2023-10-07T04:10:30.616665,17,170
2023-10-07T04:12:17.135684,17,169
2023-10-07T04:13:10.390476,17,168
2023-10-07T04:15:50.151147,17,167
2023-10-07T04:16:56.031944,17,167
2023-10-07T04:17:47.329891,17,167
2023-10-07T04:22:04.189867,17,167
2023-10-07T04:22:55.602077,17,167
2023-10-07T04:24:38.487583,17,166
2023-10-07T04:28:05.175545,17,165
2023-10-07T04:28:56.847673,17,165
2023-10-07T04:30:40.557176,17,165
2023-10-07T04:33:17.151673,17,164
2023-10-07T04:36:47.268370,17,164
2023-10-07T04:37:40.532131,17,164
2023-10-07T04:38:33.808856,17,163
2023-10-07T04:39:27.089596,17,163
2023-10-07T04:40:20.354701,17,163
2023-10-07T04:43:12.369197,17,163
2023-10-07T04:44:03.655009,17,162
2023-10-07T04:44:55.072173,17,162
2023-10-07T04:46:37.911091,17,162
2023-10-07T04:48:20.754276,17,162
2023-10-07T04:49:12.200385,17,162
2023-10-07T04:51:47.165985,17,162
2023-10-07T04:55:14.143361,17,161
2023-10-07T04:56:06.394671,17,161
2023-10-07T04:56:58.641353,17,161
2023-10-07T04:57:50.876262,17,161
2023-10-07T04:59:35.397325,17,161
2023-10-07T05:01:21.196730,17,161
2023-10-07T05:05:47.538641,17,161
2023-10-07T05:06:54.478376,17,161
2023-10-07T05:08:37.117653,17,160
2023-10-07T05:09:28.457215,17,160
2023-10-07T05:10:19.883048,17,160
2023-10-07T05:12:02.769884,17,160
2023-10-07T05:13:45.671153,17,160
2023-10-07T05:15:28.921680,17,160
2023-10-07T05:18:04.061599,17,159
2023-10-07T05:19:47.593694,17,159
2023-10-07T05:22:24.249983,17,159
2023-10-07T05:24:08.694926,17,159
2023-10-07T05:25:00.917090,17,159
2023-10-07T05:26:47.205497,17,159
2023-10-07T05:27:40.487098,17,159
2023-10-07T05:30:20.351066,17,159
2023-10-07T05:32:21.123159,17,158
2023-10-07T05:34:55.256532,17,158
2023-10-07T05:35:46.677749,17,158
2023-10-07T05:40:04.159801,17,157
2023-10-07T05:40:55.867455,17,157
2023-10-07T05:42:39.238760,17,157
2023-10-07T05:44:22.615213,17,157
2023-10-07T05:46:06.771792,17,157
2023-10-07T05:46:58.979863,17,157
2023-10-07T05:50:28.135805,17,157
2023-10-07T05:51:21.401832,17,157
2023-10-07T05:52:14.653638,17,157
2023-10-07T05:54:01.174897,17,157
2023-10-07T05:58:37.703421,17,157
2023-10-07T06:00:20.534517,17,157
2023-10-07T06:01:11.967824,17,157
2023-10-07T06:02:03.400989,17,157
2023-10-07T06:02:54.821590,17,157
2023-10-07T06:03:46.240867,17,157
2023-10-07T06:04:37.749727,17,157
2023-10-07T06:08:04.483183,17,156
2023-10-07T06:08:56.165241,17,156
2023-10-07T06:09:47.986914,17,156
2023-10-07T06:13:16.816381,17,156
2023-10-07T06:15:01.523933,17,156
2023-10-07T06:19:27.794302,17,156
2023-10-07T06:20:21.055300,17,156
2023-10-07T06:22:18.725073,17,156
2023-10-07T06:24:52.753638,17,156
2023-10-07T06:25:44.195872,17,156
2023-10-07T06:26:35.623293,17,156
2023-10-07T06:28:18.489477,17,156
2023-10-07T06:29:09.982689,17,156
2023-10-07T06:30:01.660579,17,156
2023-10-07T06:30:53.338149,17,156
2023-10-07T06:32:36.682450,17,155
2023-10-07T06:35:12.225358,17,155
2023-10-07T06:36:04.422874,17,155
2023-10-07T06:36:56.629138,17,155
2023-10-07T06:41:19.277936,17,155
2023-10-07T06:42:12.550024,17,155
2023-10-07T06:43:59.114014,17,155
2023-10-07T06:46:53.153322,17,155
2023-10-07T06:48:35.787143,17,155
2023-10-07T06:49:27.216125,17,155
2023-10-07T06:52:01.485805,17,155
2023-10-07T06:53:44.340310,17,154
2023-10-07T06:56:19.320230,17,154
2023-10-07T06:57:10.995241,17,154
2023-10-07T06:58:02.681225,17,154
2023-10-07T06:59:46.160590,17,154
2023-10-07T07:00:38.368590,17,154
2023-10-07T07:03:14.971021,17,154
2023-10-07T07:04:07.167082,17,154
2023-10-07T07:07:39.321105,17,154
2023-10-07T07:08:32.558964,17,154
2023-10-07T07:09:25.806900,17,154
2023-10-07T07:14:00.391170,17,154
2023-10-07T07:15:43.202217,17,154
2023-10-07T07:17:26.016977,17,154
2023-10-07T07:20:00.554275,17,154
2023-10-07T07:20:52.230741,17,154
2023-10-07T07:21:43.923755,17,154
