time,channel,data
2023-10-06T13:10:44.195134,17,149
2023-10-06T13:12:27.772502,17,149
2023-10-06T13:14:11.609657,17,149
2023-10-06T13:15:55.456459,17,149
2023-10-06T13:17:40.608126,17,149
2023-10-06T13:18:33.568468,17,149
2023-10-06T13:19:26.504480,17,149
2023-10-06T13:21:12.392146,17,149
2023-10-06T13:24:03.429463,17,150
2023-10-06T13:24:54.422042,17,150
2023-10-06T13:25:45.529462,17,150
2023-10-06T13:26:36.689564,17,149
2023-10-06T13:27:27.846362,17,150
2023-10-06T13:30:01.303366,17,150
2023-10-06T13:30:52.520484,17,150
2023-10-06T13:31:43.938530,17,150
2023-10-06T13:33:26.783685,17,150
2023-10-06T13:34:18.211526,17,150
2023-10-06T13:36:01.192897,17,150
2023-10-06T13:37:45.054728,17,150
2023-10-06T13:39:28.899589,17,150
2023-10-06T13:41:13.015146,17,150
2023-10-06T13:42:58.957075,17,151
2023-10-06T13:44:44.849365,17,151
2023-10-06T13:46:30.735159,17,151
2023-10-06T13:50:09.830427,17,151
2023-10-06T13:51:01.006148,17,151
2023-10-06T13:51:52.182577,17,151
2023-10-06T13:57:51.087260,17,151
2023-10-06T13:58:42.473735,17,151
2023-10-06T13:59:33.857867,17,151
2023-10-06T14:01:17.153364,17,151
2023-10-06T14:02:09.086215,17,151
2023-10-06T14:03:01.006282,17,151
2023-10-06T14:04:44.875747,17,151
2023-10-06T14:10:54.146547,17,151
2023-10-06T14:11:47.661501,17,151
2023-10-06T14:13:45.282572,17,152
2023-10-06T14:14:36.361564,17,151
2023-10-06T14:15:27.544747,17,152
2023-10-06T14:17:09.887125,17,152
2023-10-06T14:19:43.421520,17,152
2023-10-06T14:20:34.793883,17,152
2023-10-06T14:21:26.229500,17,152
2023-10-06T14:22:17.638786,17,152
2023-10-06T14:23:09.053664,17,152
2023-10-06T14:24:51.880801,17,152
2023-10-06T14:25:43.434069,17,152
2023-10-06T14:29:11.195097,17,152
2023-10-06T14:30:03.127661,17,152
2023-10-06T14:32:41.282855,17,152
2023-10-06T14:34:27.301357,17,152
2023-10-06T14:35:20.325212,17,152
2023-10-06T14:36:13.854425,17,152
2023-10-06T14:39:02.569470,17,152
2023-10-06T14:39:53.702342,17,152
2023-10-06T14:40:44.878865,17,152
2023-10-06T14:41:36.051400,17,152
2023-10-06T14:43:18.402477,17,152
2023-10-06T14:45:52.238113,17,152
2023-10-06T14:47:35.104905,17,152
2023-10-06T14:48:26.535019,17,152
2023-10-06T14:49:17.973279,17,152
2023-10-06T14:51:01.465296,17,152
2023-10-06T14:52:45.349102,17,152
2023-10-06T14:54:29.226780,17,152
2023-10-06T14:56:14.243491,17,152
2023-10-06T14:57:07.269524,17,152
2023-10-06T14:58:53.352480,17,152
2023-10-06T14:59:46.399044,17,152
2023-10-06T15:00:39.444067,17,152
2023-10-06T15:04:18.401628,17,152
2023-10-06T15:05:09.651579,17,152
2023-10-06T15:06:52.139449,17,152
2023-10-06T15:07:43.389789,17,152
2023-10-06T15:10:17.519012,17,152
2023-10-06T15:11:09.049928,17,152
2023-10-06T15:12:00.573790,17,152
2023-10-06T15:13:43.582519,17,152
2023-10-06T15:14:35.072086,17,153
2023-10-06T15:15:26.955488,17,152
2023-10-06T15:16:18.968962,17,153
2023-10-06T15:18:03.004835,17,153
2023-10-06T15:18:55.047315,17,153
2023-10-06T15:20:39.373858,17,153
2023-10-06T15:22:25.541884,17,153
2023-10-06T15:23:18.642029,17,153
2023-10-06T15:24:11.739324,17,153
2023-10-06T15:27:56.301376,17,153
2023-10-06T15:30:29.912323,17,153
2023-10-06T15:32:12.435378,17,153
2023-10-06T15:33:03.700486,17,153
2023-10-06T15:33:54.950169,17,153
2023-10-06T15:36:29.369317,17,154
2023-10-06T15:46:00.727265,17,154
2023-10-06T15:46:53.751372,17,154
2023-10-06T15:48:39.813162,17,154
2023-10-06T15:49:32.848270,17,154
2023-10-06T15:51:32.464681,17,154
2023-10-06T15:52:23.546111,17,154
2023-10-06T15:53:14.629702,17,154
2023-10-06T15:54:56.980231,17,154
2023-10-06T15:56:39.465160,17,154
2023-10-06T15:58:21.913962,17,154
2023-10-06T15:59:13.201517,17,154
2023-10-06T16:00:04.677743,17,154
2023-10-06T16:02:39.146615,17,154
2023-10-06T16:03:30.645157,17,154
2023-10-06T16:06:58.370749,17,154
2023-10-06T16:08:42.447772,17,154
2023-10-06T16:09:34.485465,17,154
2023-10-06T16:10:27.294096,17,154
2023-10-06T16:12:13.441548,17,154
2023-10-06T16:13:59.534007,17,154
2023-10-06T16:16:52.805614,17,154
2023-10-06T16:19:26.297808,17,154
2023-10-06T16:21:08.760883,17,154
2023-10-06T16:22:00.010526,17,154
2023-10-06T16:22:51.217750,17,154
2023-10-06T16:23:42.422730,17,154
2023-10-06T16:24:33.910629,17,154
2023-10-06T16:26:16.856494,17,154
2023-10-06T16:27:59.784220,17,154
2023-10-06T16:28:51.258445,17,154
2023-10-06T16:29:42.983245,17,154
2023-10-06T16:30:34.988212,17,154
2023-10-06T16:31:27.016308,17,154
2023-10-06T16:32:19.011800,17,154
2023-10-06T16:34:55.288443,17,154
2023-10-06T16:36:41.378404,17,155
2023-10-06T16:37:34.431950,17,155
2023-10-06T16:38:27.485942,17,154
2023-10-06T16:39:20.561867,17,154
2023-10-06T16:40:14.122927,17,155
2023-10-06T16:41:20.767869,17,155
2023-10-06T16:44:45.224401,17,154
2023-10-06T16:46:27.595191,17,155
2023-10-06T16:48:10.011807,17,155
2023-10-06T16:49:01.262006,17,155
2023-10-06T16:52:27.228861,17,155
2023-10-06T16:53:18.717937,17,155
2023-10-06T16:56:46.495879,17,155
2023-10-06T16:58:30.524727,17,155
2023-10-06T17:01:08.965852,17,155
2023-10-06T17:02:02.029649,17,155
2023-10-06T17:04:41.241154,17,155
2023-10-06T17:06:38.493974,17,155
2023-10-06T17:07:29.634890,17,155
2023-10-06T17:10:03.392901,17,155
2023-10-06T17:10:54.673946,17,155
2023-10-06T17:13:28.603455,17,155
2023-10-06T17:16:54.787589,17,155
2023-10-06T17:17:46.333014,17,155
2023-10-06T17:18:37.889708,17,155
2023-10-06T17:19:29.978913,17,155
2023-10-06T17:23:50.351243,17,155
2023-10-06T17:24:42.941848,17,155
2023-10-06T17:26:29.198814,17,155
2023-10-06T17:27:22.315848,17,155
2023-10-06T17:29:08.549644,17,155
2023-10-06T17:30:02.195762,17,155
2023-10-06T17:32:00.150722,17,155
2023-10-06T17:32:51.321420,17,155
2023-10-06T17:34:33.892904,17,155
2023-10-06T17:35:25.171250,17,155
2023-10-06T17:39:42.122818,17,155
2023-10-06T17:42:16.790654,17,155
2023-10-06T17:43:08.339824,17,155
2023-10-06T17:46:36.227074,17,155
2023-10-06T17:47:28.295129,17,155
2023-10-06T17:49:12.730758,17,155
2023-10-06T17:52:45.238147,17,155
2023-10-06T17:53:38.360400,17,155
2023-10-06T17:55:38.750966,17,155
2023-10-06T17:56:29.909476,17,155
2023-10-06T17:57:21.040664,17,155
2023-10-06T17:58:12.253755,17,155
2023-10-06T17:59:54.847929,17,156
2023-10-06T18:04:11.646154,17,156
2023-10-06T18:05:03.199308,17,156
2023-10-06T18:05:54.755511,17,155
2023-10-06T18:08:29.633850,17,156
2023-10-06T18:13:42.151167,17,155
2023-10-06T18:14:35.272579,17,155
2023-10-06T18:17:14.644667,17,155
2023-10-06T18:20:57.846272,17,155
2023-10-06T18:22:40.231443,17,155
2023-10-06T18:23:31.541685,17,155
2023-10-06T18:27:48.210797,17,156
2023-10-06T18:28:39.789920,17,155
2023-10-06T18:30:22.953816,17,156
2023-10-06T18:32:06.125063,17,155
2023-10-06T18:33:49.674144,17,155
2023-10-06T18:34:41.801571,17,156
2023-10-06T18:37:18.190132,17,156
2023-10-06T18:38:10.306420,17,156
2023-10-06T18:39:02.676671,17,156
2023-10-06T18:39:55.823006,17,155
2023-10-06T18:40:48.985236,17,155
2023-10-06T18:42:35.298071,17,155
2023-10-06T18:43:28.475085,17,155
2023-10-06T18:44:22.165295,17,156
2023-10-06T18:45:28.969903,17,155
2023-10-06T18:48:02.841840,17,155
2023-10-06T18:49:45.582949,17,155
2023-10-06T18:51:28.269470,17,156
2023-10-06T18:52:19.623479,17,156
2023-10-06T18:56:37.472249,17,156
2023-10-06T18:57:29.069427,17,156
2023-10-06T18:58:20.815217,17,155
2023-10-06T19:00:57.191770,17,156
2023-10-06T19:01:49.336498,17,155
2023-10-06T19:02:41.470242,17,155
2023-10-06T19:03:33.871233,17,155
2023-10-06T19:04:27.019015,17,155
2023-10-06T19:07:59.754320,17,155
2023-10-06T19:12:33.593034,17,155
2023-10-06T19:13:24.984751,17,156
2023-10-06T19:14:16.397914,17,156
2023-10-06T19:16:50.582536,17,155
2023-10-06T19:18:33.718413,17,155
2023-10-06T19:20:17.014784,17,155
2023-10-06T19:21:08.675025,17,155
2023-10-06T19:22:00.329540,17,155
2023-10-06T19:22:52.128635,17,155
2023-10-06T19:24:36.469647,17,155
2023-10-06T19:28:05.158100,17,155
2023-10-06T19:28:58.111117,17,155
2023-10-06T19:29:51.326955,17,155
2023-10-06T19:31:37.774756,17,155
2023-10-06T19:37:07.245557,17,155
2023-10-06T19:37:58.605288,17,155
2023-10-06T19:38:49.964948,17,155
2023-10-06T19:40:32.724556,17,155
2023-10-06T19:41:24.075765,17,155
2023-10-06T19:42:15.451383,17,155
2023-10-06T19:43:58.736563,17,155
2023-10-06T19:46:33.634478,17,155
2023-10-06T19:48:17.178028,17,155
2023-10-06T19:51:45.808643,17,155
2023-10-06T19:52:37.965515,17,155
2023-10-06T19:53:30.353525,17,155
2023-10-06T19:55:16.712349,17,155
2023-10-06T19:57:03.058195,17,155
2023-10-06T19:58:49.951280,17,155
2023-10-06T19:59:56.815024,17,155
2023-10-06T20:02:30.637080,17,155
2023-10-06T20:03:22.013755,17,155
2023-10-06T20:04:13.354175,17,155
2023-10-06T20:05:04.719182,17,155
2023-10-06T20:06:47.477168,17,155
2023-10-06T20:08:30.553951,17,155
2023-10-06T20:11:05.490739,17,155
2023-10-06T20:11:57.122276,17,155
2023-10-06T20:13:41.067908,17,155
2023-10-06T20:15:25.397347,17,155
2023-10-06T20:16:17.548114,17,155
2023-10-06T20:17:09.701036,17,155
2023-10-06T20:18:55.305995,17,155
2023-10-06T20:20:41.693409,17,155
2023-10-06T20:21:34.885399,17,155
2023-10-06T20:22:28.075951,17,155
2023-10-06T20:23:21.264112,17,154
2023-10-06T20:24:27.539467,17,154
2023-10-06T20:25:18.758946,17,155
2023-10-06T20:27:52.559376,17,154
2023-10-06T20:29:35.249782,17,154
2023-10-06T20:36:27.545040,17,154
2023-10-06T20:39:03.460447,17,154
2023-10-06T20:39:55.631829,17,154
2023-10-06T20:43:24.884299,17,154
2023-10-06T20:44:18.081711,17,154
2023-10-06T20:45:11.322526,17,154
2023-10-06T20:46:57.779872,17,154
2023-10-06T20:47:50.989180,17,154
2023-10-06T20:48:44.750307,17,154
2023-10-06T20:49:51.616200,17,154
2023-10-06T20:51:34.186671,17,154
2023-10-06T20:52:25.593068,17,154
2023-10-06T20:53:16.996388,17,154
2023-10-06T20:55:51.190218,17,154
2023-10-06T20:56:42.608795,17,154
