time,channel,data
2023-10-07T08:23:30.697660,5,3876
2023-10-07T08:26:57.803223,5,3876
2023-10-07T08:30:24.852342,5,3876
2023-10-07T08:33:03.204667,5,3876
2023-10-07T08:42:35.710325,5,3876
2023-10-07T08:46:02.887278,5,3876
2023-10-07T08:48:41.218945,5,3876
2023-10-07T08:52:08.336177,5,3876
2023-10-07T08:55:35.497608,5,3876
2023-10-07T09:01:40.926267,5,3876
2023-10-07T09:05:08.065214,5,3876
2023-10-07T09:17:18.585771,5,3876
2023-10-07T09:20:45.567375,5,3876
2023-10-07T09:30:17.744124,5,3876
2023-10-07T09:39:01.164999,5,3876
2023-10-07T09:45:55.264401,5,3876
2023-10-07T09:58:05.933559,5,3876
2023-10-07T10:01:32.892367,5,3876
2023-10-07T10:04:11.150999,5,3876
2023-10-07T10:13:43.662163,5,3876
2023-10-07T10:17:10.829946,5,3876
2023-10-07T10:20:37.993330,5,3876
2023-10-07T10:32:48.678387,5,3876
2023-10-07T10:38:54.117696,5,3876
2023-10-07T10:42:21.217946,5,3876
2023-10-07T10:45:48.340482,5,3876
2023-10-07T11:01:26.340171,5,3876
2023-10-07T11:04:04.675316,5,3876
2023-10-07T11:10:58.961227,5,3876
2023-10-07T11:23:09.554444,5,3876
2023-10-07T11:26:36.576087,5,3876
2023-10-07T11:32:41.772962,5,3876
2023-10-07T11:44:52.070349,5,3876
2023-10-07T11:54:24.397732,5,3876
2023-10-07T11:57:51.497847,5,3876
2023-10-07T12:01:18.583792,5,3876
2023-10-07T12:03:56.827382,5,3876
2023-10-07T12:13:29.197332,5,3876
2023-10-07T12:16:56.164840,5,3876
2023-10-07T12:23:01.499671,5,3876
2023-10-07T12:26:28.591764,5,3876
2023-10-07T12:29:06.914050,5,3876
2023-10-07T12:32:34.010825,5,3876
2023-10-07T12:35:12.298159,5,3876
2023-10-07T12:38:39.334994,5,3876
2023-10-07T12:42:06.356190,5,3876
2023-10-07T12:48:11.612037,5,3876
2023-10-07T12:51:38.668981,5,3876
2023-10-07T13:00:22.250563,5,3876
2023-10-07T13:13:21.506873,5,3876
2023-10-07T13:19:26.799021,5,3876
2023-10-07T13:22:53.831910,5,3876
2023-10-07T13:28:59.149890,5,3876
2023-10-07T13:35:04.391302,5,3876
2023-10-07T13:38:31.322501,5,3876
2023-10-07T13:41:58.293225,5,3876
2023-10-07T13:50:41.722538,5,3876
2023-10-07T13:54:08.764115,5,3876
2023-10-07T13:57:35.756726,5,3876
2023-10-07T14:03:40.983471,5,3876
2023-10-07T14:09:46.230656,5,3876
2023-10-07T14:15:51.555048,5,3876
2023-10-07T14:22:45.604708,5,3876
2023-10-07T14:25:23.836296,5,3876
2023-10-07T14:28:50.837173,5,3876
2023-10-07T14:38:23.290610,5,3890
2023-10-07T14:47:55.669703,5,3876
2023-10-07T14:57:28.108387,5,3876
2023-10-07T15:09:38.645376,5,3876
2023-10-07T15:13:05.645740,5,3876
2023-10-07T15:19:10.926031,5,3876
2023-10-07T15:22:37.987160,5,3876
2023-10-07T15:25:16.237022,5,3876
2023-10-07T15:28:43.199981,5,3876
2023-10-07T15:31:21.463617,5,3876
2023-10-07T15:50:25.793512,5,3876
2023-10-07T15:56:30.962192,5,3890
2023-10-07T16:03:24.951734,5,3876
2023-10-07T16:15:35.176519,5,3876
2023-10-07T16:21:40.533385,5,3876
2023-10-07T16:25:07.683872,5,3876
2023-10-07T16:31:13.074568,5,3876
2023-10-07T16:44:12.411732,5,3876
2023-10-07T16:53:44.529595,5,3876
2023-10-07T16:59:49.705053,5,3876
2023-10-07T17:11:59.979868,5,3876
2023-10-07T17:15:26.868463,5,3876
2023-10-07T17:18:53.721352,5,3876
2023-10-07T17:24:58.935621,5,3876
2023-10-07T17:28:25.970682,5,3876
2023-10-07T17:37:09.631117,5,3876
2023-10-07T17:44:03.770295,5,3876
2023-10-07T17:50:09.059117,5,3876
2023-10-07T17:56:14.333603,5,3876
2023-10-07T18:02:19.634627,5,3876
2023-10-07T18:09:13.762092,5,3876
2023-10-07T18:15:19.200315,5,3876
2023-10-07T18:24:51.576447,5,3876
2023-10-07T18:30:56.737791,5,3876
2023-10-07T18:43:56.130623,5,3876
2023-10-07T18:59:34.071532,5,3876
2023-10-07T19:02:12.419680,5,3876
2023-10-07T19:09:06.661896,5,3876
2023-10-07T19:17:50.290889,5,3876
2023-10-07T19:24:44.413539,5,3876
2023-10-07T19:27:22.740109,5,3876
