time,channel,data
2023-10-07T08:23:30.697660,5,3876
2023-10-07T08:26:57.803223,5,3876
2023-10-07T08:30:24.852342,5,3876
2023-10-07T08:33:03.204667,5,3876
2023-10-07T08:42:35.710325,5,3876
2023-10-07T08:46:02.887278,5,3876
2023-10-07T08:48:41.218945,5,3876
2023-10-07T08:52:08.336177,5,3876
2023-10-07T08:55:35.497608,5,3876
2023-10-07T09:01:40.926267,5,3876
2023-10-07T09:05:08.065214,5,3876
2023-10-07T09:17:18.585771,5,3876
2023-10-07T09:20:45.567375,5,3876
2023-10-07T09:30:17.744124,5,3876
2023-10-07T09:39:01.164999,5,3876
2023-10-07T09:45:55.264401,5,3876
2023-10-07T09:58:05.933559,5,3876
2023-10-07T10:01:32.892367,5,3876
2023-10-07T10:04:11.150999,5,3876
2023-10-07T10:13:43.662163,5,3876
2023-10-07T10:17:10.829946,5,3876
2023-10-07T10:20:37.993330,5,3876
2023-10-07T10:32:48.678387,5,3876
2023-10-07T10:38:54.117696,5,3876
2023-10-07T10:42:21.217946,5,3876
2023-10-07T10:45:48.340482,5,3876
2023-10-07T11:01:26.340171,5,3876
2023-10-07T11:04:04.675316,5,3876
2023-10-07T11:10:58.961227,5,3876
2023-10-07T11:23:09.554444,5,3876
2023-10-07T11:26:36.576087,5,3876
2023-10-07T11:32:41.772962,5,3876
2023-10-07T11:44:52.070349,5,3876
2023-10-07T11:54:24.397732,5,3876
2023-10-07T11:57:51.497847,5,3876
2023-10-07T12:01:18.583792,5,3876
2023-10-07T12:03:56.827382,5,3876
2023-10-07T12:13:29.197332,5,3876
2023-10-07T12:16:56.164840,5,3876
2023-10-07T12:23:01.499671,5,3876
2023-10-07T12:26:28.591764,5,3876
2023-10-07T12:29:06.914050,5,3876
2023-10-07T12:32:34.010825,5,3876
2023-10-07T12:35:12.298159,5,3876
2023-10-07T12:38:39.334994,5,3876
2023-10-07T12:42:06.356190,5,3876
2023-10-07T12:48:11.612037,5,3876
2023-10-07T12:51:38.668981,5,3876
2023-10-07T13:00:22.250563,5,3876
2023-10-07T13:13:21.506873,5,3876
2023-10-07T13:19:26.799021,5,3876
2023-10-07T13:22:53.831910,5,3876
2023-10-07T13:28:59.149890,5,3876
2023-10-07T13:35:04.391302,5,3876
2023-10-07T13:38:31.322501,5,3876
2023-10-07T13:41:58.293225,5,3876
2023-10-07T13:50:41.722538,5,3876
2023-10-07T13:54:08.764115,5,3876
2023-10-07T13:57:35.756726,5,3876
2023-10-07T14:03:40.983471,5,3876
2023-10-07T14:09:46.230656,5,3876
2023-10-07T14:15:51.555048,5,3876
2023-10-07T14:22:45.604708,5,3876
2023-10-07T14:25:23.836296,5,3876
2023-10-07T14:28:50.837173,5,3876
2023-10-07T14:38:23.290610,5,3890
2023-10-07T14:47:55.669703,5,3876
2023-10-07T14:57:28.108387,5,3876
2023-10-07T15:09:38.645376,5,3876
2023-10-07T15:13:05.645740,5,3876
2023-10-07T15:19:10.926031,5,3876
2023-10-07T15:22:37.987160,5,3876
2023-10-07T15:25:16.237022,5,3876
2023-10-07T15:28:43.199981,5,3876
2023-10-07T15:31:21.463617,5,3876
2023-10-07T15:50:25.793512,5,3876
2023-10-07T15:56:30.962192,5,3890
2023-10-07T16:03:24.951734,5,3876
2023-10-07T16:15:35.176519,5,3876
2023-10-07T16:21:40.533385,5,3876
2023-10-07T16:25:07.683872,5,3876
2023-10-07T16:31:13.074568,5,3876
2023-10-07T16:44:12.411732,5,3876
2023-10-07T16:53:44.529595,5,3876
2023-10-07T16:59:49.705053,5,3876
2023-10-07T17:11:59.979868,5,3876
2023-10-07T17:15:26.868463,5,3876
2023-10-07T17:18:53.721352,5,3876
2023-10-07T17:24:58.935621,5,3876
2023-10-07T17:28:25.970682,5,3876
2023-10-07T17:37:09.631117,5,3876
2023-10-07T17:44:03.770295,5,3876
2023-10-07T17:50:09.059117,5,3876
2023-10-07T17:56:14.333603,5,3876
2023-10-07T18:02:19.634627,5,3876
2023-10-07T18:09:13.762092,5,3876
2023-10-07T18:15:19.200315,5,3876
2023-10-07T18:24:51.576447,5,3876
2023-10-07T18:30:56.737791,5,3876
2023-10-07T18:43:56.130623,5,3876
2023-10-07T18:59:34.071532,5,3876
2023-10-07T19:02:12.419680,5,3876
2023-10-07T19:09:06.661896,5,3876
2023-10-07T19:17:50.290889,5,3876
2023-10-07T19:24:44.413539,5,3876
2023-10-07T19:27:22.740109,5,3876
2023-10-07T19:30:49.854180,5,3876
2023-10-07T19:34:16.884014,5,3876
2023-10-07T19:40:22.288043,5,3876
2023-10-07T19:43:00.552383,5,3876
2023-10-07T19:46:27.640295,5,3876
2023-10-07T19:49:54.681174,5,3876
2023-10-07T19:52:32.977596,5,3876
2023-10-07T20:24:37.649032,5,3876
2023-10-07T20:27:16.037458,5,3876
2023-10-07T20:33:21.613007,5,3876
2023-10-07T20:36:48.773800,5,3876
2023-10-07T20:40:15.937128,5,3876
2023-10-07T20:58:32.496056,5,3876
2023-10-07T21:01:59.580861,5,3876
2023-10-07T21:05:26.584730,5,3876
2023-10-07T21:08:04.861350,5,3876
2023-10-07T21:14:59.183262,5,3876
2023-10-07T21:23:42.749297,5,3876
2023-10-07T21:27:09.843810,5,3876
2023-10-07T21:30:36.945178,5,3876
2023-10-07T21:33:15.253981,5,3876
2023-10-07T21:40:09.388647,5,3876
2023-10-07T21:42:47.759069,5,3876
2023-10-07T21:46:14.861140,5,3876
2023-10-07T21:58:25.669283,5,3876
2023-10-07T22:17:29.982373,5,3876
2023-10-07T22:23:35.273600,5,3876
2023-10-07T22:33:07.697133,5,3876
2023-10-07T22:36:34.707506,5,3876
2023-10-07T22:39:12.966016,5,3876
2023-10-07T22:46:06.886299,5,3876
2023-10-07T22:48:45.105699,5,3876
2023-10-07T22:52:12.144913,5,3876
2023-10-07T22:55:39.106021,5,3876
2023-10-07T22:58:17.284244,5,3876
2023-10-07T23:01:44.351433,5,3876
2023-10-07T23:11:16.534978,5,3876
2023-10-07T23:20:49.024421,5,3876
2023-10-07T23:26:54.369107,5,3876
2023-10-07T23:29:32.598088,5,3876
2023-10-07T23:32:59.603473,5,3876
2023-10-07T23:52:04.232426,5,3876
2023-10-07T23:54:42.609446,5,3876
2023-10-08T00:01:36.915242,5,3876
2023-10-08T00:11:09.486184,5,3876
2023-10-08T00:17:14.836752,5,3876
2023-10-08T00:36:19.979157,5,3876
2023-10-08T00:38:58.381767,5,3876
2023-10-08T00:42:25.670143,5,3876
2023-10-08T00:48:31.283756,5,3876
2023-10-08T00:54:36.834614,5,3876
2023-10-08T00:58:03.990051,5,3876
2023-10-08T01:01:31.056412,5,3876
2023-10-08T01:04:09.417446,5,3876
2023-10-08T01:07:36.532961,5,3876
2023-10-08T01:17:09.027180,5,3876
2023-10-08T01:19:47.384184,5,3876
2023-10-08T01:23:14.420828,5,3876
2023-10-08T01:26:41.515940,5,3876
2023-10-08T01:29:19.826287,5,3876
2023-10-08T01:35:25.137998,5,3876
2023-10-08T01:42:19.360635,5,3876
2023-10-08T01:48:24.961699,5,3876
2023-10-08T01:51:52.097812,5,3876
2023-10-08T01:54:30.402509,5,3876
2023-10-08T02:07:30.173019,5,3876
2023-10-08T02:10:08.463903,5,3876
2023-10-08T02:25:46.468145,5,3876
2023-10-08T02:32:40.821045,5,3876
2023-10-08T02:42:13.340014,5,3876
2023-10-08T02:44:51.664541,5,3876
2023-10-08T02:48:18.851474,5,3876
2023-10-08T02:54:24.372271,5,3876
2023-10-08T03:07:23.982384,5,3876
2023-10-08T03:10:02.286273,5,3876
2023-10-08T03:19:34.774185,5,3876
2023-10-08T03:23:01.875589,5,3876
2023-10-08T03:25:40.216100,5,3876
2023-10-08T03:29:07.396943,5,3876
2023-10-08T03:35:12.978724,5,3876
2023-10-08T03:44:45.819442,5,3876
2023-10-08T03:48:13.012730,5,3876
2023-10-08T03:50:51.409493,5,3876
2023-10-08T03:54:18.628434,5,3876
2023-10-08T04:00:24.340324,5,3876
2023-10-08T04:06:29.698330,5,3876
2023-10-08T04:13:23.862889,5,3876
2023-10-08T04:19:29.232382,5,3876
2023-10-08T04:22:56.366014,5,3876
2023-10-08T04:35:07.155177,5,3876
2023-10-08T04:48:06.858768,5,3876
2023-10-08T04:50:45.156593,5,3876
2023-10-08T05:06:23.118889,5,3876
2023-10-08T05:15:55.663120,5,3876
2023-10-08T05:19:22.766264,5,3876
2023-10-08T05:25:28.077716,5,3876
2023-10-08T05:28:55.101676,5,3876
2023-10-08T05:35:00.519617,5,3876
2023-10-08T05:38:27.601997,5,3876
2023-10-08T05:54:05.407396,5,3876
2023-10-08T05:56:43.747992,5,3876
2023-10-08T06:00:10.916591,5,3876
2023-10-08T06:09:43.562190,5,3876
2023-10-08T06:12:21.902442,5,3876
2023-10-08T06:15:49.064735,5,3876
2023-10-08T06:19:16.149884,5,3876
2023-10-08T06:28:48.701041,5,3876
2023-10-08T06:34:54.092315,5,3876
2023-10-08T06:37:32.420998,5,3876
2023-10-08T06:40:59.509560,5,3876
2023-10-08T06:56:37.565170,5,3876
2023-10-08T07:00:04.711224,5,3876
2023-10-08T07:02:42.988086,5,3876
2023-10-08T07:09:37.193085,5,3876
2023-10-08T07:12:15.575901,5,3876
2023-10-08T07:21:48.471575,5,3876
2023-10-08T07:25:15.708080,5,3876
2023-10-08T07:34:48.550453,5,3876
2023-10-08T07:37:26.943269,5,3876
2023-10-08T07:44:21.297850,5,3876
2023-10-08T07:46:59.573143,5,3876
2023-10-08T07:56:32.063916,5,3876
2023-10-08T07:59:59.219471,5,3876
2023-10-08T08:12:10.024890,5,3876
2023-10-08T08:18:15.596918,5,3876
2023-10-08T08:21:42.654345,5,3876
2023-10-08T08:37:20.466735,5,3876
2023-10-08T08:50:19.678889,5,3876
2023-10-08T08:52:57.974141,5,3876
2023-10-08T09:02:30.378876,5,3876
2023-10-08T09:12:02.566527,5,3876
2023-10-08T09:25:02.055814,5,3876
2023-10-08T09:31:07.418891,5,3876
2023-10-08T09:33:45.684796,5,3876
2023-10-08T09:37:12.699504,5,3876
2023-10-08T09:40:39.709197,5,3876
2023-10-08T09:50:12.032567,5,3876
2023-10-08T09:56:17.559508,5,3876
2023-10-08T09:58:55.931085,5,3876
2023-10-08T10:05:50.026735,5,3876
2023-10-08T10:11:55.449223,5,3876
2023-10-08T10:21:27.814661,5,3890
2023-10-08T10:37:05.310208,5,3876
2023-10-08T10:40:32.301974,5,3876
2023-10-08T10:49:15.699799,5,3876
2023-10-08T10:52:42.656869,5,3876
2023-10-08T10:58:47.786253,5,3876
2023-10-08T11:02:14.747151,5,3890
2023-10-08T11:05:41.682336,5,3876
2023-10-08T11:08:19.897848,5,3876
2023-10-08T11:30:51.731751,5,3876
2023-10-08T11:33:30.032824,5,3876
2023-10-08T11:39:35.339185,5,3876
2023-10-08T11:43:02.435027,5,3890
2023-10-08T11:46:29.485781,5,3876
2023-10-08T11:52:34.783472,5,3876
2023-10-08T12:02:07.075113,5,3876
2023-10-08T12:08:12.449695,5,3876
2023-10-08T12:11:39.598260,5,3890
2023-10-08T12:17:45.111026,5,3890
2023-10-08T12:23:50.464520,5,3890
2023-10-08T12:27:17.580548,5,3890
2023-10-08T12:29:55.931011,5,3876
2023-10-08T12:36:49.920907,5,3876
2023-10-08T12:39:28.089007,5,3876
2023-10-08T12:42:55.019556,5,3890
2023-10-08T12:49:00.233295,5,3890
2023-10-08T13:01:59.389011,5,3890
2023-10-08T13:08:04.574540,5,3890
2023-10-08T13:11:31.564945,5,3890
2023-10-08T13:17:36.789775,5,3890
2023-10-08T13:20:15.032909,5,3876
2023-10-08T13:29:47.130313,5,3890
2023-10-08T13:36:41.094921,5,3890
2023-10-08T13:39:19.329064,5,3890
2023-10-08T13:45:24.583559,5,3890
2023-10-08T13:48:51.662795,5,3890
2023-10-08T13:52:18.694982,5,3890
2023-10-08T13:58:23.886637,5,3890
2023-10-08T14:01:50.932766,5,3890
2023-10-08T14:10:34.395302,5,3890
2023-10-08T14:20:06.717064,5,3890
2023-10-08T14:27:00.895775,5,3890
2023-10-08T14:35:44.342867,5,3890
2023-10-08T14:39:11.318296,5,3890
2023-10-08T14:42:38.284264,5,3890
2023-10-08T14:45:16.458485,5,3890
2023-10-08T14:48:43.462271,5,3890
2023-10-08T14:54:48.526494,5,3890
2023-10-08T15:10:25.944317,5,3876
2023-10-08T15:17:19.870424,5,3890
2023-10-08T15:19:58.093340,5,3890
2023-10-08T15:23:25.054800,5,3890
2023-10-08T15:26:03.194842,5,3890
2023-10-08T15:29:30.084358,5,3890
2023-10-08T15:35:35.271480,5,3890
2023-10-08T15:42:29.347358,5,3890
2023-10-08T15:45:07.569053,5,3890
2023-10-08T15:48:34.619635,5,3890
2023-10-08T15:51:12.821012,5,3890
2023-10-08T16:04:11.964190,5,3890
2023-10-08T16:07:38.904373,5,3890
2023-10-08T16:10:17.145131,5,3890
2023-10-08T16:16:22.483598,5,3890
2023-10-08T16:23:16.530896,5,3890
2023-10-08T16:25:54.730038,5,3890
2023-10-08T16:29:21.734459,5,3890
2023-10-08T16:32:48.722489,5,3890
2023-10-08T16:35:26.881918,5,3890
2023-10-08T16:38:53.816098,5,3890
2023-10-08T16:41:32.052030,5,3890
2023-10-08T16:44:59.015197,5,3890
2023-10-08T16:48:26.044006,5,3890
2023-10-08T16:54:31.294854,5,3876
2023-10-08T16:57:58.263995,5,3876
2023-10-08T17:04:03.508785,5,3876
2023-10-08T17:19:40.995736,5,3890
2023-10-08T17:23:07.893084,5,3890
2023-10-08T17:25:46.047520,5,3876
2023-10-08T17:31:51.262660,5,3876
2023-10-08T17:41:23.355823,5,3876
2023-10-08T17:48:17.207248,5,3890
2023-10-08T17:50:55.408675,5,3876
2023-10-08T17:54:22.324463,5,3890
2023-10-08T18:06:32.631061,5,3876
2023-10-08T18:09:59.509108,5,3876
2023-10-08T18:19:31.480480,5,3876
2023-10-08T18:22:09.663868,5,3876
2023-10-08T18:25:36.594767,5,3876
2023-10-08T18:31:41.738332,5,3876
2023-10-08T18:35:08.671827,5,3876
2023-10-08T18:38:35.572449,5,3876
2023-10-08T18:54:12.774481,5,3876
2023-10-08T19:03:44.821815,5,3876
2023-10-08T19:15:55.377164,5,3876
2023-10-08T19:19:22.381921,5,3876
2023-10-08T19:22:00.532466,5,3876
2023-10-08T19:34:59.467148,5,3876
2023-10-08T19:37:37.657383,5,3876
2023-10-08T19:41:04.635521,5,3876
2023-10-08T19:44:31.661181,5,3876
2023-10-08T19:47:09.928879,5,3876
2023-10-08T19:56:42.291299,5,3876
2023-10-08T20:02:47.419392,5,3876
2023-10-08T20:06:14.377371,5,3876
2023-10-08T20:09:41.377027,5,3876
2023-10-08T20:19:13.656939,5,3876
2023-10-08T20:31:24.585273,5,3876
2023-10-08T20:37:29.927162,5,3876
2023-10-08T20:40:57.019145,5,3876
2023-10-08T21:00:01.847284,5,3876
2023-10-08T21:02:40.101025,5,3876
2023-10-08T21:09:34.275058,5,3876
2023-10-08T21:12:12.663721,5,3876
2023-10-08T21:18:18.252439,5,3876
2023-10-08T21:25:12.711833,5,3876
2023-10-08T21:27:51.126812,5,3876
2023-10-08T21:59:55.868396,5,3876
2023-10-08T22:02:34.196576,5,3876
2023-10-08T22:12:06.595102,5,3876
2023-10-08T22:21:38.986954,5,3876
2023-10-08T22:31:11.498807,5,3876
2023-10-08T22:33:49.797916,5,3876
2023-10-08T22:37:16.970876,5,3876
2023-10-08T22:40:44.106952,5,3876
2023-10-08T22:46:49.623254,5,3876
2023-10-08T22:52:55.124848,5,3876
2023-10-08T22:56:22.300274,5,3876
2023-10-08T22:59:00.578429,5,3876
2023-10-08T23:02:27.767746,5,3876
2023-10-08T23:08:33.292639,5,3876
2023-10-08T23:12:00.429566,5,3876
2023-10-08T23:24:11.518796,5,3876
2023-10-08T23:27:38.704846,5,3876
2023-10-08T23:31:05.898439,5,3876
2023-10-08T23:49:22.608200,5,3876
2023-10-08T23:58:55.092388,5,3876
2023-10-09T00:08:27.745618,5,3876
2023-10-09T00:11:54.922859,5,3876
2023-10-09T00:18:00.444808,5,3876
2023-10-09T00:27:33.206059,5,3876
2023-10-09T00:33:38.816129,5,3876
2023-10-09T00:46:38.856658,5,3876
2023-10-09T00:58:50.196697,5,3876
2023-10-09T01:02:17.410288,5,3876
2023-10-09T01:11:50.397911,5,3876
2023-10-09T01:21:23.219325,5,3876
2023-10-09T01:30:07.205438,5,3876
2023-10-09T01:52:39.767930,5,3876
2023-10-09T01:55:18.138087,5,3876
2023-10-09T01:58:45.268564,5,3876
2023-10-09T02:02:12.398656,5,3876
2023-10-09T02:20:28.598170,5,3876
2023-10-09T02:27:22.848788,5,3876
2023-10-09T02:33:28.420280,5,3876
2023-10-09T02:36:55.585508,5,3876
2023-10-09T03:02:06.952058,5,3876
2023-10-09T03:29:56.411866,5,3876
2023-10-09T03:33:23.603552,5,3876
2023-10-09T03:42:56.461765,5,3876
2023-10-09T03:49:02.032027,5,3876
2023-10-09T04:14:12.470416,5,3876
2023-10-09T04:17:39.553106,5,3876
2023-10-09T04:23:45.011541,5,3876
2023-10-09T04:26:23.309367,5,3876
2023-10-09T05:01:06.037390,5,3876
2023-10-09T05:14:05.962487,5,3876
2023-10-09T05:23:38.677934,5,3876
2023-10-09T05:26:17.007546,5,3876
2023-10-09T05:29:44.147594,5,3876
2023-10-09T05:39:16.887995,5,3876
2023-10-09T05:41:55.274282,5,3876
2023-10-09T05:45:22.499634,5,3876
2023-10-09T05:51:27.999077,5,3876
2023-10-09T06:04:27.819957,5,3876
2023-10-09T06:23:33.497469,5,3876
2023-10-09T06:26:11.899166,5,3876
2023-10-09T06:51:23.308335,5,3876
2023-10-09T07:07:01.603438,5,3876
2023-10-09T07:10:28.687416,5,3876
2023-10-09T07:16:34.367283,5,3876
2023-10-09T07:29:34.350750,5,3876
2023-10-09T07:35:40.109455,5,3876
2023-10-09T07:47:51.583669,5,3876
2023-10-09T07:54:46.165669,5,3876
2023-10-09T08:13:02.928232,5,3876
2023-10-09T08:16:30.044230,5,3876
2023-10-09T08:19:57.144636,5,3876
2023-10-09T08:29:29.698728,5,3876
2023-10-09T08:35:35.146163,5,3876
2023-10-09T08:45:07.570951,5,3876
2023-10-09T08:57:18.488625,5,3876
2023-10-09T09:03:23.940747,5,3876
2023-10-09T09:06:51.071468,5,3876
2023-10-09T09:12:56.366992,5,3876
2023-10-09T09:16:23.375219,5,3876
2023-10-09T09:25:55.729557,5,3876
2023-10-09T09:35:27.978084,5,3876
2023-10-09T09:41:33.119437,5,3876
2023-10-09T09:51:05.228068,5,3876
2023-10-09T09:53:43.443924,5,3876
2023-10-09T10:03:15.521135,5,3876
2023-10-09T10:12:47.740003,5,3876
2023-10-09T10:16:14.735473,5,3876
2023-10-09T10:31:52.107277,5,3876
2023-10-09T10:35:19.105709,5,3876
2023-10-09T10:41:24.345796,5,3876
2023-10-09T10:44:02.574648,5,3876
2023-10-09T10:47:29.591019,5,3876
2023-10-09T10:50:56.661294,5,3876
2023-10-09T10:53:34.937354,5,3876
2023-10-09T10:57:01.987107,5,3876
2023-10-09T11:00:29.104516,5,3876
2023-10-09T11:06:34.517705,5,3876
2023-10-09T11:09:12.817884,5,3876
2023-10-09T11:12:39.925622,5,3876
2023-10-09T11:16:07.035942,5,3876
2023-10-09T11:25:39.645405,5,3876
2023-10-09T11:31:45.098925,5,3876
2023-10-09T11:34:23.451339,5,3876
2023-10-09T11:37:50.587396,5,3876
2023-10-09T11:47:23.253011,5,3876
2023-10-09T11:53:28.730802,5,3876
2023-10-09T12:03:01.294430,5,3876
2023-10-09T12:06:28.471339,5,3876
2023-10-09T12:09:06.837000,5,3876
2023-10-09T12:12:33.971270,5,3876
2023-10-09T12:16:01.075971,5,3876
2023-10-09T12:22:06.521651,5,3876
2023-10-09T12:24:44.880709,5,3876
2023-10-09T12:34:17.607583,5,3876
2023-10-09T12:37:44.678504,5,3876
