time,channel,data
2023-10-09T23:43:10.439883,23,900
2023-10-09T23:52:52.898928,23,920
2023-10-10T00:03:04.675509,23,910
2023-10-10T00:12:57.184208,23,900
2023-10-10T00:22:39.104775,23,890
2023-10-10T00:33:37.700216,23,930
2023-10-10T00:43:56.175635,23,910
2023-10-10T00:54:09.209477,23,930
2023-10-10T01:03:56.787679,23,860
2023-10-10T01:14:06.874849,23,920
2023-10-10T01:24:02.520290,23,910
2023-10-10T01:34:26.077456,23,890
2023-10-10T01:44:15.473029,23,910
2023-10-10T01:54:20.791184,23,880
2023-10-10T02:03:48.781380,23,900
2023-10-10T02:14:34.124159,23,910
2023-10-10T02:24:28.485862,23,900
2023-10-10T02:34:49.994225,23,890
2023-10-10T02:45:02.060708,23,910
2023-10-10T02:55:45.581232,23,910
2023-10-10T03:05:59.108458,23,880
2023-10-10T03:16:08.632565,23,910
2023-10-10T03:24:57.800264,23,880
2023-10-10T03:35:27.573234,23,910
2023-10-10T03:45:50.987578,23,870
2023-10-10T03:56:39.416276,23,910
2023-10-10T04:07:00.749573,23,880
2023-10-10T04:16:32.106036,23,890
2023-10-10T04:25:38.864758,23,910
2023-10-10T04:35:00.294799,23,850
2023-10-10T04:45:49.708946,23,890
2023-10-10T04:55:32.468665,23,870
2023-10-10T05:04:43.792276,23,910
2023-10-10T05:14:37.466619,23,870
2023-10-10T05:24:36.845625,23,860
2023-10-10T05:34:17.302667,23,910
2023-10-10T05:44:08.719931,23,900
2023-10-10T05:54:11.245628,23,910
2023-10-10T06:04:51.037302,23,910
2023-10-10T06:13:59.749367,23,860
2023-10-10T06:23:34.237390,23,900
2023-10-10T06:33:10.509680,23,870
2023-10-10T06:43:43.874583,23,930
2023-10-10T06:53:13.231301,23,910
2023-10-10T07:02:32.061720,23,930
2023-10-10T07:12:58.916256,23,900
2023-10-10T07:22:57.312343,23,910
2023-10-10T07:33:03.442895,23,890
2023-10-10T07:43:01.862788,23,900
2023-10-10T07:53:24.470521,23,900
2023-10-10T08:03:19.957344,23,860
2023-10-10T08:13:25.156740,23,900
2023-10-10T08:23:34.500211,23,920
2023-10-10T08:34:31.777270,23,910
2023-10-10T08:44:25.484350,23,910
2023-10-10T08:53:30.523024,23,910
2023-10-10T09:02:32.150834,23,900
2023-10-10T09:12:36.313247,23,930
2023-10-10T09:24:06.468748,23,920
2023-10-10T09:34:01.223181,23,910
2023-10-10T09:43:59.836774,23,930
2023-10-10T09:53:57.879401,23,890
2023-10-10T10:04:17.325071,23,910
2023-10-10T10:14:02.996391,23,880
2023-10-10T10:23:59.045887,23,880
2023-10-10T10:33:07.916276,23,910
2023-10-10T10:43:40.880130,23,920
2023-10-10T10:53:39.816386,23,890
2023-10-10T11:04:18.790513,23,910
2023-10-10T11:13:45.632382,23,910
2023-10-10T11:23:37.762150,23,880
2023-10-10T11:33:34.279948,23,910
2023-10-10T11:43:18.365914,23,910
2023-10-10T11:53:43.620360,23,930
2023-10-10T12:03:14.923516,23,930
2023-10-10T12:13:11.431755,23,890
2023-10-10T12:22:30.262335,23,910
2023-10-10T12:32:00.375665,23,900
2023-10-10T12:42:24.760824,23,930
2023-10-10T12:52:40.481980,23,920
2023-10-10T13:02:28.297704,23,880
2023-10-10T13:12:48.669672,23,910
2023-10-10T13:22:12.114387,23,850
2023-10-10T13:31:55.445282,23,910
2023-10-10T13:42:01.140255,23,930
2023-10-10T13:51:41.127268,23,890
2023-10-10T14:01:45.913401,23,900
2023-10-10T14:12:24.650250,23,930
2023-10-10T14:22:49.581268,23,920
2023-10-10T14:32:46.652213,23,930
2023-10-10T14:42:47.396183,23,910
2023-10-10T14:52:34.380132,23,930
2023-10-10T15:02:09.872547,23,930
2023-10-10T15:12:12.585697,23,910
2023-10-10T15:21:34.467755,23,930
2023-10-10T15:31:43.964356,23,930
2023-10-10T15:41:21.992726,23,890
2023-10-10T15:51:18.567456,23,930
2023-10-10T16:01:00.308648,23,910
2023-10-10T16:11:38.469765,23,930
2023-10-10T16:21:26.196439,23,910
2023-10-10T16:32:02.127125,23,900
2023-10-10T16:41:08.068806,23,880
2023-10-10T16:52:03.575188,23,920
2023-10-10T17:02:05.586554,23,900
2023-10-10T17:11:52.730498,23,910
2023-10-10T17:21:55.298635,23,930
2023-10-10T17:31:38.820509,23,930
2023-10-10T17:42:15.666395,23,880
2023-10-10T17:52:50.257099,23,890
2023-10-10T18:02:52.787717,23,930
2023-10-10T18:13:14.360511,23,930
2023-10-10T18:23:13.597119,23,930
2023-10-10T18:33:30.380689,23,880
2023-10-10T18:43:35.651950,23,930
2023-10-10T18:53:44.660633,23,920
2023-10-10T19:03:54.241991,23,920
2023-10-10T19:13:42.494244,23,910
2023-10-10T19:24:22.270042,23,910
2023-10-10T19:35:13.662079,23,930
2023-10-10T19:45:16.852046,23,880
2023-10-10T19:55:07.318094,23,890
2023-10-10T20:05:04.931732,23,930
2023-10-10T20:14:42.436690,23,890
2023-10-10T20:24:28.940374,23,930
2023-10-10T20:34:34.644468,23,880
2023-10-10T20:44:17.794635,23,910
2023-10-10T20:54:36.855356,23,930
2023-10-10T21:04:28.804027,23,930
2023-10-10T21:14:38.518026,23,890
2023-10-10T21:24:20.075947,23,870
2023-10-10T21:33:51.679985,23,860
2023-10-10T21:43:53.912256,23,900
2023-10-10T21:54:18.365391,23,930
2023-10-10T22:03:53.716004,23,910
2023-10-10T22:13:16.350586,23,920
2023-10-10T22:23:02.485524,23,930
2023-10-10T22:33:17.985235,23,880
2023-10-10T22:43:09.864216,23,910
2023-10-10T22:52:32.251186,23,860
2023-10-10T23:01:26.603065,23,900
2023-10-10T23:11:39.698693,23,910
2023-10-10T23:20:54.906217,23,890
2023-10-10T23:31:06.334889,23,900
2023-10-10T23:41:39.362140,23,910
2023-10-10T23:51:47.762944,23,930
2023-10-11T00:01:15.597747,23,850
2023-10-11T00:11:04.592584,23,910
2023-10-11T00:20:56.263779,23,900
2023-10-11T00:31:04.313516,23,910
2023-10-11T00:40:32.416702,23,910
2023-10-11T00:50:32.545318,23,930
2023-10-11T01:00:14.617945,23,920
2023-10-11T01:10:00.832464,23,920
2023-10-11T01:19:55.577906,23,910
2023-10-11T01:30:13.701881,23,890
2023-10-11T01:41:09.136402,23,900
2023-10-11T01:51:38.265783,23,880
2023-10-11T02:01:24.105133,23,890
2023-10-11T02:10:44.439264,23,880
2023-10-11T02:21:01.247737,23,920
2023-10-11T02:31:10.735659,23,910
2023-10-11T02:41:10.334183,23,870
2023-10-11T02:51:00.469758,23,890
2023-10-11T03:01:04.545321,23,910
2023-10-11T03:10:37.956084,23,890
2023-10-11T03:20:49.155477,23,920
2023-10-11T03:31:02.761323,23,910
2023-10-11T03:40:23.353555,23,860
2023-10-11T03:50:42.062030,23,880
2023-10-11T04:00:27.441171,23,900
2023-10-11T04:10:46.717735,23,890
2023-10-11T04:20:12.350614,23,910
2023-10-11T04:29:32.193184,23,890
2023-10-11T04:39:55.703481,23,880
2023-10-11T04:50:03.201898,23,900
2023-10-11T04:59:29.474645,23,900
2023-10-11T05:09:02.318834,23,910
2023-10-11T05:18:12.070135,23,880
2023-10-11T05:27:33.259380,23,860
2023-10-11T05:37:42.972754,23,900
2023-10-11T05:47:10.939774,23,930
2023-10-11T05:57:27.131516,23,920
2023-10-11T06:07:05.940054,23,870
2023-10-11T06:17:01.507738,23,890
2023-10-11T06:26:29.728994,23,900
2023-10-11T06:37:11.519163,23,890
2023-10-11T06:47:14.627185,23,910
2023-10-11T06:56:15.646282,23,870
2023-10-11T07:05:07.849730,23,890
2023-10-11T07:15:50.731289,23,900
2023-10-11T07:24:54.723175,23,890
2023-10-11T07:34:27.020976,23,880
2023-10-11T07:44:06.966158,23,900
2023-10-11T07:53:48.343750,23,910
2023-10-11T08:03:25.996172,23,920
2023-10-11T08:13:25.630412,23,910
2023-10-11T08:23:08.077827,23,930
2023-10-11T08:33:21.669125,23,910
2023-10-11T08:42:35.719577,23,870
2023-10-11T08:52:44.131836,23,880
2023-10-11T09:03:25.505811,23,890
