time,channel,data
2023-10-13T02:45:52.861730,20,4073
2023-10-13T03:35:54.721267,20,4073
2023-10-13T06:30:31.828778,20,4057
2023-10-13T07:20:33.090054,20,4057
2023-10-13T07:45:07.189190,20,4057
2023-10-13T08:09:39.304614,20,4057
2023-10-13T08:35:03.564469,20,4073
2023-10-13T08:59:34.210718,20,4073
2023-10-13T09:24:02.746775,20,4073
2023-10-13T09:49:23.341040,20,4073
2023-10-13T10:39:14.011419,20,4073
2023-10-13T11:03:42.269687,20,4073
2023-10-13T11:53:27.706382,20,4073
2023-10-13T13:32:13.754898,20,4073
2023-10-13T14:22:05.992479,20,4073
2023-10-13T14:46:33.788370,20,4073
2023-10-13T16:00:49.305042,20,4073
2023-10-13T17:16:01.748055,20,4073
2023-10-13T17:40:31.427928,20,4073
2023-10-13T18:05:00.056611,20,4073
2023-10-13T18:30:22.643958,20,4057
2023-10-13T19:19:24.698599,20,4057
2023-10-13T21:49:21.506335,20,4057
2023-10-13T22:38:27.442832,20,4057
2023-10-13T23:28:25.462270,20,4057
2023-10-14T00:18:25.488156,20,4057
2023-10-14T01:33:02.890320,20,4057
2023-10-14T03:12:57.893075,20,4057
2023-10-14T04:52:02.720215,20,4057
2023-10-14T05:16:34.991788,20,4057
2023-10-14T05:42:01.433913,20,4057
2023-10-14T06:06:35.202179,20,4057
2023-10-14T06:32:00.975296,20,4057
2023-10-14T06:56:35.505499,20,4057
2023-10-14T07:46:33.135536,20,4073
2023-10-14T08:11:04.404222,20,4073
2023-10-14T08:35:33.166057,20,4057
2023-10-14T09:00:57.315834,20,4057
2023-10-14T09:50:53.710359,20,4057
2023-10-14T10:15:26.527913,20,4057
2023-10-14T10:39:57.818441,20,4057
2023-10-14T11:05:22.495902,20,4057
2023-10-14T11:54:24.866067,20,4057
2023-10-14T12:44:20.013980,20,4057
2023-10-14T13:34:16.386919,20,4057
2023-10-14T14:48:44.089636,20,4057
2023-10-14T15:13:13.201285,20,4057
2023-10-14T16:28:31.755304,20,4057
2023-10-14T16:53:03.013013,20,4057
2023-10-14T17:42:56.436616,20,4057
2023-10-14T18:57:20.879562,20,4057
2023-10-14T19:21:53.014793,20,4057
2023-10-14T19:47:17.627315,20,4057
2023-10-14T20:11:50.888042,20,4057
2023-10-14T20:36:22.952428,20,4057
2023-10-14T21:26:21.588436,20,4057
2023-10-14T22:16:19.083018,20,4057
2023-10-14T23:06:18.635239,20,4057
2023-10-14T23:30:52.703172,20,4057
2023-10-14T23:55:25.309131,20,4057
2023-10-15T01:35:23.177985,20,4041
2023-10-15T01:59:56.947505,20,4041
2023-10-15T02:25:23.731383,20,4041
2023-10-15T04:04:29.588744,20,4057
2023-10-15T05:18:59.901227,20,4041
2023-10-15T06:09:00.861622,20,4041
2023-10-15T07:23:30.798247,20,4041
2023-10-15T08:37:59.019479,20,4041
2023-10-15T09:03:23.293661,20,4057
2023-10-15T12:21:58.076048,20,4073
2023-10-15T13:10:52.720364,20,4073
2023-10-15T13:36:13.118312,20,4073
2023-10-15T14:50:30.785738,20,4073
2023-10-15T16:29:23.221556,20,4073
2023-10-15T17:19:16.673609,20,4073
2023-10-15T17:43:45.540114,20,4073
2023-10-15T18:09:08.204932,20,4057
2023-10-15T18:33:39.139903,20,4057
2023-10-15T22:18:03.056906,20,4057
2023-10-15T23:07:11.535979,20,4057
2023-10-15T23:32:38.454077,20,4057
2023-10-15T23:57:13.569429,20,4057
2023-10-16T00:21:46.675746,20,4057
2023-10-16T01:11:49.686180,20,4057
2023-10-16T01:37:17.413067,20,4057
2023-10-16T02:01:52.791026,20,4057
2023-10-16T02:26:27.164459,20,4057
2023-10-16T03:16:30.746565,20,4057
2023-10-16T03:41:05.005532,20,4057
2023-10-16T04:06:33.439807,20,4057
2023-10-16T04:31:09.583430,20,4057
2023-10-16T04:56:40.199855,20,4057
2023-10-16T05:45:55.362778,20,4041
2023-10-16T06:11:26.175949,20,4041
2023-10-16T07:00:41.539060,20,4041
2023-10-16T10:44:30.559348,20,4073
2023-10-16T14:27:08.356277,20,4073
2023-10-16T15:16:59.520576,20,4073
2023-10-16T15:41:27.248035,20,4073
2023-10-16T16:31:18.324581,20,4073
2023-10-16T16:55:45.773906,20,4073
2023-10-16T17:21:07.295928,20,4073
2023-10-16T17:45:37.428957,20,4073
2023-10-16T18:11:00.814567,20,4073
2023-10-16T19:25:29.234933,20,4073
2023-10-16T20:39:56.726039,20,4073
2023-10-16T21:29:55.101887,20,4073
2023-10-16T22:18:59.734964,20,4073
2023-10-16T23:08:58.923745,20,4073
2023-10-16T23:58:53.026396,20,4057
2023-10-17T00:48:48.855526,20,4057
2023-10-17T01:13:22.203157,20,4057
2023-10-17T01:37:54.702118,20,4073
2023-10-17T02:52:27.884997,20,4057
2023-10-17T05:22:20.397110,20,4057
2023-10-17T06:11:24.388419,20,4057
2023-10-17T06:36:49.345083,20,4057
2023-10-17T07:01:21.786447,20,4057
2023-10-17T07:51:21.250058,20,4057
2023-10-17T08:15:52.215511,20,4057
2023-10-17T08:41:16.765044,20,4057
2023-10-17T09:05:49.663226,20,4057
2023-10-17T11:10:02.951624,20,4073
2023-10-17T11:34:30.164997,20,4073
2023-10-17T11:59:50.986482,20,4073
2023-10-17T12:24:20.110463,20,4073
2023-10-17T12:48:46.851909,20,4073
2023-10-17T13:14:07.976643,20,4073
2023-10-17T13:38:36.236758,20,4073
2023-10-17T14:52:57.352517,20,4073
2023-10-17T15:18:19.821724,20,4057
2023-10-17T15:42:50.668151,20,4057
2023-10-17T17:47:07.354215,20,4057
2023-10-17T18:11:36.326036,20,4057
2023-10-17T18:36:59.781089,20,4057
2023-10-17T19:01:32.037455,20,4057
2023-10-17T19:26:02.224848,20,4057
2023-10-17T19:51:26.284988,20,4057
2023-10-17T20:15:58.142047,20,4057
2023-10-17T21:05:56.136228,20,4057
2023-10-17T21:55:53.101069,20,4057
2023-10-17T22:20:26.283347,20,4057
2023-10-17T23:10:21.827977,20,4057
2023-10-17T23:34:54.675042,20,4057
2023-10-18T01:14:50.657950,20,4057
2023-10-18T01:39:23.806042,20,4057
2023-10-18T02:03:54.025616,20,4057
2023-10-18T03:19:14.861197,20,4057
2023-10-18T03:43:47.920624,20,4057
2023-10-18T04:33:46.859613,20,4057
2023-10-18T04:58:20.655004,20,4057
2023-10-18T05:22:52.436786,20,4057
2023-10-18T05:48:16.927469,20,4057
2023-10-18T06:12:49.452059,20,4057
2023-10-18T06:38:15.040933,20,4057
2023-10-18T07:02:48.298394,20,4057
2023-10-18T07:52:45.466275,20,4057
2023-10-18T08:17:18.587966,20,4057
2023-10-18T08:41:48.770217,20,4057
2023-10-18T09:31:44.041133,20,4057
2023-10-18T10:21:39.447006,20,4057
2023-10-18T10:46:08.901418,20,4057
2023-10-18T11:11:33.457433,20,4057
2023-10-18T12:00:35.306202,20,4057
2023-10-18T12:25:55.730364,20,4057
2023-10-18T13:15:41.747510,20,4057
2023-10-18T13:40:08.917912,20,4057
2023-10-18T14:29:53.490124,20,4057
2023-10-18T14:54:20.954553,20,4057
2023-10-18T15:18:47.085045,20,4057
2023-10-18T15:44:06.892439,20,4057
2023-10-18T16:33:55.793645,20,4057
2023-10-18T18:12:39.690551,20,4057
2023-10-18T19:02:28.591815,20,4057
2023-10-18T19:52:24.160955,20,4057
2023-10-18T20:41:29.143679,20,4041
2023-10-18T21:06:54.872935,20,4041
2023-10-18T21:31:27.681452,20,4041
2023-10-18T21:55:59.341584,20,4041
2023-10-18T23:35:59.497289,20,4041
2023-10-19T00:25:59.682658,20,4041
2023-10-19T00:50:34.491506,20,4041
2023-10-19T01:15:07.640253,20,4041
2023-10-19T01:40:33.855148,20,4041
2023-10-19T02:30:36.104921,20,4041
2023-10-19T02:55:12.048458,20,4041
2023-10-19T03:19:47.283731,20,4041
2023-10-19T04:59:50.792559,20,4041
2023-10-19T06:39:03.278017,20,4041
2023-10-19T07:04:30.149632,20,4041
2023-10-19T07:29:03.771097,20,4057
2023-10-19T07:53:32.251631,20,4073
2023-10-19T08:43:17.354226,20,4073
2023-10-19T09:08:36.374251,20,4073
2023-10-19T09:33:03.411546,20,4073
2023-10-19T10:22:47.980165,20,4073
2023-10-19T10:47:14.768923,20,4073
2023-10-19T11:36:56.443106,20,4073
2023-10-19T12:26:39.803503,20,4057
2023-10-19T14:54:57.753641,20,4057
2023-10-19T15:19:24.127748,20,4057
2023-10-19T15:44:43.193708,20,4057
2023-10-19T16:09:10.866456,20,4057
2023-10-19T16:33:36.668772,20,4057
2023-10-19T17:23:23.011056,20,4057
2023-10-19T19:02:58.513104,20,4057
2023-10-19T19:27:28.690807,20,4041
2023-10-19T20:17:21.887204,20,4041
2023-10-19T20:41:54.340423,20,4041
2023-10-19T21:06:26.175724,20,4041
2023-10-19T21:56:27.021366,20,4041
2023-10-19T23:11:03.533757,20,4041
2023-10-20T02:05:51.153370,20,4041
2023-10-20T02:30:24.803492,20,4041
2023-10-20T02:55:52.032327,20,4041
2023-10-20T03:44:59.957023,20,4041
2023-10-20T04:10:26.631413,20,4041
2023-10-20T06:15:07.623433,20,4041
2023-10-20T06:39:43.747789,20,4041
2023-10-20T12:26:50.210592,20,4057
2023-10-20T12:52:07.527102,20,4057
2023-10-20T13:16:33.935224,20,4057
2023-10-20T13:40:58.563636,20,4057
2023-10-20T14:06:16.519388,20,4057
2023-10-20T14:30:43.336810,20,4057
2023-10-20T14:56:03.124998,20,4057
2023-10-20T15:44:56.830449,20,4057
2023-10-20T16:10:16.756398,20,4057
2023-10-20T19:03:30.238179,20,4041
2023-10-20T19:53:29.812875,20,4041
2023-10-20T20:18:02.192941,20,4041
2023-10-20T21:33:28.321079,20,4041
2023-10-20T21:58:03.657926,20,4041
2023-10-20T22:22:37.126970,20,4041
2023-10-20T22:48:03.566527,20,4041
2023-10-20T23:12:38.046699,20,4041
2023-10-20T23:37:11.116903,20,4041
2023-10-21T00:02:37.948307,20,4041
2023-10-21T01:17:18.509215,20,4041
2023-10-21T01:41:53.275772,20,4041
2023-10-21T02:31:59.217072,20,4041
2023-10-21T02:56:33.984319,20,4041
2023-10-21T03:46:37.315523,20,4041
2023-10-21T04:12:04.967404,20,4041
2023-10-21T04:36:41.037366,20,4041
2023-10-21T05:01:15.393396,20,4041
2023-10-21T07:55:59.214160,20,4041
2023-10-21T11:14:06.101851,20,4073
2023-10-21T12:03:48.716132,20,4057
2023-10-21T12:28:14.488421,20,4057
2023-10-21T12:52:38.350603,20,4057
2023-10-21T13:17:55.986633,20,4057
2023-10-21T14:32:08.098034,20,4057
2023-10-21T15:21:53.990474,20,4057
2023-10-21T17:00:34.675344,20,4057
2023-10-21T18:14:49.704320,20,4057
2023-10-21T18:40:09.837594,20,4057
2023-10-21T20:19:01.416815,20,4041
2023-10-21T20:44:27.196338,20,4041
2023-10-21T21:33:33.473090,20,4041
2023-10-21T21:58:59.556681,20,4041
2023-10-21T22:23:32.295319,20,4041
2023-10-21T23:13:28.505988,20,4041
2023-10-22T00:03:28.386997,20,4041
2023-10-22T00:28:03.669514,20,4041
2023-10-22T00:52:36.810082,20,4041
2023-10-22T01:18:02.927750,20,4041
2023-10-22T01:42:38.057929,20,4041
2023-10-22T02:07:11.082453,20,4041
2023-10-22T02:32:38.191185,20,4041
2023-10-22T03:22:41.141309,20,4041
2023-10-22T03:47:17.047661,20,4041
2023-10-22T04:11:51.250988,20,4041
2023-10-22T04:37:19.239151,20,4041
2023-10-22T05:51:56.241238,20,4041
2023-10-22T07:56:28.607221,20,4073
2023-10-22T09:10:36.591159,20,4073
2023-10-22T10:00:20.322032,20,4073
2023-10-22T11:38:56.654610,20,4073
2023-10-22T12:28:37.138246,20,4073
2023-10-22T12:53:02.252534,20,4073
2023-10-22T13:42:45.964013,20,4057
2023-10-22T14:56:58.639940,20,4057
2023-10-22T15:46:42.052867,20,4057
2023-10-22T16:11:09.364156,20,4057
2023-10-22T17:00:58.591500,20,4057
2023-10-22T18:39:39.925025,20,4057
2023-10-22T19:29:30.633216,20,4041
2023-10-22T19:54:54.738725,20,4041
2023-10-22T20:43:59.979849,20,4041
2023-10-22T22:48:28.772273,20,4041
2023-10-22T23:38:26.938380,20,4041
2023-10-23T01:42:57.676268,20,4041
2023-10-23T02:57:33.114643,20,4041
2023-10-23T03:22:06.117150,20,4041
2023-10-23T03:47:32.429795,20,4041
2023-10-23T04:36:38.932197,20,4041
2023-10-23T05:02:05.106419,20,4041
2023-10-23T05:26:38.780693,20,4041
2023-10-23T05:52:05.511254,20,4041
2023-10-23T06:41:13.204036,20,4041
2023-10-23T07:06:39.430536,20,4041
2023-10-23T07:55:37.519115,20,4073
2023-10-23T08:20:55.017524,20,4073
2023-10-23T08:45:20.177953,20,4073
2023-10-23T09:10:37.903535,20,4073
2023-10-23T09:35:03.716229,20,4073
2023-10-23T09:59:28.035161,20,4073
2023-10-23T10:49:11.551666,20,4073
2023-10-23T11:13:35.407408,20,4073
2023-10-23T13:17:24.658815,20,4057
2023-10-23T14:07:07.216487,20,4057
2023-10-23T14:31:31.323109,20,4057
2023-10-23T15:21:16.063557,20,4057
2023-10-23T15:46:35.407394,20,4057
2023-10-23T16:11:02.408984,20,4057
2023-10-23T16:35:28.312571,20,4057
2023-10-23T17:00:47.510894,20,4057
2023-10-23T17:25:14.190024,20,4057
2023-10-23T17:49:39.238451,20,4057
2023-10-23T18:14:58.280062,20,4057
2023-10-23T18:39:26.043978,20,4057
2023-10-23T19:29:18.506279,20,4057
2023-10-23T20:43:46.426067,20,4041
2023-10-23T21:08:18.621929,20,4041
2023-10-23T21:33:43.878486,20,4041
2023-10-23T21:58:16.249803,20,4041
2023-10-23T22:23:42.697563,20,4041
2023-10-23T22:48:16.569243,20,4041
2023-10-24T01:17:19.249433,20,4041
2023-10-24T02:07:19.512334,20,4041
2023-10-24T02:31:50.825212,20,4041
2023-10-24T02:57:15.024993,20,4041
2023-10-24T04:11:40.570222,20,4041
2023-10-24T04:36:12.691242,20,4041
2023-10-24T05:01:37.779594,20,4041
2023-10-24T05:26:10.815829,20,4041
2023-10-24T06:40:39.516805,20,4041
2023-10-24T07:05:09.443076,20,4041
2023-10-24T08:20:27.387122,20,4041
2023-10-24T09:34:46.425200,20,4041
2023-10-24T09:59:14.688109,20,4041
2023-10-24T11:38:51.528041,20,4041
2023-10-24T12:27:47.708531,20,4041
2023-10-24T13:42:00.996775,20,4057
2023-10-24T15:21:35.048028,20,4041
2023-10-24T15:46:02.637265,20,4041
2023-10-24T16:11:23.615928,20,4041
2023-10-24T16:35:53.802885,20,4041
2023-10-24T17:00:21.676905,20,4041
2023-10-24T18:15:34.924145,20,4041
2023-10-24T18:40:04.859205,20,4041
2023-10-24T19:29:55.805997,20,4041
2023-10-24T19:54:26.879900,20,4041
2023-10-24T23:13:16.605064,20,4041
2023-10-25T00:03:09.382812,20,4041
2023-10-25T00:53:02.145997,20,4041
2023-10-25T01:42:03.145310,20,4041
2023-10-25T02:31:57.235490,20,4041
2023-10-25T02:56:26.663925,20,4041
2023-10-25T03:21:50.180719,20,4041
2023-10-25T03:46:20.950585,20,4041
2023-10-25T04:36:16.184381,20,4041
2023-10-25T05:00:46.361140,20,4025
2023-10-25T05:50:41.397884,20,4025
2023-10-25T06:15:11.353865,20,4025
2023-10-25T07:30:29.707249,20,4025
2023-10-25T07:55:01.092192,20,4025
2023-10-25T08:44:52.048062,20,4041
2023-10-25T09:59:04.428116,20,4057
2023-10-25T10:23:29.456548,20,4057
2023-10-25T10:48:48.547709,20,4073
2023-10-25T11:13:14.957887,20,4057
2023-10-25T11:37:40.554201,20,4057
2023-10-25T12:02:58.782427,20,4057
2023-10-25T12:27:24.890043,20,4057
2023-10-25T12:51:48.624727,20,4057
2023-10-25T13:41:31.928531,20,4057
2023-10-25T14:31:17.510261,20,4057
2023-10-25T16:35:14.952063,20,4041
2023-10-25T16:59:43.785721,20,4041
2023-10-25T17:49:36.874471,20,4041
2023-10-25T19:28:28.796082,20,4041
2023-10-25T19:53:52.835687,20,4041
2023-10-25T21:08:23.719243,20,4041
2023-10-25T23:12:50.019708,20,4041
2023-10-25T23:37:23.443209,20,4041
2023-10-26T00:27:22.437179,20,4041
2023-10-26T01:17:19.529666,20,4041
2023-10-26T01:41:51.993139,20,4041
2023-10-26T02:31:48.056527,20,4041
2023-10-26T02:56:19.548026,20,4041
2023-10-26T03:21:44.601828,20,4041
2023-10-26T04:10:48.630894,20,4041
2023-10-26T04:36:14.862024,20,4041
2023-10-26T05:00:49.689131,20,4041
2023-10-26T06:15:17.074074,20,4025
2023-10-26T06:40:42.099586,20,4041
2023-10-26T07:05:14.959667,20,4041
2023-10-26T08:19:41.227524,20,4041
2023-10-26T09:09:30.672302,20,4041
2023-10-26T09:59:24.165821,20,4041
2023-10-26T11:13:46.503564,20,4041
2023-10-26T11:38:17.398140,20,4041
2023-10-26T12:02:47.615528,20,4041
2023-10-26T14:07:05.041232,20,4041
2023-10-26T14:32:27.513502,20,4041
2023-10-26T14:56:58.152924,20,4025
2023-10-26T15:21:26.777138,20,4025
2023-10-26T15:46:49.449220,20,4025
2023-10-26T17:51:08.009939,20,4025
2023-10-26T18:15:39.581664,20,4025
2023-10-26T19:05:34.545253,20,4025
2023-10-26T21:09:58.124559,20,4025
2023-10-26T21:34:30.170459,20,4025
2023-10-26T22:48:56.565095,20,4025
2023-10-26T23:38:53.733342,20,4025
2023-10-27T01:17:51.701028,20,4025
2023-10-27T03:22:20.341242,20,4025
2023-10-27T03:47:46.821342,20,4025
2023-10-27T04:12:21.302052,20,4025
2023-10-27T04:36:53.555958,20,4025
2023-10-27T05:02:19.670411,20,4025
2023-10-27T05:26:53.020094,20,4025
2023-10-27T05:52:20.197168,20,4025
2023-10-27T06:16:55.191211,20,4025
2023-10-27T07:06:55.735096,20,4025
2023-10-27T07:31:30.987405,20,4025
2023-10-27T08:45:59.440918,20,4041
2023-10-27T09:35:48.465369,20,4057
2023-10-27T10:00:14.713446,20,4057
2023-10-27T10:50:00.552615,20,4073
2023-10-27T11:14:25.279849,20,4057
2023-10-27T11:39:43.276594,20,4073
2023-10-27T12:29:27.869941,20,4073
2023-10-27T14:32:34.155467,20,4057
2023-10-27T15:47:46.207316,20,4057
2023-10-27T16:36:45.666253,20,4057
2023-10-27T17:02:07.022238,20,4057
2023-10-27T17:26:37.166211,20,4057
2023-10-27T17:51:05.718449,20,4057
2023-10-27T18:16:28.802573,20,4057
