time,channel,data
2023-10-08T06:51:56.693488,26,4910
2023-10-08T07:01:47.882373,26,4980
2023-10-08T07:11:47.922536,26,4980
2023-10-08T07:21:23.520194,26,4980
2023-10-08T07:31:29.536263,26,5010
2023-10-08T07:41:08.785635,26,4910
2023-10-08T07:51:30.174665,26,4980
2023-10-08T08:01:50.018598,26,5030
2023-10-08T08:11:47.171468,26,4980
2023-10-08T08:22:18.443239,26,4980
2023-10-08T08:32:47.169054,26,4980
2023-10-08T08:42:35.044361,26,5030
2023-10-08T08:52:34.169766,26,4980
2023-10-08T09:02:23.310882,26,4910
2023-10-08T09:13:40.685533,26,4910
2023-10-08T09:23:49.668708,26,4910
2023-10-08T09:34:08.367625,26,5030
2023-10-08T09:44:30.993935,26,4910
2023-10-08T09:53:47.514679,26,5030
2023-10-08T10:04:36.308740,26,4910
2023-10-08T10:14:20.344136,26,5030
2023-10-08T10:24:04.109850,26,4910
2023-10-08T10:33:24.919606,26,5030
2023-10-08T10:43:17.693604,26,4980
2023-10-08T10:53:12.971442,26,5010
2023-10-08T11:02:32.375521,26,5030
2023-10-08T11:12:21.783296,26,4960
2023-10-08T11:22:34.555424,26,4980
2023-10-08T11:31:50.149529,26,4980
2023-10-08T11:41:41.640726,26,4910
2023-10-08T11:52:09.873164,26,4980
2023-10-08T12:02:17.026600,26,5030
2023-10-08T12:12:23.516846,26,5030
2023-10-08T12:22:01.869670,26,4980
2023-10-08T12:32:13.780731,26,4980
2023-10-08T12:42:13.000300,26,4980
2023-10-08T12:51:29.980552,26,5030
2023-10-08T13:00:45.695477,26,4910
2023-10-08T13:10:22.777016,26,5010
2023-10-08T13:20:11.241105,26,4910
2023-10-08T13:29:43.026401,26,4910
2023-10-08T13:39:47.188256,26,4930
2023-10-08T13:49:38.942213,26,5030
2023-10-08T13:59:09.277509,26,4960
2023-10-08T14:09:30.373682,26,5030
2023-10-08T14:19:08.796350,26,4890
2023-10-08T14:29:48.898185,26,4980
2023-10-08T14:40:15.827355,26,5010
2023-10-08T14:50:19.482516,26,5030
2023-10-08T15:00:34.433056,26,4980
2023-10-08T15:10:35.893525,26,4980
2023-10-08T15:20:30.798370,26,4980
2023-10-08T15:39:49.571962,26,5010
2023-10-08T15:50:15.479876,26,4870
2023-10-08T15:59:47.518984,26,4890
2023-10-08T16:09:50.955492,26,4980
2023-10-08T16:19:30.570065,26,4960
2023-10-08T16:29:34.535744,26,4960
2023-10-08T16:39:41.051857,26,4930
2023-10-08T16:49:24.798215,26,4960
2023-10-08T16:59:14.758656,26,4870
2023-10-08T17:09:17.961394,26,4890
2023-10-08T17:19:24.758356,26,4910
2023-10-08T17:29:11.051971,26,4960
2023-10-08T17:38:38.000218,26,4960
2023-10-08T17:48:30.454316,26,5010
2023-10-08T17:58:35.353697,26,5010
2023-10-08T18:08:34.425331,26,5010
2023-10-08T18:18:38.977205,26,5010
2023-10-08T18:28:21.838876,26,5010
2023-10-08T18:37:44.094735,26,5010
2023-10-08T18:48:21.445615,26,5010
2023-10-08T18:58:03.963037,26,4980
2023-10-08T19:07:43.414151,26,4980
2023-10-08T19:18:03.745137,26,4930
2023-10-08T19:27:24.475925,26,4890
2023-10-08T19:37:17.537520,26,5010
2023-10-08T19:46:33.533593,26,5010
