time,channel,data
2023-10-08T06:51:56.693488,26,4910
2023-10-08T07:01:47.882373,26,4980
2023-10-08T07:11:47.922536,26,4980
2023-10-08T07:21:23.520194,26,4980
2023-10-08T07:31:29.536263,26,5010
2023-10-08T07:41:08.785635,26,4910
2023-10-08T07:51:30.174665,26,4980
2023-10-08T08:01:50.018598,26,5030
2023-10-08T08:11:47.171468,26,4980
2023-10-08T08:22:18.443239,26,4980
2023-10-08T08:32:47.169054,26,4980
2023-10-08T08:42:35.044361,26,5030
2023-10-08T08:52:34.169766,26,4980
2023-10-08T09:02:23.310882,26,4910
2023-10-08T09:13:40.685533,26,4910
2023-10-08T09:23:49.668708,26,4910
2023-10-08T09:34:08.367625,26,5030
2023-10-08T09:44:30.993935,26,4910
2023-10-08T09:53:47.514679,26,5030
2023-10-08T10:04:36.308740,26,4910
2023-10-08T10:14:20.344136,26,5030
2023-10-08T10:24:04.109850,26,4910
2023-10-08T10:33:24.919606,26,5030
2023-10-08T10:43:17.693604,26,4980
2023-10-08T10:53:12.971442,26,5010
2023-10-08T11:02:32.375521,26,5030
2023-10-08T11:12:21.783296,26,4960
2023-10-08T11:22:34.555424,26,4980
2023-10-08T11:31:50.149529,26,4980
2023-10-08T11:41:41.640726,26,4910
2023-10-08T11:52:09.873164,26,4980
2023-10-08T12:02:17.026600,26,5030
2023-10-08T12:12:23.516846,26,5030
2023-10-08T12:22:01.869670,26,4980
2023-10-08T12:32:13.780731,26,4980
2023-10-08T12:42:13.000300,26,4980
2023-10-08T12:51:29.980552,26,5030
2023-10-08T13:00:45.695477,26,4910
2023-10-08T13:10:22.777016,26,5010
2023-10-08T13:20:11.241105,26,4910
2023-10-08T13:29:43.026401,26,4910
2023-10-08T13:39:47.188256,26,4930
2023-10-08T13:49:38.942213,26,5030
2023-10-08T13:59:09.277509,26,4960
2023-10-08T14:09:30.373682,26,5030
2023-10-08T14:19:08.796350,26,4890
2023-10-08T14:29:48.898185,26,4980
2023-10-08T14:40:15.827355,26,5010
2023-10-08T14:50:19.482516,26,5030
2023-10-08T15:00:34.433056,26,4980
2023-10-08T15:10:35.893525,26,4980
2023-10-08T15:20:30.798370,26,4980
2023-10-08T15:39:49.571962,26,5010
2023-10-08T15:50:15.479876,26,4870
2023-10-08T15:59:47.518984,26,4890
2023-10-08T16:09:50.955492,26,4980
2023-10-08T16:19:30.570065,26,4960
2023-10-08T16:29:34.535744,26,4960
2023-10-08T16:39:41.051857,26,4930
2023-10-08T16:49:24.798215,26,4960
2023-10-08T16:59:14.758656,26,4870
2023-10-08T17:09:17.961394,26,4890
2023-10-08T17:19:24.758356,26,4910
2023-10-08T17:29:11.051971,26,4960
2023-10-08T17:38:38.000218,26,4960
2023-10-08T17:48:30.454316,26,5010
2023-10-08T17:58:35.353697,26,5010
2023-10-08T18:08:34.425331,26,5010
2023-10-08T18:18:38.977205,26,5010
2023-10-08T18:28:21.838876,26,5010
2023-10-08T18:37:44.094735,26,5010
2023-10-08T18:48:21.445615,26,5010
2023-10-08T18:58:03.963037,26,4980
2023-10-08T19:07:43.414151,26,4980
2023-10-08T19:18:03.745137,26,4930
2023-10-08T19:27:24.475925,26,4890
2023-10-08T19:37:17.537520,26,5010
2023-10-08T19:46:33.533593,26,5010
2023-10-08T19:56:24.443352,26,5010
2023-10-08T20:06:32.514321,26,5010
2023-10-08T20:16:04.637921,26,4890
2023-10-08T20:25:27.462252,26,4930
2023-10-08T20:35:33.411569,26,4910
2023-10-08T20:44:38.224930,26,4980
2023-10-08T20:53:49.396169,26,5010
2023-10-08T21:02:31.310682,26,4980
2023-10-08T21:11:59.207453,26,4980
2023-10-08T21:21:43.521577,26,4930
2023-10-08T21:31:04.832737,26,4890
2023-10-08T21:40:55.206285,26,5010
2023-10-08T21:50:37.666854,26,4980
2023-10-08T22:00:09.762779,26,4930
2023-10-08T22:10:38.061779,26,4930
2023-10-08T22:20:06.175235,26,4890
2023-10-08T22:28:43.115493,26,4930
2023-10-08T22:38:37.604997,26,5010
2023-10-08T22:48:36.622411,26,5010
2023-10-08T22:58:01.756853,26,5010
2023-10-08T23:07:41.036931,26,4930
2023-10-08T23:17:52.377545,26,4960
2023-10-08T23:28:24.134182,26,4890
2023-10-08T23:38:46.681058,26,4910
2023-10-08T23:47:47.363043,26,4870
2023-10-08T23:57:15.171174,26,4890
2023-10-09T00:07:17.289502,26,4870
2023-10-09T00:16:35.191849,26,4960
2023-10-09T00:26:39.955474,26,4980
2023-10-09T00:36:07.979925,26,4980
2023-10-09T00:45:36.551162,26,4930
2023-10-09T00:55:38.923326,26,4910
2023-10-09T01:04:49.611271,26,4960
2023-10-09T01:14:14.952332,26,5010
2023-10-09T01:23:59.683042,26,4960
2023-10-09T01:33:34.618616,26,5010
2023-10-09T01:43:57.580597,26,4980
2023-10-09T01:54:02.728910,26,4960
2023-10-09T02:03:23.888301,26,4960
2023-10-09T02:12:32.154063,26,5010
2023-10-09T02:22:16.116534,26,5010
2023-10-09T02:31:24.927881,26,4930
2023-10-09T02:41:46.651269,26,4960
2023-10-09T02:51:36.290282,26,4870
2023-10-09T03:01:41.987356,26,4960
2023-10-09T03:11:49.605201,26,4960
2023-10-09T03:21:34.123289,26,5010
2023-10-09T03:30:51.565085,26,4980
2023-10-09T03:40:28.020890,26,4890
2023-10-09T03:50:19.974139,26,4980
2023-10-09T03:59:54.659611,26,4980
2023-10-09T04:09:13.205257,26,4910
2023-10-09T04:19:12.038039,26,4910
2023-10-09T04:28:25.189204,26,4980
2023-10-09T04:39:08.014429,26,4960
2023-10-09T04:48:31.275805,26,4960
2023-10-09T04:58:36.052084,26,4980
2023-10-09T05:07:58.035053,26,4980
2023-10-09T05:17:23.944483,26,4980
2023-10-09T05:26:39.741326,26,5010
2023-10-09T05:35:29.649439,26,4930
2023-10-09T05:45:08.606448,26,4930
2023-10-09T05:55:15.230733,26,4980
2023-10-09T06:05:32.506225,26,4960
2023-10-09T06:14:59.401390,26,4930
2023-10-09T06:24:17.735846,26,4930
2023-10-09T06:33:42.117656,26,4930
2023-10-09T06:43:22.153701,26,4930
2023-10-09T06:52:13.859670,26,4980
2023-10-09T07:02:07.503635,26,4890
2023-10-09T07:12:01.664950,26,4980
2023-10-09T07:22:23.755781,26,4930
2023-10-09T07:41:19.209867,26,4930
2023-10-09T07:51:27.142688,26,4930
2023-10-09T08:00:51.370709,26,4960
2023-10-09T08:10:03.905194,26,4930
2023-10-09T08:19:38.070689,26,4930
2023-10-09T08:29:11.888725,26,4930
2023-10-09T08:38:52.391290,26,4930
2023-10-09T08:48:15.318116,26,4930
2023-10-09T08:58:17.254306,26,4930
2023-10-09T09:08:21.268606,26,4980
2023-10-09T09:17:50.910856,26,4930
2023-10-09T09:27:36.857252,26,4910
2023-10-09T09:37:35.686601,26,4890
2023-10-09T09:47:32.903520,26,5010
2023-10-09T09:57:11.945529,26,5010
2023-10-09T10:06:48.823685,26,5010
2023-10-09T10:16:44.735045,26,4980
2023-10-09T10:26:34.105316,26,4960
2023-10-09T10:36:28.690703,26,4930
2023-10-09T10:46:09.229558,26,4960
2023-10-09T10:56:43.099706,26,5010
2023-10-09T11:07:10.305428,26,4980
2023-10-09T11:17:00.155199,26,4960
2023-10-09T11:27:22.401329,26,4930
2023-10-09T11:37:25.630024,26,4870
2023-10-09T11:47:45.826367,26,5010
2023-10-09T11:58:26.422507,26,4980
2023-10-09T12:08:39.756860,26,5010
2023-10-09T12:18:46.866622,26,5010
2023-10-09T12:28:44.335814,26,4980
2023-10-09T12:38:52.699587,26,4910
2023-10-09T12:49:24.691288,26,4910
2023-10-09T12:59:05.245923,26,4910
2023-10-09T13:08:40.902851,26,4980
2023-10-09T13:18:07.411609,26,4980
2023-10-09T13:28:02.763865,26,4980
2023-10-09T13:38:01.269718,26,4930
2023-10-09T13:49:11.089448,26,4980
2023-10-09T13:59:44.192745,26,5010
2023-10-09T14:09:44.130386,26,5030
2023-10-09T14:20:22.443297,26,5010
2023-10-09T14:29:29.897495,26,4960
2023-10-09T14:40:28.251674,26,4960
2023-10-09T14:50:01.655726,26,4960
2023-10-09T15:00:06.450453,26,4960
2023-10-09T15:10:26.825677,26,4960
2023-10-09T15:20:01.533714,26,4980
2023-10-09T15:29:33.326549,26,4980
2023-10-09T15:39:21.673046,26,4890
2023-10-09T15:49:52.262355,26,4910
2023-10-09T15:59:49.184314,26,5030
2023-10-09T16:10:23.039794,26,5010
2023-10-09T16:21:15.149973,26,4890
2023-10-09T16:30:54.012811,26,4980
2023-10-09T16:40:20.964341,26,4980
2023-10-09T16:51:21.735447,26,4980
2023-10-09T17:01:44.562262,26,5010
2023-10-09T17:12:05.645845,26,4980
2023-10-09T17:20:48.983218,26,4980
2023-10-09T17:30:40.854180,26,4960
2023-10-09T17:40:31.048581,26,4910
2023-10-09T17:50:17.955711,26,4980
2023-10-09T18:00:40.417368,26,5010
2023-10-09T18:11:34.914300,26,4980
2023-10-09T18:21:55.203266,26,4930
2023-10-09T18:32:34.694272,26,4930
2023-10-09T18:42:32.407014,26,5010
2023-10-09T18:52:51.281716,26,5010
2023-10-09T19:02:28.644391,26,4980
2023-10-09T19:12:39.571704,26,5010
2023-10-09T19:22:31.812206,26,5010
2023-10-09T19:32:15.074485,26,5010
2023-10-09T19:42:37.072600,26,4980
2023-10-09T19:53:04.633525,26,4890
2023-10-09T20:02:51.296297,26,5010
2023-10-09T20:12:33.561919,26,4910
2023-10-09T20:22:47.005046,26,5010
2023-10-09T20:33:21.982658,26,4890
2023-10-09T20:43:24.669673,26,4930
2023-10-09T20:53:39.838339,26,5010
2023-10-09T21:03:19.173442,26,4980
2023-10-09T21:13:22.994483,26,4980
2023-10-09T21:24:07.099130,26,4980
2023-10-09T21:34:12.752314,26,4980
2023-10-09T21:43:32.399498,26,4980
2023-10-09T21:53:12.805948,26,5010
2023-10-09T22:03:16.341234,26,5010
2023-10-09T22:13:48.538199,26,4930
2023-10-09T22:23:00.476422,26,5010
2023-10-09T22:32:24.733974,26,5010
2023-10-09T22:42:17.159323,26,4980
2023-10-09T22:52:17.008902,26,4980
2023-10-09T23:02:09.397021,26,4980
2023-10-09T23:11:51.444789,26,4980
2023-10-09T23:22:28.234346,26,4980
2023-10-09T23:33:33.236958,26,4980
2023-10-09T23:43:17.985000,26,5010
2023-10-09T23:53:00.453865,26,5010
2023-10-10T00:03:12.215467,26,4960
2023-10-10T00:13:04.737556,26,4870
2023-10-10T00:22:46.642358,26,4960
2023-10-10T00:33:45.243368,26,4930
2023-10-10T00:44:03.709692,26,4930
2023-10-10T00:54:16.761501,26,5010
2023-10-10T01:04:04.328253,26,4980
2023-10-10T01:14:14.412473,26,4960
2023-10-10T01:24:10.059562,26,4960
2023-10-10T01:34:33.600136,26,4870
2023-10-10T01:44:23.015012,26,4960
2023-10-10T01:54:28.339059,26,5010
2023-10-10T02:03:56.323111,26,4960
2023-10-10T02:14:41.662903,26,4960
2023-10-10T02:24:36.030335,26,5010
2023-10-10T02:34:57.520073,26,4890
2023-10-10T02:45:09.599762,26,4960
2023-10-10T02:55:53.122122,26,4960
2023-10-10T03:06:06.650831,26,5010
2023-10-10T03:16:16.179589,26,5010
2023-10-10T03:25:05.333904,26,4910
2023-10-10T03:35:35.118170,26,5010
2023-10-10T03:45:58.529684,26,4960
2023-10-10T03:56:46.959765,26,5010
2023-10-10T04:07:08.293036,26,4960
2023-10-10T04:16:39.633923,26,4890
2023-10-10T04:25:46.401589,26,4960
2023-10-10T04:35:07.839817,26,5010
2023-10-10T04:45:57.227491,26,4780
2023-10-10T04:55:40.009444,26,4960
2023-10-10T05:04:51.332611,26,4960
2023-10-10T05:14:45.012225,26,5010
2023-10-10T05:24:44.380350,26,4930
2023-10-10T05:34:24.836333,26,4890
2023-10-10T05:44:16.267971,26,5010
2023-10-10T05:54:18.789079,26,5010
2023-10-10T06:04:58.573853,26,4960
2023-10-10T06:14:07.290163,26,4960
2023-10-10T06:23:41.783250,26,5010
2023-10-10T06:33:18.038947,26,4890
2023-10-10T06:43:51.430813,26,5010
2023-10-10T06:53:20.772609,26,4960
2023-10-10T07:02:39.608046,26,4960
2023-10-10T07:13:06.441199,26,4890
2023-10-10T07:23:04.841389,26,4890
2023-10-10T07:33:10.970568,26,4890
2023-10-10T07:43:09.391020,26,4890
2023-10-10T07:53:32.015016,26,4980
2023-10-10T08:03:27.503073,26,5010
2023-10-10T08:13:32.689844,26,4930
2023-10-10T08:23:42.054902,26,5010
2023-10-10T08:34:39.320784,26,5010
2023-10-10T08:44:33.027727,26,5010
2023-10-10T08:53:38.055483,26,4930
2023-10-10T09:02:39.691034,26,4960
2023-10-10T09:12:43.867377,26,5010
2023-10-10T09:24:14.024147,26,5010
2023-10-10T09:34:08.763961,26,5010
2023-10-10T09:44:07.390296,26,5010
2023-10-10T09:54:05.418603,26,4980
2023-10-10T10:04:24.863895,26,4980
2023-10-10T10:14:10.530705,26,4960
2023-10-10T10:24:06.595324,26,5010
2023-10-10T10:33:15.455330,26,4960
2023-10-10T10:43:48.424849,26,5010
2023-10-10T10:53:47.355816,26,5010
2023-10-10T11:04:26.331123,26,4960
2023-10-10T11:13:53.179065,26,5010
2023-10-10T11:23:45.305447,26,4960
2023-10-10T11:33:41.802797,26,4890
2023-10-10T11:43:25.912297,26,5010
2023-10-10T11:53:51.155744,26,4890
2023-10-10T12:03:22.481891,26,5010
2023-10-10T12:13:18.966670,26,4910
2023-10-10T12:22:37.787964,26,4910
2023-10-10T12:32:07.911788,26,4910
2023-10-10T12:42:32.317628,26,5010
2023-10-10T12:52:48.042687,26,5010
2023-10-10T13:02:35.844704,26,5010
2023-10-10T13:12:56.203142,26,4890
2023-10-10T13:22:19.646438,26,4910
2023-10-10T13:32:03.013876,26,5010
2023-10-10T13:42:08.691154,26,4930
2023-10-10T13:51:48.668395,26,4910
2023-10-10T14:01:53.449214,26,4890
2023-10-10T14:12:32.221071,26,5030
2023-10-10T14:22:57.144362,26,4980
2023-10-10T14:32:54.200447,26,4910
2023-10-10T14:42:54.924828,26,4910
2023-10-10T14:52:41.942463,26,4980
2023-10-10T15:02:17.411148,26,4890
2023-10-10T15:12:20.120120,26,4910
2023-10-10T15:21:42.009014,26,4870
2023-10-10T15:31:51.507095,26,4890
2023-10-10T15:41:29.541971,26,4960
2023-10-10T15:51:26.126699,26,4980
2023-10-10T16:01:07.857222,26,5010
2023-10-10T16:11:46.019184,26,4960
2023-10-10T16:32:09.666686,26,4980
2023-10-10T16:41:15.616261,26,4960
2023-10-10T16:52:11.127640,26,4980
2023-10-10T17:02:13.126402,26,4980
2023-10-10T17:12:00.261268,26,4930
2023-10-10T17:22:02.843015,26,4930
2023-10-10T17:31:46.371871,26,4960
2023-10-10T17:42:23.195322,26,4930
2023-10-10T17:52:57.778832,26,4870
2023-10-10T18:03:00.318814,26,4870
2023-10-10T18:13:21.913526,26,4980
2023-10-10T18:23:21.141356,26,4930
2023-10-10T18:33:37.909303,26,4930
2023-10-10T19:04:01.780049,26,4930
2023-10-10T19:13:50.031611,26,4960
2023-10-10T19:24:29.813972,26,5010
2023-10-10T19:35:21.195346,26,4890
2023-10-10T19:45:24.391036,26,4960
2023-10-10T19:55:14.862610,26,5010
2023-10-10T20:05:12.483152,26,5010
2023-10-10T20:14:49.969069,26,4930
2023-10-10T20:24:36.493927,26,4980
2023-10-10T20:34:42.183885,26,4980
2023-10-10T20:44:25.318454,26,4870
2023-10-10T20:54:44.398244,26,4930
2023-10-10T21:04:36.354113,26,4930
2023-10-10T21:14:46.053445,26,4930
2023-10-10T21:54:25.916398,26,5010
2023-10-10T22:04:01.263215,26,5010
2023-10-10T22:13:23.893899,26,4960
2023-10-10T22:23:10.028069,26,4960
2023-10-10T22:33:25.528693,26,5010
2023-10-10T22:43:17.402559,26,4960
2023-10-10T22:52:39.796751,26,5010
2023-10-10T23:01:34.148838,26,5010
2023-10-10T23:11:47.231274,26,4930
2023-10-10T23:21:02.434777,26,4890
2023-10-10T23:31:13.877559,26,4980
2023-10-10T23:41:46.888774,26,4890
2023-10-10T23:51:55.296281,26,4890
2023-10-11T00:01:23.123556,26,4910
2023-10-11T00:11:12.130105,26,4980
2023-10-11T00:21:03.799641,26,4960
2023-10-11T00:31:11.860493,26,4980
2023-10-11T00:40:39.966422,26,5010
2023-10-11T00:50:40.098446,26,4980
2023-10-11T01:00:22.172463,26,4980
2023-10-11T01:10:08.374280,26,4960
2023-10-11T01:20:03.118790,26,4980
2023-10-11T01:30:21.242260,26,4980
2023-10-11T01:41:16.669724,26,4930
2023-10-11T01:51:45.806421,26,5010
2023-10-11T02:01:31.646412,26,4960
2023-10-11T02:10:51.962851,26,4890
2023-10-11T02:21:08.791998,26,5010
2023-10-11T02:31:18.276673,26,4960
2023-10-11T02:41:17.876371,26,4960
2023-10-11T02:51:08.004276,26,4930
2023-10-11T03:01:12.084869,26,4980
2023-10-11T03:10:45.501915,26,4980
2023-10-11T03:20:56.692644,26,4930
2023-10-11T03:31:10.286389,26,4890
2023-10-11T03:40:30.882294,26,4890
2023-10-11T03:50:49.608984,26,5010
2023-10-11T04:00:34.986337,26,5010
2023-10-11T04:10:54.262802,26,5010
2023-10-11T04:20:19.898205,26,5010
2023-10-11T04:29:39.737922,26,4980
