time,channel,data
2023-10-06T21:24:23.448133,8,206
2023-10-06T21:26:52.749067,8,206
2023-10-06T21:27:42.533006,8,206
2023-10-06T21:28:32.311617,8,206
2023-10-06T21:30:11.890507,8,207
2023-10-06T21:33:31.111272,8,208
2023-10-06T21:34:20.932178,8,208
2023-10-06T21:36:00.542279,8,207
2023-10-06T21:36:50.342750,8,207
2023-10-06T21:38:29.933519,8,207
2023-10-06T21:39:31.891023,8,207
2023-10-06T21:40:21.679086,8,207
2023-10-06T21:41:11.485251,8,207
2023-10-06T21:42:01.279720,8,207
2023-10-06T21:42:51.083725,8,206
2023-10-06T21:45:20.492778,8,206
2023-10-06T21:46:10.304127,8,206
2023-10-06T21:47:00.106082,8,206
2023-10-06T21:47:49.915203,8,206
2023-10-06T21:48:39.715582,8,207
2023-10-06T21:49:29.504664,8,207
2023-10-06T21:50:19.298691,8,207
2023-10-06T21:51:58.886497,8,207
2023-10-06T21:52:48.666699,8,207
2023-10-06T21:56:07.881075,8,207
2023-10-06T21:56:57.675710,8,206
2023-10-06T21:57:47.473523,8,206
2023-10-06T21:58:37.250273,8,206
2023-10-06T22:01:06.678517,8,205
2023-10-06T22:02:58.397196,8,204
2023-10-06T22:05:27.776846,8,205
2023-10-06T22:07:07.390357,8,206
2023-10-06T22:07:57.191639,8,207
2023-10-06T22:08:46.976915,8,207
2023-10-06T22:10:26.588240,8,207
2023-10-06T22:14:35.491039,8,207
2023-10-06T22:16:15.052381,8,207
2023-10-06T22:17:04.864319,8,207
2023-10-06T22:18:44.512325,8,206
2023-10-06T22:19:34.334010,8,206
2023-10-06T22:20:24.151064,8,206
2023-10-06T22:21:13.971314,8,206
2023-10-06T22:22:53.604089,8,206
2023-10-06T22:24:33.252194,8,205
2023-10-06T22:25:23.066511,8,204
2023-10-06T22:26:12.908797,8,204
2023-10-06T22:27:14.885835,8,203
2023-10-06T22:28:04.705656,8,203
2023-10-06T22:41:21.679272,8,207
2023-10-06T22:49:39.814153,8,214
2023-10-06T22:50:41.792069,8,211
2023-10-06T22:51:31.608715,8,209
2023-10-06T22:54:01.034397,8,205
2023-10-06T22:54:50.832958,8,206
2023-10-06T22:55:40.642423,8,206
2023-10-06T22:56:30.461903,8,206
2023-10-06T22:59:49.742165,8,206
2023-10-06T23:00:39.565822,8,206
2023-10-06T23:01:29.382445,8,206
2023-10-06T23:03:08.989660,8,207
2023-10-06T23:07:18.044705,8,208
2023-10-06T23:09:47.450684,8,207
2023-10-06T23:10:37.237931,8,207
2023-10-06T23:11:27.036282,8,207
2023-10-06T23:12:16.834161,8,207
2023-10-06T23:14:58.369399,8,207
2023-10-06T23:15:48.173959,8,207
2023-10-06T23:16:37.971673,8,207
2023-10-06T23:17:27.782114,8,207
2023-10-06T23:18:17.617289,8,207
2023-10-06T23:19:57.217339,8,207
2023-10-06T23:20:47.028188,8,207
2023-10-06T23:23:16.463565,8,206
2023-10-06T23:24:06.263711,8,206
2023-10-06T23:25:45.895619,8,205
2023-10-06T23:28:15.375576,8,204
2023-10-06T23:29:05.194567,8,204
2023-10-06T23:30:44.806606,8,204
2023-10-06T23:32:24.426418,8,203
2023-10-06T23:34:04.027371,8,204
2023-10-06T23:37:23.247024,8,206
2023-10-06T23:38:25.226747,8,205
2023-10-06T23:41:44.462532,8,204
2023-10-06T23:42:34.262209,8,204
2023-10-06T23:44:13.856564,8,205
2023-10-06T23:45:53.436016,8,206
2023-10-06T23:46:43.224785,8,207
2023-10-06T23:47:32.992026,8,207
2023-10-06T23:48:22.784018,8,207
2023-10-06T23:50:02.360065,8,206
2023-10-06T23:50:52.154747,8,207
2023-10-06T23:51:41.940946,8,207
2023-10-06T23:52:31.717617,8,206
2023-10-06T23:53:21.497830,8,206
2023-10-06T23:54:11.288218,8,205
2023-10-06T23:55:50.879863,8,204
2023-10-06T23:57:30.466859,8,204
2023-10-07T00:01:39.462421,8,203
2023-10-07T00:02:41.401427,8,202
2023-10-07T00:04:20.980153,8,202
2023-10-07T00:06:00.541516,8,202
2023-10-07T00:07:40.138581,8,202
2023-10-07T00:08:29.944873,8,202
2023-10-07T00:09:19.738818,8,202
2023-10-07T00:15:08.211128,8,202
2023-10-07T00:15:57.991563,8,202
2023-10-07T00:16:47.774197,8,202
2023-10-07T00:18:27.331458,8,202
2023-10-07T00:19:17.112642,8,202
2023-10-07T00:21:46.445122,8,201
2023-10-07T00:24:15.825404,8,201
2023-10-07T00:25:05.618441,8,201
2023-10-07T00:26:07.555476,8,201
2023-10-07T00:27:47.141125,8,201
2023-10-07T00:28:36.937066,8,201
2023-10-07T00:32:45.863325,8,199
2023-10-07T00:35:15.252288,8,199
2023-10-07T00:36:54.817663,8,198
2023-10-07T00:37:44.605180,8,199
2023-10-07T00:38:34.386339,8,199
2023-10-07T00:41:53.545315,8,200
2023-10-07T00:46:02.535250,8,201
2023-10-07T00:46:52.337304,8,201
2023-10-07T00:47:42.129115,8,200
2023-10-07T00:49:21.697601,8,200
2023-10-07T00:51:13.440130,8,200
2023-10-07T00:52:53.038652,8,200
2023-10-07T00:53:42.829600,8,199
2023-10-07T00:54:32.615283,8,200
2023-10-07T00:55:22.411077,8,200
2023-10-07T00:56:12.213822,8,200
2023-10-07T00:59:31.447087,8,201
2023-10-07T01:00:21.251245,8,201
2023-10-07T01:01:11.041024,8,201
2023-10-07T01:03:40.406248,8,201
2023-10-07T01:04:30.211739,8,203
2023-10-07T01:06:09.814612,8,202
2023-10-07T01:07:49.423819,8,201
2023-10-07T01:11:58.371950,8,204
2023-10-07T01:12:48.165964,8,204
2023-10-07T01:15:29.672136,8,204
2023-10-07T01:16:19.457486,8,205
2023-10-07T01:17:09.259350,8,205
2023-10-07T01:18:48.832928,8,206
2023-10-07T01:19:38.623269,8,206
2023-10-07T01:20:28.424778,8,205
2023-10-07T01:21:18.216658,8,205
2023-10-07T01:22:08.016541,8,205
2023-10-07T01:26:17.036063,8,206
2023-10-07T01:27:06.829257,8,205
2023-10-07T01:27:56.629816,8,204
2023-10-07T01:32:55.385591,8,205
2023-10-07T01:37:04.350208,8,206
2023-10-07T01:43:04.976252,8,203
2023-10-07T01:45:34.329583,8,202
2023-10-07T01:48:53.467271,8,202
2023-10-07T01:50:33.063422,8,201
2023-10-07T01:51:22.852558,8,201
2023-10-07T01:52:12.634208,8,201
2023-10-07T01:53:52.212398,8,202
2023-10-07T01:54:41.991926,8,202
2023-10-07T01:56:21.549815,8,202
2023-10-07T01:57:11.333672,8,202
2023-10-07T01:58:50.910997,8,201
2023-10-07T02:04:51.632480,8,204
2023-10-07T02:06:31.201822,8,204
2023-10-07T02:09:00.552138,8,204
2023-10-07T02:11:29.912317,8,204
2023-10-07T02:12:19.704720,8,204
2023-10-07T02:14:49.090081,8,204
2023-10-07T02:16:28.673762,8,204
2023-10-07T02:18:58.032618,8,204
2023-10-07T02:19:47.813324,8,204
2023-10-07T02:22:17.159381,8,205
2023-10-07T02:23:56.726234,8,206
2023-10-07T02:24:46.512708,8,206
2023-10-07T02:25:48.461000,8,206
2023-10-07T02:29:07.635283,8,206
2023-10-07T02:29:57.442635,8,206
2023-10-07T02:31:37.037258,8,206
2023-10-07T02:32:26.839900,8,206
2023-10-07T02:35:46.005797,8,204
2023-10-07T02:36:35.787111,8,204
2023-10-07T02:38:15.364771,8,204
2023-10-07T02:41:34.534217,8,204
2023-10-07T02:44:03.930973,8,204
2023-10-07T02:44:53.722838,8,204
2023-10-07T02:47:23.125527,8,205
2023-10-07T02:50:04.643545,8,205
2023-10-07T02:52:34.009511,8,206
2023-10-07T02:54:13.580850,8,207
2023-10-07T02:55:03.378114,8,208
2023-10-07T02:56:42.978130,8,209
2023-10-07T02:59:12.355678,8,209
2023-10-07T03:01:41.750666,8,208
2023-10-07T03:02:31.538629,8,207
2023-10-07T03:03:21.329442,8,207
2023-10-07T03:04:11.115003,8,206
2023-10-07T03:07:30.283014,8,204
2023-10-07T03:09:09.897034,8,203
2023-10-07T03:09:59.703251,8,202
2023-10-07T03:13:31.076006,8,201
2023-10-07T03:14:20.862368,8,201
2023-10-07T03:15:10.652712,8,201
2023-10-07T03:16:00.444261,8,201
2023-10-07T03:16:50.248685,8,200
2023-10-07T03:17:40.052601,8,200
2023-10-07T03:18:29.858431,8,199
2023-10-07T03:19:19.663733,8,199
2023-10-07T03:20:09.461834,8,199
2023-10-07T03:20:59.267416,8,199
2023-10-07T03:23:28.681098,8,198
2023-10-07T03:26:47.880831,8,198
2023-10-07T03:27:37.664010,8,198
2023-10-07T03:28:27.462525,8,198
2023-10-07T03:30:07.068133,8,198
2023-10-07T03:30:56.863788,8,198
2023-10-07T03:32:36.450059,8,197
2023-10-07T03:33:26.259775,8,198
2023-10-07T03:35:55.667035,8,197
2023-10-07T03:37:47.397365,8,197
2023-10-07T03:39:26.987986,8,197
2023-10-07T03:41:06.568214,8,197
2023-10-07T03:41:56.362963,8,196
2023-10-07T03:42:46.159307,8,196
2023-10-07T03:43:35.943646,8,196
2023-10-07T03:44:25.741480,8,196
2023-10-07T03:46:05.330098,8,196
2023-10-07T03:48:34.748330,8,196
2023-10-07T03:50:14.337585,8,195
2023-10-07T03:51:04.129876,8,195
2023-10-07T03:52:43.714281,8,194
2023-10-07T03:53:33.505486,8,195
2023-10-07T03:54:23.300267,8,195
2023-10-07T03:56:52.660145,8,195
2023-10-07T03:57:42.456825,8,196
2023-10-07T03:58:32.249325,8,196
2023-10-07T03:59:22.036232,8,196
2023-10-07T04:01:13.759166,8,196
2023-10-07T04:02:53.353414,8,196
2023-10-07T04:03:43.149388,8,198
2023-10-07T04:04:32.947111,8,199
2023-10-07T04:05:22.756758,8,200
2023-10-07T04:09:31.762645,8,201
2023-10-07T04:10:21.545038,8,202
2023-10-07T04:12:01.119792,8,202
2023-10-07T04:15:20.312327,8,203
2023-10-07T04:16:10.133732,8,203
2023-10-07T04:16:59.956921,8,203
2023-10-07T04:18:39.563652,8,204
2023-10-07T04:22:48.622978,8,205
2023-10-07T04:23:38.433492,8,205
2023-10-07T04:26:19.985630,8,202
2023-10-07T04:27:59.578549,8,202
2023-10-07T04:29:39.145569,8,203
2023-10-07T04:32:08.540782,8,204
2023-10-07T04:32:58.337838,8,203
2023-10-07T04:33:48.148065,8,202
2023-10-07T04:34:37.948657,8,203
2023-10-07T04:37:07.293412,8,202
2023-10-07T04:37:57.066940,8,202
2023-10-07T04:39:36.651448,8,202
2023-10-07T04:42:06.035488,8,201
2023-10-07T04:43:45.604773,8,201
2023-10-07T04:44:35.379773,8,202
2023-10-07T04:45:25.162702,8,202
2023-10-07T04:46:14.960364,8,202
2023-10-07T04:52:15.614342,8,203
2023-10-07T04:53:05.408176,8,204
2023-10-07T04:54:45.004694,8,202
2023-10-07T04:56:24.605302,8,201
2023-10-07T04:57:14.397869,8,201
2023-10-07T04:58:53.996871,8,201
2023-10-07T04:59:43.807062,8,201
2023-10-07T05:02:13.168903,8,200
2023-10-07T05:03:02.935893,8,199
2023-10-07T05:04:42.497960,8,199
2023-10-07T05:06:22.061532,8,199
2023-10-07T05:08:01.619806,8,199
2023-10-07T05:10:31.012798,8,198
2023-10-07T05:11:20.813393,8,199
2023-10-07T05:12:22.770320,8,199
2023-10-07T05:13:12.556782,8,199
2023-10-07T05:14:52.163100,8,199
2023-10-07T05:17:21.528021,8,199
2023-10-07T05:18:11.314690,8,199
2023-10-07T05:19:50.909667,8,199
2023-10-07T05:21:30.493823,8,199
2023-10-07T05:22:20.309146,8,199
2023-10-07T05:23:59.915475,8,198
2023-10-07T05:24:49.730626,8,198
2023-10-07T05:25:39.542513,8,197
2023-10-07T05:26:29.359625,8,197
2023-10-07T05:27:19.159511,8,197
2023-10-07T05:28:08.961498,8,197
2023-10-07T05:29:48.618441,8,197
2023-10-07T05:30:38.438473,8,197
2023-10-07T05:33:57.712158,8,201
2023-10-07T05:35:37.334725,8,201
2023-10-07T05:37:29.079311,8,201
2023-10-07T05:39:08.691838,8,201
2023-10-07T05:39:58.494904,8,201
2023-10-07T05:41:38.096799,8,201
2023-10-07T05:43:17.697470,8,201
2023-10-07T05:44:07.502540,8,201
2023-10-07T05:46:36.918226,8,201
2023-10-07T05:47:26.727545,8,201
2023-10-07T05:49:56.113755,8,201
2023-10-07T05:50:45.918175,8,200
2023-10-07T05:53:15.291757,8,199
2023-10-07T05:54:05.094480,8,199
2023-10-07T05:54:54.897294,8,199
2023-10-07T05:56:34.492113,8,201
2023-10-07T05:58:14.089808,8,202
2023-10-07T05:59:03.879059,8,202
2023-10-07T06:00:05.863963,8,202
2023-10-07T06:02:35.329733,8,201
2023-10-07T06:03:25.134273,8,201
2023-10-07T06:04:14.940773,8,201
2023-10-07T06:06:44.344488,8,202
2023-10-07T06:10:03.484657,8,202
2023-10-07T06:14:12.380137,8,203
2023-10-07T06:17:31.497588,8,203
2023-10-07T06:18:21.294391,8,202
2023-10-07T06:19:11.090444,8,202
2023-10-07T06:20:50.689088,8,201
2023-10-07T06:22:30.290133,8,201
2023-10-07T06:23:20.093690,8,201
2023-10-07T06:24:22.043124,8,201
2023-10-07T06:26:51.401674,8,199
2023-10-07T06:27:41.175439,8,199
2023-10-07T06:31:50.063802,8,199
2023-10-07T06:32:39.839356,8,199
2023-10-07T06:33:29.629569,8,199
2023-10-07T06:34:19.415546,8,199
2023-10-07T06:35:09.190193,8,198
2023-10-07T06:37:38.554158,8,199
2023-10-07T06:38:28.336335,8,199
2023-10-07T06:40:07.910294,8,198
2023-10-07T06:41:47.482495,8,197
2023-10-07T06:43:27.044770,8,196
2023-10-07T06:46:46.288897,8,196
