time,channel,data
2023-10-06T21:24:23.448133,8,206
2023-10-06T21:26:52.749067,8,206
2023-10-06T21:27:42.533006,8,206
2023-10-06T21:28:32.311617,8,206
2023-10-06T21:30:11.890507,8,207
2023-10-06T21:33:31.111272,8,208
2023-10-06T21:34:20.932178,8,208
2023-10-06T21:36:00.542279,8,207
2023-10-06T21:36:50.342750,8,207
2023-10-06T21:38:29.933519,8,207
2023-10-06T21:39:31.891023,8,207
2023-10-06T21:40:21.679086,8,207
2023-10-06T21:41:11.485251,8,207
2023-10-06T21:42:01.279720,8,207
2023-10-06T21:42:51.083725,8,206
2023-10-06T21:45:20.492778,8,206
2023-10-06T21:46:10.304127,8,206
2023-10-06T21:47:00.106082,8,206
2023-10-06T21:47:49.915203,8,206
2023-10-06T21:48:39.715582,8,207
2023-10-06T21:49:29.504664,8,207
2023-10-06T21:50:19.298691,8,207
2023-10-06T21:51:58.886497,8,207
2023-10-06T21:52:48.666699,8,207
2023-10-06T21:56:07.881075,8,207
2023-10-06T21:56:57.675710,8,206
2023-10-06T21:57:47.473523,8,206
2023-10-06T21:58:37.250273,8,206
2023-10-06T22:01:06.678517,8,205
2023-10-06T22:02:58.397196,8,204
2023-10-06T22:05:27.776846,8,205
2023-10-06T22:07:07.390357,8,206
2023-10-06T22:07:57.191639,8,207
2023-10-06T22:08:46.976915,8,207
2023-10-06T22:10:26.588240,8,207
2023-10-06T22:14:35.491039,8,207
2023-10-06T22:16:15.052381,8,207
2023-10-06T22:17:04.864319,8,207
2023-10-06T22:18:44.512325,8,206
2023-10-06T22:19:34.334010,8,206
2023-10-06T22:20:24.151064,8,206
2023-10-06T22:21:13.971314,8,206
2023-10-06T22:22:53.604089,8,206
2023-10-06T22:24:33.252194,8,205
2023-10-06T22:25:23.066511,8,204
2023-10-06T22:26:12.908797,8,204
2023-10-06T22:27:14.885835,8,203
2023-10-06T22:28:04.705656,8,203
2023-10-06T22:41:21.679272,8,207
2023-10-06T22:49:39.814153,8,214
2023-10-06T22:50:41.792069,8,211
2023-10-06T22:51:31.608715,8,209
2023-10-06T22:54:01.034397,8,205
2023-10-06T22:54:50.832958,8,206
2023-10-06T22:55:40.642423,8,206
2023-10-06T22:56:30.461903,8,206
2023-10-06T22:59:49.742165,8,206
2023-10-06T23:00:39.565822,8,206
2023-10-06T23:01:29.382445,8,206
2023-10-06T23:03:08.989660,8,207
2023-10-06T23:07:18.044705,8,208
2023-10-06T23:09:47.450684,8,207
2023-10-06T23:10:37.237931,8,207
2023-10-06T23:11:27.036282,8,207
2023-10-06T23:12:16.834161,8,207
2023-10-06T23:14:58.369399,8,207
2023-10-06T23:15:48.173959,8,207
2023-10-06T23:16:37.971673,8,207
2023-10-06T23:17:27.782114,8,207
2023-10-06T23:18:17.617289,8,207
2023-10-06T23:19:57.217339,8,207
2023-10-06T23:20:47.028188,8,207
2023-10-06T23:23:16.463565,8,206
2023-10-06T23:24:06.263711,8,206
2023-10-06T23:25:45.895619,8,205
2023-10-06T23:28:15.375576,8,204
2023-10-06T23:29:05.194567,8,204
