time,channel,data
2023-10-24T03:00:25.736244,10,3905
2023-10-24T03:48:06.597048,10,3905
2023-10-24T04:11:31.674274,10,3905
2023-10-24T05:23:27.112634,10,3905
2023-10-24T05:46:52.709442,10,3905
2023-10-24T06:11:08.470083,10,3905
2023-10-24T06:34:33.824158,10,3905
2023-10-24T07:22:14.869071,10,3905
2023-10-24T08:34:10.362760,10,3905
2023-10-24T09:21:49.223143,10,3905
2023-10-24T09:45:13.660309,10,3905
2023-10-24T10:32:52.077716,10,3905
2023-10-24T10:57:06.324840,10,3905
2023-10-24T11:44:44.968066,10,3905
2023-10-24T12:08:09.331882,10,3905
2023-10-24T12:32:24.111286,10,3905
2023-10-24T12:55:49.216752,10,3905
2023-10-24T14:07:41.379271,10,3905
2023-10-24T14:55:19.061359,10,3905
2023-10-24T16:06:21.816146,10,3905
2023-10-24T16:54:00.588669,10,3905
2023-10-24T19:16:56.867211,10,3905
2023-10-24T19:41:11.475035,10,3905
2023-10-24T20:04:36.246687,10,3905
2023-10-24T21:39:54.883953,10,3905
2023-10-24T22:04:09.216289,10,3905
2023-10-24T22:27:33.952845,10,3905
2023-10-24T22:51:48.648238,10,3905
2023-10-24T23:15:13.332172,10,3905
2023-10-24T23:39:27.930561,10,3905
2023-10-25T00:02:52.775494,10,3905
2023-10-25T00:27:07.176224,10,3905
2023-10-25T00:50:31.735742,10,3905
2023-10-25T01:38:10.420795,10,3905
2023-10-25T02:02:24.796979,10,3905
2023-10-25T03:13:29.020220,10,3905
2023-10-25T04:25:23.906243,10,3905
2023-10-25T04:48:49.491567,10,3905
2023-10-25T05:13:04.824331,10,3905
2023-10-25T05:36:30.225199,10,3905
2023-10-25T06:24:10.120310,10,3905
2023-10-25T07:11:50.010498,10,3905
2023-10-25T07:36:04.829969,10,3905
2023-10-25T07:59:29.634473,10,3905
2023-10-25T09:11:23.459590,10,3905
2023-10-25T09:34:48.281549,10,3905
2023-10-25T09:59:01.734266,10,3905
2023-10-25T10:46:39.253422,10,3905
2023-10-25T11:34:17.539339,10,3905
2023-10-25T12:21:56.737520,10,3920
2023-10-25T12:45:21.418817,10,3920
2023-10-25T13:33:00.776976,10,3905
2023-10-25T13:57:15.692254,10,3905
2023-10-25T15:55:59.065192,10,3905
2023-10-25T16:20:13.562714,10,3905
2023-10-25T16:43:38.311937,10,3905
2023-10-25T18:18:59.802590,10,3905
2023-10-25T18:43:15.204219,10,3905
2023-10-25T19:30:56.412973,10,3905
2023-10-25T19:54:22.669037,10,3905
2023-10-25T21:06:21.194088,10,3905
2023-10-25T23:05:11.640411,10,3905
2023-10-26T00:40:32.691132,10,3905
2023-10-26T01:52:29.966276,10,3905
2023-10-26T04:15:37.689002,10,3905
2023-10-26T05:51:03.403895,10,3905
2023-10-26T06:14:30.092882,10,3905
2023-10-26T07:02:11.816803,10,3905
2023-10-26T07:49:53.640251,10,3905
2023-10-26T08:14:09.750621,10,3905
2023-10-26T08:37:35.805944,10,3905
2023-10-26T09:25:16.885476,10,3905
2023-10-26T10:37:12.967712,10,3905
2023-10-26T11:24:53.854718,10,3905
2023-10-26T12:36:00.402177,10,3905
2023-10-26T13:00:15.565507,10,3905
2023-10-26T13:23:41.236946,10,3905
2023-10-26T13:47:56.802679,10,3905
2023-10-26T14:35:38.576446,10,3905
2023-10-26T15:23:20.909900,10,3905
2023-10-26T16:11:03.262312,10,3890
2023-10-26T16:58:44.580289,10,3905
2023-10-26T17:22:10.607714,10,3905
2023-10-26T17:46:26.374110,10,3905
2023-10-26T18:09:52.321486,10,3905
2023-10-26T18:57:33.716886,10,3905
2023-10-26T19:45:15.548507,10,3905
2023-10-26T21:44:55.128201,10,3890
2023-10-26T22:08:21.600792,10,3890
2023-10-26T23:43:48.054068,10,3890
2023-10-27T00:08:04.125030,10,3890
2023-10-27T00:31:30.245960,10,3890
2023-10-27T00:54:51.596971,10,427
2023-10-27T00:55:46.460975,10,3890
2023-10-27T01:43:29.254897,10,3890
2023-10-27T02:54:39.820940,10,3890
2023-10-27T03:18:57.305648,10,3890
2023-10-27T04:30:08.846753,10,3890
2023-10-27T04:54:25.730683,10,3890
2023-10-27T05:42:09.845435,10,3890
2023-10-27T06:53:21.250275,10,3890
2023-10-27T07:17:38.015837,10,3890
2023-10-27T07:41:04.590452,10,3890
2023-10-27T08:05:21.532528,10,3890
2023-10-27T09:40:46.510198,10,3905
2023-10-27T10:28:27.594340,10,3905
2023-10-27T14:02:29.718868,10,3905
2023-10-27T14:26:44.876334,10,3905
2023-10-27T14:50:10.216342,10,3920
2023-10-27T15:14:25.413241,10,3920
2023-10-27T16:49:48.076676,10,3905
2023-10-27T17:37:30.303997,10,3920
2023-10-27T18:25:12.878378,10,3920
2023-10-27T18:48:39.602571,10,3905
2023-10-27T19:36:23.169082,10,3905
2023-10-27T20:48:25.442128,10,3905
2023-10-27T22:23:55.627052,10,3905
2023-10-27T23:59:28.484120,10,3905
2023-10-28T00:47:14.332109,10,3905
2023-10-28T02:22:50.530860,10,3905
2023-10-28T02:46:20.391193,10,3905
2023-10-28T03:34:10.612002,10,3905
2023-10-28T03:58:31.079063,10,3905
2023-10-28T04:46:22.495410,10,3905
2023-10-28T05:09:53.195798,10,3905
2023-10-28T05:34:13.271427,10,3905
2023-10-28T06:45:33.788579,10,3905
2023-10-28T07:09:53.486071,10,3905
2023-10-28T07:33:22.946676,10,3905
