time,channel,data
2023-10-06T16:35:16.317265,2,178
2023-10-06T16:36:05.077183,2,178
2023-10-06T16:37:05.767947,2,178
2023-10-06T16:38:43.344881,2,178
2023-10-06T16:40:32.826912,2,178
2023-10-06T16:42:10.399361,2,178
2023-10-06T16:42:59.169698,2,178
2023-10-06T16:43:59.825589,2,178
2023-10-06T16:47:26.772138,2,179
2023-10-06T16:50:53.712547,2,179
2023-10-06T16:54:20.782498,2,179
2023-10-06T16:55:09.564886,2,178
2023-10-06T16:57:47.769629,2,178
2023-10-06T17:00:25.976287,2,179
2023-10-06T17:03:52.960796,2,179
2023-10-06T17:11:47.687137,2,179
2023-10-06T17:12:36.473172,2,179
2023-10-06T17:13:25.249059,2,179
2023-10-06T17:14:14.016047,2,179
2023-10-06T17:21:19.852287,2,179
2023-10-06T17:25:35.835646,2,179
2023-10-06T17:29:02.946357,2,179
2023-10-06T17:29:51.733853,2,179
2023-10-06T17:31:41.168263,2,179
2023-10-06T17:32:29.929591,2,179
2023-10-06T17:33:18.732190,2,179
2023-10-06T17:34:19.429655,2,179
2023-10-06T17:36:57.675730,2,179
2023-10-06T17:37:46.432043,2,179
2023-10-06T17:40:24.693800,2,179
2023-10-06T17:43:02.865555,2,179
2023-10-06T17:43:51.636518,2,179
2023-10-06T17:48:56.053540,2,180
2023-10-06T17:49:56.697869,2,180
2023-10-06T17:50:45.463488,2,180
2023-10-06T17:51:34.193681,2,180
2023-10-06T17:52:34.848245,2,179
2023-10-06T17:54:12.371551,2,179
2023-10-06T17:55:01.136840,2,178
2023-10-06T17:57:39.298390,2,178
2023-10-06T18:00:17.449441,2,179
2023-10-06T18:02:06.922361,2,179
2023-10-06T18:02:55.671677,2,179
2023-10-06T18:03:44.426753,2,179
2023-10-06T18:06:22.626844,2,180
2023-10-06T18:08:12.043831,2,180
2023-10-06T18:09:00.806085,2,180
2023-10-06T18:09:49.590203,2,180
2023-10-06T18:10:38.359960,2,180
2023-10-06T18:11:38.976487,2,180
2023-10-06T18:12:27.743432,2,180
2023-10-06T18:13:16.516654,2,180
2023-10-06T18:17:44.129501,2,180
2023-10-06T18:19:21.706049,2,180
2023-10-06T18:21:59.883492,2,180
2023-10-06T18:22:48.626133,2,180
2023-10-06T18:23:37.393272,2,180
2023-10-06T18:25:26.796105,2,180
2023-10-06T18:29:42.489127,2,180
2023-10-06T18:31:31.935286,2,180
2023-10-06T18:33:21.329239,2,180
2023-10-06T18:37:37.071763,2,180
2023-10-06T18:38:25.837118,2,180
2023-10-06T18:40:15.268980,2,180
2023-10-06T18:41:52.786355,2,180
2023-10-06T18:42:53.456870,2,180
2023-10-06T18:45:19.806624,2,180
2023-10-06T18:47:09.286698,2,180
2023-10-06T18:47:58.075485,2,180
2023-10-06T18:48:46.875172,2,180
2023-10-06T18:50:36.312908,2,180
2023-10-06T18:51:25.090201,2,180
2023-10-06T18:52:25.768289,2,180
2023-10-06T18:53:14.542410,2,180
2023-10-06T18:56:41.521781,2,180
2023-10-06T18:59:19.658462,2,180
2023-10-06T19:05:24.809829,2,179
2023-10-06T19:08:51.754240,2,179
2023-10-06T19:15:45.752240,2,179
2023-10-06T19:16:34.543156,2,179
2023-10-06T19:17:35.181985,2,179
2023-10-06T19:19:12.706223,2,179
2023-10-06T19:21:50.894507,2,179
2023-10-06T19:24:29.065717,2,178
2023-10-06T19:26:06.612308,2,178
2023-10-06T19:27:07.266070,2,178
2023-10-06T19:27:56.028923,2,178
2023-10-06T19:28:44.816871,2,178
2023-10-06T19:29:33.605453,2,178
2023-10-06T19:35:38.947840,2,177
2023-10-06T19:36:39.611910,2,177
2023-10-06T19:37:28.371810,2,177
2023-10-06T19:38:17.155343,2,177
2023-10-06T19:39:05.931074,2,177
2023-10-06T19:40:55.369235,2,177
2023-10-06T19:44:22.320460,2,177
2023-10-06T19:47:49.302971,2,177
2023-10-06T19:57:21.534059,2,176
2023-10-06T19:59:10.977016,2,176
2023-10-06T20:01:49.198028,2,176
2023-10-06T20:02:37.972509,2,176
2023-10-06T20:03:26.743228,2,176
2023-10-06T20:05:16.239120,2,176
2023-10-06T20:06:53.790422,2,176
2023-10-06T20:09:32.001031,2,175
2023-10-06T20:10:20.791229,2,175
2023-10-06T20:11:21.489742,2,175
2023-10-06T20:13:59.741213,2,174
2023-10-06T20:14:48.527865,2,174
2023-10-06T20:15:37.302930,2,174
2023-10-06T20:16:26.110248,2,174
2023-10-06T20:20:53.762427,2,176
2023-10-06T20:22:31.332005,2,176
2023-10-06T20:23:32.032219,2,176
2023-10-06T20:24:20.806466,2,176
2023-10-06T20:25:09.605576,2,176
2023-10-06T20:26:59.063019,2,176
2023-10-06T20:30:26.102736,2,176
2023-10-06T20:32:03.684075,2,175
2023-10-06T20:34:41.963674,2,174
2023-10-06T20:35:30.738438,2,174
2023-10-06T20:36:31.437261,2,174
2023-10-06T20:41:36.092786,2,173
2023-10-06T20:46:03.810561,2,172
2023-10-06T20:46:52.592750,2,172
2023-10-06T20:47:41.379337,2,172
2023-10-06T20:48:42.047837,2,172
2023-10-06T20:49:30.864183,2,172
2023-10-06T20:52:09.054343,2,172
2023-10-06T20:52:57.851467,2,172
2023-10-06T20:53:46.631462,2,172
2023-10-06T20:54:35.420590,2,172
2023-10-06T20:59:03.014042,2,172
2023-10-06T21:03:18.798014,2,171
2023-10-06T21:04:19.458109,2,171
2023-10-06T21:08:35.172589,2,171
2023-10-06T21:09:23.926268,2,171
2023-10-06T21:10:12.711071,2,171
2023-10-06T21:11:13.384086,2,171
2023-10-06T21:18:07.296420,2,170
2023-10-06T21:18:56.028938,2,170
2023-10-06T21:25:01.071140,2,169
2023-10-06T21:25:49.853556,2,169
2023-10-06T21:27:39.305946,2,169
2023-10-06T21:31:06.411745,2,169
2023-10-06T21:31:55.222599,2,169
2023-10-06T21:32:55.921090,2,169
2023-10-06T21:36:22.987357,2,169
2023-10-06T21:37:11.784602,2,169
2023-10-06T21:39:01.305874,2,169
2023-10-06T21:39:50.114209,2,168
2023-10-06T21:41:27.690538,2,168
2023-10-06T21:45:55.434085,2,168
2023-10-06T21:47:33.014080,2,168
2023-10-06T21:49:22.468561,2,167
2023-10-06T21:50:11.230859,2,167
2023-10-06T21:53:38.289611,2,167
2023-10-06T21:54:38.961224,2,167
2023-10-06T21:56:16.544036,2,167
2023-10-06T21:57:05.338798,2,167
2023-10-06T21:58:54.760495,2,167
2023-10-06T21:59:43.538660,2,167
2023-10-06T22:00:32.311886,2,167
2023-10-06T22:04:11.158500,2,167
2023-10-06T22:04:59.902633,2,167
2023-10-06T22:05:48.668657,2,167
2023-10-06T22:06:37.421449,2,166
2023-10-06T22:11:53.741892,2,166
2023-10-06T22:13:43.173601,2,166
2023-10-06T22:15:20.769590,2,166
2023-10-06T22:16:09.546785,2,166
2023-10-06T22:17:58.973098,2,166
2023-10-06T22:18:47.751867,2,166
2023-10-06T22:20:37.201835,2,166
2023-10-06T22:24:52.960398,2,166
2023-10-06T22:25:41.714717,2,166
2023-10-06T22:26:42.414396,2,166
2023-10-06T22:27:31.186451,2,166
2023-10-06T22:28:19.955211,2,166
2023-10-06T22:46:35.626502,2,164
2023-10-06T22:48:25.115802,2,164
2023-10-06T22:49:13.917493,2,164
2023-10-06T22:50:51.497227,2,164
2023-10-06T22:51:52.160704,2,164
2023-10-06T22:52:40.937480,2,164
2023-10-06T22:55:19.223876,2,164
2023-10-06T23:00:23.819346,2,164
2023-10-06T23:04:02.649718,2,163
2023-10-06T23:04:51.399764,2,163
2023-10-06T23:06:28.963565,2,163
2023-10-06T23:10:56.678709,2,163
2023-10-06T23:12:34.252433,2,162
2023-10-06T23:13:34.939998,2,162
2023-10-06T23:14:23.724904,2,162
2023-10-06T23:16:01.290157,2,162
2023-10-06T23:18:39.509942,2,162
2023-10-06T23:19:40.197131,2,162
2023-10-06T23:20:28.998208,2,162
2023-10-06T23:23:56.083350,2,162
2023-10-06T23:25:33.690391,2,162
2023-10-06T23:26:34.365647,2,162
2023-10-06T23:27:23.177232,2,162
2023-10-06T23:28:11.991253,2,162
2023-10-06T23:29:12.663365,2,162
2023-10-06T23:30:50.258584,2,162
2023-10-06T23:31:39.064241,2,162
2023-10-06T23:32:39.757092,2,162
2023-10-06T23:35:18.084834,2,162
2023-10-06T23:37:44.443365,2,161
2023-10-06T23:39:33.944428,2,161
2023-10-06T23:41:11.558191,2,161
2023-10-06T23:44:50.465696,2,161
2023-10-06T23:45:39.227128,2,161
2023-10-06T23:50:43.877933,2,161
2023-10-06T23:55:11.639917,2,161
2023-10-06T23:56:49.238937,2,161
2023-10-06T23:58:38.674207,2,161
2023-10-06T23:59:27.463512,2,160
2023-10-07T00:04:44.103191,2,160
2023-10-07T00:05:32.908488,2,160
2023-10-07T00:06:21.717592,2,160
2023-10-07T00:09:00.075693,2,160
2023-10-07T00:15:05.549420,2,159
2023-10-07T00:16:55.064525,2,159
2023-10-07T00:17:43.879973,2,159
2023-10-07T00:21:59.717410,2,159
2023-10-07T00:23:49.179513,2,159
2023-10-07T00:24:37.999704,2,159
2023-10-07T00:25:38.726395,2,159
2023-10-07T00:26:27.551625,2,159
2023-10-07T00:27:16.363565,2,159
2023-10-07T00:28:05.185083,2,159
2023-10-07T00:32:33.041667,2,159
2023-10-07T00:33:21.846048,2,159
2023-10-07T00:34:10.660477,2,159
2023-10-07T00:35:11.344990,2,159
2023-10-07T00:36:00.160543,2,159
2023-10-07T00:36:48.969407,2,159
2023-10-07T00:38:38.465345,2,159
2023-10-07T00:40:16.060299,2,159
2023-10-07T00:42:05.563823,2,158
2023-10-07T00:45:32.669011,2,158
2023-10-07T00:46:21.478065,2,158
2023-10-07T00:49:48.613878,2,158
2023-10-07T00:52:26.874101,2,158
2023-10-07T00:54:16.349018,2,158
2023-10-07T00:55:05.152217,2,158
2023-10-07T00:55:53.948881,2,158
2023-10-07T00:56:42.749302,2,157
2023-10-07T00:57:43.460885,2,157
2023-10-07T01:02:48.256115,2,157
2023-10-07T01:04:37.774087,2,157
2023-10-07T01:06:15.414682,2,157
2023-10-07T01:07:16.153982,2,157
2023-10-07T01:08:04.945576,2,157
2023-10-07T01:09:54.377071,2,157
2023-10-07T01:10:43.150603,2,157
2023-10-07T01:12:20.695227,2,157
2023-10-07T01:14:58.955033,2,158
2023-10-07T01:16:48.423651,2,159
2023-10-07T01:18:26.041231,2,159
2023-10-07T01:19:26.720492,2,159
2023-10-07T01:21:04.355347,2,159
2023-10-07T01:21:53.158319,2,159
2023-10-07T01:23:42.635236,2,159
2023-10-07T01:32:26.402421,2,160
2023-10-07T01:33:15.221717,2,160
2023-10-07T01:38:32.045818,2,159
2023-10-07T01:40:09.706722,2,159
2023-10-07T01:41:10.462974,2,159
2023-10-07T01:41:59.304177,2,159
2023-10-07T01:43:36.952707,2,158
2023-10-07T01:44:37.667643,2,158
2023-10-07T01:45:26.474191,2,158
2023-10-07T01:46:15.298462,2,158
2023-10-07T01:47:04.115268,2,158
2023-10-07T01:48:04.816076,2,158
2023-10-07T01:49:42.430323,2,157
2023-10-07T01:50:43.117030,2,157
2023-10-07T01:52:20.725038,2,157
2023-10-07T01:53:09.537449,2,157
2023-10-07T01:54:10.241595,2,157
2023-10-07T01:56:36.701264,2,157
2023-10-07T01:57:37.415828,2,157
2023-10-07T01:58:26.209770,2,157
2023-10-07T02:00:15.715862,2,157
2023-10-07T02:01:04.525170,2,157
2023-10-07T02:01:53.384738,2,157
2023-10-07T02:03:42.960051,2,157
2023-10-07T02:04:31.777358,2,157
2023-10-07T02:09:48.413667,2,157
2023-10-07T02:11:26.038409,2,156
2023-10-07T02:14:04.397509,2,156
2023-10-07T02:14:53.202443,2,156
2023-10-07T02:21:47.435863,2,156
2023-10-07T02:23:36.950991,2,156
2023-10-07T02:24:25.741976,2,156
2023-10-07T02:26:15.271950,2,156
2023-10-07T02:27:04.079753,2,156
2023-10-07T02:28:53.617468,2,156
2023-10-07T02:31:31.929260,2,156
2023-10-07T02:38:26.069085,2,156
2023-10-07T02:40:03.721349,2,156
2023-10-07T02:41:04.460327,2,156
2023-10-07T02:41:53.284237,2,156
2023-10-07T02:46:09.260231,2,155
2023-10-07T02:46:58.078985,2,155
2023-10-07T02:48:47.629904,2,155
2023-10-07T02:49:36.457076,2,155
2023-10-07T02:57:31.397264,2,155
2023-10-07T02:58:20.184938,2,155
2023-10-07T02:59:08.987373,2,155
2023-10-07T03:00:09.647110,2,155
2023-10-07T03:01:47.216849,2,154
2023-10-07T03:02:35.984553,2,154
2023-10-07T03:03:36.645285,2,154
2023-10-07T03:05:14.197266,2,154
2023-10-07T03:07:03.654416,2,154
2023-10-07T03:07:52.459130,2,154
2023-10-07T03:15:47.231769,2,154
2023-10-07T03:16:36.037007,2,154
2023-10-07T03:17:24.842771,2,154
2023-10-07T03:18:13.658963,2,154
2023-10-07T03:19:14.376014,2,154
2023-10-07T03:20:03.166704,2,154
2023-10-07T03:20:51.980832,2,154
2023-10-07T03:21:52.686335,2,154
2023-10-07T03:22:41.507794,2,154
2023-10-07T03:24:19.098841,2,154
2023-10-07T03:25:19.781095,2,154
2023-10-07T03:27:46.222352,2,154
2023-10-07T03:30:24.543349,2,154
2023-10-07T03:32:14.026103,2,154
2023-10-07T03:34:52.313156,2,154
2023-10-07T03:35:41.097401,2,154
2023-10-07T03:36:29.894409,2,154
2023-10-07T03:38:19.402016,2,154
2023-10-07T03:39:08.196516,2,154
2023-10-07T03:40:57.686035,2,154
2023-10-07T03:41:46.504258,2,154
2023-10-07T03:42:35.305611,2,153
2023-10-07T03:43:24.106393,2,153
2023-10-07T03:45:13.551476,2,153
2023-10-07T03:46:02.335275,2,153
2023-10-07T03:47:51.825167,2,153
2023-10-07T03:49:29.391303,2,153
2023-10-07T03:50:30.098917,2,153
2023-10-07T03:51:18.922789,2,153
2023-10-07T03:54:45.935146,2,153
2023-10-07T03:56:35.403994,2,152
2023-10-07T03:57:24.217499,2,152
2023-10-07T03:58:13.012398,2,152
2023-10-07T04:02:28.900131,2,152
2023-10-07T04:03:29.604249,2,152
2023-10-07T04:06:07.887157,2,152
2023-10-07T04:06:56.692423,2,152
2023-10-07T04:07:45.458591,2,152
2023-10-07T04:09:34.876941,2,152
2023-10-07T04:13:50.729065,2,152
2023-10-07T04:14:39.515443,2,152
2023-10-07T04:18:06.547534,2,152
2023-10-07T04:20:44.867873,2,152
2023-10-07T04:21:45.558472,2,152
2023-10-07T04:26:01.388226,2,152
2023-10-07T04:26:50.186427,2,152
2023-10-07T04:29:28.495460,2,152
2023-10-07T04:31:18.011219,2,152
2023-10-07T04:32:55.616814,2,152
2023-10-07T04:33:44.424474,2,152
2023-10-07T04:35:33.903618,2,152
2023-10-07T04:37:23.445442,2,152
2023-10-07T04:38:12.279540,2,152
2023-10-07T04:39:49.945395,2,152
2023-10-07T04:40:50.660440,2,152
2023-10-07T04:41:39.465847,2,152
2023-10-07T04:42:28.273792,2,152
2023-10-07T04:43:17.081410,2,152
2023-10-07T04:46:56.067460,2,152
2023-10-07T04:47:44.844614,2,152
2023-10-07T04:49:22.469562,2,151
2023-10-07T04:50:23.159105,2,151
2023-10-07T04:52:00.749611,2,151
2023-10-07T04:52:49.582625,2,151
2023-10-07T04:54:39.101081,2,151
2023-10-07T04:57:17.453835,2,151
2023-10-07T04:58:06.272457,2,151
2023-10-07T05:04:11.684642,2,151
2023-10-07T05:05:00.483821,2,151
2023-10-07T05:11:05.884499,2,151
2023-10-07T05:12:06.546398,2,151
2023-10-07T05:12:55.319800,2,152
2023-10-07T05:14:32.863442,2,152
2023-10-07T05:15:33.551661,2,152
2023-10-07T05:17:59.970912,2,153
2023-10-07T05:20:38.323210,2,153
2023-10-07T05:21:39.055902,2,153
2023-10-07T05:24:05.587083,2,154
2023-10-07T05:25:55.132307,2,154
2023-10-07T05:26:43.943077,2,154
2023-10-07T05:27:44.656081,2,153
2023-10-07T05:28:33.464774,2,154
2023-10-07T05:30:11.107988,2,154
2023-10-07T05:32:49.476904,2,154
2023-10-07T05:33:38.296794,2,154
2023-10-07T05:34:39.051598,2,154
2023-10-07T05:37:17.475559,2,154
2023-10-07T05:38:55.121829,2,154
2023-10-07T05:41:33.456199,2,154
2023-10-07T05:42:22.281312,2,154
2023-10-07T05:43:11.093665,2,154
2023-10-07T05:44:11.790229,2,154
2023-10-07T05:45:00.613784,2,154
2023-10-07T05:45:49.424515,2,154
2023-10-07T05:46:50.122061,2,153
2023-10-07T05:48:27.744200,2,153
2023-10-07T05:49:16.568525,2,153
2023-10-07T05:51:06.076993,2,152
2023-10-07T05:53:44.482287,2,152
2023-10-07T05:58:00.386190,2,152
2023-10-07T05:59:49.946211,2,152
2023-10-07T06:01:27.564156,2,152
2023-10-07T06:04:05.868878,2,152
2023-10-07T06:07:32.995512,2,151
2023-10-07T06:08:21.793580,2,151
2023-10-07T06:10:11.276671,2,151
2023-10-07T06:11:00.086538,2,151
2023-10-07T06:12:00.778007,2,151
2023-10-07T06:14:27.163117,2,151
2023-10-07T06:15:27.865947,2,151
2023-10-07T06:16:16.668329,2,151
2023-10-07T06:18:06.144840,2,151
2023-10-07T06:18:54.921334,2,151
2023-10-07T06:19:43.710992,2,151
2023-10-07T06:20:32.512186,2,151
2023-10-07T06:21:33.209229,2,151
2023-10-07T06:22:22.012918,2,151
2023-10-07T06:23:59.586883,2,151
2023-10-07T06:27:38.485944,2,151
2023-10-07T06:28:27.284410,2,151
2023-10-07T06:30:04.879747,2,151
2023-10-07T06:31:54.332817,2,151
2023-10-07T06:37:10.954487,2,151
2023-10-07T06:38:48.584626,2,151
2023-10-07T06:39:37.374497,2,151
2023-10-07T06:40:38.060879,2,150
2023-10-07T06:41:26.856955,2,151
2023-10-07T06:42:15.651293,2,151
2023-10-07T06:47:32.203459,2,150
2023-10-07T06:48:21.008767,2,150
2023-10-07T06:49:09.804289,2,150
2023-10-07T06:50:10.500151,2,150
2023-10-07T06:50:59.278154,2,150
2023-10-07T06:51:48.042481,2,150
2023-10-07T06:56:15.645630,2,150
2023-10-07T06:57:04.448762,2,150
2023-10-07T06:57:53.272574,2,150
2023-10-07T06:59:42.791917,2,150
2023-10-07T07:00:31.583323,2,150
2023-10-07T07:01:20.392678,2,150
2023-10-07T07:02:21.096815,2,150
2023-10-07T07:03:09.885658,2,150
2023-10-07T07:03:58.669529,2,150
2023-10-07T07:04:47.497481,2,150
2023-10-07T07:06:37.009215,2,150
2023-10-07T07:10:04.027421,2,150
2023-10-07T07:14:19.911277,2,149
2023-10-07T07:15:20.634270,2,149
2023-10-07T07:17:58.901123,2,149
2023-10-07T07:18:47.702664,2,149
2023-10-07T07:19:36.483211,2,149
2023-10-07T07:21:25.946587,2,149
2023-10-07T07:23:52.274108,2,149
2023-10-07T07:25:41.700206,2,149
2023-10-07T07:26:30.480596,2,149
2023-10-07T07:27:31.131856,2,149
2023-10-07T07:28:19.902644,2,149
2023-10-07T07:29:08.656926,2,149
2023-10-07T07:31:46.819881,2,149
2023-10-07T07:32:35.617106,2,149
2023-10-07T07:35:13.893665,2,149
2023-10-07T07:38:40.918851,2,149
2023-10-07T07:39:29.711908,2,149
2023-10-07T07:40:30.392563,2,149
2023-10-07T07:43:08.605745,2,149
2023-10-07T07:43:57.397860,2,149
2023-10-07T07:45:34.964348,2,149
2023-10-07T07:46:35.653545,2,149
2023-10-07T07:49:02.045971,2,149
2023-10-07T07:51:40.323530,2,149
2023-10-07T07:52:41.011137,2,149
2023-10-07T07:54:18.588367,2,149
2023-10-07T07:55:07.370576,2,149
2023-10-07T07:57:45.643582,2,149
2023-10-07T08:00:23.907653,2,149
2023-10-07T08:02:13.370198,2,149
2023-10-07T08:03:02.184365,2,149
2023-10-07T08:04:39.750925,2,149
2023-10-07T08:06:29.175460,2,149
2023-10-07T08:07:17.936390,2,149
2023-10-07T08:08:18.637376,2,149
2023-10-07T08:11:45.711765,2,149
2023-10-07T08:13:23.237154,2,149
2023-10-07T08:14:12.009514,2,149
2023-10-07T08:15:12.695394,2,149
2023-10-07T08:16:01.507451,2,149
2023-10-07T08:18:39.800864,2,149
2023-10-07T08:22:06.956402,2,149
2023-10-07T08:22:55.799282,2,149
2023-10-07T08:24:45.309563,2,149
2023-10-07T08:26:22.921678,2,149
2023-10-07T08:29:01.191761,2,149
2023-10-07T08:30:50.689286,2,149
2023-10-07T08:32:28.295926,2,149
2023-10-07T08:33:29.046111,2,149
2023-10-07T08:35:06.673853,2,149
2023-10-07T08:37:44.922424,2,149
2023-10-07T08:38:33.714811,2,149
2023-10-07T08:40:23.209036,2,149
2023-10-07T08:42:00.825012,2,149
2023-10-07T08:43:01.545351,2,149
2023-10-07T08:44:39.195524,2,149
2023-10-07T08:45:28.009949,2,149
2023-10-07T08:46:28.718034,2,149
2023-10-07T08:48:06.337962,2,149
2023-10-07T08:49:07.041331,2,148
2023-10-07T08:50:44.641152,2,149
2023-10-07T08:53:22.962531,2,149
2023-10-07T08:55:00.609567,2,148
2023-10-07T08:56:50.129766,2,148
2023-10-07T08:57:38.946743,2,149
2023-10-07T08:58:39.669759,2,148
2023-10-07T08:59:28.483424,2,148
2023-10-07T09:02:06.745084,2,148
2023-10-07T09:02:55.563719,2,148
2023-10-07T09:04:33.189568,2,148
2023-10-07T09:06:22.679804,2,148
