time,channel,data
2023-10-06T15:01:01.133456,11,225
2023-10-06T15:02:14.231341,11,224
2023-10-06T15:05:53.497147,11,224
2023-10-06T15:07:06.985730,11,226
2023-10-06T15:09:34.277168,11,226
2023-10-06T15:10:47.908828,11,226
2023-10-06T15:13:15.216613,11,227
2023-10-06T15:14:29.129325,11,227
2023-10-06T15:19:28.262183,11,228
2023-10-06T15:20:43.045966,11,227
2023-10-06T15:21:57.802219,11,227
2023-10-06T15:25:58.084753,11,225
2023-10-06T15:27:10.910900,11,224
2023-10-06T15:28:23.736319,11,224
2023-10-06T15:29:36.566021,11,226
2023-10-06T15:30:49.398560,11,226
2023-10-06T15:33:15.042620,11,227
2023-10-06T15:35:41.238859,11,225
2023-10-06T15:47:55.285346,11,222
2023-10-06T15:49:08.976985,11,220
2023-10-06T15:50:23.751667,11,219
2023-10-06T15:54:08.076024,11,222
2023-10-06T15:58:12.665093,11,220
2023-10-06T16:00:38.048180,11,217
2023-10-06T16:03:03.697202,11,217
2023-10-06T16:04:16.506424,11,217
2023-10-06T16:06:42.131975,11,219
2023-10-06T16:07:54.904374,11,219
2023-10-06T16:10:20.887382,11,220
2023-10-06T16:22:34.519162,11,217
2023-10-06T16:27:32.483639,11,216
2023-10-06T16:30:02.059284,11,216
2023-10-06T16:34:04.432803,11,216
2023-10-06T16:37:42.739316,11,215
2023-10-06T16:38:55.506635,11,215
2023-10-06T16:42:33.796793,11,212
2023-10-06T16:43:46.743015,11,213
2023-10-06T16:49:52.062620,11,212
2023-10-06T16:51:05.108303,11,212
2023-10-06T16:52:18.746464,11,212
2023-10-06T16:57:13.251582,11,211
2023-10-06T16:59:41.582598,11,210
2023-10-06T17:02:11.134641,11,209
2023-10-06T17:03:25.904794,11,210
2023-10-06T17:09:55.625151,11,211
2023-10-06T17:13:33.943673,11,211
2023-10-06T17:15:59.457936,11,211
2023-10-06T17:17:12.214668,11,211
2023-10-06T17:20:51.106066,11,210
2023-10-06T17:22:04.107754,11,209
2023-10-06T17:25:43.269829,11,209
2023-10-06T17:28:10.495733,11,208
2023-10-06T17:29:24.085084,11,207
2023-10-06T17:31:51.281861,11,206
2023-10-06T17:35:34.309836,11,204
2023-10-06T17:36:49.061519,11,204
2023-10-06T17:38:03.825099,11,204
2023-10-06T17:40:33.320384,11,204
2023-10-06T17:42:07.687810,11,204
2023-10-06T17:43:20.356230,11,204
2023-10-06T17:45:45.740383,11,204
2023-10-06T17:46:58.535822,11,204
2023-10-06T17:48:11.328563,11,204
2023-10-06T17:49:24.149608,11,204
2023-10-06T17:50:36.942491,11,204
2023-10-06T17:51:49.725783,11,203
2023-10-06T17:53:02.511170,11,203
2023-10-06T17:54:15.579218,11,202
2023-10-06T17:57:54.822017,11,204
2023-10-06T18:00:20.958659,11,203
2023-10-06T18:01:34.603072,11,203
2023-10-06T18:02:48.259413,11,202
2023-10-06T18:05:15.591121,11,201
2023-10-06T18:06:29.233748,11,201
2023-10-06T18:07:42.829770,11,201
2023-10-06T18:10:12.320004,11,200
2023-10-06T18:11:27.057278,11,200
2023-10-06T18:12:41.829589,11,199
2023-10-06T18:13:56.575329,11,199
2023-10-06T18:15:11.339174,11,199
2023-10-06T18:17:57.858311,11,198
2023-10-06T18:25:14.442943,11,197
2023-10-06T18:28:53.142816,11,197
2023-10-06T18:31:19.352038,11,198
2023-10-06T18:39:53.042134,11,197
2023-10-06T18:41:06.675579,11,196
2023-10-06T18:42:20.310640,11,196
2023-10-06T18:43:34.788685,11,196
2023-10-06T18:46:04.267228,11,196
2023-10-06T18:47:19.012557,11,196
2023-10-06T18:51:21.753211,11,194
2023-10-06T18:54:59.616186,11,194
2023-10-06T18:58:37.976633,11,192
2023-10-06T19:01:03.637940,11,192
2023-10-06T19:04:42.673416,11,192
2023-10-06T19:05:55.746289,11,191
2023-10-06T19:10:48.435556,11,191
2023-10-06T19:12:02.034532,11,191
2023-10-06T19:13:15.664608,11,191
2023-10-06T19:15:42.898737,11,190
2023-10-06T19:16:56.563949,11,189
2023-10-06T19:20:40.239555,11,189
2023-10-06T19:21:54.989815,11,189
2023-10-06T19:23:09.752554,11,189
2023-10-06T19:25:39.293164,11,189
