time,channel,data
2023-10-07T17:30:08.298509,24,1
2023-10-07T17:40:02.956320,24,0
2023-10-07T17:50:42.350854,24,1
2023-10-07T18:00:36.925694,24,1
2023-10-07T18:10:07.293342,24,1
2023-10-07T18:20:17.095028,24,0
2023-10-07T18:29:58.012404,24,0
2023-10-07T18:51:01.331211,24,0
2023-10-07T19:01:21.357784,24,2
2023-10-07T19:11:06.685697,24,1
2023-10-07T19:21:47.894548,24,1
2023-10-07T19:31:37.173463,24,1
2023-10-07T19:41:30.134154,24,1
2023-10-07T19:51:32.802730,24,1
2023-10-07T20:00:53.136944,24,1
2023-10-07T20:09:57.728612,24,1
2023-10-07T20:20:28.790045,24,0
2023-10-07T20:30:58.727398,24,0
2023-10-07T20:40:36.572908,24,0
2023-10-07T20:51:23.518544,24,0
2023-10-07T21:02:04.317076,24,0
2023-10-07T21:11:33.364025,24,0
2023-10-07T21:21:23.083307,24,0
2023-10-07T21:31:17.389641,24,1
2023-10-07T21:41:14.571920,24,0
2023-10-07T21:51:28.583147,24,0
2023-10-07T22:02:15.199729,24,0
2023-10-07T22:12:03.765231,24,2
2023-10-07T22:22:24.282816,24,0
2023-10-07T22:32:48.304991,24,2
2023-10-07T22:43:59.274716,24,0
2023-10-07T22:53:08.741589,24,5
2023-10-07T23:03:32.571868,24,1
2023-10-07T23:13:33.853211,24,1
2023-10-07T23:23:08.648061,24,2
2023-10-07T23:33:11.154251,24,0
2023-10-07T23:44:06.075767,24,1
2023-10-07T23:54:16.245901,24,3
2023-10-08T00:04:41.674157,24,1
2023-10-08T00:24:24.747092,24,1
2023-10-08T00:34:23.695140,24,0
2023-10-08T00:44:28.821001,24,1
2023-10-08T00:53:54.410671,24,1
2023-10-08T01:04:24.570844,24,0
2023-10-08T01:14:06.943975,24,1
2023-10-08T01:24:06.121458,24,3
2023-10-08T01:34:27.312151,24,3
2023-10-08T01:44:16.125334,24,0
2023-10-08T01:53:47.228166,24,2
2023-10-08T02:03:55.461227,24,2
2023-10-08T02:13:38.138306,24,1
2023-10-08T02:23:30.932792,24,2
2023-10-08T02:33:42.525331,24,2
2023-10-08T02:43:17.483929,24,3
2023-10-08T02:54:10.977366,24,1
2023-10-08T03:03:53.681073,24,2
2023-10-08T03:13:22.223995,24,3
2023-10-08T03:23:10.577810,24,2
2023-10-08T03:32:48.164977,24,2
2023-10-08T03:43:13.706490,24,3
2023-10-08T03:53:11.137766,24,2
2023-10-08T04:02:53.858366,24,3
2023-10-08T04:12:20.182639,24,2
2023-10-08T04:22:14.737119,24,1
2023-10-08T04:31:32.918886,24,4
2023-10-08T04:42:15.829654,24,0
2023-10-08T04:52:21.539631,24,3
2023-10-08T05:02:11.999146,24,3
2023-10-08T05:12:33.673198,24,0
2023-10-08T05:22:43.026384,24,1
2023-10-08T05:33:23.148606,24,3
2023-10-08T05:42:36.673687,24,1
2023-10-08T05:52:57.949019,24,2
2023-10-08T06:03:07.923488,24,3
2023-10-08T06:12:52.480495,24,1
2023-10-08T06:22:17.658074,24,3
2023-10-08T06:32:34.840568,24,0
2023-10-08T06:42:41.885257,24,1
2023-10-08T06:51:51.491210,24,1
2023-10-08T07:01:42.666903,24,2
2023-10-08T07:11:42.696865,24,0
2023-10-08T07:21:18.304391,24,1
2023-10-08T07:31:24.315928,24,3
2023-10-08T07:41:03.574239,24,0
2023-10-08T07:51:24.960578,24,1
2023-10-08T08:01:44.797111,24,1
2023-10-08T08:11:41.955418,24,1
2023-10-08T08:22:13.219047,24,0
2023-10-08T08:32:41.955590,24,2
2023-10-08T08:42:29.826092,24,3
2023-10-08T08:52:28.955462,24,3
2023-10-08T09:02:18.109191,24,2
2023-10-08T09:13:35.484910,24,2
2023-10-08T09:23:44.466939,24,5
2023-10-08T09:34:03.143056,24,4
2023-10-08T09:44:25.792186,24,2
2023-10-08T09:53:42.294475,24,5
2023-10-08T10:04:31.108697,24,2
2023-10-08T10:14:15.123421,24,2
2023-10-08T10:23:58.908997,24,2
2023-10-08T10:33:19.698754,24,3
2023-10-08T10:43:12.479970,24,3
2023-10-08T10:53:07.752997,24,1
2023-10-08T11:02:27.157815,24,2
2023-10-08T11:12:16.573560,24,5
2023-10-08T11:22:29.340751,24,4
2023-10-08T11:31:44.932269,24,3
2023-10-08T11:41:36.438718,24,8
2023-10-08T11:52:04.659347,24,2
2023-10-08T12:02:11.808005,24,1
2023-10-08T12:12:18.300545,24,7
2023-10-08T12:21:56.657279,24,6
2023-10-08T12:32:08.564331,24,3
2023-10-08T12:42:07.783880,24,3
2023-10-08T12:51:24.761054,24,3
2023-10-08T13:00:40.488912,24,3
2023-10-08T13:10:17.546072,24,0
2023-10-08T13:20:06.038269,24,1
2023-10-08T13:29:37.817805,24,0
2023-10-08T13:39:41.980544,24,1
2023-10-08T13:49:33.714503,24,2
2023-10-08T13:59:04.044459,24,0
2023-10-08T14:09:25.140407,24,1
2023-10-08T14:19:03.587259,24,3
2023-10-08T14:29:43.674796,24,2
2023-10-08T14:40:10.598760,24,2
2023-10-08T14:50:14.249897,24,1
2023-10-08T15:00:29.203370,24,0
2023-10-08T15:10:30.678506,24,2
2023-10-08T15:20:25.572781,24,0
2023-10-08T15:30:00.632592,24,0
2023-10-08T15:39:44.349159,24,1
2023-10-08T15:50:10.270355,24,0
2023-10-08T15:59:42.319086,24,2
2023-10-08T16:09:45.742732,24,1
2023-10-08T16:19:25.360831,24,2
2023-10-08T16:29:29.315389,24,0
2023-10-08T16:39:35.849825,24,2
2023-10-08T16:49:19.589448,24,2
2023-10-08T16:59:09.565115,24,6
2023-10-08T17:09:12.761328,24,2
2023-10-08T17:19:19.555177,24,1
2023-10-08T17:29:05.831756,24,0
2023-10-08T17:38:32.791715,24,2
2023-10-08T17:48:25.236454,24,4
2023-10-08T17:58:30.140547,24,4
2023-10-08T18:08:29.202360,24,0
2023-10-08T18:18:33.762134,24,1
2023-10-08T18:28:16.624840,24,1
2023-10-08T18:37:38.878014,24,3
2023-10-08T18:48:16.233055,24,4
2023-10-08T18:57:58.747480,24,4
2023-10-08T19:07:38.200063,24,2
2023-10-08T19:17:58.543224,24,5
2023-10-08T19:27:19.279158,24,2
2023-10-08T19:37:12.322505,24,3
2023-10-08T19:46:28.317925,24,6
2023-10-08T19:56:19.225125,24,5
2023-10-08T20:06:27.296117,24,2
2023-10-08T20:15:59.439306,24,5
2023-10-08T20:25:22.264512,24,8
2023-10-08T20:35:28.209578,24,6
2023-10-08T20:44:33.010618,24,7
2023-10-08T20:53:44.174629,24,12
2023-10-08T21:02:26.097481,24,7
2023-10-08T21:11:53.991410,24,7
2023-10-08T21:21:38.318347,24,3
2023-10-08T21:30:59.634262,24,7
2023-10-08T21:40:49.989451,24,7
2023-10-08T21:50:32.452793,24,7
2023-10-08T22:00:04.558898,24,6
2023-10-08T22:10:32.856821,24,4
2023-10-08T22:20:00.975616,24,7
2023-10-08T22:28:37.908050,24,10
2023-10-08T22:38:32.390354,24,6
2023-10-08T22:48:31.407185,24,9
2023-10-08T22:57:56.539931,24,5
2023-10-08T23:07:35.832777,24,6
2023-10-08T23:17:47.164645,24,5
2023-10-08T23:28:18.933454,24,2
2023-10-08T23:38:41.478852,24,4
2023-10-08T23:47:42.165353,24,8
2023-10-08T23:57:09.969883,24,6
2023-10-09T00:07:12.092539,24,6
2023-10-09T00:16:29.972081,24,10
2023-10-09T00:26:34.742122,24,6
2023-10-09T00:36:02.761504,24,3
2023-10-09T00:45:31.345691,24,8
2023-10-09T00:55:33.722218,24,7
2023-10-09T01:04:44.398231,24,8
2023-10-09T01:14:09.729351,24,11
2023-10-09T01:23:54.467590,24,5
2023-10-09T01:33:29.401024,24,9
2023-10-09T01:43:52.362521,24,4
2023-10-09T01:53:57.514264,24,8
2023-10-09T02:03:18.675755,24,5
2023-10-09T02:12:26.936006,24,6
2023-10-09T02:22:10.897045,24,5
2023-10-09T02:31:19.721910,24,8
2023-10-09T02:41:41.440586,24,1
2023-10-09T02:51:31.091879,24,4
2023-10-09T03:01:36.776206,24,4
2023-10-09T03:11:44.393410,24,5
2023-10-09T03:21:28.907181,24,7
2023-10-09T03:30:46.351973,24,6
2023-10-09T03:40:22.821232,24,8
2023-10-09T03:50:14.756535,24,5
2023-10-09T03:59:49.443151,24,8
2023-10-09T04:09:08.011158,24,8
2023-10-09T04:19:06.833836,24,7
2023-10-09T04:28:19.971917,24,6
2023-10-09T04:39:02.800875,24,5
2023-10-09T04:48:26.063772,24,3
2023-10-09T04:58:30.835852,24,7
2023-10-09T05:07:52.817962,24,5
2023-10-09T05:17:18.728040,24,8
2023-10-09T05:26:34.523155,24,6
2023-10-09T05:35:24.442802,24,4
2023-10-09T05:45:03.395236,24,7
2023-10-09T05:55:10.010641,24,4
2023-10-09T06:05:27.287273,24,5
2023-10-09T06:14:54.187280,24,11
2023-10-09T06:24:12.521644,24,9
2023-10-09T06:33:36.906410,24,9
2023-10-09T06:43:16.941689,24,6
2023-10-09T06:52:08.637227,24,8
2023-10-09T07:02:02.294444,24,7
2023-10-09T07:11:56.446717,24,6
2023-10-09T07:22:18.548245,24,5
2023-10-09T07:32:14.319425,24,5
2023-10-09T07:41:14.011451,24,9
2023-10-09T07:51:21.936031,24,5
2023-10-09T08:00:46.155639,24,4
2023-10-09T08:09:58.699135,24,5
2023-10-09T08:19:32.863323,24,5
2023-10-09T08:29:06.681934,24,3
2023-10-09T08:38:47.187312,24,3
2023-10-09T08:48:10.112457,24,2
2023-10-09T08:58:12.041839,24,0
2023-10-09T09:08:16.052635,24,2
2023-10-09T09:17:45.706224,24,3
2023-10-09T09:27:31.652785,24,2
2023-10-09T09:37:30.488706,24,1
2023-10-09T09:47:27.689376,24,4
2023-10-09T09:57:06.731384,24,5
2023-10-09T10:06:43.607717,24,3
2023-10-09T10:16:39.521497,24,6
2023-10-09T10:26:28.894149,24,2
2023-10-09T10:36:23.486654,24,3
2023-10-09T10:46:04.019692,24,1
2023-10-09T10:56:37.881926,24,2
2023-10-09T11:07:05.089346,24,1
2023-10-09T11:16:54.946294,24,3
2023-10-09T11:27:17.199884,24,1
2023-10-09T11:37:20.431979,24,4
2023-10-09T11:47:40.601913,24,0
2023-10-09T11:58:21.206254,24,1
2023-10-09T12:08:34.528671,24,0
2023-10-09T12:18:41.648707,24,3
2023-10-09T12:28:39.118582,24,1
2023-10-09T12:38:47.494694,24,1
2023-10-09T12:49:19.480073,24,0
2023-10-09T12:59:00.037611,24,1
2023-10-09T13:08:35.681158,24,1
2023-10-09T13:18:02.194828,24,2
2023-10-09T13:27:57.535307,24,0
2023-10-09T13:37:56.059587,24,0
2023-10-09T13:49:05.867209,24,0
2023-10-09T13:59:38.977372,24,2
2023-10-09T14:09:38.904863,24,1
2023-10-09T14:20:17.224708,24,2
2023-10-09T14:29:24.681945,24,3
2023-10-09T14:40:23.031039,24,0
2023-10-09T14:49:56.444247,24,1
2023-10-09T15:00:01.237827,24,2
2023-10-09T15:10:21.612267,24,2
2023-10-09T15:19:56.318988,24,4
2023-10-09T15:29:28.108924,24,2
2023-10-09T15:39:16.472117,24,3
2023-10-09T15:49:47.056351,24,2
2023-10-09T15:59:43.955945,24,0
2023-10-09T16:10:17.827107,24,1
2023-10-09T16:21:09.943079,24,0
2023-10-09T16:30:48.792803,24,0
2023-10-09T16:40:15.745668,24,0
2023-10-09T16:51:16.510455,24,0
2023-10-09T17:01:39.344682,24,1
2023-10-09T17:12:00.437081,24,2
2023-10-09T17:20:43.770574,24,1
2023-10-09T17:30:35.635452,24,0
2023-10-09T17:40:25.846651,24,1
2023-10-09T17:50:12.744657,24,1
2023-10-09T18:00:35.198341,24,1
2023-10-09T18:11:29.703026,24,2
2023-10-09T18:21:50.001195,24,2
2023-10-09T18:32:29.491768,24,2
2023-10-09T18:42:27.182452,24,0
2023-10-09T18:52:46.067074,24,1
2023-10-09T19:02:23.431018,24,1
2023-10-09T19:12:34.356493,24,1
2023-10-09T19:22:26.594216,24,1
2023-10-09T19:32:09.859654,24,2
2023-10-09T19:42:31.849737,24,0
2023-10-09T19:52:59.437064,24,1
2023-10-09T20:02:46.080681,24,2
2023-10-09T20:12:28.359568,24,1
2023-10-09T20:22:41.781395,24,3
2023-10-09T20:33:16.772310,24,0
2023-10-09T20:43:19.465711,24,1
2023-10-09T20:53:34.624494,24,2
2023-10-09T21:03:13.959415,24,1
