time,channel,data
2023-10-07T17:30:08.298509,24,1
2023-10-07T17:40:02.956320,24,0
2023-10-07T17:50:42.350854,24,1
2023-10-07T18:00:36.925694,24,1
2023-10-07T18:10:07.293342,24,1
2023-10-07T18:20:17.095028,24,0
2023-10-07T18:29:58.012404,24,0
2023-10-07T18:51:01.331211,24,0
2023-10-07T19:01:21.357784,24,2
2023-10-07T19:11:06.685697,24,1
2023-10-07T19:21:47.894548,24,1
2023-10-07T19:31:37.173463,24,1
2023-10-07T19:41:30.134154,24,1
2023-10-07T19:51:32.802730,24,1
2023-10-07T20:00:53.136944,24,1
2023-10-07T20:09:57.728612,24,1
2023-10-07T20:20:28.790045,24,0
2023-10-07T20:30:58.727398,24,0
2023-10-07T20:40:36.572908,24,0
2023-10-07T20:51:23.518544,24,0
2023-10-07T21:02:04.317076,24,0
2023-10-07T21:11:33.364025,24,0
2023-10-07T21:21:23.083307,24,0
2023-10-07T21:31:17.389641,24,1
2023-10-07T21:41:14.571920,24,0
2023-10-07T21:51:28.583147,24,0
2023-10-07T22:02:15.199729,24,0
2023-10-07T22:12:03.765231,24,2
2023-10-07T22:22:24.282816,24,0
2023-10-07T22:32:48.304991,24,2
2023-10-07T22:43:59.274716,24,0
2023-10-07T22:53:08.741589,24,5
2023-10-07T23:03:32.571868,24,1
2023-10-07T23:13:33.853211,24,1
2023-10-07T23:23:08.648061,24,2
2023-10-07T23:33:11.154251,24,0
2023-10-07T23:44:06.075767,24,1
2023-10-07T23:54:16.245901,24,3
2023-10-08T00:04:41.674157,24,1
2023-10-08T00:24:24.747092,24,1
2023-10-08T00:34:23.695140,24,0
2023-10-08T00:44:28.821001,24,1
2023-10-08T00:53:54.410671,24,1
2023-10-08T01:04:24.570844,24,0
2023-10-08T01:14:06.943975,24,1
2023-10-08T01:24:06.121458,24,3
2023-10-08T01:34:27.312151,24,3
2023-10-08T01:44:16.125334,24,0
2023-10-08T01:53:47.228166,24,2
2023-10-08T02:03:55.461227,24,2
2023-10-08T02:13:38.138306,24,1
2023-10-08T02:23:30.932792,24,2
2023-10-08T02:33:42.525331,24,2
