time,channel,data
2023-10-06T14:24:39.281948,9,232
2023-10-06T14:25:29.009121,9,232
2023-10-06T14:27:08.341442,9,233
2023-10-06T14:27:57.995621,9,233
2023-10-06T14:28:47.652157,9,233
2023-10-06T14:33:57.713170,9,232
2023-10-06T14:34:47.446290,9,232
2023-10-06T14:35:37.169849,9,232
2023-10-06T14:37:16.588708,9,232
2023-10-06T14:38:06.294470,9,232
2023-10-06T14:38:56.010288,9,232
2023-10-06T14:39:45.738452,9,232
2023-10-06T14:40:35.467502,9,232
2023-10-06T14:41:25.195360,9,232
2023-10-06T14:43:54.368341,9,233
2023-10-06T14:44:44.081989,9,233
2023-10-06T14:46:23.516468,9,234
2023-10-06T14:47:13.236304,9,234
2023-10-06T14:48:02.957902,9,234
2023-10-06T14:51:21.902651,9,233
2023-10-06T14:53:01.366507,9,232
2023-10-06T14:54:52.979675,9,231
2023-10-06T14:55:42.714473,9,231
2023-10-06T14:56:32.441841,9,231
2023-10-06T14:59:01.598941,9,231
2023-10-06T14:59:51.317580,9,231
2023-10-06T15:01:30.761413,9,230
2023-10-06T15:02:20.491008,9,229
2023-10-06T15:03:59.944742,9,229
2023-10-06T15:05:39.376931,9,228
2023-10-06T15:09:48.031543,9,227
2023-10-06T15:10:37.753834,9,227
2023-10-06T15:13:06.904336,9,227
2023-10-06T15:15:36.096411,9,227
2023-10-06T15:17:15.584793,9,226
2023-10-06T15:19:07.222651,9,226
2023-10-06T15:19:56.953024,9,226
2023-10-06T15:20:46.670974,9,226
2023-10-06T15:21:36.391109,9,225
2023-10-06T15:23:15.809507,9,224
2023-10-06T15:24:55.218294,9,224
2023-10-06T15:25:44.920827,9,224
2023-10-06T15:27:24.335931,9,222
2023-10-06T15:28:14.038217,9,222
2023-10-06T15:29:03.760175,9,222
2023-10-06T15:29:53.468693,9,222
2023-10-06T15:31:32.888125,9,222
2023-10-06T15:32:22.592353,9,222
2023-10-06T15:34:02.012192,9,221
2023-10-06T15:34:51.730932,9,221
2023-10-06T15:45:50.191013,9,217
2023-10-06T15:46:39.917528,9,217
2023-10-06T15:47:29.617259,9,217
2023-10-06T15:50:48.462594,9,217
2023-10-06T15:51:38.184520,9,216
2023-10-06T15:52:27.928174,9,216
2023-10-06T15:55:46.889682,9,216
2023-10-06T15:56:36.636391,9,214
2023-10-06T15:57:26.370507,9,214
2023-10-06T15:59:55.616160,9,213
2023-10-06T16:02:24.812262,9,212
2023-10-06T16:03:14.560793,9,212
2023-10-06T16:04:04.293321,9,212
2023-10-06T16:04:54.014925,9,212
2023-10-06T16:06:45.657659,9,212
2023-10-06T16:09:14.910267,9,211
2023-10-06T16:10:04.636267,9,211
2023-10-06T16:11:44.101599,9,211
2023-10-06T16:15:03.066590,9,211
2023-10-06T16:15:52.817185,9,211
2023-10-06T16:16:42.573275,9,211
2023-10-06T16:17:32.331892,9,211
2023-10-06T16:20:01.598985,9,210
2023-10-06T16:23:20.572469,9,209
2023-10-06T16:24:10.304103,9,209
2023-10-06T16:26:39.481071,9,209
2023-10-06T16:28:18.947340,9,208
2023-10-06T16:29:20.812529,9,208
2023-10-06T16:30:10.560655,9,208
2023-10-06T16:31:00.308852,9,208
2023-10-06T16:33:29.551374,9,207
2023-10-06T16:35:09.031208,9,207
2023-10-06T16:35:58.772906,9,207
2023-10-06T16:37:38.226270,9,207
2023-10-06T16:40:57.193244,9,206
2023-10-06T16:42:36.668094,9,206
2023-10-06T16:44:16.175457,9,205
2023-10-06T16:45:05.924064,9,205
2023-10-06T16:45:55.667938,9,205
2023-10-06T16:47:35.165225,9,204
2023-10-06T16:48:24.900742,9,204
2023-10-06T16:50:04.352962,9,204
2023-10-06T16:51:43.852567,9,204
2023-10-06T16:53:35.467533,9,203
2023-10-06T16:54:25.215978,9,203
2023-10-06T16:56:04.730570,9,202
2023-10-06T16:57:44.243471,9,202
2023-10-06T16:58:33.998262,9,202
2023-10-06T16:59:23.779377,9,201
2023-10-06T17:01:03.284677,9,201
2023-10-06T17:01:53.048105,9,201
2023-10-06T17:03:32.622841,9,201
2023-10-06T17:04:22.386002,9,201
2023-10-06T17:05:12.147818,9,201
2023-10-06T17:07:41.462272,9,200
2023-10-06T17:09:20.970445,9,201
2023-10-06T17:12:39.976843,9,200
2023-10-06T17:14:19.471900,9,200
2023-10-06T17:15:09.217825,9,199
2023-10-06T17:17:00.845541,9,199
2023-10-06T17:17:50.585698,9,199
2023-10-06T17:21:09.575607,9,199
2023-10-06T17:24:28.526030,9,197
2023-10-06T17:25:18.273827,9,197
2023-10-06T17:26:08.013665,9,197
2023-10-06T17:26:57.771945,9,197
2023-10-06T17:29:27.027152,9,196
2023-10-06T17:31:06.531532,9,196
2023-10-06T17:31:56.283582,9,196
2023-10-06T17:33:35.772540,9,195
2023-10-06T17:34:25.534737,9,195
2023-10-06T17:36:54.748575,9,194
2023-10-06T17:38:34.232293,9,194
2023-10-06T17:39:23.964050,9,194
2023-10-06T17:42:55.075708,9,193
2023-10-06T17:43:44.824106,9,193
2023-10-06T17:44:34.561243,9,193
2023-10-06T17:45:24.294738,9,193
2023-10-06T17:46:14.020764,9,193
2023-10-06T17:48:43.219437,9,192
2023-10-06T17:50:22.642032,9,192
2023-10-06T17:52:02.057798,9,192
2023-10-06T17:53:41.526986,9,192
2023-10-06T17:54:31.268783,9,192
2023-10-06T17:55:21.022235,9,191
2023-10-06T17:56:10.779117,9,191
2023-10-06T17:58:40.038711,9,191
2023-10-06T18:01:09.259487,9,191
2023-10-06T18:01:59.013266,9,191
2023-10-06T18:04:40.417490,9,190
2023-10-06T18:07:09.679530,9,189
2023-10-06T18:08:49.159241,9,189
2023-10-06T18:13:47.603048,9,188
2023-10-06T18:15:27.066229,9,188
2023-10-06T18:16:16.812095,9,187
2023-10-06T18:22:05.015875,9,187
2023-10-06T18:23:44.496566,9,186
2023-10-06T18:24:34.253657,9,186
2023-10-06T18:25:23.998376,9,186
2023-10-06T18:26:13.739900,9,186
2023-10-06T18:30:34.729974,9,185
2023-10-06T18:33:04.028220,9,184
2023-10-06T18:33:53.799841,9,184
2023-10-06T18:35:33.297665,9,184
2023-10-06T18:38:02.549338,9,184
2023-10-06T18:38:52.313248,9,184
2023-10-06T18:41:21.593862,9,183
2023-10-06T18:42:11.353269,9,183
2023-10-06T18:43:50.844094,9,182
2023-10-06T18:46:20.109318,9,182
2023-10-06T18:49:39.197573,9,181
2023-10-06T18:51:18.727637,9,181
2023-10-06T18:53:10.424015,9,181
2023-10-06T18:54:00.205946,9,181
2023-10-06T18:55:39.767588,9,180
2023-10-06T18:56:29.532225,9,180
2023-10-06T18:58:58.840682,9,179
2023-10-06T18:59:48.609631,9,179
2023-10-06T19:00:38.371638,9,179
2023-10-06T19:01:28.157680,9,178
2023-10-06T19:02:17.947520,9,178
2023-10-06T19:03:57.482481,9,177
2023-10-06T19:07:16.604214,9,177
2023-10-06T19:08:06.395538,9,177
2023-10-06T19:08:56.182062,9,177
2023-10-06T19:10:35.769247,9,176
2023-10-06T19:12:15.379646,9,176
2023-10-06T19:13:05.163067,9,176
2023-10-06T19:13:54.951058,9,176
2023-10-06T19:14:44.758780,9,176
2023-10-06T19:18:16.121584,9,175
2023-10-06T19:19:55.687916,9,174
2023-10-06T19:25:44.239348,9,173
2023-10-06T19:27:23.842428,9,172
2023-10-06T19:28:13.652382,9,172
2023-10-06T19:30:43.003166,9,172
2023-10-06T19:31:32.798937,9,172
2023-10-06T19:34:02.126323,9,172
2023-10-06T19:35:41.717081,9,172
2023-10-06T19:37:21.280943,9,172
2023-10-06T19:39:00.858850,9,171
2023-10-06T19:40:52.573764,9,171
2023-10-06T19:41:42.360332,9,171
2023-10-06T19:42:32.140680,9,170
2023-10-06T19:43:21.925704,9,170
2023-10-06T19:45:51.248417,9,170
2023-10-06T19:46:41.018395,9,169
2023-10-06T19:47:30.799143,9,169
2023-10-06T19:50:00.207381,9,169
2023-10-06T19:50:49.995882,9,169
2023-10-06T19:54:09.175759,9,168
2023-10-06T19:55:48.754613,9,167
2023-10-06T19:56:38.545533,9,167
2023-10-06T19:58:18.142158,9,167
2023-10-06T19:59:07.943521,9,167
2023-10-06T20:00:47.519997,9,167
2023-10-06T20:01:37.312514,9,167
2023-10-06T20:03:16.946559,9,167
2023-10-06T20:04:18.916151,9,166
2023-10-06T20:05:08.726418,9,166
2023-10-06T20:07:38.086066,9,166
2023-10-06T20:08:27.871005,9,166
2023-10-06T20:09:17.666831,9,166
2023-10-06T20:10:57.209791,9,166
2023-10-06T20:13:26.562204,9,165
2023-10-06T20:14:16.327777,9,165
2023-10-06T20:15:06.119528,9,164
2023-10-06T20:18:25.287794,9,164
2023-10-06T20:19:15.069345,9,164
2023-10-06T20:20:04.866036,9,164
2023-10-06T20:23:24.021962,9,163
2023-10-06T20:24:13.805210,9,163
2023-10-06T20:25:53.371807,9,163
2023-10-06T20:27:45.055884,9,162
2023-10-06T20:28:34.855588,9,162
2023-10-06T20:29:24.650643,9,162
2023-10-06T20:31:04.207170,9,162
2023-10-06T20:32:43.818467,9,161
2023-10-06T20:33:33.612631,9,161
2023-10-06T20:34:23.400792,9,161
2023-10-06T20:35:13.219082,9,161
2023-10-06T20:36:03.012811,9,161
2023-10-06T20:36:52.800419,9,161
2023-10-06T20:37:42.573053,9,161
2023-10-06T20:40:11.928564,9,161
2023-10-06T20:41:51.513336,9,160
2023-10-06T20:42:41.300796,9,160
2023-10-06T20:43:31.069144,9,160
2023-10-06T20:46:00.460934,9,159
2023-10-06T20:48:29.833991,9,159
2023-10-06T20:50:59.217420,9,159
2023-10-06T20:52:01.166951,9,159
2023-10-06T20:53:40.732864,9,158
2023-10-06T20:55:20.308501,9,158
2023-10-06T20:56:59.854035,9,158
2023-10-06T20:57:49.620534,9,158
2023-10-06T20:59:29.216203,9,158
