time,channel,data
2023-10-06T14:24:39.281948,9,232
2023-10-06T14:25:29.009121,9,232
2023-10-06T14:27:08.341442,9,233
2023-10-06T14:27:57.995621,9,233
2023-10-06T14:28:47.652157,9,233
2023-10-06T14:33:57.713170,9,232
2023-10-06T14:34:47.446290,9,232
2023-10-06T14:35:37.169849,9,232
2023-10-06T14:37:16.588708,9,232
2023-10-06T14:38:06.294470,9,232
2023-10-06T14:38:56.010288,9,232
2023-10-06T14:39:45.738452,9,232
2023-10-06T14:40:35.467502,9,232
2023-10-06T14:41:25.195360,9,232
2023-10-06T14:43:54.368341,9,233
2023-10-06T14:44:44.081989,9,233
2023-10-06T14:46:23.516468,9,234
2023-10-06T14:47:13.236304,9,234
2023-10-06T14:48:02.957902,9,234
2023-10-06T14:51:21.902651,9,233
2023-10-06T14:53:01.366507,9,232
2023-10-06T14:54:52.979675,9,231
2023-10-06T14:55:42.714473,9,231
2023-10-06T14:56:32.441841,9,231
2023-10-06T14:59:01.598941,9,231
2023-10-06T14:59:51.317580,9,231
2023-10-06T15:01:30.761413,9,230
2023-10-06T15:02:20.491008,9,229
2023-10-06T15:03:59.944742,9,229
2023-10-06T15:05:39.376931,9,228
2023-10-06T15:09:48.031543,9,227
2023-10-06T15:10:37.753834,9,227
2023-10-06T15:13:06.904336,9,227
2023-10-06T15:15:36.096411,9,227
2023-10-06T15:17:15.584793,9,226
2023-10-06T15:19:07.222651,9,226
2023-10-06T15:19:56.953024,9,226
2023-10-06T15:20:46.670974,9,226
2023-10-06T15:21:36.391109,9,225
2023-10-06T15:23:15.809507,9,224
2023-10-06T15:24:55.218294,9,224
2023-10-06T15:25:44.920827,9,224
2023-10-06T15:27:24.335931,9,222
2023-10-06T15:28:14.038217,9,222
2023-10-06T15:29:03.760175,9,222
2023-10-06T15:29:53.468693,9,222
2023-10-06T15:31:32.888125,9,222
2023-10-06T15:32:22.592353,9,222
2023-10-06T15:34:02.012192,9,221
2023-10-06T15:34:51.730932,9,221
2023-10-06T15:45:50.191013,9,217
2023-10-06T15:46:39.917528,9,217
2023-10-06T15:47:29.617259,9,217
2023-10-06T15:50:48.462594,9,217
2023-10-06T15:51:38.184520,9,216
2023-10-06T15:52:27.928174,9,216
2023-10-06T15:55:46.889682,9,216
2023-10-06T15:56:36.636391,9,214
2023-10-06T15:57:26.370507,9,214
2023-10-06T15:59:55.616160,9,213
