time,channel,data
2023-10-06T14:24:39.281948,9,232
2023-10-06T14:25:29.009121,9,232
2023-10-06T14:27:08.341442,9,233
2023-10-06T14:27:57.995621,9,233
2023-10-06T14:28:47.652157,9,233
2023-10-06T14:33:57.713170,9,232
2023-10-06T14:34:47.446290,9,232
2023-10-06T14:35:37.169849,9,232
2023-10-06T14:37:16.588708,9,232
2023-10-06T14:38:06.294470,9,232
2023-10-06T14:38:56.010288,9,232
2023-10-06T14:39:45.738452,9,232
2023-10-06T14:40:35.467502,9,232
2023-10-06T14:41:25.195360,9,232
2023-10-06T14:43:54.368341,9,233
2023-10-06T14:44:44.081989,9,233
2023-10-06T14:46:23.516468,9,234
2023-10-06T14:47:13.236304,9,234
2023-10-06T14:48:02.957902,9,234
2023-10-06T14:51:21.902651,9,233
2023-10-06T14:53:01.366507,9,232
2023-10-06T14:54:52.979675,9,231
2023-10-06T14:55:42.714473,9,231
2023-10-06T14:56:32.441841,9,231
2023-10-06T14:59:01.598941,9,231
2023-10-06T14:59:51.317580,9,231
2023-10-06T15:01:30.761413,9,230
2023-10-06T15:02:20.491008,9,229
2023-10-06T15:03:59.944742,9,229
2023-10-06T15:05:39.376931,9,228
2023-10-06T15:09:48.031543,9,227
2023-10-06T15:10:37.753834,9,227
2023-10-06T15:13:06.904336,9,227
2023-10-06T15:15:36.096411,9,227
2023-10-06T15:17:15.584793,9,226
2023-10-06T15:19:07.222651,9,226
2023-10-06T15:19:56.953024,9,226
2023-10-06T15:20:46.670974,9,226
2023-10-06T15:21:36.391109,9,225
2023-10-06T15:23:15.809507,9,224
2023-10-06T15:24:55.218294,9,224
2023-10-06T15:25:44.920827,9,224
2023-10-06T15:27:24.335931,9,222
2023-10-06T15:28:14.038217,9,222
2023-10-06T15:29:03.760175,9,222
2023-10-06T15:29:53.468693,9,222
2023-10-06T15:31:32.888125,9,222
2023-10-06T15:32:22.592353,9,222
2023-10-06T15:34:02.012192,9,221
2023-10-06T15:34:51.730932,9,221
2023-10-06T15:45:50.191013,9,217
2023-10-06T15:46:39.917528,9,217
2023-10-06T15:47:29.617259,9,217
2023-10-06T15:50:48.462594,9,217
2023-10-06T15:51:38.184520,9,216
2023-10-06T15:52:27.928174,9,216
2023-10-06T15:55:46.889682,9,216
2023-10-06T15:56:36.636391,9,214
2023-10-06T15:57:26.370507,9,214
2023-10-06T15:59:55.616160,9,213
2023-10-06T16:02:24.812262,9,212
2023-10-06T16:03:14.560793,9,212
2023-10-06T16:04:04.293321,9,212
2023-10-06T16:04:54.014925,9,212
2023-10-06T16:06:45.657659,9,212
2023-10-06T16:09:14.910267,9,211
2023-10-06T16:10:04.636267,9,211
2023-10-06T16:11:44.101599,9,211
2023-10-06T16:15:03.066590,9,211
2023-10-06T16:15:52.817185,9,211
2023-10-06T16:16:42.573275,9,211
2023-10-06T16:17:32.331892,9,211
2023-10-06T16:20:01.598985,9,210
2023-10-06T16:23:20.572469,9,209
2023-10-06T16:24:10.304103,9,209
2023-10-06T16:26:39.481071,9,209
2023-10-06T16:28:18.947340,9,208
2023-10-06T16:29:20.812529,9,208
2023-10-06T16:30:10.560655,9,208
2023-10-06T16:31:00.308852,9,208
2023-10-06T16:33:29.551374,9,207
2023-10-06T16:35:09.031208,9,207
2023-10-06T16:35:58.772906,9,207
2023-10-06T16:37:38.226270,9,207
2023-10-06T16:40:57.193244,9,206
2023-10-06T16:42:36.668094,9,206
2023-10-06T16:44:16.175457,9,205
2023-10-06T16:45:05.924064,9,205
2023-10-06T16:45:55.667938,9,205
2023-10-06T16:47:35.165225,9,204
2023-10-06T16:48:24.900742,9,204
2023-10-06T16:50:04.352962,9,204
2023-10-06T16:51:43.852567,9,204
2023-10-06T16:53:35.467533,9,203
2023-10-06T16:54:25.215978,9,203
2023-10-06T16:56:04.730570,9,202
2023-10-06T16:57:44.243471,9,202
2023-10-06T16:58:33.998262,9,202
2023-10-06T16:59:23.779377,9,201
2023-10-06T17:01:03.284677,9,201
2023-10-06T17:01:53.048105,9,201
2023-10-06T17:03:32.622841,9,201
2023-10-06T17:04:22.386002,9,201
2023-10-06T17:05:12.147818,9,201
2023-10-06T17:07:41.462272,9,200
2023-10-06T17:09:20.970445,9,201
2023-10-06T17:12:39.976843,9,200
2023-10-06T17:14:19.471900,9,200
2023-10-06T17:15:09.217825,9,199
2023-10-06T17:17:00.845541,9,199
2023-10-06T17:17:50.585698,9,199
2023-10-06T17:21:09.575607,9,199
2023-10-06T17:24:28.526030,9,197
2023-10-06T17:25:18.273827,9,197
2023-10-06T17:26:08.013665,9,197
2023-10-06T17:26:57.771945,9,197
2023-10-06T17:29:27.027152,9,196
2023-10-06T17:31:06.531532,9,196
2023-10-06T17:31:56.283582,9,196
2023-10-06T17:33:35.772540,9,195
2023-10-06T17:34:25.534737,9,195
2023-10-06T17:36:54.748575,9,194
2023-10-06T17:38:34.232293,9,194
2023-10-06T17:39:23.964050,9,194
2023-10-06T17:42:55.075708,9,193
2023-10-06T17:43:44.824106,9,193
2023-10-06T17:44:34.561243,9,193
2023-10-06T17:45:24.294738,9,193
2023-10-06T17:46:14.020764,9,193
2023-10-06T17:48:43.219437,9,192
2023-10-06T17:50:22.642032,9,192
2023-10-06T17:52:02.057798,9,192
2023-10-06T17:53:41.526986,9,192
2023-10-06T17:54:31.268783,9,192
2023-10-06T17:55:21.022235,9,191
2023-10-06T17:56:10.779117,9,191
2023-10-06T17:58:40.038711,9,191
2023-10-06T18:01:09.259487,9,191
2023-10-06T18:01:59.013266,9,191
2023-10-06T18:04:40.417490,9,190
2023-10-06T18:07:09.679530,9,189
2023-10-06T18:08:49.159241,9,189
2023-10-06T18:13:47.603048,9,188
2023-10-06T18:15:27.066229,9,188
2023-10-06T18:16:16.812095,9,187
2023-10-06T18:22:05.015875,9,187
2023-10-06T18:23:44.496566,9,186
2023-10-06T18:24:34.253657,9,186
2023-10-06T18:25:23.998376,9,186
2023-10-06T18:26:13.739900,9,186
2023-10-06T18:30:34.729974,9,185
2023-10-06T18:33:04.028220,9,184
2023-10-06T18:33:53.799841,9,184
2023-10-06T18:35:33.297665,9,184
2023-10-06T18:38:02.549338,9,184
2023-10-06T18:38:52.313248,9,184
2023-10-06T18:41:21.593862,9,183
2023-10-06T18:42:11.353269,9,183
2023-10-06T18:43:50.844094,9,182
2023-10-06T18:46:20.109318,9,182
2023-10-06T18:49:39.197573,9,181
2023-10-06T18:51:18.727637,9,181
2023-10-06T18:53:10.424015,9,181
2023-10-06T18:54:00.205946,9,181
2023-10-06T18:55:39.767588,9,180
2023-10-06T18:56:29.532225,9,180
2023-10-06T18:58:58.840682,9,179
2023-10-06T18:59:48.609631,9,179
2023-10-06T19:00:38.371638,9,179
2023-10-06T19:01:28.157680,9,178
2023-10-06T19:02:17.947520,9,178
2023-10-06T19:03:57.482481,9,177
2023-10-06T19:07:16.604214,9,177
2023-10-06T19:08:06.395538,9,177
2023-10-06T19:08:56.182062,9,177
2023-10-06T19:10:35.769247,9,176
2023-10-06T19:12:15.379646,9,176
2023-10-06T19:13:05.163067,9,176
2023-10-06T19:13:54.951058,9,176
2023-10-06T19:14:44.758780,9,176
2023-10-06T19:18:16.121584,9,175
2023-10-06T19:19:55.687916,9,174
2023-10-06T19:25:44.239348,9,173
2023-10-06T19:27:23.842428,9,172
2023-10-06T19:28:13.652382,9,172
2023-10-06T19:30:43.003166,9,172
2023-10-06T19:31:32.798937,9,172
2023-10-06T19:34:02.126323,9,172
2023-10-06T19:35:41.717081,9,172
2023-10-06T19:37:21.280943,9,172
2023-10-06T19:39:00.858850,9,171
2023-10-06T19:40:52.573764,9,171
2023-10-06T19:41:42.360332,9,171
2023-10-06T19:42:32.140680,9,170
2023-10-06T19:43:21.925704,9,170
2023-10-06T19:45:51.248417,9,170
2023-10-06T19:46:41.018395,9,169
2023-10-06T19:47:30.799143,9,169
2023-10-06T19:50:00.207381,9,169
2023-10-06T19:50:49.995882,9,169
2023-10-06T19:54:09.175759,9,168
2023-10-06T19:55:48.754613,9,167
2023-10-06T19:56:38.545533,9,167
2023-10-06T19:58:18.142158,9,167
2023-10-06T19:59:07.943521,9,167
2023-10-06T20:00:47.519997,9,167
2023-10-06T20:01:37.312514,9,167
2023-10-06T20:03:16.946559,9,167
2023-10-06T20:04:18.916151,9,166
2023-10-06T20:05:08.726418,9,166
2023-10-06T20:07:38.086066,9,166
2023-10-06T20:08:27.871005,9,166
2023-10-06T20:09:17.666831,9,166
2023-10-06T20:10:57.209791,9,166
2023-10-06T20:13:26.562204,9,165
2023-10-06T20:14:16.327777,9,165
2023-10-06T20:15:06.119528,9,164
2023-10-06T20:18:25.287794,9,164
2023-10-06T20:19:15.069345,9,164
2023-10-06T20:20:04.866036,9,164
2023-10-06T20:23:24.021962,9,163
2023-10-06T20:24:13.805210,9,163
2023-10-06T20:25:53.371807,9,163
2023-10-06T20:27:45.055884,9,162
2023-10-06T20:28:34.855588,9,162
2023-10-06T20:29:24.650643,9,162
2023-10-06T20:31:04.207170,9,162
2023-10-06T20:32:43.818467,9,161
2023-10-06T20:33:33.612631,9,161
2023-10-06T20:34:23.400792,9,161
2023-10-06T20:35:13.219082,9,161
2023-10-06T20:36:03.012811,9,161
2023-10-06T20:36:52.800419,9,161
2023-10-06T20:37:42.573053,9,161
2023-10-06T20:40:11.928564,9,161
2023-10-06T20:41:51.513336,9,160
2023-10-06T20:42:41.300796,9,160
2023-10-06T20:43:31.069144,9,160
2023-10-06T20:46:00.460934,9,159
2023-10-06T20:48:29.833991,9,159
2023-10-06T20:50:59.217420,9,159
2023-10-06T20:52:01.166951,9,159
2023-10-06T20:53:40.732864,9,158
2023-10-06T20:55:20.308501,9,158
2023-10-06T20:56:59.854035,9,158
2023-10-06T20:57:49.620534,9,158
2023-10-06T20:59:29.216203,9,158
2023-10-06T21:00:19.013676,9,158
2023-10-06T21:01:08.785676,9,158
2023-10-06T21:01:58.598115,9,159
2023-10-06T21:03:38.193950,9,159
2023-10-06T21:04:27.976999,9,158
2023-10-06T21:05:17.777086,9,158
2023-10-06T21:06:07.578815,9,158
2023-10-06T21:09:26.750117,9,157
2023-10-06T21:13:35.723861,9,156
2023-10-06T21:15:27.457232,9,156
2023-10-06T21:16:17.240999,9,156
2023-10-06T21:17:07.034838,9,156
2023-10-06T21:17:56.827730,9,156
2023-10-06T21:19:36.410290,9,156
2023-10-06T21:22:55.620481,9,155
2023-10-06T21:23:45.412647,9,155
2023-10-06T21:24:35.156633,9,155
2023-10-06T21:27:54.246816,9,155
2023-10-06T21:28:44.036307,9,155
2023-10-06T21:29:33.831232,9,155
2023-10-06T21:30:23.612113,9,154
2023-10-06T21:31:13.395179,9,154
2023-10-06T21:32:03.211409,9,154
2023-10-06T21:32:53.020893,9,154
2023-10-06T21:33:42.846669,9,154
2023-10-06T21:37:51.858350,9,154
2023-10-06T21:38:41.652470,9,154
2023-10-06T21:39:43.615722,9,154
2023-10-06T21:40:33.414271,9,154
2023-10-06T21:42:13.030725,9,153
2023-10-06T21:45:32.223038,9,153
2023-10-06T21:46:22.034150,9,153
2023-10-06T21:47:11.844183,9,153
2023-10-06T21:48:01.650547,9,153
2023-10-06T21:48:51.437887,9,152
2023-10-06T21:49:41.239735,9,152
2023-10-06T21:53:50.190952,9,152
2023-10-06T21:56:19.613689,9,152
2023-10-06T21:57:09.399375,9,152
2023-10-06T21:57:59.186959,9,152
2023-10-06T21:58:48.986292,9,152
2023-10-06T21:59:38.783374,9,152
2023-10-06T22:01:18.393535,9,152
2023-10-06T22:03:10.114273,9,151
2023-10-06T22:04:49.699676,9,151
2023-10-06T22:05:39.514594,9,151
2023-10-06T22:08:08.911050,9,151
2023-10-06T22:08:58.716542,9,151
2023-10-06T22:09:48.521503,9,151
2023-10-06T22:10:38.312279,9,151
2023-10-06T22:12:17.898288,9,151
2023-10-06T22:15:36.981428,9,151
2023-10-06T22:16:26.789606,9,151
2023-10-06T22:18:56.240831,9,150
2023-10-06T22:19:46.064307,9,150
2023-10-06T22:21:25.700637,9,150
2023-10-06T22:24:44.985133,9,150
2023-10-06T22:25:34.808827,9,149
2023-10-06T22:27:26.617852,9,149
2023-10-06T22:41:33.411814,9,149
2023-10-06T22:47:22.097567,9,149
2023-10-06T22:48:11.926085,9,149
2023-10-06T22:49:01.733177,9,149
2023-10-06T22:51:43.335758,9,149
2023-10-06T22:52:33.151833,9,149
2023-10-06T22:53:22.959203,9,149
2023-10-06T22:54:12.763385,9,149
2023-10-06T22:55:52.374060,9,149
2023-10-06T22:56:42.196912,9,149
2023-10-06T23:00:01.478151,9,150
2023-10-06T23:00:51.301160,9,150
2023-10-06T23:02:30.913872,9,149
2023-10-06T23:03:20.721083,9,149
2023-10-06T23:05:00.350358,9,149
2023-10-06T23:05:50.161087,9,149
2023-10-06T23:06:39.970053,9,149
2023-10-06T23:07:29.768326,9,149
2023-10-06T23:08:19.569344,9,149
2023-10-06T23:09:09.376318,9,149
2023-10-06T23:09:59.172769,9,149
2023-10-06T23:11:38.764422,9,149
2023-10-06T23:12:28.559979,9,149
2023-10-06T23:15:10.101054,9,148
2023-10-06T23:16:49.701513,9,148
2023-10-06T23:19:19.149045,9,148
2023-10-06T23:20:08.949092,9,148
2023-10-06T23:21:48.574254,9,148
2023-10-06T23:22:38.383701,9,148
2023-10-06T23:24:17.994249,9,147
2023-10-06T23:25:07.811084,9,147
2023-10-06T23:26:47.448256,9,147
2023-10-06T23:28:27.107353,9,147
2023-10-06T23:29:16.923749,9,147
2023-10-06T23:30:06.729372,9,147
2023-10-06T23:30:56.541552,9,147
2023-10-06T23:32:36.156424,9,147
2023-10-06T23:33:25.959104,9,147
2023-10-06T23:34:15.756359,9,147
2023-10-06T23:35:05.545907,9,147
2023-10-06T23:36:45.167010,9,147
2023-10-06T23:38:36.955946,9,147
2023-10-06T23:40:16.583197,9,147
2023-10-06T23:41:06.391143,9,147
2023-10-06T23:41:56.189349,9,147
2023-10-06T23:43:35.784342,9,147
2023-10-06T23:46:05.159623,9,146
2023-10-06T23:47:44.719429,9,146
2023-10-06T23:51:53.663324,9,146
2023-10-06T23:53:33.223109,9,146
2023-10-06T23:56:02.612880,9,146
2023-10-06T23:56:52.396320,9,146
2023-10-06T23:57:42.194843,9,146
2023-10-06T23:58:31.990638,9,146
2023-10-06T23:59:21.790120,9,146
2023-10-07T00:01:01.387220,9,146
2023-10-07T00:01:51.185210,9,146
2023-10-07T00:02:53.127187,9,146
2023-10-07T00:09:31.463905,9,146
2023-10-07T00:11:11.034634,9,146
2023-10-07T00:12:50.591536,9,146
2023-10-07T00:15:19.933665,9,146
2023-10-07T00:16:09.716905,9,146
2023-10-07T00:16:59.494026,9,146
2023-10-07T00:18:39.050696,9,146
2023-10-07T00:20:18.604774,9,146
2023-10-07T00:21:08.386178,9,146
2023-10-07T00:25:17.341287,9,145
2023-10-07T00:27:58.866113,9,145
2023-10-07T00:28:48.659657,9,145
2023-10-07T00:31:18.021376,9,145
2023-10-07T00:34:37.188594,9,145
2023-10-07T00:36:16.756315,9,145
2023-10-07T00:37:06.540710,9,145
2023-10-07T00:38:46.110420,9,145
2023-10-07T00:41:15.476620,9,145
2023-10-07T00:42:55.046409,9,144
2023-10-07T00:43:44.841898,9,144
2023-10-07T00:47:04.062274,9,144
2023-10-07T00:47:53.851189,9,144
2023-10-07T00:48:43.637113,9,144
2023-10-07T00:50:35.367280,9,144
2023-10-07T00:51:25.165202,9,144
2023-10-07T00:52:14.962351,9,144
2023-10-07T00:53:54.553174,9,144
2023-10-07T00:55:34.139683,9,144
2023-10-07T00:56:23.943419,9,144
2023-10-07T00:58:53.358784,9,144
2023-10-07T01:00:32.980349,9,144
2023-10-07T01:03:52.135950,9,144
2023-10-07T01:05:31.740731,9,143
2023-10-07T01:07:11.352434,9,143
2023-10-07T01:08:01.149075,9,143
2023-10-07T01:09:40.725000,9,143
2023-10-07T01:10:30.520461,9,143
2023-10-07T01:12:59.888779,9,143
2023-10-07T01:14:01.820571,9,143
2023-10-07T01:14:51.606553,9,143
2023-10-07T01:16:31.186015,9,143
2023-10-07T01:18:10.770340,9,143
2023-10-07T01:19:00.557383,9,142
2023-10-07T01:21:29.942797,9,142
2023-10-07T01:22:19.746943,9,142
2023-10-07T01:23:09.555802,9,142
2023-10-07T01:25:38.966381,9,142
2023-10-07T01:26:28.764092,9,142
2023-10-07T01:27:18.556463,9,142
2023-10-07T01:28:08.356116,9,142
2023-10-07T01:28:58.159528,9,142
2023-10-07T01:30:37.745893,9,142
2023-10-07T01:33:07.109126,9,142
2023-10-07T01:33:56.903924,9,142
2023-10-07T01:36:26.288974,9,142
2023-10-07T01:37:16.073951,9,142
2023-10-07T01:39:07.792387,9,142
2023-10-07T01:39:57.575444,9,142
2023-10-07T01:40:47.360430,9,142
2023-10-07T01:41:37.137327,9,142
2023-10-07T01:43:16.703346,9,142
2023-10-07T01:44:06.491484,9,142
2023-10-07T01:45:46.053635,9,142
2023-10-07T01:46:35.840276,9,142
2023-10-07T01:47:25.618524,9,142
2023-10-07T01:51:34.574904,9,142
2023-10-07T01:52:24.360129,9,142
2023-10-07T01:54:03.935640,9,142
2023-10-07T01:54:53.711680,9,142
2023-10-07T01:55:43.487967,9,142
2023-10-07T01:57:23.054903,9,142
2023-10-07T02:00:42.239594,9,142
2023-10-07T02:01:44.192545,9,142
2023-10-07T02:02:33.989580,9,142
2023-10-07T02:04:13.572811,9,142
2023-10-07T02:05:03.356614,9,142
2023-10-07T02:05:53.139217,9,142
2023-10-07T02:06:42.926345,9,142
2023-10-07T02:07:32.704613,9,142
2023-10-07T02:11:41.637435,9,141
2023-10-07T02:12:31.431414,9,141
2023-10-07T02:15:50.603570,9,141
2023-10-07T02:16:40.399271,9,141
2023-10-07T02:17:30.197627,9,141
2023-10-07T02:18:19.974925,9,141
2023-10-07T02:21:39.103616,9,141
2023-10-07T02:22:28.880908,9,141
2023-10-07T02:23:18.662759,9,141
2023-10-07T02:24:08.451814,9,141
2023-10-07T02:26:00.183357,9,141
2023-10-07T02:26:49.970320,9,141
2023-10-07T02:27:39.754863,9,141
2023-10-07T02:29:19.364990,9,141
2023-10-07T02:31:48.762934,9,141
2023-10-07T02:32:38.559066,9,141
2023-10-07T02:33:28.350937,9,141
2023-10-07T02:34:18.144961,9,141
2023-10-07T02:35:57.727889,9,141
2023-10-07T02:37:37.293818,9,141
2023-10-07T02:39:16.870048,9,141
2023-10-07T02:40:06.666336,9,141
2023-10-07T02:41:46.262713,9,141
2023-10-07T02:43:25.865747,9,141
2023-10-07T02:44:15.660829,9,141
2023-10-07T02:45:55.242998,9,141
2023-10-07T02:46:45.051912,9,141
2023-10-07T02:48:24.649921,9,141
2023-10-07T02:50:16.367017,9,140
2023-10-07T02:51:55.937651,9,140
2023-10-07T02:54:25.308386,9,140
2023-10-07T02:55:15.104273,9,140
2023-10-07T02:56:54.701613,9,139
2023-10-07T02:58:34.283729,9,139
2023-10-07T02:59:24.085150,9,139
2023-10-07T03:00:13.890452,9,139
2023-10-07T03:01:03.686555,9,139
2023-10-07T03:01:53.476232,9,139
2023-10-07T03:02:43.261941,9,139
2023-10-07T03:03:33.054872,9,139
2023-10-07T03:04:22.838176,9,139
2023-10-07T03:08:31.808206,9,139
2023-10-07T03:09:21.629235,9,139
2023-10-07T03:12:40.853937,9,139
2023-10-07T03:14:32.589288,9,139
2023-10-07T03:17:01.977869,9,139
2023-10-07T03:17:51.780917,9,139
2023-10-07T03:18:41.585740,9,139
2023-10-07T03:19:31.389103,9,139
2023-10-07T03:20:21.187250,9,139
2023-10-07T03:22:00.797730,9,139
2023-10-07T03:22:50.608365,9,139
2023-10-07T03:23:40.406359,9,139
2023-10-07T03:26:09.812911,9,139
2023-10-07T03:26:59.606642,9,139
2023-10-07T03:28:39.188912,9,139
2023-10-07T03:30:18.795550,9,139
2023-10-07T03:31:58.380953,9,138
2023-10-07T03:34:27.793835,9,138
2023-10-07T03:36:07.391389,9,138
2023-10-07T03:37:09.336071,9,138
2023-10-07T03:37:59.122344,9,138
2023-10-07T03:39:38.712008,9,138
2023-10-07T03:40:28.503254,9,138
2023-10-07T03:41:18.292488,9,138
2023-10-07T03:42:08.090955,9,138
2023-10-07T03:42:57.885164,9,138
2023-10-07T03:44:37.465502,9,138
2023-10-07T03:45:27.261675,9,138
2023-10-07T03:46:17.055977,9,138
2023-10-07T03:47:06.857088,9,138
2023-10-07T03:47:56.667912,9,137
2023-10-07T03:51:15.857849,9,137
2023-10-07T03:52:05.647915,9,137
2023-10-07T03:52:55.442964,9,137
2023-10-07T03:53:45.229007,9,137
2023-10-07T03:57:04.386413,9,137
2023-10-07T03:57:54.181203,9,137
2023-10-07T03:58:43.975717,9,137
2023-10-07T03:59:33.761333,9,137
2023-10-07T04:01:25.487853,9,137
2023-10-07T04:04:44.676578,9,137
2023-10-07T04:05:34.485238,9,137
2023-10-07T04:07:14.061955,9,137
2023-10-07T04:09:43.489894,9,137
2023-10-07T04:10:33.264170,9,137
2023-10-07T04:11:23.054454,9,137
2023-10-07T04:12:12.848412,9,137
2023-10-07T04:14:42.228705,9,137
2023-10-07T04:15:32.044540,9,137
2023-10-07T04:19:41.107026,9,137
2023-10-07T04:20:30.933277,9,137
2023-10-07T04:22:10.542794,9,137
2023-10-07T04:23:00.352851,9,137
2023-10-07T04:23:50.163525,9,137
2023-10-07T04:25:41.910033,9,137
2023-10-07T04:28:11.304545,9,137
2023-10-07T04:29:01.077459,9,137
2023-10-07T04:29:50.874849,9,137
2023-10-07T04:31:30.466681,9,137
2023-10-07T04:33:59.879423,9,137
2023-10-07T04:35:39.462929,9,137
2023-10-07T04:36:29.250012,9,137
2023-10-07T04:38:08.790029,9,137
2023-10-07T04:38:58.587386,9,136
2023-10-07T04:43:57.325926,9,136
2023-10-07T04:44:47.100122,9,136
2023-10-07T04:45:36.888394,9,136
2023-10-07T04:47:16.474946,9,136
2023-10-07T04:48:06.251390,9,136
2023-10-07T04:51:37.568338,9,136
2023-10-07T04:52:27.338619,9,136
2023-10-07T04:53:17.137192,9,136
2023-10-07T04:54:06.940450,9,136
2023-10-07T04:54:56.733782,9,136
2023-10-07T04:55:46.533558,9,136
2023-10-07T04:56:36.330540,9,136
2023-10-07T04:57:26.121250,9,136
2023-10-07T04:59:55.535451,9,136
2023-10-07T05:00:45.333981,9,136
2023-10-07T05:08:13.346897,9,136
2023-10-07T05:10:42.740400,9,136
2023-10-07T05:11:32.544406,9,136
2023-10-07T05:12:34.495821,9,136
2023-10-07T05:13:24.285279,9,136
2023-10-07T05:14:14.089509,9,136
2023-10-07T05:16:43.469100,9,136
2023-10-07T05:17:33.252415,9,136
2023-10-07T05:19:12.839760,9,136
2023-10-07T05:21:42.224424,9,136
2023-10-07T05:22:32.041999,9,136
2023-10-07T05:23:21.840633,9,136
2023-10-07T05:25:51.274943,9,136
2023-10-07T05:26:41.086684,9,136
2023-10-07T05:27:30.887696,9,136
2023-10-07T05:28:20.694845,9,136
2023-10-07T05:29:10.523487,9,136
2023-10-07T05:30:50.169773,9,136
2023-10-07T05:31:39.980396,9,136
2023-10-07T05:32:29.805518,9,136
2023-10-07T05:34:09.444454,9,135
2023-10-07T05:34:59.252644,9,136
2023-10-07T05:40:10.223135,9,136
2023-10-07T05:41:00.024090,9,136
2023-10-07T05:43:29.428730,9,136
2023-10-07T05:45:09.025865,9,135
2023-10-07T05:45:58.837235,9,136
2023-10-07T05:47:38.453401,9,136
2023-10-07T05:50:07.841794,9,136
2023-10-07T05:50:57.643686,9,136
2023-10-07T05:52:37.237619,9,136
2023-10-07T05:53:27.012583,9,136
2023-10-07T05:55:06.622398,9,136
2023-10-07T05:56:46.217338,9,136
2023-10-07T05:59:15.610302,9,136
2023-10-07T06:00:17.596557,9,136
2023-10-07T06:01:07.417653,9,136
2023-10-07T06:01:57.241977,9,136
2023-10-07T06:02:47.062276,9,136
2023-10-07T06:05:16.487170,9,136
2023-10-07T06:08:35.634138,9,135
2023-10-07T06:09:25.420898,9,136
2023-10-07T06:10:15.211184,9,136
2023-10-07T06:12:44.535962,9,136
2023-10-07T06:13:34.311870,9,136
