time,channel,data
2023-10-06T19:57:28.275698,19,205
2023-10-06T19:58:21.473692,19,205
2023-10-06T19:59:16.230544,19,205
2023-10-06T20:01:12.310245,19,205
2023-10-06T20:02:54.938216,19,205
2023-10-06T20:08:03.358904,19,205
2023-10-06T20:09:46.637344,19,205
2023-10-06T20:10:38.296732,19,205
2023-10-06T20:12:21.576038,19,206
2023-10-06T20:13:13.616627,19,206
2023-10-06T20:14:57.936247,19,206
2023-10-06T20:15:50.105587,19,206
2023-10-06T20:16:42.253417,19,207
2023-10-06T20:17:34.393184,19,207
2023-10-06T20:20:13.730554,19,207
2023-10-06T20:22:00.119362,19,207
2023-10-06T20:23:46.998152,19,207
2023-10-06T20:24:51.769601,19,207
2023-10-06T20:25:42.984255,19,207
2023-10-06T20:26:34.207079,19,207
2023-10-06T20:27:25.508662,19,207
2023-10-06T20:28:16.863500,19,207
2023-10-06T20:29:08.192246,19,207
2023-10-06T20:30:50.909890,19,207
2023-10-06T20:33:25.476414,19,207
2023-10-06T20:35:08.722096,19,207
2023-10-06T20:36:00.364295,19,207
2023-10-06T20:39:28.168554,19,207
2023-10-06T20:40:20.348827,19,206
2023-10-06T20:42:04.729283,19,206
2023-10-06T20:42:56.905113,19,206
2023-10-06T20:44:43.329018,19,206
2023-10-06T20:46:29.776647,19,206
2023-10-06T20:47:23.009682,19,206
2023-10-06T20:48:16.231482,19,206
2023-10-06T20:49:11.024346,19,206
2023-10-06T20:50:15.882462,19,206
2023-10-06T20:52:49.917735,19,206
2023-10-06T20:54:32.706123,19,206
2023-10-06T20:55:24.120614,19,206
2023-10-06T20:57:58.682716,19,206
2023-10-06T20:58:50.342658,19,206
2023-10-06T21:01:25.330599,19,205
2023-10-06T21:02:17.014401,19,205
2023-10-06T21:04:01.252316,19,205
2023-10-06T21:06:37.849296,19,204
2023-10-06T21:07:30.029330,19,204
2023-10-06T21:09:16.216868,19,204
2023-10-06T21:11:55.946721,19,204
2023-10-06T21:13:43.974448,19,204
2023-10-06T21:18:14.094348,19,204
2023-10-06T21:19:05.475678,19,204
2023-10-06T21:20:48.207059,19,204
2023-10-06T21:21:39.585134,19,203
2023-10-06T21:22:31.162486,19,204
2023-10-06T21:24:14.472846,19,203
2023-10-06T21:25:57.782026,19,203
2023-10-06T21:26:49.447050,19,203
2023-10-06T21:29:25.831719,19,202
2023-10-06T21:30:17.994897,19,202
2023-10-06T21:31:10.171951,19,202
2023-10-06T21:33:48.310321,19,202
2023-10-06T21:34:41.536028,19,202
2023-10-06T21:35:34.782845,19,202
2023-10-06T21:36:28.025843,19,202
2023-10-06T21:39:19.420313,19,202
2023-10-06T21:41:53.379066,19,201
2023-10-06T21:42:44.774533,19,201
2023-10-06T21:49:36.980787,19,202
2023-10-06T21:50:28.655974,19,202
2023-10-06T21:51:20.322173,19,202
2023-10-06T21:53:04.306496,19,202
2023-10-06T21:56:33.087495,19,202
2023-10-06T22:00:04.814960,19,202
2023-10-06T22:00:58.066581,19,202
2023-10-06T22:01:51.325376,19,202
2023-10-06T22:03:39.392714,19,202
2023-10-06T22:04:44.241780,19,202
2023-10-06T22:05:35.515882,19,202
2023-10-06T22:07:18.263650,19,202
2023-10-06T22:09:52.477054,19,204
2023-10-06T22:10:43.876087,19,204
2023-10-06T22:11:35.259090,19,204
2023-10-06T22:12:26.920900,19,205
2023-10-06T22:14:10.243996,19,205
2023-10-06T22:18:29.525384,19,205
2023-10-06T22:19:21.720662,19,205
2023-10-06T22:21:06.084093,19,205
2023-10-06T22:21:58.283030,19,205
2023-10-06T22:23:44.519449,19,205
2023-10-06T22:24:37.762564,19,205
2023-10-06T22:26:24.181891,19,205
2023-10-06T22:28:11.664865,19,204
2023-10-06T22:41:17.518578,19,205
2023-10-06T22:46:30.564167,19,205
2023-10-06T22:48:16.289267,19,204
2023-10-06T22:49:09.561100,19,204
2023-10-06T22:50:56.088174,19,204
2023-10-06T22:51:49.343590,19,204
2023-10-06T22:53:37.447542,19,203
2023-10-06T22:54:42.344354,19,203
2023-10-06T22:55:33.655919,19,203
2023-10-06T22:57:16.492506,19,203
2023-10-06T22:58:07.928623,19,202
2023-10-06T23:00:42.231471,19,202
2023-10-06T23:01:33.785382,19,202
2023-10-06T23:02:25.497669,19,202
2023-10-06T23:03:17.203016,19,202
2023-10-06T23:06:43.925606,19,202
2023-10-06T23:07:36.124177,19,202
2023-10-06T23:08:28.304470,19,202
2023-10-06T23:09:20.511336,19,201
2023-10-06T23:12:50.107755,19,201
2023-10-06T23:13:43.372761,19,201
2023-10-06T23:19:16.203974,19,201
2023-10-06T23:23:33.108607,19,201
2023-10-06T23:24:24.554111,19,201
2023-10-06T23:26:07.422669,19,201
2023-10-06T23:26:59.066488,19,201
2023-10-06T23:27:50.768164,19,201
2023-10-06T23:30:25.865565,19,201
2023-10-06T23:31:17.555187,19,201
2023-10-06T23:32:09.644220,19,201
2023-10-06T23:34:46.257857,19,201
2023-10-06T23:35:38.453718,19,201
2023-10-06T23:38:16.888382,19,201
2023-10-06T23:39:10.127297,19,201
2023-10-06T23:40:03.377154,19,201
2023-10-06T23:41:49.869825,19,200
2023-10-06T23:42:43.655497,19,201
2023-10-06T23:43:48.529924,19,201
2023-10-06T23:46:22.435669,19,201
2023-10-06T23:48:05.253223,19,202
2023-10-06T23:48:56.687393,19,202
2023-10-06T23:50:39.542064,19,202
2023-10-06T23:54:06.188439,19,204
2023-10-06T23:54:57.859516,19,204
2023-10-06T23:56:41.484149,19,204
2023-10-06T23:57:33.675975,19,204
2023-10-06T23:59:18.019239,19,204
2023-10-07T00:00:10.205919,19,204
2023-10-07T00:02:47.815066,19,205
2023-10-07T00:03:41.052555,19,205
2023-10-07T00:05:27.541404,19,205
2023-10-07T00:10:05.042867,19,205
2023-10-07T00:10:56.431203,19,204
2023-10-07T00:11:47.854514,19,204
2023-10-07T00:17:48.332999,19,204
2023-10-07T00:21:15.045597,19,204
2023-10-07T00:22:07.131510,19,204
2023-10-07T00:22:59.359087,19,204
2023-10-07T00:25:36.010019,19,204
2023-10-07T00:27:21.194468,19,204
2023-10-07T00:29:07.684690,19,204
2023-10-07T00:30:00.918910,19,204
