time,channel,data
2023-10-06T19:57:28.275698,19,205
2023-10-06T19:58:21.473692,19,205
2023-10-06T19:59:16.230544,19,205
2023-10-06T20:01:12.310245,19,205
2023-10-06T20:02:54.938216,19,205
2023-10-06T20:08:03.358904,19,205
2023-10-06T20:09:46.637344,19,205
2023-10-06T20:10:38.296732,19,205
2023-10-06T20:12:21.576038,19,206
2023-10-06T20:13:13.616627,19,206
2023-10-06T20:14:57.936247,19,206
2023-10-06T20:15:50.105587,19,206
2023-10-06T20:16:42.253417,19,207
2023-10-06T20:17:34.393184,19,207
2023-10-06T20:20:13.730554,19,207
2023-10-06T20:22:00.119362,19,207
2023-10-06T20:23:46.998152,19,207
2023-10-06T20:24:51.769601,19,207
2023-10-06T20:25:42.984255,19,207
2023-10-06T20:26:34.207079,19,207
2023-10-06T20:27:25.508662,19,207
2023-10-06T20:28:16.863500,19,207
2023-10-06T20:29:08.192246,19,207
2023-10-06T20:30:50.909890,19,207
2023-10-06T20:33:25.476414,19,207
2023-10-06T20:35:08.722096,19,207
2023-10-06T20:36:00.364295,19,207
2023-10-06T20:39:28.168554,19,207
2023-10-06T20:40:20.348827,19,206
2023-10-06T20:42:04.729283,19,206
2023-10-06T20:42:56.905113,19,206
2023-10-06T20:44:43.329018,19,206
2023-10-06T20:46:29.776647,19,206
2023-10-06T20:47:23.009682,19,206
2023-10-06T20:48:16.231482,19,206
2023-10-06T20:49:11.024346,19,206
2023-10-06T20:50:15.882462,19,206
2023-10-06T20:52:49.917735,19,206
2023-10-06T20:54:32.706123,19,206
2023-10-06T20:55:24.120614,19,206
2023-10-06T20:57:58.682716,19,206
2023-10-06T20:58:50.342658,19,206
2023-10-06T21:01:25.330599,19,205
2023-10-06T21:02:17.014401,19,205
2023-10-06T21:04:01.252316,19,205
2023-10-06T21:06:37.849296,19,204
2023-10-06T21:07:30.029330,19,204
2023-10-06T21:09:16.216868,19,204
2023-10-06T21:11:55.946721,19,204
2023-10-06T21:13:43.974448,19,204
2023-10-06T21:18:14.094348,19,204
2023-10-06T21:19:05.475678,19,204
2023-10-06T21:20:48.207059,19,204
2023-10-06T21:21:39.585134,19,203
2023-10-06T21:22:31.162486,19,204
2023-10-06T21:24:14.472846,19,203
2023-10-06T21:25:57.782026,19,203
2023-10-06T21:26:49.447050,19,203
2023-10-06T21:29:25.831719,19,202
2023-10-06T21:30:17.994897,19,202
2023-10-06T21:31:10.171951,19,202
2023-10-06T21:33:48.310321,19,202
2023-10-06T21:34:41.536028,19,202
2023-10-06T21:35:34.782845,19,202
2023-10-06T21:36:28.025843,19,202
2023-10-06T21:39:19.420313,19,202
2023-10-06T21:41:53.379066,19,201
2023-10-06T21:42:44.774533,19,201
2023-10-06T21:49:36.980787,19,202
2023-10-06T21:50:28.655974,19,202
2023-10-06T21:51:20.322173,19,202
2023-10-06T21:53:04.306496,19,202
2023-10-06T21:56:33.087495,19,202
2023-10-06T22:00:04.814960,19,202
2023-10-06T22:00:58.066581,19,202
2023-10-06T22:01:51.325376,19,202
2023-10-06T22:03:39.392714,19,202
2023-10-06T22:04:44.241780,19,202
2023-10-06T22:05:35.515882,19,202
2023-10-06T22:07:18.263650,19,202
2023-10-06T22:09:52.477054,19,204
2023-10-06T22:10:43.876087,19,204
2023-10-06T22:11:35.259090,19,204
2023-10-06T22:12:26.920900,19,205
2023-10-06T22:14:10.243996,19,205
2023-10-06T22:18:29.525384,19,205
2023-10-06T22:19:21.720662,19,205
2023-10-06T22:21:06.084093,19,205
2023-10-06T22:21:58.283030,19,205
2023-10-06T22:23:44.519449,19,205
2023-10-06T22:24:37.762564,19,205
2023-10-06T22:26:24.181891,19,205
2023-10-06T22:28:11.664865,19,204
2023-10-06T22:41:17.518578,19,205
2023-10-06T22:46:30.564167,19,205
2023-10-06T22:48:16.289267,19,204
2023-10-06T22:49:09.561100,19,204
2023-10-06T22:50:56.088174,19,204
2023-10-06T22:51:49.343590,19,204
2023-10-06T22:53:37.447542,19,203
2023-10-06T22:54:42.344354,19,203
2023-10-06T22:55:33.655919,19,203
2023-10-06T22:57:16.492506,19,203
2023-10-06T22:58:07.928623,19,202
2023-10-06T23:00:42.231471,19,202
2023-10-06T23:01:33.785382,19,202
2023-10-06T23:02:25.497669,19,202
2023-10-06T23:03:17.203016,19,202
2023-10-06T23:06:43.925606,19,202
2023-10-06T23:07:36.124177,19,202
2023-10-06T23:08:28.304470,19,202
2023-10-06T23:09:20.511336,19,201
2023-10-06T23:12:50.107755,19,201
2023-10-06T23:13:43.372761,19,201
2023-10-06T23:19:16.203974,19,201
2023-10-06T23:23:33.108607,19,201
2023-10-06T23:24:24.554111,19,201
2023-10-06T23:26:07.422669,19,201
2023-10-06T23:26:59.066488,19,201
2023-10-06T23:27:50.768164,19,201
2023-10-06T23:30:25.865565,19,201
2023-10-06T23:31:17.555187,19,201
2023-10-06T23:32:09.644220,19,201
2023-10-06T23:34:46.257857,19,201
2023-10-06T23:35:38.453718,19,201
2023-10-06T23:38:16.888382,19,201
2023-10-06T23:39:10.127297,19,201
2023-10-06T23:40:03.377154,19,201
2023-10-06T23:41:49.869825,19,200
2023-10-06T23:42:43.655497,19,201
2023-10-06T23:43:48.529924,19,201
2023-10-06T23:46:22.435669,19,201
2023-10-06T23:48:05.253223,19,202
2023-10-06T23:48:56.687393,19,202
2023-10-06T23:50:39.542064,19,202
2023-10-06T23:54:06.188439,19,204
2023-10-06T23:54:57.859516,19,204
2023-10-06T23:56:41.484149,19,204
2023-10-06T23:57:33.675975,19,204
2023-10-06T23:59:18.019239,19,204
2023-10-07T00:00:10.205919,19,204
2023-10-07T00:02:47.815066,19,205
2023-10-07T00:03:41.052555,19,205
2023-10-07T00:05:27.541404,19,205
2023-10-07T00:10:05.042867,19,205
2023-10-07T00:10:56.431203,19,204
2023-10-07T00:11:47.854514,19,204
2023-10-07T00:17:48.332999,19,204
2023-10-07T00:21:15.045597,19,204
2023-10-07T00:22:07.131510,19,204
2023-10-07T00:22:59.359087,19,204
2023-10-07T00:25:36.010019,19,204
2023-10-07T00:27:21.194468,19,204
2023-10-07T00:29:07.684690,19,204
2023-10-07T00:30:00.918910,19,204
2023-10-07T00:30:54.169269,19,204
2023-10-07T00:31:47.448115,19,203
2023-10-07T00:32:42.285275,19,203
2023-10-07T00:36:21.211836,19,202
2023-10-07T00:38:04.037397,19,202
2023-10-07T00:40:38.305771,19,202
2023-10-07T00:44:04.972274,19,202
2023-10-07T00:44:56.663142,19,201
2023-10-07T00:45:48.349999,19,201
2023-10-07T00:46:40.429369,19,201
2023-10-07T00:49:17.053132,19,201
2023-10-07T00:51:54.166505,19,201
2023-10-07T00:55:27.092281,19,201
2023-10-07T00:56:20.313912,19,200
2023-10-07T00:57:13.520086,19,200
2023-10-07T01:02:34.907670,19,199
2023-10-07T01:03:26.301210,19,199
2023-10-07T01:04:17.728002,19,199
2023-10-07T01:06:00.764036,19,199
2023-10-07T01:06:52.449524,19,199
2023-10-07T01:07:44.141595,19,199
2023-10-07T01:08:35.821445,19,200
2023-10-07T01:09:27.529657,19,200
2023-10-07T01:12:03.405624,19,199
2023-10-07T01:13:47.864460,19,199
2023-10-07T01:14:40.094349,19,199
2023-10-07T01:15:32.334802,19,199
2023-10-07T01:17:17.576012,19,199
2023-10-07T01:19:04.150876,19,199
2023-10-07T01:20:50.723714,19,199
2023-10-07T01:22:38.862763,19,199
2023-10-07T01:24:35.112462,19,199
2023-10-07T01:25:26.502673,19,199
2023-10-07T01:28:52.299616,19,199
2023-10-07T01:29:43.747432,19,199
2023-10-07T01:31:26.924398,19,198
2023-10-07T01:32:18.649579,19,198
2023-10-07T01:33:10.384385,19,198
2023-10-07T01:35:45.652365,19,197
2023-10-07T01:36:37.797301,19,197
2023-10-07T01:38:22.368646,19,197
2023-10-07T01:39:14.644439,19,197
2023-10-07T01:40:06.927868,19,197
2023-10-07T01:42:45.612496,19,196
2023-10-07T01:44:32.169558,19,196
2023-10-07T01:46:18.680329,19,196
2023-10-07T01:48:17.849852,19,196
2023-10-07T01:49:09.142748,19,196
2023-10-07T01:50:00.420132,19,196
2023-10-07T01:50:51.773910,19,196
2023-10-07T01:51:43.188893,19,196
2023-10-07T01:53:26.009732,19,195
2023-10-07T01:54:17.415198,19,195
2023-10-07T01:56:52.091317,19,194
2023-10-07T01:57:43.777389,19,194
2023-10-07T01:58:35.450824,19,194
2023-10-07T02:00:18.810127,19,194
2023-10-07T02:02:03.084434,19,194
2023-10-07T02:03:47.509289,19,194
2023-10-07T02:09:04.175338,19,193
2023-10-07T02:09:57.429967,19,193
2023-10-07T02:13:43.643763,19,192
2023-10-07T02:14:34.944974,19,192
2023-10-07T02:18:52.061991,19,194
2023-10-07T02:19:43.477634,19,194
2023-10-07T02:23:10.060695,19,194
2023-10-07T02:24:53.442179,19,194
2023-10-07T02:25:45.132633,19,194
2023-10-07T02:26:37.336207,19,194
2023-10-07T02:28:21.753924,19,194
2023-10-07T02:30:58.343558,19,194
2023-10-07T02:33:37.841153,19,194
2023-10-07T02:36:17.597129,19,194
2023-10-07T02:37:12.422649,19,194
2023-10-07T02:39:08.587335,19,194
2023-10-07T02:39:59.895215,19,193
2023-10-07T02:40:51.299964,19,193
2023-10-07T02:42:34.136583,19,194
2023-10-07T02:45:08.387895,19,194
2023-10-07T02:46:00.000772,19,194
2023-10-07T02:47:43.336519,19,194
2023-10-07T02:48:35.013527,19,194
2023-10-07T02:52:02.608335,19,195
2023-10-07T02:52:54.800651,19,196
2023-10-07T02:53:46.990951,19,196
2023-10-07T02:56:24.343757,19,196
2023-10-07T02:57:17.588779,19,195
2023-10-07T02:59:04.086541,19,195
2023-10-07T03:00:50.588406,19,195
2023-10-07T03:03:40.510391,19,195
2023-10-07T03:04:31.807771,19,195
2023-10-07T03:05:23.206408,19,195
2023-10-07T03:06:14.640040,19,196
2023-10-07T03:09:40.387951,19,195
2023-10-07T03:14:50.432956,19,194
2023-10-07T03:20:55.567951,19,194
2023-10-07T03:21:48.826932,19,194
2023-10-07T03:23:35.334160,19,194
2023-10-07T03:24:28.594921,19,193
2023-10-07T03:28:14.809830,19,193
2023-10-07T03:31:40.385040,19,192
2023-10-07T03:32:31.837683,19,192
2023-10-07T03:33:23.285211,19,192
2023-10-07T03:34:14.735502,19,192
2023-10-07T03:36:49.680615,19,192
2023-10-07T03:37:41.401584,19,192
2023-10-07T03:38:33.116226,19,193
2023-10-07T03:42:00.946572,19,193
2023-10-07T03:43:45.432735,19,193
2023-10-07T03:45:29.925070,19,193
2023-10-07T03:46:22.941138,19,193
2023-10-07T03:48:09.463757,19,193
2023-10-07T03:49:02.725113,19,192
2023-10-07T03:49:56.005908,19,192
2023-10-07T03:50:49.284845,19,192
2023-10-07T03:52:49.057138,19,193
2023-10-07T03:55:23.142943,19,193
2023-10-07T03:58:48.900378,19,193
2023-10-07T03:59:40.311037,19,193
2023-10-07T04:04:50.174653,19,192
2023-10-07T04:06:34.402623,19,193
2023-10-07T04:07:26.590315,19,193
2023-10-07T04:10:03.140907,19,193
2023-10-07T04:12:42.385394,19,194
2023-10-07T04:13:35.636488,19,194
2023-10-07T04:17:20.307333,19,194
2023-10-07T04:19:02.896282,19,194
2023-10-07T04:23:19.924978,19,194
2023-10-07T04:24:11.339833,19,194
2023-10-07T04:25:54.622152,19,194
2023-10-07T04:27:37.969567,19,194
2023-10-07T04:28:29.633120,19,194
2023-10-07T04:29:21.306772,19,194
2023-10-07T04:31:05.278332,19,193
2023-10-07T04:31:57.480137,19,192
2023-10-07T04:32:49.673712,19,192
2023-10-07T04:35:26.265731,19,192
2023-10-07T04:36:19.261746,19,192
2023-10-07T04:38:05.793190,19,191
2023-10-07T04:40:45.615188,19,192
2023-10-07T04:43:36.629381,19,191
2023-10-07T04:45:19.404011,19,191
2023-10-07T04:46:10.827953,19,191
2023-10-07T04:47:02.239955,19,191
2023-10-07T04:47:53.657551,19,191
2023-10-07T04:50:28.233112,19,191
2023-10-07T04:51:19.932552,19,190
2023-10-07T04:55:38.895097,19,190
2023-10-07T04:57:23.383273,19,191
2023-10-07T04:58:15.621528,19,191
2023-10-07T05:00:00.155444,19,190
2023-10-07T05:00:53.176096,19,191
2023-10-07T05:04:26.244728,19,190
2023-10-07T05:07:18.769429,19,189
2023-10-07T05:09:01.398088,19,189
2023-10-07T05:09:52.796627,19,189
2023-10-07T05:11:35.664881,19,189
2023-10-07T05:12:27.122713,19,189
2023-10-07T05:14:10.016119,19,189
2023-10-07T05:15:01.679779,19,188
2023-10-07T05:15:53.406533,19,188
2023-10-07T05:17:36.827959,19,188
2023-10-07T05:18:28.531502,19,188
2023-10-07T05:20:12.323455,19,188
2023-10-07T05:21:04.549760,19,188
2023-10-07T05:21:56.761234,19,187
2023-10-07T05:22:48.981019,19,187
2023-10-07T05:24:33.432493,19,187
2023-10-07T05:25:25.912916,19,187
2023-10-07T05:28:05.747348,19,187
2023-10-07T05:29:52.330096,19,186
2023-10-07T05:30:45.621355,19,186
2023-10-07T05:34:28.160449,19,186
2023-10-07T05:35:19.593253,19,186
2023-10-07T05:36:11.011118,19,186
2023-10-07T05:37:02.452901,19,186
2023-10-07T05:39:36.934670,19,187
2023-10-07T05:40:28.641260,19,187
2023-10-07T05:41:20.342333,19,187
2023-10-07T05:42:12.023478,19,187
2023-10-07T05:43:03.697957,19,187
2023-10-07T05:43:55.393027,19,187
2023-10-07T05:44:47.085100,19,187
2023-10-07T05:45:39.297348,19,187
2023-10-07T05:47:23.707841,19,186
2023-10-07T05:48:15.939680,19,186
2023-10-07T05:50:00.385261,19,186
2023-10-07T05:50:53.397151,19,186
2023-10-07T05:51:46.648639,19,186
2023-10-07T05:54:26.422683,19,186
2023-10-07T05:55:19.668854,19,186
2023-10-07T05:58:10.670542,19,185
2023-10-07T06:03:19.157655,19,186
2023-10-07T06:04:10.581432,19,186
2023-10-07T06:05:02.219124,19,186
2023-10-07T06:05:53.889867,19,187
2023-10-07T06:07:37.270075,19,187
2023-10-07T06:08:28.943158,19,187
2023-10-07T06:09:20.638404,19,187
2023-10-07T06:11:04.905557,19,188
2023-10-07T06:11:57.110919,19,188
2023-10-07T06:14:33.772037,19,188
2023-10-07T06:16:20.047297,19,188
2023-10-07T06:17:13.298353,19,189
2023-10-07T06:19:53.048994,19,189
2023-10-07T06:23:34.273772,19,189
2023-10-07T06:24:25.665828,19,189
2023-10-07T06:25:17.092509,19,189
2023-10-07T06:26:59.966774,19,188
2023-10-07T06:29:34.447691,19,188
2023-10-07T06:30:26.120614,19,188
2023-10-07T06:33:01.140699,19,189
2023-10-07T06:33:52.804615,19,189
2023-10-07T06:35:36.950176,19,189
2023-10-07T06:36:29.147208,19,189
2023-10-07T06:37:21.363277,19,189
2023-10-07T06:39:05.801117,19,189
2023-10-07T06:41:44.534547,19,189
2023-10-07T06:46:12.528804,19,190
2023-10-07T06:47:17.423559,19,190
2023-10-07T06:48:08.721300,19,190
2023-10-07T06:52:25.820948,19,190
2023-10-07T06:54:08.740007,19,190
2023-10-07T06:58:27.142024,19,190
2023-10-07T07:00:10.887940,19,189
2023-10-07T07:01:03.096426,19,189
2023-10-07T07:03:39.691806,19,188
2023-10-07T07:06:18.113056,19,187
2023-10-07T07:07:11.334598,19,187
2023-10-07T07:08:57.804889,19,187
2023-10-07T07:10:45.882068,19,187
2023-10-07T07:12:42.028665,19,187
2023-10-07T07:15:16.125472,19,186
2023-10-07T07:16:07.528809,19,186
2023-10-07T07:16:58.933851,19,186
2023-10-07T07:17:50.337291,19,186
2023-10-07T07:20:25.017057,19,186
2023-10-07T07:21:16.702034,19,186
2023-10-07T07:25:35.969498,19,186
2023-10-07T07:28:12.580315,19,185
2023-10-07T07:29:04.770377,19,185
2023-10-07T07:30:50.746972,19,185
2023-10-07T07:33:30.451077,19,185
2023-10-07T07:34:23.692455,19,185
2023-10-07T07:35:16.924684,19,185
2023-10-07T07:37:13.049829,19,185
2023-10-07T07:38:55.665120,19,184
2023-10-07T07:39:47.047726,19,184
2023-10-07T07:41:29.888556,19,184
2023-10-07T07:43:12.732837,19,184
2023-10-07T07:44:56.048641,19,184
2023-10-07T07:46:39.398526,19,185
2023-10-07T07:50:06.838141,19,184
2023-10-07T07:50:59.058153,19,184
2023-10-07T07:56:14.266440,19,187
2023-10-07T07:57:07.568730,19,187
2023-10-07T08:00:42.328562,19,189
2023-10-07T08:01:47.213507,19,189
2023-10-07T08:02:38.495409,19,190
2023-10-07T08:04:21.262598,19,191
2023-10-07T08:06:04.100956,19,191
2023-10-07T08:07:46.903219,19,192
2023-10-07T08:08:38.296913,19,192
