time,channel,data
2023-10-06T18:27:39.146586,4,169
2023-10-06T18:29:16.686993,4,169
2023-10-06T18:30:05.444930,4,169
2023-10-06T18:31:06.116270,4,169
2023-10-06T18:32:43.642746,4,169
2023-10-06T18:34:33.048790,4,169
2023-10-06T18:37:11.259991,4,169
2023-10-06T18:38:48.795426,4,169
2023-10-06T18:39:37.564787,4,169
2023-10-06T18:42:15.754901,4,168
2023-10-06T18:44:05.201163,4,168
2023-10-06T18:46:43.476334,4,168
2023-10-06T18:47:32.261495,4,168
2023-10-06T18:49:09.835220,4,168
2023-10-06T18:55:15.069321,4,168
2023-10-06T18:56:15.727474,4,167
2023-10-06T18:57:53.211233,4,167
2023-10-06T18:58:53.869716,4,168
2023-10-06T19:01:20.143966,4,167
2023-10-06T19:02:20.805132,4,167
2023-10-06T19:06:36.529714,4,167
2023-10-06T19:10:52.248838,4,167
2023-10-06T19:14:19.271863,4,167
2023-10-06T19:16:08.727766,4,167
2023-10-06T19:17:58.121132,4,167
2023-10-06T19:24:03.265540,4,167
2023-10-06T19:24:52.016702,4,166
2023-10-06T19:26:29.578801,4,167
2023-10-06T19:27:30.224681,4,166
2023-10-06T19:29:07.788716,4,166
2023-10-06T19:29:56.592905,4,166
2023-10-06T19:32:34.830555,4,166
2023-10-06T19:34:24.328111,4,167
2023-10-06T19:37:02.569953,4,167
2023-10-06T19:43:07.767602,4,166
2023-10-06T19:44:45.270317,4,166
2023-10-06T19:47:23.475581,4,166
2023-10-06T19:48:12.266782,4,166
2023-10-06T19:51:39.252472,4,166
2023-10-06T19:54:17.507216,4,166
2023-10-06T19:58:45.177867,4,166
2023-10-06T19:59:33.923089,4,166
2023-10-06T20:00:22.705214,4,166
2023-10-06T20:06:27.976911,4,166
2023-10-06T20:09:54.978514,4,166
2023-10-06T20:10:43.771854,4,166
2023-10-06T20:11:44.462698,4,166
2023-10-06T20:12:33.246620,4,166
2023-10-06T20:13:22.015319,4,166
2023-10-06T20:14:22.715925,4,165
2023-10-06T20:15:11.492699,4,165
2023-10-06T20:18:38.504815,4,165
2023-10-06T20:21:16.722137,4,165
2023-10-06T20:22:05.507915,4,165
2023-10-06T20:24:43.787049,4,165
2023-10-06T20:28:10.816580,4,164
