time,channel,data
2023-10-06T18:27:39.146586,4,169
2023-10-06T18:29:16.686993,4,169
2023-10-06T18:30:05.444930,4,169
2023-10-06T18:31:06.116270,4,169
2023-10-06T18:32:43.642746,4,169
2023-10-06T18:34:33.048790,4,169
2023-10-06T18:37:11.259991,4,169
2023-10-06T18:38:48.795426,4,169
2023-10-06T18:39:37.564787,4,169
2023-10-06T18:42:15.754901,4,168
2023-10-06T18:44:05.201163,4,168
2023-10-06T18:46:43.476334,4,168
2023-10-06T18:47:32.261495,4,168
2023-10-06T18:49:09.835220,4,168
2023-10-06T18:55:15.069321,4,168
2023-10-06T18:56:15.727474,4,167
2023-10-06T18:57:53.211233,4,167
2023-10-06T18:58:53.869716,4,168
2023-10-06T19:01:20.143966,4,167
2023-10-06T19:02:20.805132,4,167
2023-10-06T19:06:36.529714,4,167
2023-10-06T19:10:52.248838,4,167
2023-10-06T19:14:19.271863,4,167
2023-10-06T19:16:08.727766,4,167
2023-10-06T19:17:58.121132,4,167
2023-10-06T19:24:03.265540,4,167
2023-10-06T19:24:52.016702,4,166
2023-10-06T19:26:29.578801,4,167
2023-10-06T19:27:30.224681,4,166
2023-10-06T19:29:07.788716,4,166
2023-10-06T19:29:56.592905,4,166
2023-10-06T19:32:34.830555,4,166
2023-10-06T19:34:24.328111,4,167
2023-10-06T19:37:02.569953,4,167
2023-10-06T19:43:07.767602,4,166
2023-10-06T19:44:45.270317,4,166
2023-10-06T19:47:23.475581,4,166
2023-10-06T19:48:12.266782,4,166
2023-10-06T19:51:39.252472,4,166
2023-10-06T19:54:17.507216,4,166
2023-10-06T19:58:45.177867,4,166
2023-10-06T19:59:33.923089,4,166
2023-10-06T20:00:22.705214,4,166
2023-10-06T20:06:27.976911,4,166
2023-10-06T20:09:54.978514,4,166
2023-10-06T20:10:43.771854,4,166
2023-10-06T20:11:44.462698,4,166
2023-10-06T20:12:33.246620,4,166
2023-10-06T20:13:22.015319,4,166
2023-10-06T20:14:22.715925,4,165
2023-10-06T20:15:11.492699,4,165
2023-10-06T20:18:38.504815,4,165
2023-10-06T20:21:16.722137,4,165
2023-10-06T20:22:05.507915,4,165
2023-10-06T20:24:43.787049,4,165
2023-10-06T20:28:10.816580,4,164
2023-10-06T20:31:37.861060,4,164
2023-10-06T20:32:26.648978,4,164
2023-10-06T20:34:16.134561,4,164
2023-10-06T20:38:32.015440,4,164
2023-10-06T20:42:59.785749,4,164
2023-10-06T20:50:42.616944,4,164
2023-10-06T20:53:20.826107,4,163
2023-10-06T20:54:58.382548,4,163
2023-10-06T20:56:47.804624,4,163
2023-10-06T20:57:36.571803,4,163
2023-10-06T20:59:25.977296,4,163
2023-10-06T21:02:04.187462,4,163
2023-10-06T21:02:52.981048,4,163
2023-10-06T21:08:09.379816,4,163
2023-10-06T21:08:58.115137,4,162
2023-10-06T21:09:46.895484,4,163
2023-10-06T21:10:35.675786,4,162
2023-10-06T21:11:36.359378,4,162
2023-10-06T21:12:25.122809,4,162
2023-10-06T21:13:13.891839,4,162
2023-10-06T21:15:03.322160,4,162
2023-10-06T21:15:52.081916,4,162
2023-10-06T21:16:40.850925,4,162
2023-10-06T21:17:41.506567,4,162
2023-10-06T21:18:30.228223,4,162
2023-10-06T21:19:18.969642,4,162
2023-10-06T21:21:57.091704,4,162
2023-10-06T21:25:24.033106,4,162
2023-10-06T21:26:12.819218,4,162
2023-10-06T21:27:13.478283,4,162
2023-10-06T21:28:02.282868,4,162
2023-10-06T21:29:51.767697,4,162
2023-10-06T21:30:40.572811,4,162
2023-10-06T21:31:29.401438,4,162
2023-10-06T21:33:18.889930,4,162
2023-10-06T21:34:07.700894,4,162
2023-10-06T21:34:56.479792,4,162
2023-10-06T21:35:45.266038,4,162
2023-10-06T21:37:34.751679,4,162
2023-10-06T21:38:23.568378,4,162
2023-10-06T21:45:17.732856,4,161
2023-10-06T21:46:18.400390,4,161
2023-10-06T21:47:07.194979,4,161
2023-10-06T21:48:56.647890,4,161
2023-10-06T21:52:23.682725,4,161
2023-10-06T21:53:12.461687,4,161
2023-10-06T21:55:01.944815,4,161
2023-10-06T21:55:50.716184,4,161
2023-10-06T21:56:39.510038,4,161
2023-10-06T21:57:28.306760,4,161
2023-10-06T21:58:28.961040,4,161
2023-10-06T22:02:44.696847,4,161
2023-10-06T22:03:33.472897,4,161
2023-10-06T22:05:22.858657,4,161
2023-10-06T22:06:11.615031,4,161
2023-10-06T22:07:00.369311,4,161
2023-10-06T22:08:49.751483,4,161
2023-10-06T22:09:38.510706,4,161
2023-10-06T22:11:27.937729,4,161
2023-10-06T22:13:05.463632,4,161
2023-10-06T22:14:54.939986,4,160
2023-10-06T22:16:32.502249,4,160
2023-10-06T22:20:11.396005,4,160
2023-10-06T22:21:00.148145,4,160
2023-10-06T22:21:48.928149,4,160
2023-10-06T22:22:37.698197,4,160
2023-10-06T22:24:27.139973,4,160
2023-10-06T22:25:15.920376,4,160
2023-10-06T22:41:41.979193,4,159
2023-10-06T22:47:47.394585,4,159
2023-10-06T22:48:48.097887,4,159
2023-10-06T22:49:36.890352,4,159
2023-10-06T22:50:25.676899,4,159
2023-10-06T22:51:14.469115,4,159
2023-10-06T22:52:15.125148,4,159
2023-10-06T22:57:19.764724,4,159
2023-10-06T22:59:09.233384,4,159
2023-10-06T22:59:58.014559,4,159
2023-10-06T23:01:47.418606,4,159
2023-10-06T23:03:24.947416,4,159
2023-10-06T23:05:14.348997,4,158
2023-10-06T23:08:41.430181,4,158
2023-10-06T23:09:30.203452,4,158
2023-10-06T23:10:30.871187,4,158
2023-10-06T23:11:19.651107,4,158
2023-10-06T23:12:57.231844,4,158
2023-10-06T23:15:35.477887,4,157
2023-10-06T23:16:24.255481,4,157
2023-10-06T23:18:13.697043,4,158
2023-10-06T23:20:03.170692,4,158
2023-10-06T23:20:51.969878,4,158
2023-10-06T23:21:40.755689,4,158
2023-10-06T23:22:29.572579,4,158
2023-10-06T23:23:30.270026,4,157
2023-10-06T23:28:34.951406,4,157
2023-10-06T23:29:35.636453,4,157
2023-10-06T23:36:29.832445,4,157
2023-10-06T23:39:56.927771,4,157
2023-10-06T23:40:45.735129,4,157
2023-10-06T23:43:23.989887,4,156
2023-10-06T23:45:13.423388,4,156
2023-10-06T23:49:29.260550,4,156
2023-10-06T23:50:18.056330,4,156
2023-10-06T23:52:07.551773,4,156
2023-10-06T23:52:56.321268,4,156
2023-10-06T23:53:45.121759,4,156
2023-10-06T23:55:34.619731,4,156
2023-10-06T23:57:12.203474,4,156
2023-10-07T00:02:28.750755,4,156
2023-10-07T00:04:18.281919,4,156
2023-10-07T00:05:07.081900,4,156
2023-10-07T00:07:45.435205,4,156
2023-10-07T00:08:34.244528,4,156
2023-10-07T00:09:23.073611,4,156
2023-10-07T00:10:23.805882,4,156
2023-10-07T00:12:01.438436,4,156
2023-10-07T00:16:17.341845,4,156
2023-10-07T00:25:00.990371,4,156
2023-10-07T00:26:01.714313,4,156
2023-10-07T00:26:50.533990,4,156
2023-10-07T00:27:39.351700,4,156
2023-10-07T00:28:28.166634,4,156
2023-10-07T00:29:28.879882,4,156
2023-10-07T00:31:55.312079,4,156
2023-10-07T00:33:44.836014,4,155
2023-10-07T00:35:34.320247,4,155
2023-10-07T00:37:11.945126,4,155
2023-10-07T00:38:00.738515,4,155
2023-10-07T00:41:27.841533,4,155
2023-10-07T00:42:28.539066,4,155
2023-10-07T00:43:17.352402,4,155
2023-10-07T00:45:06.846594,4,155
2023-10-07T00:45:55.651700,4,155
2023-10-07T00:47:33.290941,4,155
2023-10-07T00:48:33.990733,4,155
2023-10-07T00:52:01.068330,4,154
2023-10-07T00:53:38.638626,4,154
2023-10-07T00:54:39.320282,4,154
2023-10-07T00:57:05.730792,4,154
2023-10-07T00:58:06.456716,4,154
2023-10-07T00:59:44.083037,4,154
2023-10-07T01:03:11.228395,4,154
2023-10-07T01:04:11.935432,4,154
2023-10-07T01:05:00.757414,4,154
2023-10-07T01:06:38.404851,4,154
2023-10-07T01:10:17.336686,4,154
2023-10-07T01:11:06.112909,4,154
2023-10-07T01:13:44.361397,4,153
2023-10-07T01:14:33.141196,4,154
2023-10-07T01:19:49.709652,4,153
2023-10-07T01:22:16.126126,4,153
2023-10-07T01:24:05.606124,4,154
2023-10-07T01:24:54.423766,4,153
2023-10-07T01:29:22.230272,4,153
2023-10-07T01:30:59.825379,4,153
2023-10-07T01:35:27.808886,4,153
2023-10-07T01:36:16.647112,4,153
2023-10-07T01:38:55.040843,4,153
2023-10-07T01:39:43.863322,4,153
2023-10-07T01:40:32.706058,4,153
2023-10-07T01:42:22.305589,4,153
2023-10-07T01:43:59.931805,4,152
2023-10-07T01:45:49.461061,4,153
2023-10-07T01:48:27.787961,4,153
2023-10-07T01:49:16.606527,4,153
2023-10-07T01:51:06.094773,4,153
2023-10-07T01:51:54.899411,4,152
2023-10-07T01:54:33.228959,4,152
2023-10-07T01:59:37.991385,4,153
2023-10-07T02:02:16.383529,4,153
2023-10-07T02:03:05.212037,4,153
2023-10-07T02:04:05.944420,4,153
2023-10-07T02:08:21.886876,4,152
2023-10-07T02:13:38.572206,4,152
2023-10-07T02:17:05.665913,4,152
2023-10-07T02:18:43.260025,4,152
2023-10-07T02:23:59.917349,4,152
2023-10-07T02:27:27.060034,4,152
2023-10-07T02:28:15.876482,4,152
2023-10-07T02:30:54.208708,4,152
2023-10-07T02:32:43.717265,4,152
2023-10-07T02:34:21.329625,4,152
2023-10-07T02:36:10.797931,4,152
2023-10-07T02:38:49.060577,4,152
2023-10-07T02:41:27.446414,4,152
2023-10-07T02:42:16.270274,4,152
2023-10-07T02:43:05.088206,4,152
2023-10-07T02:46:32.245216,4,151
2023-10-07T02:48:21.800367,4,151
2023-10-07T02:49:10.614864,4,151
2023-10-07T02:49:59.449301,4,151
2023-10-07T02:52:37.759476,4,151
2023-10-07T02:53:26.554021,4,151
2023-10-07T02:56:04.856931,4,151
2023-10-07T02:57:05.572431,4,151
2023-10-07T02:57:54.363958,4,151
2023-10-07T02:58:43.166934,4,151
2023-10-07T02:59:31.951043,4,151
2023-10-07T03:00:32.619532,4,151
2023-10-07T03:01:21.406954,4,151
2023-10-07T03:06:37.847242,4,151
2023-10-07T03:07:26.636039,4,151
2023-10-07T03:08:15.427369,4,151
2023-10-07T03:09:04.218802,4,151
2023-10-07T03:10:04.922577,4,151
2023-10-07T03:16:59.017135,4,151
2023-10-07T03:17:47.824027,4,151
2023-10-07T03:19:37.346714,4,151
2023-10-07T03:20:26.150608,4,151
2023-10-07T03:23:04.493042,4,151
2023-10-07T03:24:42.069695,4,151
2023-10-07T03:25:42.759803,4,151
2023-10-07T03:27:20.388382,4,151
2023-10-07T03:29:09.921603,4,151
2023-10-07T03:29:58.722001,4,151
2023-10-07T03:30:47.525589,4,151
2023-10-07T03:31:48.216436,4,151
2023-10-07T03:35:15.284256,4,151
2023-10-07T03:39:31.166271,4,151
2023-10-07T03:40:19.964085,4,151
2023-10-07T03:44:47.735566,4,151
2023-10-07T03:47:26.009985,4,152
2023-10-07T03:48:14.798572,4,152
2023-10-07T03:53:19.461259,4,152
2023-10-07T03:54:20.119870,4,152
2023-10-07T03:55:08.899817,4,152
2023-10-07T03:56:58.387159,4,151
2023-10-07T03:58:35.992817,4,152
2023-10-07T03:59:24.806720,4,151
2023-10-07T04:04:41.350812,4,151
2023-10-07T04:07:19.651731,4,151
2023-10-07T04:08:08.416158,4,151
2023-10-07T04:08:57.173244,4,151
2023-10-07T04:09:57.856805,4,151
2023-10-07T04:11:35.443864,4,151
2023-10-07T04:12:36.127504,4,151
2023-10-07T04:14:13.701010,4,151
2023-10-07T04:15:02.467756,4,151
2023-10-07T04:16:51.930214,4,151
2023-10-07T04:20:19.040291,4,151
2023-10-07T04:21:07.836763,4,151
2023-10-07T04:25:35.587585,4,151
2023-10-07T04:26:24.371085,4,151
2023-10-07T04:27:13.160775,4,151
2023-10-07T04:31:40.994218,4,151
2023-10-07T04:32:29.788905,4,151
2023-10-07T04:34:07.393461,4,150
2023-10-07T04:35:08.071348,4,150
2023-10-07T04:35:56.892203,4,151
2023-10-07T04:39:24.108562,4,150
2023-10-07T04:40:12.926728,4,150
2023-10-07T04:41:13.638392,4,150
2023-10-07T04:42:02.444230,4,151
2023-10-07T04:42:51.259977,4,150
2023-10-07T04:43:40.051022,4,150
2023-10-07T04:45:29.567922,4,150
2023-10-07T04:49:45.441938,4,150
2023-10-07T04:50:46.125751,4,150
2023-10-07T04:54:13.276767,4,150
2023-10-07T04:55:50.889769,4,150
2023-10-07T04:58:29.256482,4,150
2023-10-07T04:59:18.075903,4,150
2023-10-07T05:01:07.557933,4,150
2023-10-07T05:01:56.369607,4,150
2023-10-07T05:03:45.859987,4,150
2023-10-07T05:04:34.662064,4,150
2023-10-07T05:05:23.469761,4,150
2023-10-07T05:08:50.564863,4,150
2023-10-07T05:11:28.850388,4,150
2023-10-07T05:13:18.277683,4,150
2023-10-07T05:14:07.051635,4,150
2023-10-07T05:14:55.831974,4,150
2023-10-07T05:15:56.519086,4,150
2023-10-07T05:18:22.955858,4,151
2023-10-07T05:19:23.675640,4,150
2023-10-07T05:21:01.310933,4,151
2023-10-07T05:22:02.058733,4,151
2023-10-07T05:25:29.300975,4,151
2023-10-07T05:27:06.931614,4,151
2023-10-07T05:28:56.449696,4,151
2023-10-07T05:29:45.264685,4,151
2023-10-07T05:34:01.299626,4,151
2023-10-07T05:35:02.038527,4,151
2023-10-07T05:35:50.872931,4,151
2023-10-07T05:37:40.466510,4,151
2023-10-07T05:39:18.108780,4,151
2023-10-07T05:40:06.930261,4,151
2023-10-07T05:41:56.451397,4,151
2023-10-07T05:43:34.065180,4,151
2023-10-07T05:44:34.780493,4,151
2023-10-07T05:45:23.596060,4,151
2023-10-07T05:46:12.398211,4,151
2023-10-07T05:48:01.914995,4,151
2023-10-07T05:48:50.735014,4,151
2023-10-07T05:49:39.555102,4,151
2023-10-07T05:50:40.246933,4,151
2023-10-07T05:52:17.893279,4,151
2023-10-07T05:53:18.649518,4,151
2023-10-07T05:55:45.022694,4,150
2023-10-07T05:58:23.384799,4,150
2023-10-07T06:00:12.923380,4,150
2023-10-07T06:01:50.553579,4,150
2023-10-07T06:02:51.263697,4,151
2023-10-07T06:04:28.846462,4,151
2023-10-07T06:06:18.380118,4,150
2023-10-07T06:11:23.059132,4,150
2023-10-07T06:12:23.750646,4,150
2023-10-07T06:16:39.633120,4,151
2023-10-07T06:17:28.421942,4,150
2023-10-07T06:18:29.106741,4,151
2023-10-07T06:19:17.891784,4,151
2023-10-07T06:20:06.688682,4,150
2023-10-07T06:20:55.485892,4,151
2023-10-07T06:22:44.984036,4,151
2023-10-07T06:29:39.057913,4,151
2023-10-07T06:33:06.100999,4,151
2023-10-07T06:34:55.603081,4,151
2023-10-07T06:35:44.415312,4,151
2023-10-07T06:37:33.949791,4,151
2023-10-07T06:38:22.762245,4,151
2023-10-07T06:39:11.552156,4,151
2023-10-07T06:40:00.344338,4,151
2023-10-07T06:41:01.037701,4,151
2023-10-07T06:42:38.613516,4,151
2023-10-07T06:44:28.096000,4,151
2023-10-07T06:45:16.890323,4,151
2023-10-07T06:47:55.179510,4,151
2023-10-07T06:48:43.981817,4,151
2023-10-07T06:50:33.468646,4,151
2023-10-07T06:53:11.655485,4,151
2023-10-07T06:54:49.173024,4,151
2023-10-07T06:55:37.948861,4,151
2023-10-07T06:56:38.621969,4,151
2023-10-07T07:03:32.852075,4,151
2023-10-07T07:05:10.482450,4,151
2023-10-07T07:06:11.193108,4,151
2023-10-07T07:08:49.425543,4,151
2023-10-07T07:13:05.263437,4,151
2023-10-07T07:14:42.903448,4,151
2023-10-07T07:16:32.401180,4,151
2023-10-07T07:17:21.190770,4,151
2023-10-07T07:18:21.879868,4,150
2023-10-07T07:20:48.237120,4,151
2023-10-07T07:21:48.920328,4,151
2023-10-07T07:22:37.681350,4,151
2023-10-07T07:23:26.462623,4,151
2023-10-07T07:24:15.232343,4,151
2023-10-07T07:25:15.883467,4,151
2023-10-07T07:26:53.433937,4,151
2023-10-07T07:27:54.095118,4,151
2023-10-07T07:28:42.856201,4,151
2023-10-07T07:32:58.601502,4,151
2023-10-07T07:33:59.298207,4,150
2023-10-07T07:36:25.647272,4,151
2023-10-07T07:37:26.308229,4,151
2023-10-07T07:38:15.094541,4,151
2023-10-07T07:39:03.889507,4,151
2023-10-07T07:41:42.111475,4,151
2023-10-07T07:42:30.898240,4,151
2023-10-07T07:43:31.579120,4,151
2023-10-07T07:45:57.940898,4,151
2023-10-07T07:46:58.630954,4,151
2023-10-07T07:51:14.497883,4,151
2023-10-07T07:52:03.294686,4,151
2023-10-07T07:53:03.977768,4,151
2023-10-07T07:54:41.559774,4,151
2023-10-07T08:03:25.160101,4,151
2023-10-07T08:04:13.939335,4,151
2023-10-07T08:07:40.915221,4,151
2023-10-07T08:08:41.614449,4,151
2023-10-07T08:09:30.421170,4,151
2023-10-07T08:10:19.219649,4,151
2023-10-07T08:11:08.013943,4,151
2023-10-07T08:12:08.677465,4,151
2023-10-07T08:14:34.968726,4,151
2023-10-07T08:19:51.595649,4,151
2023-10-07T08:20:40.401491,4,151
2023-10-07T08:22:29.955062,4,151
2023-10-07T08:23:18.793314,4,151
2023-10-07T08:25:57.094779,4,151
2023-10-07T08:28:35.382764,4,151
2023-10-07T08:29:24.164221,4,151
2023-10-07T08:31:13.661463,4,151
2023-10-07T08:32:51.297265,4,151
2023-10-07T08:33:52.031238,4,151
2023-10-07T08:34:40.851509,4,151
2023-10-07T08:36:18.439752,4,151
2023-10-07T08:37:19.105526,4,151
2023-10-07T08:38:56.694211,4,151
2023-10-07T08:39:45.492877,4,151
2023-10-07T08:41:34.994528,4,151
2023-10-07T08:42:23.809769,4,151
2023-10-07T08:45:02.171976,4,151
2023-10-07T08:48:29.318186,4,151
2023-10-07T08:49:30.017547,4,151
2023-10-07T08:50:18.810998,4,151
2023-10-07T08:52:57.137750,4,152
2023-10-07T08:53:45.948101,4,152
2023-10-07T08:57:13.119161,4,152
2023-10-07T08:58:01.939453,4,152
2023-10-07T08:59:02.655013,4,152
2023-10-07T08:59:51.460539,4,152
2023-10-07T09:02:29.730750,4,151
2023-10-07T09:03:18.541763,4,151
2023-10-07T09:04:56.167828,4,151
2023-10-07T09:09:23.865419,4,151
2023-10-07T09:12:02.108150,4,151
2023-10-07T09:12:50.879226,4,151
