time,channel,data
2023-10-07T11:17:04.725354,30,12751
2023-10-07T11:21:23.858423,30,601
2023-10-07T11:25:41.714429,30,1111
2023-10-07T11:32:09.074363,30,12751
2023-10-07T11:40:46.140001,30,1111
2023-10-07T11:47:13.502448,30,12751
2023-10-07T11:51:32.639091,30,601
2023-10-07T11:55:50.476136,30,1111
2023-10-07T12:02:17.870452,30,12751
2023-10-07T12:06:37.031293,30,631
2023-10-07T12:25:58.971088,30,1111
2023-10-07T12:32:26.277145,30,12901
2023-10-07T12:36:45.361262,30,601
2023-10-07T12:41:03.116978,30,1111
2023-10-07T12:51:49.499602,30,171
2023-10-07T12:55:56.178727,30,3381
2023-10-07T13:11:00.318512,30,1111
2023-10-07T13:21:46.651746,30,601
2023-10-07T13:26:04.445719,30,1111
2023-10-07T13:41:08.714280,30,1111
2023-10-07T14:06:59.456675,30,681
2023-10-07T14:11:17.298225,30,1111
2023-10-07T14:22:03.737430,30,641
2023-10-07T14:26:21.543264,30,1111
2023-10-07T14:32:48.889927,30,13201
2023-10-07T14:41:25.871693,30,1111
2023-10-07T14:52:12.384453,30,681
2023-10-07T14:56:30.195413,30,1111
2023-10-07T15:18:01.864920,30,13501
2023-10-07T15:22:21.009620,30,671
2023-10-07T15:26:38.808712,30,1111
2023-10-07T15:33:06.115150,30,13501
2023-10-07T15:37:25.265288,30,671
2023-10-07T15:48:10.345708,30,13501
2023-10-07T16:07:33.809665,30,661
2023-10-07T16:22:38.142800,30,651
2023-10-07T16:26:55.945610,30,1111
2023-10-07T16:33:23.252211,30,13501
2023-10-07T16:37:42.369865,30,641
2023-10-07T16:52:46.623877,30,641
2023-10-07T17:07:50.865699,30,621
2023-10-07T17:18:35.850555,30,13501
2023-10-07T17:22:54.972762,30,611
2023-10-07T17:57:20.646569,30,1111
2023-10-07T18:27:28.306935,30,3381
2023-10-07T18:48:59.153175,30,13501
2023-10-07T18:53:18.179427,30,161
2023-10-07T18:57:35.867159,30,3391
2023-10-07T19:04:03.110291,30,13351
2023-10-07T19:08:22.211574,30,301
2023-10-07T19:23:26.063060,30,161
2023-10-07T19:27:43.654662,30,3391
2023-10-07T19:38:29.870936,30,111
2023-10-07T19:42:47.474160,30,3391
2023-10-07T19:49:14.587136,30,13501
2023-10-07T20:04:18.228461,30,13501
2023-10-07T20:23:41.033459,30,111
2023-10-07T20:27:58.667145,30,3401
2023-10-07T20:38:44.927063,30,261
2023-10-07T20:49:29.808135,30,13351
2023-10-07T20:53:48.835114,30,151
2023-10-07T21:04:33.533397,30,13351
2023-10-07T21:08:52.635027,30,151
2023-10-07T21:23:56.419727,30,111
2023-10-07T21:34:41.262876,30,13351
2023-10-07T21:39:00.345699,30,261
2023-10-07T21:43:18.112111,30,1111
2023-10-07T21:54:04.445440,30,151
2023-10-07T21:58:22.125738,30,3401
2023-10-07T22:09:08.351490,30,171
2023-10-07T22:13:26.036196,30,3401
2023-10-07T22:24:12.275794,30,291
2023-10-07T22:39:16.330130,30,151
2023-10-07T22:43:20.175395,30,3401
2023-10-07T23:09:10.682547,30,151
2023-10-07T23:38:40.172340,30,151
2023-10-07T23:49:24.476650,30,13201
2023-10-07T23:58:00.709717,30,3401
2023-10-08T00:23:49.385020,30,151
2023-10-08T00:28:06.783531,30,3401
2023-10-08T00:43:09.719684,30,3401
2023-10-08T00:58:12.819066,30,1111
2023-10-08T01:04:39.669093,30,12901
2023-10-08T01:13:15.867489,30,3401
2023-10-08T01:24:01.382113,30,81
2023-10-08T01:28:18.747300,30,3401
2023-10-08T01:34:45.537703,30,12751
2023-10-08T01:39:04.315867,30,81
2023-10-08T01:49:48.569464,30,12901
2023-10-08T02:09:10.371454,30,211
2023-10-08T02:13:27.735996,30,3411
2023-10-08T02:24:13.318995,30,121
2023-10-08T02:43:33.673659,30,1111
2023-10-08T02:54:19.226665,30,151
2023-10-08T02:58:36.575152,30,3411
2023-10-08T03:05:03.407721,30,12901
2023-10-08T03:13:39.498626,30,3411
2023-10-08T03:39:27.821326,30,331
2023-10-08T04:13:50.797012,30,3411
2023-10-08T04:24:36.225882,30,81
2023-10-08T04:50:23.028315,30,12601
2023-10-08T04:54:41.787373,30,81
2023-10-08T05:09:44.633446,30,111
2023-10-08T05:24:47.624133,30,111
2023-10-08T05:35:31.860287,30,12151
2023-10-08T05:39:50.678542,30,131
2023-10-08T05:50:22.447206,30,12301
2023-10-08T05:54:41.646196,30,281
2023-10-08T05:58:59.513136,30,1111
2023-10-08T06:24:50.261044,30,301
2023-10-08T06:35:35.355877,30,12451
2023-10-08T06:39:54.456019,30,141
2023-10-08T06:54:58.357548,30,121
2023-10-08T06:59:16.036275,30,3411
2023-10-08T07:05:43.280836,30,12451
2023-10-08T07:10:02.360770,30,281
2023-10-08T07:14:20.125105,30,1111
2023-10-08T07:20:47.365787,30,12451
2023-10-08T07:25:06.430697,30,151
2023-10-08T07:35:51.318749,30,12301
2023-10-08T07:59:32.018364,30,3411
2023-10-08T08:14:36.165008,30,1111
2023-10-08T08:21:03.412902,30,12301
2023-10-08T08:25:22.476118,30,531
2023-10-08T08:36:07.503587,30,12451
2023-10-08T08:40:26.573972,30,571
2023-10-08T08:51:11.531152,30,12451
