time,channel,data
2023-10-13T02:46:52.399851,15,4326
2023-10-13T05:41:14.367502,15,4326
2023-10-13T07:25:08.690068,15,4326
2023-10-13T07:59:46.360962,15,4326
2023-10-13T08:34:22.505407,15,4326
2023-10-13T09:10:15.124704,15,4326
2023-10-13T09:44:54.531414,15,4326
2023-10-13T10:54:11.395526,15,4326
2023-10-13T11:28:50.129939,15,4326
2023-10-13T12:03:28.703838,15,4326
2023-10-13T13:12:43.010680,15,4326
2023-10-13T16:41:51.535370,15,4326
2023-10-13T17:16:29.540575,15,4326
2023-10-13T17:51:05.709287,15,4326
2023-10-13T18:26:58.447876,15,4326
2023-10-13T19:01:37.838534,15,4326
2023-10-13T19:36:16.040586,15,4326
2023-10-13T21:20:09.850012,15,4326
2023-10-13T21:54:46.163628,15,4326
2023-10-13T22:29:21.320272,15,4326
2023-10-14T00:49:06.789594,15,4326
2023-10-14T01:23:44.463461,15,4326
2023-10-14T01:58:21.165194,15,4326
2023-10-14T04:18:03.743326,15,4326
2023-10-14T04:52:41.668769,15,4326
2023-10-14T05:27:19.319409,15,4326
2023-10-14T06:01:56.883068,15,4326
2023-10-14T07:11:09.711982,15,4326
2023-10-14T07:45:46.090518,15,4326
2023-10-14T08:21:38.458025,15,4326
2023-10-14T11:49:25.061771,15,4326
2023-10-14T13:34:28.825262,15,4326
2023-10-14T14:09:07.379040,15,4308
2023-10-14T14:43:45.436282,15,4326
2023-10-14T15:18:24.124534,15,4308
2023-10-14T16:27:38.337957,15,4326
2023-10-14T17:02:14.363998,15,4326
2023-10-14T18:47:24.310607,15,4326
2023-10-14T19:22:03.054698,15,4326
2023-10-14T21:05:56.570782,15,4326
2023-10-14T22:16:24.719845,15,4326
2023-10-14T23:25:41.201993,15,4326
2023-10-15T00:00:19.175656,15,4326
2023-10-15T00:34:56.925395,15,4326
2023-10-15T02:18:47.386927,15,4326
2023-10-15T03:29:17.595130,15,4308
2023-10-15T04:03:56.096014,15,4326
2023-10-15T05:13:12.426680,15,4326
2023-10-15T05:47:50.015724,15,4326
2023-10-15T06:22:26.122529,15,4308
2023-10-15T08:07:32.129474,15,4308
2023-10-15T08:42:11.716785,15,4326
2023-10-15T09:16:50.212106,15,4308
2023-10-15T10:26:06.800137,15,4308
2023-10-15T11:00:43.932002,15,4308
2023-10-15T11:35:20.519962,15,4308
2023-10-15T12:11:13.602199,15,4308
2023-10-15T13:55:12.783492,15,4308
2023-10-15T14:29:51.411610,15,4308
2023-10-15T15:39:05.477942,15,4308
2023-10-15T16:13:41.586121,15,4308
2023-10-15T18:33:30.559648,15,4308
2023-10-15T19:08:09.304817,15,4308
2023-10-15T19:42:46.738600,15,4326
2023-10-15T20:17:23.155654,15,4308
2023-10-15T20:51:58.908217,15,4326
2023-10-15T22:37:09.260983,15,4326
2023-10-16T00:55:39.683375,15,4308
2023-10-16T01:30:15.329691,15,4308
2023-10-16T02:40:45.210729,15,4326
2023-10-16T04:24:40.945623,15,4308
2023-10-16T05:33:56.051813,15,4326
2023-10-16T06:08:31.943991,15,4326
2023-10-16T06:44:23.810786,15,4326
2023-10-16T07:53:42.100726,15,4326
2023-10-16T09:02:58.158217,15,4308
2023-10-16T09:37:35.436898,15,4308
2023-10-16T10:46:47.467713,15,4308
2023-10-16T13:06:39.560100,15,4308
2023-10-16T14:50:38.854960,15,4308
2023-10-16T20:39:29.448269,15,4308
2023-10-16T21:48:46.967997,15,4308
2023-10-16T22:58:05.009317,15,4308
2023-10-16T23:32:42.944708,15,4308
2023-10-17T00:07:20.216404,15,4308
2023-10-17T01:17:50.087747,15,4308
2023-10-17T01:52:29.553198,15,4326
2023-10-17T03:01:46.207518,15,4308
2023-10-17T03:36:24.792610,15,4308
2023-10-17T04:45:39.769788,15,4308
2023-10-17T06:30:46.249754,15,4308
2023-10-17T07:40:02.663546,15,4308
2023-10-17T08:14:40.128365,15,4308
2023-10-17T09:58:30.225446,15,4308
2023-10-17T10:34:22.548948,15,4308
2023-10-17T11:09:02.075792,15,4308
2023-10-17T11:43:41.085262,15,4308
2023-10-17T12:18:19.589038,15,4308
2023-10-17T13:27:37.199532,15,4308
2023-10-17T14:36:50.464829,15,4308
2023-10-17T15:12:43.435314,15,4308
2023-10-17T16:56:39.813629,15,4308
2023-10-17T18:05:55.852995,15,4308
2023-10-17T18:40:33.168133,15,4308
2023-10-17T19:15:08.682321,15,4308
2023-10-17T21:34:57.753359,15,4308
2023-10-17T23:18:51.505209,15,4308
2023-10-17T23:53:27.561700,15,4308
2023-10-18T00:29:19.827618,15,4308
2023-10-18T01:03:59.841928,15,4308
2023-10-18T01:38:39.599398,15,4308
2023-10-18T02:13:19.224458,15,4308
2023-10-18T03:22:36.605538,15,4308
2023-10-18T09:10:16.253494,15,4308
2023-10-18T13:48:48.283755,15,4308
2023-10-18T17:18:14.676691,15,4308
2023-10-18T17:52:52.754728,15,4308
2023-10-18T21:21:57.632950,15,4326
2023-10-18T21:56:36.422557,15,4326
2023-10-18T23:41:44.614583,15,4308
2023-10-19T01:25:44.129678,15,4326
2023-10-19T02:34:59.779653,15,4326
2023-10-19T03:09:37.203479,15,4326
2023-10-19T04:20:06.526571,15,4326
2023-10-19T04:54:45.327382,15,4326
2023-10-19T06:38:39.626960,15,4326
2023-10-19T07:13:17.080210,15,4326
2023-10-19T07:47:54.134745,15,4326
2023-10-19T08:22:30.346822,15,4308
2023-10-19T08:58:22.173831,15,4308
2023-10-19T11:51:36.878886,15,4308
2023-10-19T12:26:16.146543,15,4308
2023-10-19T13:00:55.525897,15,4308
2023-10-19T14:46:15.185040,15,4308
2023-10-19T15:20:57.278485,15,4308
2023-10-19T17:39:35.932843,15,4308
2023-10-19T19:24:46.087426,15,4308
2023-10-19T19:59:23.882944,15,4326
2023-10-19T20:34:02.237074,15,4326
2023-10-19T21:08:40.540341,15,4326
2023-10-20T00:03:01.400206,15,4326
2023-10-20T01:12:17.482355,15,4326
2023-10-20T02:21:31.509521,15,4326
2023-10-20T04:06:37.685465,15,4326
2023-10-20T05:15:53.856178,15,4326
2023-10-20T06:25:10.165454,15,4326
2023-10-20T06:59:46.416739,15,4326
2023-10-20T07:34:21.564888,15,4326
2023-10-20T08:44:52.351682,15,4326
2023-10-20T09:54:08.361055,15,4308
2023-10-20T10:28:46.509104,15,4308
2023-10-20T11:03:24.266977,15,4308
2023-10-20T13:57:53.428338,15,4308
2023-10-20T15:07:14.577835,15,4308
2023-10-20T17:27:05.841163,15,4308
2023-10-20T19:11:03.846517,15,4326
2023-10-20T19:45:41.600438,15,4326
2023-10-20T20:20:18.639103,15,4326
2023-10-20T20:54:55.272036,15,4326
2023-10-20T21:29:30.331828,15,4326
2023-10-20T22:40:02.609357,15,4326
2023-10-21T00:23:58.308567,15,4326
2023-10-21T00:58:36.362213,15,4326
2023-10-21T01:33:14.252322,15,4326
2023-10-21T02:43:44.062400,15,4326
2023-10-21T05:02:18.841238,15,4326
2023-10-21T05:36:56.744732,15,4326
2023-10-21T06:11:33.784460,15,4326
2023-10-21T06:46:09.471097,15,4326
2023-10-21T07:56:40.767381,15,4326
2023-10-21T09:05:57.415890,15,4326
2023-10-21T13:09:45.942016,15,4308
2023-10-21T14:19:09.860941,15,4308
2023-10-21T16:03:10.107156,15,4308
2023-10-21T16:39:04.523501,15,4308
2023-10-21T17:13:45.947938,15,4326
2023-10-21T18:57:44.305472,15,4326
2023-10-21T20:06:59.445146,15,4326
2023-10-21T20:41:34.564004,15,4326
2023-10-21T21:17:27.014625,15,4326
2023-10-21T21:52:05.933196,15,4326
2023-10-21T22:26:44.611749,15,4326
2023-10-21T23:01:22.507880,15,4326
2023-10-21T23:35:59.781039,15,4326
2023-10-22T01:19:49.170015,15,4326
2023-10-22T01:55:41.139706,15,4326
2023-10-22T02:30:19.552719,15,4326
2023-10-22T05:23:27.071912,15,4326
2023-10-22T06:33:54.990837,15,4326
2023-10-22T09:27:04.866065,15,4326
2023-10-22T10:01:41.207795,15,4326
2023-10-22T10:36:17.699433,15,4308
2023-10-22T11:46:52.247269,15,4308
2023-10-22T15:50:54.755217,15,4308
2023-10-22T16:25:35.745811,15,4308
2023-10-22T17:34:55.086024,15,4326
2023-10-22T18:09:33.488411,15,4326
2023-10-22T19:53:23.418538,15,4326
2023-10-22T21:03:53.990840,15,4326
2023-10-22T22:47:47.481486,15,4326
2023-10-22T23:22:24.278996,15,4326
2023-10-23T00:31:37.153222,15,4326
2023-10-23T01:07:29.656205,15,4326
2023-10-23T02:51:25.603285,15,4326
2023-10-23T03:26:03.441721,15,4326
2023-10-23T04:35:17.323879,15,4326
2023-10-23T06:20:23.772930,15,4326
2023-10-23T06:55:01.571360,15,4326
2023-10-23T08:38:54.080902,15,4326
2023-10-23T09:13:29.651336,15,4326
2023-10-23T11:33:15.673126,15,4308
2023-10-23T12:42:38.980065,15,4308
2023-10-23T13:17:21.244358,15,4308
2023-10-23T15:02:36.866910,15,4308
2023-10-23T15:37:19.519756,15,4308
2023-10-23T16:12:01.200448,15,4326
2023-10-23T16:46:41.606358,15,4326
2023-10-23T17:56:00.609999,15,4326
2023-10-23T18:30:37.844869,15,4326
2023-10-23T19:05:14.529512,15,4326
2023-10-23T19:41:07.251457,15,4326
2023-10-23T21:59:43.875816,15,4326
2023-10-24T00:19:26.829039,15,4326
2023-10-24T02:38:00.582254,15,4326
2023-10-24T03:12:37.230539,15,4326
2023-10-24T04:21:49.927183,15,4326
2023-10-24T04:57:42.062286,15,4326
2023-10-24T06:07:00.141893,15,4326
2023-10-24T07:50:54.463867,15,4326
2023-10-24T08:25:31.112306,15,4326
2023-10-24T09:00:06.980704,15,4326
2023-10-24T09:35:59.668002,15,4326
2023-10-24T10:45:17.185367,15,4326
2023-10-24T12:29:12.509016,15,4326
2023-10-24T13:38:27.929862,15,4326
2023-10-24T14:49:00.565554,15,4326
2023-10-24T17:42:08.238244,15,4326
2023-10-24T18:16:43.693714,15,4326
2023-10-24T18:52:34.960599,15,4326
2023-10-24T20:01:46.006328,15,4326
2023-10-24T20:36:21.366228,15,4326
2023-10-24T21:45:31.474532,15,4326
2023-10-24T22:20:05.020306,15,4326
2023-10-24T22:54:38.218503,15,4326
2023-10-24T23:30:27.444045,15,4326
2023-10-25T00:05:03.567751,15,4326
2023-10-25T03:32:29.962208,15,4326
2023-10-25T04:08:18.225201,15,4326
2023-10-25T07:01:16.621584,15,4326
2023-10-25T07:35:51.045201,15,4326
2023-10-25T09:20:48.595747,15,4326
2023-10-25T09:55:24.183059,15,4326
2023-10-25T10:30:00.383542,15,4326
2023-10-25T11:04:36.252354,15,4308
2023-10-25T12:48:21.098904,15,4308
2023-10-25T14:33:30.867528,15,4308
2023-10-25T16:52:00.148760,15,4308
2023-10-25T17:26:34.166549,15,4326
2023-10-25T19:46:10.836383,15,4326
2023-10-25T20:55:19.750483,15,4326
2023-10-25T21:29:53.809739,15,4326
2023-10-25T22:40:16.718664,15,4326
2023-10-25T23:14:53.099256,15,4326
2023-10-25T23:49:28.650534,15,4326
2023-10-26T00:24:03.733744,15,4326
2023-10-26T00:58:38.912601,15,4326
2023-10-26T01:33:13.939441,15,4326
2023-10-26T02:07:47.820358,15,4326
2023-10-26T03:18:09.702612,15,4326
2023-10-26T03:52:46.309460,15,4326
2023-10-26T05:01:57.880547,15,4326
2023-10-26T05:36:33.204572,15,4326
2023-10-26T06:11:08.440162,15,4326
2023-10-26T06:45:42.610445,15,4326
2023-10-26T07:56:05.767221,15,4326
2023-10-26T08:30:42.008515,15,4308
2023-10-26T09:05:18.810803,15,4326
2023-10-26T09:39:55.053271,15,4326
2023-10-26T10:14:31.170557,15,4308
2023-10-26T10:49:07.158895,15,4326
2023-10-26T11:23:42.094757,15,4308
2023-10-26T11:58:15.784426,15,4326
2023-10-26T12:34:05.987614,15,4308
2023-10-26T13:43:19.863264,15,4308
2023-10-26T14:17:56.367341,15,4308
2023-10-26T14:52:32.409999,15,4308
2023-10-26T16:36:15.570890,15,4308
2023-10-26T17:12:04.810740,15,4308
2023-10-26T19:30:29.494754,15,4308
2023-10-26T20:39:38.239268,15,4308
2023-10-26T21:14:11.613498,15,4308
2023-10-26T21:50:01.264950,15,4326
2023-10-26T22:24:38.185763,15,4308
2023-10-26T23:33:50.450999,15,4308
2023-10-27T00:43:02.162945,15,4308
2023-10-27T01:17:37.128753,15,4308
2023-10-27T04:11:49.966540,15,4308
2023-10-27T05:20:59.302128,15,4308
2023-10-27T05:55:32.201037,15,4308
2023-10-27T07:05:52.926472,15,4326
2023-10-27T07:40:28.062065,15,4326
2023-10-27T08:49:38.602116,15,4308
2023-10-27T09:58:48.377449,15,4308
2023-10-27T10:33:22.035907,15,4308
2023-10-27T11:07:55.395344,15,4308
2023-10-27T12:53:00.584391,15,4308
2023-10-27T13:27:38.657749,15,4308
2023-10-27T14:36:53.188810,15,4308
2023-10-27T15:11:29.444289,15,4308
2023-10-27T16:21:54.564608,15,4308
2023-10-27T23:18:14.523680,15,4326
2023-10-28T00:27:23.152177,15,4308
2023-10-28T01:01:57.098856,15,4326
2023-10-28T02:12:23.047320,15,4326
2023-10-28T03:56:09.532511,15,4326
2023-10-28T04:30:43.839163,15,4326
2023-10-28T05:05:17.752647,15,4326
2023-10-28T06:15:42.206481,15,4326
2023-10-28T06:50:19.069758,15,4326
2023-10-28T08:34:08.153749,15,4308
2023-10-28T09:08:42.612418,15,4308
2023-10-28T10:17:49.481746,15,4308
2023-10-28T10:53:38.950098,15,4308
2023-10-28T12:37:33.590065,15,4308
2023-10-28T13:12:11.325569,15,4308
2023-10-28T14:21:28.854445,15,4308
2023-10-28T18:25:04.200779,15,4308
2023-10-28T20:10:00.481860,15,4326
2023-10-28T20:44:36.855058,15,4326
2023-10-28T21:19:12.461081,15,4326
2023-10-28T23:02:58.524619,15,4326
2023-10-29T00:47:54.671562,15,4326
2023-10-29T01:57:06.973954,15,4326
2023-10-29T03:40:55.750603,15,4326
2023-10-29T04:50:02.743200,15,4326
2023-10-29T05:25:51.604390,15,4326
2023-10-29T06:35:04.331787,15,4308
2023-10-29T07:44:16.272699,15,4308
2023-10-29T08:18:49.964697,15,4326
2023-10-29T08:53:23.792663,15,4308
2023-10-29T09:27:56.824531,15,4326
2023-10-29T10:03:45.955743,15,4308
2023-10-29T10:38:23.122168,15,4308
2023-10-29T14:41:58.659176,15,4308
2023-10-29T15:51:16.091069,15,4308
2023-10-29T16:25:54.225757,15,4308
2023-10-29T17:00:31.047202,15,4308
2023-10-29T17:35:07.305110,15,4308
2023-10-29T18:09:42.308637,15,4308
2023-10-29T19:20:04.068091,15,4326
2023-10-29T20:29:13.324034,15,4326
2023-10-29T21:03:47.482937,15,4326
2023-10-29T21:38:22.067001,15,4326
2023-10-29T22:12:56.122693,15,4326
2023-10-29T22:47:29.177265,15,4308
2023-10-29T23:22:01.269169,15,4326
2023-10-30T00:32:26.012213,15,4326
2023-10-30T01:07:01.306300,15,4326
2023-10-30T02:50:45.032759,15,4308
2023-10-30T03:25:18.711374,15,4326
2023-10-30T04:35:40.380611,15,4308
2023-10-30T05:44:51.702462,15,4308
2023-10-30T06:19:27.605370,15,4308
2023-10-30T06:54:02.823607,15,4308
2023-10-30T08:37:44.699343,15,4308
2023-10-30T09:13:33.470134,15,4308
2023-10-30T09:48:08.735321,15,4308
2023-10-30T10:57:19.531272,15,4308
2023-10-30T13:51:24.979699,15,4308
2023-10-30T14:26:00.903516,15,4308
2023-10-30T16:44:22.528965,15,4308
2023-10-30T17:18:56.543814,15,4308
2023-10-30T17:53:29.358033,15,4308
2023-10-30T19:03:55.085775,15,4308
2023-10-30T20:47:40.635035,15,4308
2023-10-31T00:16:24.368658,15,4308
2023-10-31T00:51:00.786322,15,4308
2023-10-31T01:25:37.089561,15,4308
2023-10-31T02:34:47.686892,15,4308
2023-10-31T04:19:47.027839,15,4308
2023-10-31T04:54:23.727576,15,4308
2023-10-31T05:28:59.406839,15,4308
2023-10-31T06:03:34.954718,15,4308
2023-10-31T07:12:44.678237,15,4308
2023-10-31T09:32:23.687546,15,4308
2023-10-31T10:07:01.028131,15,4308
2023-10-31T12:25:26.370494,15,4308
2023-10-31T13:01:18.512065,15,4308
2023-10-31T14:10:34.790898,15,4308
2023-10-31T14:45:13.314496,15,4308
2023-10-31T17:03:44.180034,15,4308
2023-10-31T17:39:35.597364,15,4308
2023-10-31T19:58:03.072827,15,4308
2023-10-31T21:41:44.931576,15,4308
2023-10-31T22:52:10.377721,15,4308
2023-11-01T01:10:32.975209,15,4308
2023-11-01T01:45:07.457395,15,4308
2023-11-01T02:55:29.384749,15,4308
2023-11-01T03:30:06.129914,15,4308
2023-11-01T04:04:42.991454,15,4308
2023-11-01T05:48:29.480030,15,4308
2023-11-01T06:23:03.783110,15,4308
2023-11-01T06:57:36.226498,15,4308
2023-11-01T07:33:25.164340,15,4308
2023-11-01T08:42:36.784748,15,4308
2023-11-01T11:01:01.458540,15,4308
2023-11-01T13:20:52.886286,15,4308
2023-11-01T13:55:32.887918,15,4308
2023-11-01T15:39:28.790913,15,4308
2023-11-01T16:14:05.048220,15,4308
2023-11-01T19:08:22.499509,15,4308
2023-11-01T20:17:29.210161,15,4326
2023-11-01T20:52:00.279387,15,4326
2023-11-01T22:02:24.903037,15,4326
2023-11-01T22:37:01.029533,15,4308
2023-11-02T04:24:06.803887,15,4308
2023-11-02T04:58:41.417027,15,4308
2023-11-02T06:07:49.117219,15,4308
2023-11-02T09:02:01.316140,15,4308
2023-11-02T10:45:43.010726,15,4308
2023-11-02T11:21:33.209659,15,4308
2023-11-02T11:56:11.114483,15,4308
2023-11-02T14:14:44.281835,15,4308
2023-11-02T14:49:20.535778,15,4308
2023-11-02T15:23:55.748926,15,4308
2023-11-02T16:34:22.705582,15,4308
2023-11-02T20:01:51.167798,15,4308
2023-11-02T20:37:40.210698,15,4308
2023-11-02T21:12:15.874123,15,4308
2023-11-03T01:50:05.067445,15,4308
2023-11-03T02:24:39.965772,15,4308
2023-11-03T02:59:15.303501,15,4308
2023-11-03T04:08:23.933833,15,4308
2023-11-03T04:42:58.572117,15,4308
2023-11-03T05:17:32.502109,15,4308
2023-11-03T06:27:58.378368,15,4308
2023-11-03T07:02:34.514455,15,4308
2023-11-03T09:20:54.757501,15,4308
2023-11-03T09:55:27.598337,15,4308
2023-11-03T10:31:17.598520,15,4308
2023-11-03T11:40:29.767961,15,4308
2023-11-03T12:15:05.432469,15,4308
2023-11-03T13:58:48.947235,15,4308
2023-11-03T14:33:21.954546,15,4308
2023-11-03T15:43:47.802644,15,4308
2023-11-03T18:02:11.515524,15,4308
2023-11-03T18:36:45.727476,15,4308
2023-11-03T20:56:18.804307,15,4308
2023-11-03T21:30:54.104520,15,4308
2023-11-03T22:40:04.183652,15,4308
2023-11-04T00:59:36.613601,15,4308
2023-11-04T01:34:12.810223,15,4308
2023-11-04T03:17:58.088546,15,4308
2023-11-04T03:52:33.067896,15,4308
2023-11-04T05:02:55.766946,15,4308
2023-11-04T06:12:08.300166,15,4308
2023-11-04T06:46:44.001197,15,4308
2023-11-04T07:21:19.639174,15,4308
2023-11-04T07:55:54.526642,15,4308
2023-11-04T09:05:02.604999,15,4308
2023-11-04T10:15:30.463964,15,4308
2023-11-04T11:24:42.497441,15,4308
2023-11-04T11:59:18.934110,15,4308
2023-11-04T12:33:55.442155,15,4308
2023-11-04T14:18:56.662399,15,4308
2023-11-04T14:53:35.070967,15,4308
2023-11-04T16:02:48.561689,15,4308
2023-11-04T17:11:59.918233,15,4308
2023-11-04T18:21:07.804323,15,4308
2023-11-04T18:56:56.949830,15,4308
2023-11-04T20:06:09.319382,15,4308
2023-11-04T21:15:20.284004,15,4308
2023-11-04T21:49:53.985496,15,4308
2023-11-05T00:09:23.789029,15,4308
2023-11-05T03:36:50.053579,15,4308
2023-11-05T05:21:49.761189,15,4308
2023-11-05T07:05:34.692405,15,4308
2023-11-05T08:14:41.057063,15,4308
2023-11-05T09:25:06.161675,15,4308
2023-11-05T09:59:41.659140,15,4308
2023-11-05T10:34:17.861463,15,4308
2023-11-05T11:08:54.651123,15,4308
2023-11-05T12:18:09.166353,15,4308
2023-11-05T13:28:39.584574,15,4308
2023-11-05T14:03:19.923229,15,4308
2023-11-05T14:37:59.256571,15,4308
2023-11-05T15:47:15.097611,15,4308
2023-11-05T16:56:27.272401,15,4308
2023-11-05T17:31:00.911776,15,4308
2023-11-05T19:16:01.834423,15,4308
2023-11-05T21:34:20.153574,15,4308
2023-11-05T22:44:43.395227,15,4308
2023-11-05T23:19:20.117869,15,4308
2023-11-05T23:53:55.560690,15,4308
2023-11-06T01:03:06.059349,15,4308
2023-11-06T01:37:41.055155,15,4308
2023-11-06T02:12:15.264772,15,4308
2023-11-06T02:46:48.115994,15,4308
2023-11-06T05:06:24.786570,15,4308
2023-11-06T05:40:59.829587,15,4308
2023-11-06T06:15:34.092990,15,4308
2023-11-06T07:24:41.098177,15,4308
2023-11-06T08:00:30.396031,15,4308
2023-11-06T09:09:41.435379,15,4308
2023-11-06T09:44:16.706185,15,4308
2023-11-06T10:53:26.650297,15,4308
2023-11-06T11:28:01.259641,15,4308
2023-11-06T13:47:38.429323,15,4308
2023-11-06T14:56:53.348642,15,4308
2023-11-06T15:31:30.130892,15,4308
2023-11-06T18:25:41.045287,15,4308
2023-11-06T20:43:59.801382,15,4308
2023-11-06T22:28:55.563091,15,4308
2023-11-06T23:03:30.433913,15,4308
2023-11-06T23:38:04.537239,15,4308
2023-11-07T00:12:39.514824,15,4308
2023-11-07T00:47:13.249925,15,4308
2023-11-07T01:21:46.324916,15,4308
2023-11-07T01:56:18.714035,15,4308
2023-11-07T02:32:07.018431,15,4308
2023-11-07T03:06:42.865503,15,4308
2023-11-07T03:41:18.135985,15,4308
