time,channel,data
2023-10-13T02:46:52.399851,15,4326
2023-10-13T05:41:14.367502,15,4326
2023-10-13T07:25:08.690068,15,4326
2023-10-13T07:59:46.360962,15,4326
2023-10-13T08:34:22.505407,15,4326
2023-10-13T09:10:15.124704,15,4326
2023-10-13T09:44:54.531414,15,4326
2023-10-13T10:54:11.395526,15,4326
2023-10-13T11:28:50.129939,15,4326
2023-10-13T12:03:28.703838,15,4326
2023-10-13T13:12:43.010680,15,4326
2023-10-13T16:41:51.535370,15,4326
2023-10-13T17:16:29.540575,15,4326
2023-10-13T17:51:05.709287,15,4326
2023-10-13T18:26:58.447876,15,4326
2023-10-13T19:01:37.838534,15,4326
2023-10-13T19:36:16.040586,15,4326
2023-10-13T21:20:09.850012,15,4326
2023-10-13T21:54:46.163628,15,4326
2023-10-13T22:29:21.320272,15,4326
2023-10-14T00:49:06.789594,15,4326
2023-10-14T01:23:44.463461,15,4326
2023-10-14T01:58:21.165194,15,4326
2023-10-14T04:18:03.743326,15,4326
2023-10-14T04:52:41.668769,15,4326
2023-10-14T05:27:19.319409,15,4326
2023-10-14T06:01:56.883068,15,4326
2023-10-14T07:11:09.711982,15,4326
2023-10-14T07:45:46.090518,15,4326
2023-10-14T08:21:38.458025,15,4326
2023-10-14T11:49:25.061771,15,4326
2023-10-14T13:34:28.825262,15,4326
2023-10-14T14:09:07.379040,15,4308
2023-10-14T14:43:45.436282,15,4326
2023-10-14T15:18:24.124534,15,4308
2023-10-14T16:27:38.337957,15,4326
2023-10-14T17:02:14.363998,15,4326
2023-10-14T18:47:24.310607,15,4326
2023-10-14T19:22:03.054698,15,4326
2023-10-14T21:05:56.570782,15,4326
2023-10-14T22:16:24.719845,15,4326
2023-10-14T23:25:41.201993,15,4326
2023-10-15T00:00:19.175656,15,4326
2023-10-15T00:34:56.925395,15,4326
2023-10-15T02:18:47.386927,15,4326
2023-10-15T03:29:17.595130,15,4308
2023-10-15T04:03:56.096014,15,4326
2023-10-15T05:13:12.426680,15,4326
2023-10-15T05:47:50.015724,15,4326
2023-10-15T06:22:26.122529,15,4308
2023-10-15T08:07:32.129474,15,4308
2023-10-15T08:42:11.716785,15,4326
2023-10-15T09:16:50.212106,15,4308
2023-10-15T10:26:06.800137,15,4308
2023-10-15T11:00:43.932002,15,4308
2023-10-15T11:35:20.519962,15,4308
2023-10-15T12:11:13.602199,15,4308
2023-10-15T13:55:12.783492,15,4308
2023-10-15T14:29:51.411610,15,4308
2023-10-15T15:39:05.477942,15,4308
2023-10-15T16:13:41.586121,15,4308
2023-10-15T18:33:30.559648,15,4308
2023-10-15T19:08:09.304817,15,4308
2023-10-15T19:42:46.738600,15,4326
2023-10-15T20:17:23.155654,15,4308
2023-10-15T20:51:58.908217,15,4326
2023-10-15T22:37:09.260983,15,4326
2023-10-16T00:55:39.683375,15,4308
2023-10-16T01:30:15.329691,15,4308
2023-10-16T02:40:45.210729,15,4326
2023-10-16T04:24:40.945623,15,4308
2023-10-16T05:33:56.051813,15,4326
2023-10-16T06:08:31.943991,15,4326
2023-10-16T06:44:23.810786,15,4326
2023-10-16T07:53:42.100726,15,4326
2023-10-16T09:02:58.158217,15,4308
2023-10-16T09:37:35.436898,15,4308
2023-10-16T10:46:47.467713,15,4308
2023-10-16T13:06:39.560100,15,4308
2023-10-16T14:50:38.854960,15,4308
2023-10-16T20:39:29.448269,15,4308
2023-10-16T21:48:46.967997,15,4308
2023-10-16T22:58:05.009317,15,4308
2023-10-16T23:32:42.944708,15,4308
2023-10-17T00:07:20.216404,15,4308
2023-10-17T01:17:50.087747,15,4308
2023-10-17T01:52:29.553198,15,4326
2023-10-17T03:01:46.207518,15,4308
2023-10-17T03:36:24.792610,15,4308
2023-10-17T04:45:39.769788,15,4308
2023-10-17T06:30:46.249754,15,4308
2023-10-17T07:40:02.663546,15,4308
2023-10-17T08:14:40.128365,15,4308
2023-10-17T09:58:30.225446,15,4308
2023-10-17T10:34:22.548948,15,4308
2023-10-17T11:09:02.075792,15,4308
2023-10-17T11:43:41.085262,15,4308
2023-10-17T12:18:19.589038,15,4308
2023-10-17T13:27:37.199532,15,4308
2023-10-17T14:36:50.464829,15,4308
2023-10-17T15:12:43.435314,15,4308
2023-10-17T16:56:39.813629,15,4308
2023-10-17T18:05:55.852995,15,4308
2023-10-17T18:40:33.168133,15,4308
2023-10-17T19:15:08.682321,15,4308
2023-10-17T21:34:57.753359,15,4308
2023-10-17T23:18:51.505209,15,4308
2023-10-17T23:53:27.561700,15,4308
2023-10-18T00:29:19.827618,15,4308
2023-10-18T01:03:59.841928,15,4308
2023-10-18T01:38:39.599398,15,4308
2023-10-18T02:13:19.224458,15,4308
2023-10-18T03:22:36.605538,15,4308
2023-10-18T09:10:16.253494,15,4308
2023-10-18T13:48:48.283755,15,4308
2023-10-18T17:18:14.676691,15,4308
2023-10-18T17:52:52.754728,15,4308
2023-10-18T21:21:57.632950,15,4326
2023-10-18T21:56:36.422557,15,4326
2023-10-18T23:41:44.614583,15,4308
2023-10-19T01:25:44.129678,15,4326
2023-10-19T02:34:59.779653,15,4326
2023-10-19T03:09:37.203479,15,4326
2023-10-19T04:20:06.526571,15,4326
2023-10-19T04:54:45.327382,15,4326
2023-10-19T06:38:39.626960,15,4326
2023-10-19T07:13:17.080210,15,4326
2023-10-19T07:47:54.134745,15,4326
2023-10-19T08:22:30.346822,15,4308
2023-10-19T08:58:22.173831,15,4308
2023-10-19T11:51:36.878886,15,4308
2023-10-19T12:26:16.146543,15,4308
2023-10-19T13:00:55.525897,15,4308
2023-10-19T14:46:15.185040,15,4308
2023-10-19T15:20:57.278485,15,4308
2023-10-19T17:39:35.932843,15,4308
2023-10-19T19:24:46.087426,15,4308
2023-10-19T19:59:23.882944,15,4326
2023-10-19T20:34:02.237074,15,4326
