time,channel,data
2023-10-06T15:16:37.884670,25,100
2023-10-06T15:16:44.936955,25,100
2023-10-06T15:17:42.332512,25,100
2023-10-06T15:18:47.144999,25,100
2023-10-06T15:19:56.963780,25,100
2023-10-06T15:20:59.108769,25,100
2023-10-06T15:22:12.958324,25,100
2023-10-06T15:23:15.810842,25,100
2023-10-06T15:24:20.107834,25,100
2023-10-06T15:25:21.512316,25,100
2023-10-06T15:26:22.923828,25,100
2023-10-06T15:27:24.337153,25,100
2023-10-06T15:27:45.976382,25,100
2023-10-06T15:28:30.625984,25,100
2023-10-06T15:29:36.567073,25,100
2023-10-06T15:30:42.965721,25,100
2023-10-06T15:31:45.423674,25,100
2023-10-06T15:32:46.296408,25,100
2023-10-06T15:33:46.555383,25,100
2023-10-06T15:34:51.732147,25,100
2023-10-06T15:35:56.051146,25,100
