time,channel,data
2023-10-06T15:16:37.884670,25,100
2023-10-06T15:16:44.936955,25,100
2023-10-06T15:17:42.332512,25,100
2023-10-06T15:18:47.144999,25,100
2023-10-06T15:19:56.963780,25,100
2023-10-06T15:20:59.108769,25,100
2023-10-06T15:22:12.958324,25,100
2023-10-06T15:23:15.810842,25,100
2023-10-06T15:24:20.107834,25,100
2023-10-06T15:25:21.512316,25,100
2023-10-06T15:26:22.923828,25,100
2023-10-06T15:27:24.337153,25,100
2023-10-06T15:27:45.976382,25,100
2023-10-06T15:28:30.625984,25,100
2023-10-06T15:29:36.567073,25,100
2023-10-06T15:30:42.965721,25,100
2023-10-06T15:31:45.423674,25,100
2023-10-06T15:32:46.296408,25,100
2023-10-06T15:33:46.555383,25,100
2023-10-06T15:34:51.732147,25,100
2023-10-06T15:35:56.051146,25,100
2023-10-06T15:45:45.548765,25,20
2023-10-06T15:46:50.830294,25,31
2023-10-06T15:47:55.290398,25,40
2023-10-06T15:48:19.345348,25,100
2023-10-06T15:48:57.339903,25,55
2023-10-06T15:49:57.983399,25,64
2023-10-06T15:50:59.731928,25,72
2023-10-06T15:52:02.274950,25,83
2023-10-06T15:53:02.553821,25,93
2023-10-06T15:54:03.275376,25,100
2023-10-06T15:55:09.118206,25,100
2023-10-06T15:56:12.463701,25,100
2023-10-06T15:57:14.662898,25,100
2023-10-06T15:57:40.395348,25,100
2023-10-06T15:58:19.013507,25,100
2023-10-06T15:59:20.486712,25,100
2023-10-06T16:00:21.914738,25,100
2023-10-06T16:01:23.020388,25,100
2023-10-06T16:02:24.813409,25,100
2023-10-06T16:03:30.650986,25,100
2023-10-06T16:04:34.021708,25,100
2023-10-06T16:05:38.935713,25,100
2023-10-06T16:06:42.137017,25,100
2023-10-06T16:07:30.070786,25,98
2023-10-06T16:07:50.007220,25,100
2023-10-06T16:08:51.487930,25,100
2023-10-06T16:09:55.016580,25,100
2023-10-06T16:11:07.788547,25,100
2023-10-06T16:12:13.446814,25,100
2023-10-06T16:13:19.045266,25,100
2023-10-06T16:14:22.275061,25,100
2023-10-06T16:15:29.391394,25,100
2023-10-06T16:16:30.869816,25,100
2023-10-06T16:17:24.028011,25,98
2023-10-06T16:17:32.337204,25,100
2023-10-06T16:18:33.121980,25,100
2023-10-06T16:19:38.172612,25,100
2023-10-06T16:20:39.051754,25,100
2023-10-06T16:21:51.244728,25,100
2023-10-06T16:22:54.384430,25,100
2023-10-06T16:23:54.619519,25,100
2023-10-06T16:24:55.372333,25,100
2023-10-06T16:25:56.926468,25,100
2023-10-06T16:27:05.779393,25,100
2023-10-06T16:27:24.543247,25,97
2023-10-06T16:28:07.242964,25,100
2023-10-06T16:29:09.104654,25,100
2023-10-06T16:30:10.566005,25,100
2023-10-06T16:31:12.042226,25,100
2023-10-06T16:32:12.329318,25,100
2023-10-06T16:33:17.840312,25,100
2023-10-06T16:34:21.906224,25,100
2023-10-06T16:35:23.644331,25,100
2023-10-06T16:36:25.076020,25,100
2023-10-06T16:37:12.814437,25,96
2023-10-06T16:37:26.518382,25,100
2023-10-06T16:38:27.487082,25,100
2023-10-06T16:39:30.483730,25,100
2023-10-06T16:40:32.828071,25,100
2023-10-06T16:41:32.858464,25,100
2023-10-06T16:42:33.797952,25,100
2023-10-06T16:43:41.035804,25,100
2023-10-06T16:44:42.501194,25,100
2023-10-06T16:45:43.967878,25,100
2023-10-06T16:46:43.442588,25,94
2023-10-06T16:46:46.351839,25,100
2023-10-06T16:47:57.882855,25,100
2023-10-06T16:49:01.267311,25,100
2023-10-06T16:50:04.354102,25,100
2023-10-06T16:51:05.109915,25,100
2023-10-06T16:52:05.505838,25,100
2023-10-06T16:53:06.538499,25,100
2023-10-06T16:54:07.815270,25,100
2023-10-06T16:55:09.566028,25,100
2023-10-06T16:56:17.359156,25,100
2023-10-06T16:56:38.086059,25,96
2023-10-06T16:57:20.807812,25,100
2023-10-06T16:58:22.292547,25,100
2023-10-06T16:59:23.784786,25,100
2023-10-06T17:00:25.982034,25,100
2023-10-06T17:01:26.236071,25,100
2023-10-06T17:02:26.905036,25,100
2023-10-06T17:03:32.628159,25,100
2023-10-06T17:04:36.991999,25,100
2023-10-06T17:05:37.953730,25,96
2023-10-06T17:05:37.959073,25,100
2023-10-06T17:06:38.495131,25,100
2023-10-06T17:07:41.467545,25,100
2023-10-06T17:08:45.076413,25,100
2023-10-06T17:09:51.261329,25,100
2023-10-06T17:10:54.679254,25,100
2023-10-06T17:11:58.092102,25,100
2023-10-06T17:12:59.451170,25,100
2023-10-06T17:14:02.530333,25,100
2023-10-06T17:15:09.223216,25,100
2023-10-06T17:15:42.581498,25,95
2023-10-06T17:16:11.121236,25,100
2023-10-06T17:17:12.226615,25,100
2023-10-06T17:18:15.864401,25,100
2023-10-06T17:19:17.648468,25,100
2023-10-06T17:20:30.748603,25,100
2023-10-06T17:21:31.343994,25,100
2023-10-06T17:22:31.641549,25,100
2023-10-06T17:23:34.733433,25,100
2023-10-06T17:24:42.942992,25,100
2023-10-06T17:25:43.275193,25,100
2023-10-06T17:26:20.220145,25,97
2023-10-06T17:26:46.060954,25,100
2023-10-06T17:27:47.503228,25,100
2023-10-06T17:28:51.887900,25,100
2023-10-06T17:30:02.196891,25,100
2023-10-06T17:31:03.892864,25,100
2023-10-06T17:32:04.114032,25,100
2023-10-06T17:33:12.350886,25,100
2023-10-06T17:34:13.819588,25,100
2023-10-06T17:35:19.719017,25,100
2023-10-06T17:36:11.386784,25,97
2023-10-06T17:36:19.990950,25,100
2023-10-06T17:37:32.043809,25,100
2023-10-06T17:38:34.237287,25,100
2023-10-06T17:39:35.508453,25,100
2023-10-06T17:40:36.174927,25,100
2023-10-06T17:41:36.407221,25,100
2023-10-06T17:42:37.047466,25,100
2023-10-06T17:43:37.835262,25,100
2023-10-06T17:44:39.776822,25,100
2023-10-06T17:45:31.334035,25,96
2023-10-06T17:45:45.745885,25,100
2023-10-06T17:46:48.550723,25,100
2023-10-06T17:47:51.030402,25,100
2023-10-06T17:48:56.054690,25,100
2023-10-06T17:49:56.703252,25,100
2023-10-06T17:50:56.929465,25,100
2023-10-06T17:52:02.059105,25,100
2023-10-06T17:53:02.517003,25,100
2023-10-06T17:54:07.846326,25,100
2023-10-06T17:55:08.313178,25,100
2023-10-06T17:55:31.138607,25,98
2023-10-06T17:56:10.782349,25,100
2023-10-06T17:57:13.501587,25,100
2023-10-06T17:58:16.605092,25,100
2023-10-06T17:59:25.451542,25,100
2023-10-06T18:00:28.942867,25,100
2023-10-06T18:01:29.216743,25,100
2023-10-06T18:02:40.893047,25,100
2023-10-06T18:03:41.399601,25,100
2023-10-06T18:04:02.958137,25,95
2023-10-06T18:04:51.016531,25,100
2023-10-06T18:05:54.757107,25,100
2023-10-06T18:06:57.956703,25,100
2023-10-06T18:08:02.337812,25,100
2023-10-06T18:09:09.409163,25,100
2023-10-06T18:10:12.325742,25,100
2023-10-06T18:11:13.191686,25,100
2023-10-06T18:12:16.256278,25,100
2023-10-06T18:13:16.522060,25,100
2023-10-06T18:14:03.629711,25,95
2023-10-06T18:14:16.776978,25,100
2023-10-06T18:15:27.067371,25,100
2023-10-06T18:16:31.414405,25,100
2023-10-06T18:17:32.172688,25,100
2023-10-06T18:18:32.769034,25,100
2023-10-06T18:19:33.192540,25,100
2023-10-06T18:20:40.120187,25,100
2023-10-06T18:21:41.574737,25,100
2023-10-06T18:22:43.049557,25,100
2023-10-06T18:23:44.497702,25,100
2023-10-06T18:24:17.785854,25,100
2023-10-06T18:24:54.142870,25,100
2023-10-06T18:26:02.016652,25,100
2023-10-06T18:27:02.234328,25,100
2023-10-06T18:28:05.452856,25,100
2023-10-06T18:29:09.790525,25,100
2023-10-06T18:30:10.761984,25,100
2023-10-06T18:31:12.779849,25,100
2023-10-06T18:32:18.343321,25,100
2023-10-06T18:33:18.653609,25,100
2023-10-06T18:34:20.128573,25,100
2023-10-06T18:35:22.365700,25,100
2023-10-06T18:35:26.999988,25,97
2023-10-06T18:36:22.506551,25,100
2023-10-06T18:37:30.535881,25,100
2023-10-06T18:38:37.317629,25,100
2023-10-06T18:39:37.570443,25,100
2023-10-06T18:40:46.162536,25,100
2023-10-06T18:41:47.910692,25,100
2023-10-06T18:42:49.398772,25,100
2023-10-06T18:43:50.845238,25,100
2023-10-06T18:44:35.919181,25,95
2023-10-06T18:44:55.201228,25,100
2023-10-06T18:46:04.324493,25,100
2023-10-06T18:47:09.287847,25,100
2023-10-06T18:48:09.577753,25,100
2023-10-06T18:49:09.836361,25,100
2023-10-06T18:50:09.932192,25,100
2023-10-06T18:51:13.606012,25,100
2023-10-06T18:52:19.628745,25,100
2023-10-06T18:53:23.314898,25,100
2023-10-06T18:54:26.546445,25,100
2023-10-06T18:54:49.109455,25,96
2023-10-06T18:55:26.969886,25,100
2023-10-06T18:56:29.537503,25,100
2023-10-06T18:57:41.303025,25,100
2023-10-06T18:58:42.397262,25,100
2023-10-06T18:59:48.615021,25,100
2023-10-06T19:00:52.997417,25,100
2023-10-06T19:01:56.141498,25,100
2023-10-06T19:02:58.107085,25,100
2023-10-06T19:04:04.737426,25,100
2023-10-06T19:04:49.732440,25,100
2023-10-06T19:05:07.589895,25,100
2023-10-06T19:06:13.319869,25,100
2023-10-06T19:07:13.804815,25,100
2023-10-06T19:08:21.024957,25,100
2023-10-06T19:09:22.518745,25,100
2023-10-06T19:10:24.014149,25,100
2023-10-06T19:11:40.198685,25,100
2023-10-06T19:12:45.757761,25,100
2023-10-06T19:13:49.329411,25,100
2023-10-06T19:14:59.383009,25,100
2023-10-06T19:15:11.733421,25,96
2023-10-06T19:16:00.603813,25,100
2023-10-06T19:17:02.748656,25,100
2023-10-06T19:18:04.391834,25,100
2023-10-06T19:19:04.719918,25,100
2023-10-06T19:20:04.791447,25,100
2023-10-06T19:21:08.679658,25,100
2023-10-06T19:22:12.573572,25,100
2023-10-06T19:23:14.511333,25,100
2023-10-06T19:24:17.599014,25,100
2023-10-06T19:25:20.777383,25,100
2023-10-06T19:25:27.835809,25,95
2023-10-06T19:26:22.328924,25,100
2023-10-06T19:27:23.843575,25,100
2023-10-06T19:28:28.267845,25,100
2023-10-06T19:29:29.773296,25,100
2023-10-06T19:30:31.935305,25,100
2023-10-06T19:31:32.804333,25,100
2023-10-06T19:32:34.835874,25,100
2023-10-06T19:33:36.791373,25,100
2023-10-06T19:34:40.200472,25,100
2023-10-06T19:34:55.370339,25,96
2023-10-06T19:35:41.722902,25,100
2023-10-06T19:36:46.107376,25,100
2023-10-06T19:37:46.461096,25,100
2023-10-06T19:38:49.966106,25,100
2023-10-06T19:39:51.053845,25,100
2023-10-06T19:40:52.579075,25,100
2023-10-06T19:41:56.978804,25,100
2023-10-06T19:42:58.484498,25,100
2023-10-06T19:43:58.742058,25,100
2023-10-06T19:44:59.613832,25,100
2023-10-06T19:45:14.748396,25,98
2023-10-06T19:46:03.566978,25,100
2023-10-06T19:47:12.013885,25,100
2023-10-06T19:48:12.267922,25,100
2023-10-06T19:49:21.683862,25,100
2023-10-06T19:50:26.198958,25,100
2023-10-06T19:51:27.767849,25,100
2023-10-06T19:52:29.370373,25,100
2023-10-06T19:53:30.354678,25,100
2023-10-06T19:54:36.146662,25,100
2023-10-06T19:55:37.025020,25,100
2023-10-06T19:56:10.407217,25,97
2023-10-06T19:56:38.550166,25,100
2023-10-06T19:57:42.972217,25,100
2023-10-06T19:58:45.182976,25,100
2023-10-06T19:59:56.820722,25,100
2023-10-06T20:01:00.015758,25,100
2023-10-06T20:02:00.682207,25,100
2023-10-06T20:03:05.223190,25,100
2023-10-06T20:04:13.355322,25,100
2023-10-06T20:05:16.244514,25,100
2023-10-06T20:05:39.010296,25,95
2023-10-06T20:06:16.492756,25,100
2023-10-06T20:07:17.722597,25,100
2023-10-06T20:08:18.326979,25,100
2023-10-06T20:09:20.533278,25,100
2023-10-06T20:10:20.795146,25,100
2023-10-06T20:11:21.495142,25,100
2023-10-06T20:12:21.587628,25,100
2023-10-06T20:13:22.016752,25,100
2023-10-06T20:14:22.721462,25,100
2023-10-06T20:15:25.402803,25,100
2023-10-06T20:15:44.357314,25,98
2023-10-06T20:16:26.115025,25,100
2023-10-06T20:17:34.394335,25,100
2023-10-06T20:18:38.520478,25,100
2023-10-06T20:19:41.409998,25,100
2023-10-06T20:20:41.698935,25,100
2023-10-06T20:21:47.510854,25,100
2023-10-06T20:22:48.868445,25,100
2023-10-06T20:23:50.368757,25,100
2023-10-06T20:24:51.774965,25,100
2023-10-06T20:24:58.797509,25,93
2023-10-06T20:25:53.377073,25,100
2023-10-06T20:26:55.321320,25,100
2023-10-06T20:27:59.341600,25,100
2023-10-06T20:29:01.198704,25,100
2023-10-06T20:30:02.710007,25,100
2023-10-06T20:31:04.208319,25,100
2023-10-06T20:32:07.070466,25,100
2023-10-06T20:33:08.134810,25,100
2023-10-06T20:34:16.139592,25,100
2023-10-06T20:35:17.963368,25,100
2023-10-06T20:35:20.269381,25,96
2023-10-06T20:36:27.546198,25,100
2023-10-06T20:37:30.864773,25,100
2023-10-06T20:38:32.021221,25,100
2023-10-06T20:39:32.528768,25,100
2023-10-06T20:40:35.822851,25,100
2023-10-06T20:41:36.096478,25,100
2023-10-06T20:42:41.306362,25,100
2023-10-06T20:43:45.682698,25,100
2023-10-06T20:44:51.696437,25,100
2023-10-06T20:45:18.373784,25,95
2023-10-06T20:45:51.937255,25,100
2023-10-06T20:46:52.597302,25,100
2023-10-06T20:47:54.673406,25,100
2023-10-06T20:48:57.756898,25,100
2023-10-06T20:50:03.758496,25,100
2023-10-06T20:51:06.329178,25,100
2023-10-06T20:52:09.055657,25,100
2023-10-06T20:53:12.089283,25,100
2023-10-06T20:54:18.806745,25,100
2023-10-06T20:54:52.718753,25,97
2023-10-06T20:55:20.313895,25,100
2023-10-06T20:56:24.694320,25,100
2023-10-06T20:57:25.081828,25,100
2023-10-06T20:58:25.729310,25,100
2023-10-06T20:59:25.983011,25,100
2023-10-06T21:00:29.083449,25,100
2023-10-06T21:01:29.236883,25,100
2023-10-06T21:02:36.674877,25,100
2023-10-06T21:03:38.197694,25,100
2023-10-06T21:04:35.025054,25,94
2023-10-06T21:04:41.077942,25,100
2023-10-06T21:05:44.128551,25,100
2023-10-06T21:06:52.951849,25,100
2023-10-06T21:07:57.774447,25,100
2023-10-06T21:08:58.120887,25,100
2023-10-06T21:10:01.232740,25,100
2023-10-06T21:11:01.916458,25,100
2023-10-06T21:12:03.148670,25,100
2023-10-06T21:13:04.551312,25,100
2023-10-06T21:14:13.794835,25,100
2023-10-06T21:15:10.365035,25,98
2023-10-06T21:15:23.858653,25,100
2023-10-06T21:16:29.361644,25,100
2023-10-06T21:17:33.387200,25,100
2023-10-06T21:18:34.902288,25,100
2023-10-06T21:19:36.415596,25,100
