2023-10-06T21:54:35.020949,12,199
2023-10-06T21:55:47.780839,12,198
2023-10-06T21:58:13.758362,12,196
2023-10-06T21:59:26.803298,12,196
2023-10-06T22:00:39.817447,12,196
2023-10-06T22:03:05.885658,12,196
2023-10-06T22:04:19.054397,12,196
2023-10-06T22:05:32.649988,12,196
2023-10-06T22:06:46.249947,12,194
2023-10-06T22:07:59.878081,12,194
2023-10-06T22:11:41.029326,12,193
2023-10-06T22:12:55.759371,12,192
2023-10-06T22:15:25.198601,12,193
2023-10-06T22:16:39.944465,12,193
2023-10-06T22:24:21.229045,12,191
2023-10-06T22:26:46.760322,12,191
2023-10-06T22:27:59.512266,12,191
2023-10-06T22:46:18.142692,12,190
2023-10-06T22:47:32.865563,12,190
2023-10-06T22:50:02.307613,12,189
2023-10-06T22:58:57.544391,12,190
2023-10-06T23:00:10.271078,12,190
2023-10-06T23:02:35.744562,12,189
2023-10-06T23:06:14.059116,12,186
2023-10-06T23:07:27.086778,12,186
2023-10-06T23:09:53.219326,12,185
2023-10-06T23:11:06.259802,12,184
2023-10-06T23:14:46.089212,12,186
2023-10-06T23:17:13.279145,12,186
2023-10-06T23:22:08.888038,12,185
2023-10-06T23:23:23.622473,12,185
2023-10-06T23:24:38.384673,12,185
2023-10-06T23:27:07.927472,12,186
2023-10-06T23:28:22.663143,12,187
2023-10-06T23:33:33.369104,12,188
2023-10-06T23:35:58.894876,12,190
2023-10-06T23:39:37.190885,12,187
2023-10-06T23:43:16.196773,12,186
2023-10-06T23:45:42.324545,12,186
2023-10-06T23:46:55.370320,12,184
2023-10-06T23:49:22.223569,12,184
2023-10-06T23:51:49.486854,12,186
2023-10-06T23:54:16.743071,12,186
2023-10-06T23:56:44.857354,12,185
2023-10-06T23:59:14.351149,12,184
2023-10-07T00:00:29.099824,12,185
2023-10-07T00:02:58.537573,12,183
2023-10-07T00:04:13.831862,12,183
2023-10-07T00:05:47.669086,12,182
2023-10-07T00:07:00.293968,12,182
2023-10-07T00:08:12.943982,12,182
2023-10-07T00:10:38.460014,12,183
2023-10-07T00:11:51.244499,12,182
2023-10-07T00:16:42.679494,12,182
2023-10-07T00:17:55.763682,12,182
2023-10-07T00:19:08.835278,12,182
2023-10-07T00:20:21.923741,12,184
2023-10-07T00:27:42.621513,12,184
2023-10-07T00:31:24.069925,12,184
2023-10-07T00:32:38.773934,12,184
2023-10-07T00:33:53.520048,12,183
2023-10-07T00:35:08.266382,12,182
2023-10-07T00:37:37.731518,12,183
2023-10-07T00:38:53.025288,12,182
2023-10-07T00:41:39.531291,12,182
2023-10-07T00:42:52.197428,12,181
2023-10-07T00:45:17.722108,12,183
2023-10-07T00:48:56.054186,12,184
2023-10-07T00:50:08.910993,12,184
2023-10-07T00:51:21.990969,12,184
2023-10-07T00:52:35.092535,12,183
2023-10-07T00:53:48.159945,12,182
2023-10-07T00:55:01.193996,12,183
2023-10-07T00:58:40.833217,12,182
2023-10-07T00:59:54.465734,12,183
2023-10-07T01:02:21.704964,12,181
2023-10-07T01:08:32.295959,12,178
2023-10-07T01:09:47.015353,12,178
2023-10-07T01:11:01.702538,12,178
2023-10-07T01:12:16.427369,12,177
2023-10-07T01:13:31.730455,12,178
2023-10-07T01:17:30.848734,12,179
2023-10-07T01:18:43.606838,12,179
2023-10-07T01:19:56.362640,12,178
2023-10-07T01:23:34.689510,12,181
2023-10-07T01:24:47.457493,12,181
2023-10-07T01:27:13.484603,12,179
2023-10-07T01:28:26.478093,12,180
2023-10-07T01:29:39.459499,12,179
2023-10-07T01:32:05.495233,12,179
2023-10-07T01:33:18.807711,12,177
2023-10-07T01:34:32.397337,12,176
2023-10-07T01:36:59.548434,12,176
2023-10-07T01:38:13.126476,12,176
2023-10-07T01:39:26.710365,12,176
2023-10-07T01:40:40.577050,12,176
2023-10-07T01:41:55.291804,12,175
2023-10-07T01:43:09.998920,12,175
2023-10-07T01:44:24.721975,12,174
2023-10-07T01:46:54.133328,12,175
2023-10-07T01:48:09.442891,12,175
2023-10-07T01:52:08.510861,12,174
2023-10-07T01:55:46.937480,12,174
2023-10-07T01:59:25.371012,12,176
2023-10-07T02:00:38.401671,12,176
2023-10-07T02:04:17.665666,12,176
2023-10-07T02:09:10.521514,12,175
2023-10-07T02:10:24.092141,12,174
2023-10-07T02:12:51.276241,12,173
2023-10-07T02:15:18.750483,12,173
2023-10-07T02:17:48.236781,12,173
2023-10-07T02:19:02.955548,12,173
2023-10-07T02:20:17.673333,12,172
2023-10-07T02:21:32.413803,12,172
2023-10-07T02:22:47.713410,12,173
2023-10-07T02:24:21.535184,12,173
2023-10-07T02:27:59.538879,12,172
2023-10-07T02:29:12.289775,12,172
2023-10-07T02:32:50.556998,12,172
2023-10-07T02:34:03.324891,12,172
2023-10-07T02:36:29.237294,12,171
2023-10-07T02:41:21.287720,12,171
2023-10-07T02:43:48.062328,12,171
2023-10-07T02:45:01.663979,12,170
2023-10-07T02:47:28.863518,12,170
2023-10-07T02:48:42.434617,12,170
2023-10-07T02:49:56.281719,12,171
2023-10-07T02:51:10.944752,12,169
2023-10-07T02:52:25.635544,12,169
2023-10-07T02:53:40.363366,12,169
2023-10-07T02:56:09.818334,12,169
2023-10-07T03:05:01.961284,12,172
2023-10-07T03:08:40.312549,12,171
2023-10-07T03:11:06.234956,12,169
2023-10-07T03:14:45.540980,12,169
2023-10-07T03:23:20.163715,12,171
2023-10-07T03:24:34.107315,12,169
2023-10-07T03:27:03.683499,12,168
2023-10-07T03:28:18.448974,12,168
2023-10-07T03:33:36.031959,12,170
2023-10-07T03:36:01.309822,12,169
2023-10-07T03:37:14.051310,12,169
2023-10-07T03:42:05.234772,12,170
2023-10-07T03:43:18.021797,12,169
2023-10-07T03:44:30.874035,12,168
2023-10-07T03:46:56.904366,12,167
2023-10-07T03:49:22.967992,12,167
2023-10-07T03:50:35.991882,12,166
2023-10-07T03:53:02.757202,12,167
2023-10-07T03:55:29.961300,12,168
2023-10-07T03:57:57.168434,12,166
2023-10-07T04:00:25.533189,12,166
2023-10-07T04:04:09.693475,12,166
2023-10-07T04:08:11.857238,12,167
2023-10-07T04:10:37.153082,12,167
2023-10-07T04:15:28.044092,12,167
2023-10-07T04:21:32.547090,12,169
2023-10-07T04:25:11.715700,12,169
2023-10-07T04:35:00.925050,12,169
2023-10-07T04:36:15.677252,12,169
2023-10-07T04:38:45.253494,12,167
2023-10-07T04:45:16.649231,12,169
2023-10-07T04:46:29.341067,12,169
2023-10-07T04:47:42.142883,12,169
2023-10-07T04:48:54.935805,12,167
2023-10-07T04:50:07.736275,12,169
2023-10-07T04:52:33.368662,12,169
2023-10-07T04:56:12.387420,12,168
2023-10-07T04:58:38.535732,12,168
2023-10-07T04:59:51.636832,12,169
