time,channel,data
2023-10-06T13:07:30.778369,18,139
2023-10-06T13:10:56.355700,18,139
2023-10-06T13:12:40.062633,18,139
2023-10-06T13:14:23.901977,18,139
2023-10-06T13:20:31.995949,18,139
2023-10-06T13:21:24.950503,18,139
2023-10-06T13:22:18.966966,18,139
2023-10-06T13:27:39.948310,18,140
2023-10-06T13:30:13.402227,18,140
2023-10-06T13:31:04.690978,18,140
2023-10-06T13:32:47.533919,18,140
2023-10-06T13:34:30.381661,18,140
2023-10-06T13:36:13.491179,18,141
2023-10-06T13:38:49.271832,18,141
2023-10-06T13:42:18.543029,18,141
2023-10-06T13:46:43.285158,18,141
2023-10-06T13:49:30.830528,18,141
2023-10-06T13:51:13.112735,18,141
2023-10-06T13:52:04.287655,18,141
2023-10-06T13:52:55.451658,18,141
2023-10-06T13:58:03.244821,18,141
2023-10-06T13:58:54.631834,18,142
2023-10-06T13:59:46.017019,18,141
2023-10-06T14:00:37.525515,18,141
2023-10-06T14:01:29.450484,18,142
2023-10-06T14:03:13.296471,18,142
2023-10-06T14:04:05.234208,18,142
2023-10-06T14:05:49.095814,18,142
2023-10-06T14:08:27.741866,18,142
2023-10-06T14:10:13.707511,18,142
2023-10-06T14:11:06.708708,18,142
2023-10-06T14:13:06.313148,18,142
2023-10-06T14:13:57.353309,18,142
2023-10-06T14:14:48.470546,18,142
2023-10-06T14:16:30.825985,18,142
2023-10-06T14:18:13.153960,18,142
2023-10-06T14:19:04.350036,18,142
2023-10-06T14:21:38.397461,18,142
2023-10-06T14:22:29.802019,18,142
2023-10-06T14:23:21.217707,18,142
2023-10-06T14:24:12.634117,18,143
2023-10-06T14:25:04.048131,18,143
2023-10-06T14:30:15.422355,18,143
2023-10-06T14:32:53.843989,18,143
2023-10-06T14:34:39.870287,18,143
2023-10-06T14:36:26.945913,18,144
2023-10-06T14:39:14.650417,18,144
2023-10-06T14:40:05.809435,18,144
2023-10-06T14:40:56.983096,18,144
2023-10-06T14:41:48.160385,18,144
2023-10-06T14:42:39.333789,18,144
2023-10-06T14:44:21.679977,18,144
2023-10-06T14:46:04.410540,18,144
2023-10-06T14:47:47.275173,18,144
2023-10-06T14:48:38.705338,18,144
2023-10-06T14:49:30.142619,18,144
2023-10-06T14:51:13.762328,18,144
2023-10-06T14:52:57.646999,18,144
2023-10-06T14:55:33.787784,18,144
2023-10-06T14:58:12.884142,18,145
2023-10-06T14:59:58.971818,18,145
2023-10-06T15:00:52.016076,18,145
2023-10-06T15:03:39.339698,18,145
2023-10-06T15:04:30.527855,18,146
2023-10-06T15:06:13.022401,18,146
2023-10-06T15:07:04.261437,18,146
2023-10-06T15:07:55.517163,18,146
2023-10-06T15:08:46.790679,18,146
2023-10-06T15:10:29.712055,18,146
2023-10-06T15:11:21.246878,18,146
2023-10-06T15:12:12.764147,18,146
2023-10-06T15:13:04.276634,18,146
2023-10-06T15:13:55.763806,18,146
2023-10-06T15:18:15.329178,18,146
2023-10-06T15:20:51.956006,18,146
2023-10-06T15:21:45.037094,18,146
2023-10-06T15:22:38.129230,18,146
2023-10-06T15:24:24.325528,18,146
2023-10-06T15:27:17.261743,18,146
2023-10-06T15:28:08.394920,18,146
2023-10-06T15:28:59.542240,18,146
2023-10-06T15:29:50.793042,18,146
2023-10-06T15:34:07.077368,18,147
2023-10-06T15:34:58.535711,18,147
2023-10-06T15:45:20.271287,18,147
2023-10-06T15:46:13.287349,18,147
2023-10-06T15:48:52.386916,18,147
2023-10-06T15:51:44.546857,18,147
2023-10-06T15:53:26.704092,18,147
2023-10-06T15:55:09.113693,18,147
2023-10-06T16:00:16.859247,18,147
2023-10-06T16:05:26.619903,18,147
2023-10-06T16:06:18.643612,18,147
2023-10-06T16:07:10.702108,18,147
2023-10-06T16:11:32.950137,18,147
2023-10-06T16:12:26.007571,18,147
2023-10-06T16:13:19.043945,18,147
2023-10-06T16:14:12.104238,18,147
2023-10-06T16:15:59.242357,18,147
2023-10-06T16:17:04.884667,18,147
2023-10-06T16:17:56.011296,18,147
2023-10-06T16:18:47.179922,18,147
2023-10-06T16:21:20.890599,18,147
2023-10-06T16:22:12.119391,18,147
2023-10-06T16:23:03.322516,18,147
2023-10-06T16:23:54.614241,18,147
2023-10-06T16:25:37.565920,18,147
2023-10-06T16:28:11.964225,18,147
2023-10-06T16:29:03.426187,18,147
2023-10-06T16:29:55.298440,18,147
2023-10-06T16:30:47.305856,18,147
2023-10-06T16:31:39.315217,18,147
2023-10-06T16:32:31.303930,18,147
2023-10-06T16:33:23.318425,18,147
2023-10-06T16:36:53.953424,18,148
2023-10-06T16:38:40.065822,18,147
2023-10-06T16:39:33.133482,18,147
2023-10-06T16:41:32.853215,18,147
2023-10-06T16:42:23.914748,18,147
2023-10-06T16:45:48.523596,18,148
2023-10-06T16:47:30.919875,18,148
2023-10-06T16:48:22.111631,18,148
2023-10-06T16:49:13.428067,18,148
2023-10-06T16:50:56.406086,18,148
2023-10-06T16:51:47.915257,18,148
2023-10-06T16:52:39.410929,18,148
2023-10-06T16:53:30.917077,18,148
2023-10-06T16:55:14.705297,18,148
2023-10-06T16:56:58.816726,18,148
2023-10-06T16:57:50.828429,18,148
2023-10-06T16:58:42.849405,18,148
2023-10-06T16:59:35.398574,18,148
2023-10-06T17:01:21.538077,18,148
2023-10-06T17:05:59.478625,18,148
2023-10-06T17:06:50.597288,18,148
2023-10-06T17:09:24.238149,18,148
2023-10-06T17:11:06.809937,18,149
2023-10-06T17:11:58.088990,18,149
2023-10-06T17:13:40.806514,18,149
2023-10-06T17:16:15.437045,18,149
2023-10-06T17:17:06.986255,18,149
2023-10-06T17:17:58.523034,18,149
2023-10-06T17:18:50.221863,18,149
2023-10-06T17:20:34.380635,18,149
2023-10-06T17:22:18.532367,18,149
2023-10-06T17:24:02.674650,18,149
2023-10-06T17:26:41.783019,18,149
2023-10-06T17:29:21.130649,18,149
2023-10-06T17:32:12.243641,18,149
2023-10-06T17:33:03.459533,18,149
2023-10-06T17:35:37.317040,18,149
2023-10-06T17:37:19.916724,18,149
2023-10-06T17:39:02.774131,18,149
2023-10-06T17:40:45.874783,18,149
2023-10-06T17:42:28.989827,18,149
2023-10-06T17:45:56.488627,18,149
2023-10-06T17:46:48.549464,18,149
2023-10-06T17:47:40.637397,18,149
2023-10-06T17:51:11.572918,18,149
2023-10-06T17:52:57.821910,18,149
2023-10-06T17:53:50.954735,18,149
2023-10-06T17:54:45.116964,18,149
2023-10-06T17:56:42.014550,18,149
2023-10-06T17:57:33.137739,18,149
2023-10-06T17:58:24.398146,18,149
2023-10-06T17:59:15.691422,18,149
2023-10-06T18:01:49.595164,18,149
2023-10-06T18:02:40.887661,18,149
2023-10-06T18:03:32.303036,18,149
2023-10-06T18:06:06.966698,18,149
2023-10-06T18:08:41.973451,18,149
2023-10-06T18:10:26.175900,18,149
2023-10-06T18:11:18.257202,18,149
2023-10-06T18:12:10.340386,18,149
2023-10-06T18:14:47.863680,18,149
2023-10-06T18:15:40.981555,18,149
2023-10-06T18:16:34.105823,18,149
2023-10-06T18:17:27.243758,18,149
2023-10-06T18:18:20.391711,18,149
2023-10-06T18:20:18.773684,18,150
2023-10-06T18:21:09.950246,18,150
2023-10-06T18:22:52.370488,18,150
2023-10-06T18:26:17.667820,18,150
2023-10-06T18:27:08.975998,18,150
2023-10-06T18:28:00.424583,18,150
2023-10-06T18:31:26.749901,18,150
2023-10-06T18:32:18.337839,18,150
2023-10-06T18:34:54.143018,18,150
2023-10-06T18:35:46.267373,18,150
2023-10-06T18:37:30.530570,18,150
2023-10-06T18:38:22.644928,18,150
2023-10-06T18:41:01.588411,18,150
2023-10-06T18:45:41.080793,18,151
2023-10-06T18:47:23.614218,18,151
2023-10-06T18:51:40.419153,18,151
2023-10-06T18:52:31.765122,18,151
2023-10-06T18:53:23.309166,18,151
2023-10-06T18:55:06.487527,18,151
2023-10-06T18:55:58.085963,18,151
2023-10-06T18:57:41.292881,18,151
2023-10-06T18:58:33.144971,18,151
2023-10-06T19:02:01.676657,18,151
2023-10-06T19:02:53.825025,18,151
2023-10-06T19:04:39.624440,18,151
2023-10-06T19:05:32.809354,18,151
2023-10-06T19:08:12.375569,18,151
2023-10-06T19:12:45.752456,18,151
2023-10-06T19:13:37.154475,18,151
2023-10-06T19:14:28.556504,18,151
2023-10-06T19:15:19.938728,18,151
2023-10-06T19:17:02.743388,18,151
2023-10-06T19:18:45.944588,18,151
2023-10-06T19:19:37.598693,18,151
2023-10-06T19:20:29.244784,18,151
2023-10-06T19:21:20.895541,18,151
2023-10-06T19:22:12.568174,18,151
2023-10-06T19:23:56.648829,18,151
2023-10-06T19:24:48.826103,18,151
2023-10-06T19:28:17.516343,18,151
2023-10-06T19:30:03.931822,18,151
2023-10-06T19:30:57.164148,18,151
2023-10-06T19:31:50.386807,18,151
2023-10-06T19:32:43.574918,18,151
2023-10-06T19:33:36.785609,18,151
2023-10-06T19:36:28.113611,18,151
2023-10-06T19:41:36.232544,18,151
2023-10-06T19:42:27.672359,18,151
2023-10-06T19:45:02.589063,18,151
2023-10-06T19:45:54.217849,18,151
2023-10-06T19:46:45.852295,18,151
2023-10-06T19:47:37.508253,18,151
2023-10-06T19:48:29.521696,18,151
2023-10-06T19:49:21.678452,18,151
2023-10-06T19:50:13.831969,18,151
2023-10-06T19:52:50.302204,18,151
2023-10-06T19:54:36.141572,18,151
2023-10-06T19:55:29.312511,18,151
2023-10-06T19:57:15.675423,18,151
2023-10-06T19:59:03.089884,18,151
2023-10-06T20:00:08.936764,18,151
2023-10-06T20:03:34.147621,18,151
2023-10-06T20:04:25.511631,18,151
2023-10-06T20:06:08.259292,18,151
2023-10-06T20:06:59.624304,18,151
2023-10-06T20:10:26.062203,18,151
2023-10-06T20:12:09.354495,18,151
2023-10-06T20:13:01.254646,18,151
2023-10-06T20:16:29.902452,18,151
2023-10-06T20:20:01.110944,18,151
2023-10-06T20:21:47.506126,18,151
2023-10-06T20:24:39.654675,18,151
2023-10-06T20:25:30.876768,18,151
2023-10-06T20:28:04.707533,18,151
2023-10-06T20:28:56.037007,18,151
2023-10-06T20:29:47.396460,18,151
2023-10-06T20:31:30.116897,18,151
2023-10-06T20:34:04.879276,18,151
2023-10-06T20:34:56.502344,18,151
2023-10-06T20:35:48.134899,18,151
2023-10-06T20:36:39.772980,18,151
2023-10-06T20:38:23.662994,18,151
2023-10-06T20:40:07.987061,18,151
2023-10-06T20:42:44.553835,18,151
2023-10-06T20:44:30.702681,18,151
2023-10-06T20:45:23.944539,18,151
2023-10-06T20:47:10.391095,18,151
2023-10-06T20:50:03.753188,18,151
2023-10-06T20:50:55.013478,18,151
2023-10-06T20:51:46.345843,18,151
2023-10-06T20:55:11.944705,18,151
2023-10-06T20:56:03.363086,18,151
2023-10-06T20:57:46.443681,18,151
2023-10-06T20:58:38.119129,18,151
2023-10-06T21:02:56.702649,18,151
2023-10-06T21:04:41.076618,18,151
2023-10-06T21:06:25.488885,18,151
2023-10-06T21:07:17.679225,18,151
2023-10-06T21:09:56.839484,18,151
2023-10-06T21:10:50.080269,18,151
2023-10-06T21:11:43.331972,18,151
2023-10-06T21:14:36.701671,18,151
2023-10-06T21:18:01.948008,18,151
2023-10-06T21:18:53.317300,18,151
2023-10-06T21:19:44.689813,18,151
2023-10-06T21:20:36.046419,18,151
2023-10-06T21:21:27.429478,18,151
2023-10-06T21:24:53.907816,18,151
2023-10-06T21:28:21.303061,18,151
2023-10-06T21:29:13.470688,18,151
2023-10-06T21:30:05.632770,18,151
2023-10-06T21:30:57.813086,18,151
2023-10-06T21:31:50.013738,18,151
2023-10-06T21:32:42.435924,18,151
2023-10-06T21:33:35.684589,18,151
2023-10-06T21:34:28.921717,18,151
2023-10-06T21:35:22.159074,18,151
2023-10-06T21:36:15.402935,18,151
2023-10-06T21:42:32.618935,18,151
2023-10-06T21:45:06.793336,18,151
2023-10-06T21:45:58.212206,18,151
2023-10-06T21:47:41.429594,18,150
2023-10-06T21:50:16.420794,18,150
2023-10-06T21:51:08.086192,18,150
2023-10-06T21:52:51.949708,18,150
2023-10-06T21:53:44.138657,18,151
2023-10-06T21:55:28.525200,18,150
2023-10-06T21:57:12.934909,18,150
2023-10-06T21:58:05.679324,18,150
2023-10-06T21:58:58.939855,18,150
2023-10-06T22:01:38.698025,18,150
2023-10-06T22:04:32.120760,18,150
2023-10-06T22:06:14.697063,18,150
2023-10-06T22:10:31.713195,18,150
2023-10-06T22:12:14.687482,18,150
2023-10-06T22:13:58.012021,18,150
2023-10-06T22:14:49.682042,18,150
2023-10-06T22:15:41.385603,18,150
2023-10-06T22:18:17.156704,18,150
2023-10-06T22:19:09.362571,18,150
2023-10-06T22:20:53.724974,18,150
2023-10-06T22:21:45.926013,18,150
2023-10-06T22:23:31.896668,18,150
2023-10-06T22:47:10.397581,18,149
2023-10-06T22:48:56.932273,18,149
2023-10-06T22:54:30.206505,18,149
2023-10-06T22:56:12.894075,18,149
2023-10-06T22:57:55.753219,18,149
2023-10-06T22:58:47.192691,18,149
2023-10-06T23:01:21.548659,18,149
2023-10-06T23:02:13.255103,18,149
2023-10-06T23:03:56.653823,18,149
2023-10-06T23:04:48.334518,18,149
2023-10-06T23:05:40.013613,18,149
2023-10-06T23:06:31.693087,18,149
2023-10-06T23:07:23.763997,18,149
2023-10-06T23:08:15.945680,18,149
2023-10-06T23:10:52.569814,18,149
2023-10-06T23:11:44.766290,18,149
2023-10-06T23:12:37.482098,18,149
2023-10-06T23:13:30.743554,18,149
2023-10-06T23:15:17.299618,18,149
2023-10-06T23:16:10.570169,18,149
2023-10-06T23:17:03.838303,18,149
2023-10-06T23:17:58.156406,18,149
2023-10-06T23:23:20.936274,18,149
2023-10-06T23:24:12.384333,18,149
2023-10-06T23:25:03.815975,18,149
2023-10-06T23:25:55.252168,18,149
2023-10-06T23:27:38.530159,18,149
2023-10-06T23:28:30.233668,18,149
2023-10-06T23:29:21.934168,18,149
2023-10-06T23:31:57.278367,18,149
2023-10-06T23:35:26.093009,18,149
2023-10-06T23:37:11.015952,18,149
2023-10-06T23:44:27.666359,18,148
2023-10-06T23:45:18.946815,18,148
2023-10-06T23:47:01.678203,18,148
2023-10-06T23:49:35.949607,18,148
2023-10-06T23:52:10.611138,18,148
2023-10-06T23:53:02.286272,18,148
2023-10-06T23:53:53.958846,18,148
2023-10-06T23:54:45.627526,18,148
2023-10-06T23:55:37.306160,18,148
2023-10-06T23:58:13.496500,18,148
2023-10-06T23:59:05.663858,18,148
2023-10-06T23:59:57.847778,18,148
2023-10-07T00:00:50.028448,18,148
2023-10-07T00:01:42.214327,18,148
2023-10-07T00:03:28.430903,18,148
2023-10-07T00:05:14.916477,18,148
2023-10-07T00:06:08.168429,18,148
2023-10-07T00:10:44.261851,18,148
2023-10-07T00:15:01.335808,18,148
2023-10-07T00:17:36.100932,18,148
2023-10-07T00:21:02.810402,18,147
2023-10-07T00:22:46.990910,18,147
2023-10-07T00:24:31.429820,18,147
2023-10-07T00:26:15.841055,18,147
2023-10-07T00:28:01.810348,18,147
2023-10-07T00:29:48.302776,18,147
2023-10-07T00:30:41.539796,18,147
2023-10-07T00:32:29.130692,18,147
2023-10-07T00:34:26.335076,18,147
2023-10-07T00:36:09.039244,18,147
2023-10-07T00:38:43.289647,18,147
2023-10-07T00:39:34.717270,18,147
2023-10-07T00:40:26.135636,18,147
2023-10-07T00:42:09.379924,18,147
2023-10-07T00:43:01.064396,18,147
2023-10-07T00:45:36.114242,18,147
2023-10-07T00:46:28.064691,18,147
2023-10-07T00:48:12.502838,18,147
2023-10-07T00:49:04.689844,18,147
2023-10-07T00:49:56.885250,18,147
2023-10-07T00:50:49.082108,18,147
2023-10-07T00:54:21.250579,18,147
2023-10-07T00:55:14.477043,18,147
2023-10-07T00:57:00.907068,18,147
2023-10-07T00:58:57.452223,18,147
2023-10-07T00:59:48.690310,18,147
2023-10-07T01:00:39.997864,18,147
2023-10-07T01:01:31.373275,18,147
2023-10-07T01:03:14.139617,18,147
2023-10-07T01:04:05.556472,18,147
2023-10-07T01:05:48.533788,18,147
2023-10-07T01:07:31.905930,18,147
2023-10-07T01:08:23.589002,18,147
2023-10-07T01:10:58.760957,18,147
2023-10-07T01:11:51.030914,18,147
2023-10-07T01:12:43.274532,18,147
2023-10-07T01:13:35.497205,18,147
2023-10-07T01:14:27.725309,18,147
2023-10-07T01:16:12.199491,18,147
2023-10-07T01:17:04.946428,18,147
2023-10-07T01:17:58.225755,18,147
2023-10-07T01:18:51.515807,18,147
2023-10-07T01:20:38.094880,18,147
2023-10-07T01:22:25.705172,18,147
2023-10-07T01:24:22.966060,18,146
2023-10-07T01:28:40.123453,18,147
2023-10-07T01:29:31.574865,18,146
2023-10-07T01:31:14.679783,18,147
2023-10-07T01:33:49.891085,18,146
2023-10-07T01:34:41.644445,18,146
2023-10-07T01:35:33.402031,18,146
2023-10-07T01:38:09.984526,18,146
2023-10-07T01:39:02.263289,18,146
2023-10-07T01:44:19.536726,18,146
2023-10-07T01:46:59.827264,18,146
2023-10-07T01:48:57.009453,18,146
2023-10-07T01:49:48.289063,18,146
2023-10-07T01:53:13.845465,18,146
2023-10-07T01:54:56.658929,18,146
2023-10-07T01:56:39.858665,18,146
2023-10-07T01:57:31.545717,18,146
2023-10-07T01:58:23.221305,18,146
2023-10-07T01:59:14.904682,18,146
2023-10-07T02:01:50.721448,18,146
2023-10-07T02:02:42.933249,18,146
2023-10-07T02:03:35.146885,18,146
2023-10-07T02:06:11.758934,18,146
2023-10-07T02:07:05.023834,18,146
2023-10-07T02:07:58.287684,18,146
2023-10-07T02:08:51.550049,18,146
2023-10-07T02:09:44.803790,18,146
2023-10-07T02:10:38.057214,18,146
2023-10-07T02:12:25.618157,18,146
2023-10-07T02:13:31.510066,18,146
2023-10-07T02:15:14.193942,18,146
2023-10-07T02:16:57.062611,18,146
2023-10-07T02:19:31.312191,18,146
2023-10-07T02:20:22.790462,18,146
2023-10-07T02:25:32.900309,18,146
2023-10-07T02:26:24.970348,18,146
2023-10-07T02:28:09.391700,18,146
2023-10-07T02:29:53.792666,18,146
2023-10-07T02:30:45.984887,18,146
2023-10-07T02:32:31.969379,18,146
2023-10-07T02:36:59.275237,18,146
2023-10-07T02:39:47.733912,18,146
2023-10-07T02:41:30.553090,18,146
2023-10-07T02:42:21.972091,18,146
2023-10-07T02:43:13.387686,18,146
2023-10-07T02:49:14.459498,18,145
2023-10-07T02:50:58.079829,18,145
2023-10-07T02:51:50.250742,18,145
2023-10-07T02:52:42.439462,18,145
2023-10-07T02:53:34.632846,18,145
2023-10-07T02:55:19.009352,18,145
2023-10-07T02:57:58.214672,18,145
2023-10-07T03:00:37.959742,18,145
2023-10-07T03:03:28.373876,18,145
2023-10-07T03:04:19.672450,18,145
2023-10-07T03:05:11.032332,18,145
2023-10-07T03:06:53.903226,18,145
2023-10-07T03:08:36.795848,18,145
2023-10-07T03:09:28.222164,18,145
2023-10-07T03:11:11.447193,18,145
2023-10-07T03:14:38.204090,18,145
2023-10-07T03:15:30.002467,18,145
2023-10-07T03:16:22.199272,18,145
2023-10-07T03:18:58.781785,18,145
2023-10-07T03:19:50.991595,18,145
2023-10-07T03:20:43.206780,18,145
2023-10-07T03:21:36.197582,18,145
2023-10-07T03:24:15.967437,18,145
2023-10-07T03:25:09.230751,18,145
2023-10-07T03:26:56.796840,18,145
2023-10-07T03:30:36.774684,18,144
2023-10-07T03:31:28.216065,18,144
2023-10-07T03:32:19.661861,18,145
2023-10-07T03:33:11.113261,18,144
2023-10-07T03:36:37.438384,18,144
2023-10-07T03:37:29.158475,18,144
2023-10-07T03:39:12.610637,18,144
2023-10-07T03:40:04.349513,18,144
2023-10-07T03:43:33.062273,18,144
2023-10-07T03:45:17.549616,18,144
2023-10-07T03:46:10.313206,18,144
2023-10-07T03:47:03.572843,18,144
2023-10-07T03:56:02.416891,18,144
2023-10-07T03:57:45.307143,18,144
