time,channel,data
2023-10-06T19:33:53.014576,13,161
2023-10-06T19:35:05.815031,13,161
2023-10-06T19:36:18.604525,13,161
2023-10-06T19:38:44.587617,13,161
2023-10-06T19:41:10.745538,13,161
2023-10-06T19:42:23.814891,13,161
2023-10-06T19:44:49.991986,13,160
2023-10-06T19:46:03.565850,13,159
2023-10-06T19:47:17.150035,13,160
2023-10-06T19:49:44.431177,13,160
2023-10-06T19:50:58.038326,13,161
2023-10-06T19:53:26.128763,13,160
2023-10-06T19:54:40.899027,13,159
2023-10-06T19:58:25.260607,13,159
2023-10-06T19:59:40.032462,13,159
2023-10-06T20:00:55.918113,13,159
2023-10-06T20:03:41.402587,13,159
2023-10-06T20:04:54.149916,13,159
2023-10-06T20:19:28.895210,13,157
2023-10-06T20:25:36.981061,13,156
2023-10-06T20:29:19.565451,13,156
2023-10-06T20:30:34.324138,13,156
2023-10-06T20:31:49.076164,13,156
2023-10-06T20:33:03.843569,13,156
2023-10-06T20:35:34.449861,13,156
2023-10-06T20:38:19.834411,13,156
2023-10-06T20:39:32.523518,13,156
2023-10-06T20:40:45.272864,13,156
2023-10-06T20:41:58.026194,13,156
2023-10-06T20:43:10.806894,13,156
2023-10-06T20:44:23.573313,13,156
2023-10-06T20:45:36.350010,13,156
2023-10-06T20:46:49.182951,13,156
2023-10-06T20:48:02.250182,13,156
2023-10-06T20:49:15.319568,13,156
2023-10-06T20:51:41.465108,13,156
2023-10-06T20:52:54.538903,13,156
2023-10-06T20:54:07.586934,13,156
2023-10-06T20:56:34.741974,13,155
2023-10-06T21:01:29.231883,13,155
2023-10-06T21:03:58.176686,13,155
2023-10-06T21:05:12.894036,13,155
2023-10-06T21:07:42.383431,13,154
2023-10-06T21:12:58.331467,13,154
2023-10-06T21:15:23.842797,13,154
2023-10-06T21:16:36.592629,13,154
2023-10-06T21:22:40.627738,13,153
2023-10-06T21:23:53.633794,13,153
2023-10-06T21:26:19.676502,13,153
2023-10-06T21:29:58.964052,13,152
2023-10-06T21:32:26.107801,13,152
2023-10-06T21:33:39.702103,13,152
2023-10-06T21:36:06.942205,13,152
2023-10-06T21:37:21.127991,13,152
2023-10-06T21:41:05.278376,13,151
2023-10-06T21:42:19.986611,13,151
2023-10-06T21:44:50.547093,13,151
2023-10-06T21:47:35.948024,13,151
2023-10-06T21:51:14.210831,13,150
2023-10-06T21:52:26.986001,13,150
2023-10-06T21:54:52.521952,13,149
2023-10-06T22:04:36.767108,13,149
2023-10-06T22:08:17.586296,13,148
2023-10-06T22:13:13.750161,13,147
2023-10-06T22:14:28.471652,13,147
2023-10-06T22:19:27.985930,13,146
2023-10-06T22:22:13.300122,13,146
2023-10-06T22:28:16.989953,13,146
2023-10-06T22:47:50.838408,13,143
2023-10-06T22:49:05.563349,13,143
2023-10-06T22:51:34.991349,13,143
2023-10-06T22:54:04.368123,13,143
2023-10-06T22:55:37.067608,13,143
2023-10-06T22:56:49.674080,13,142
2023-10-06T22:58:02.309909,13,142
2023-10-06T22:59:15.025596,13,142
2023-10-06T23:00:27.748844,13,142
2023-10-06T23:01:40.479831,13,142
2023-10-06T23:02:53.227758,13,142
2023-10-06T23:04:05.982262,13,142
2023-10-06T23:05:18.730309,13,141
2023-10-06T23:10:10.781491,13,141
2023-10-06T23:11:23.821347,13,141
2023-10-06T23:13:50.172445,13,141
2023-10-06T23:15:03.791282,13,141
2023-10-06T23:16:17.383934,13,140
2023-10-06T23:17:30.978602,13,140
2023-10-06T23:18:44.589632,13,140
2023-10-06T23:21:12.124808,13,140
2023-10-06T23:23:41.611773,13,140
2023-10-06T23:26:11.149558,13,140
2023-10-06T23:27:25.911405,13,140
2023-10-06T23:30:12.841281,13,140
2023-10-06T23:33:50.861374,13,139
2023-10-06T23:36:16.385114,13,139
2023-10-06T23:38:41.922752,13,139
2023-10-06T23:42:20.685367,13,139
2023-10-06T23:44:46.842169,13,138
2023-10-06T23:47:12.937189,13,138
2023-10-06T23:48:26.290334,13,138
2023-10-06T23:58:17.586793,13,137
2023-10-07T00:00:47.079170,13,137
2023-10-07T00:04:32.375735,13,137
2023-10-07T00:12:08.741434,13,137
2023-10-07T00:18:13.333636,13,137
2023-10-07T00:20:39.492832,13,137
2023-10-07T00:21:52.574404,13,137
2023-10-07T00:26:46.705497,13,137
2023-10-07T00:30:27.596985,13,137
2023-10-07T00:31:42.043522,13,137
2023-10-07T00:35:26.253552,13,136
2023-10-07T00:37:55.716033,13,136
2023-10-07T00:40:44.338478,13,136
2023-10-07T00:44:22.447646,13,136
2023-10-07T00:46:47.976729,13,136
2023-10-07T00:49:13.550833,13,136
2023-10-07T00:51:39.566251,13,136
2023-10-07T00:55:18.757829,13,135
2023-10-07T00:56:31.825324,13,135
2023-10-07T01:00:12.168870,13,135
2023-10-07T01:01:25.787778,13,135
2023-10-07T01:02:39.399598,13,135
2023-10-07T01:05:06.610619,13,135
2023-10-07T01:06:20.802460,13,135
2023-10-07T01:08:50.277273,13,135
2023-10-07T01:10:04.994547,13,135
2023-10-07T01:11:19.677657,13,134
2023-10-07T01:15:23.030219,13,134
2023-10-07T01:16:35.652498,13,134
2023-10-07T01:21:26.621965,13,134
2023-10-07T01:23:52.180283,13,134
2023-10-07T01:25:05.015668,13,134
2023-10-07T01:27:31.029897,13,134
2023-10-07T01:28:44.022016,13,134
2023-10-07T01:29:57.009039,13,134
2023-10-07T01:31:10.030756,13,134
2023-10-07T01:32:23.056874,13,134
2023-10-07T01:33:36.509011,13,134
2023-10-07T01:34:50.090494,13,134
2023-10-07T01:36:03.661295,13,134
2023-10-07T01:40:58.556346,13,134
2023-10-07T01:44:42.695646,13,134
2023-10-07T01:45:57.392875,13,134
2023-10-07T01:47:12.121617,13,134
2023-10-07T01:53:38.785582,13,134
2023-10-07T01:57:17.255288,13,134
2023-10-07T01:58:30.057440,13,134
2023-10-07T02:00:55.976578,13,134
2023-10-07T02:02:09.085651,13,134
2023-10-07T02:03:22.165264,13,134
2023-10-07T02:04:35.229227,13,134
2023-10-07T02:07:01.329001,13,134
2023-10-07T02:08:14.638931,13,134
2023-10-07T02:14:22.570639,13,134
2023-10-07T02:15:36.729383,13,134
2023-10-07T02:16:51.471440,13,134
2023-10-07T02:18:06.216114,13,134
2023-10-07T02:19:20.930951,13,134
2023-10-07T02:23:06.260025,13,133
2023-10-07T02:24:38.985920,13,133
2023-10-07T02:25:51.597326,13,133
2023-10-07T02:30:42.498739,13,133
2023-10-07T02:31:55.269389,13,133
2023-10-07T02:33:08.049702,13,133
2023-10-07T02:35:33.789445,13,133
2023-10-07T02:39:12.833377,13,133
2023-10-07T02:40:25.836392,13,133
2023-10-07T02:41:38.850504,13,133
2023-10-07T02:45:19.366691,13,132
2023-10-07T02:51:28.913473,13,132
2023-10-07T02:56:27.799183,13,132
2023-10-07T02:59:15.803026,13,132
2023-10-07T03:02:53.827429,13,132
2023-10-07T03:04:06.638584,13,132
2023-10-07T03:06:32.269336,13,132
2023-10-07T03:07:45.038141,13,132
2023-10-07T03:10:10.718166,13,132
2023-10-07T03:11:23.819122,13,132
2023-10-07T03:12:36.940904,13,132
2023-10-07T03:13:50.019338,13,132
2023-10-07T03:15:03.117088,13,132
2023-10-07T03:16:16.231622,13,132
2023-10-07T03:19:56.934074,13,132
2023-10-07T03:21:10.584413,13,132
2023-10-07T03:22:24.226675,13,132
2023-10-07T03:24:52.108147,13,132
2023-10-07T03:29:51.194519,13,132
2023-10-07T03:33:53.489233,13,132
2023-10-07T03:39:57.152138,13,132
2023-10-07T03:41:09.942930,13,132
2023-10-07T03:47:14.460794,13,132
2023-10-07T03:48:27.488543,13,132
2023-10-07T03:49:40.524901,13,132
2023-10-07T03:54:34.057723,13,132
2023-10-07T03:57:01.256306,13,132
2023-10-07T03:59:28.776967,13,132
2023-10-07T04:00:43.514977,13,132
2023-10-07T04:01:58.253212,13,132
2023-10-07T04:04:27.667937,13,132
2023-10-07T04:08:29.318952,13,132
2023-10-07T04:10:54.616890,13,132
2023-10-07T04:12:07.308172,13,132
2023-10-07T04:14:32.778740,13,132
2023-10-07T04:15:45.542937,13,132
2023-10-07T04:18:11.115163,13,132
2023-10-07T04:19:24.032353,13,132
2023-10-07T04:23:03.179732,13,132
2023-10-07T04:24:16.238821,13,132
2023-10-07T04:25:29.277742,13,132
2023-10-07T04:27:56.188709,13,132
2023-10-07T04:30:23.342649,13,132
2023-10-07T04:31:36.958082,13,132
2023-10-07T04:35:18.909229,13,132
2023-10-07T04:36:33.669764,13,132
2023-10-07T04:37:48.464445,13,132
2023-10-07T04:39:03.249587,13,132
2023-10-07T04:41:32.792103,13,132
2023-10-07T04:44:21.449713,13,132
2023-10-07T04:45:34.115252,13,132
2023-10-07T04:47:59.637875,13,131
2023-10-07T04:54:03.820232,13,132
2023-10-07T04:55:16.895028,13,132
2023-10-07T04:56:29.945718,13,132
2023-10-07T04:57:43.016081,13,132
2023-10-07T05:05:03.409254,13,132
2023-10-07T05:06:17.038508,13,132
2023-10-07T05:08:44.297997,13,132
2023-10-07T05:09:58.737312,13,132
2023-10-07T05:11:13.477132,13,132
2023-10-07T05:16:12.365679,13,132
2023-10-07T05:17:28.203941,13,132
2023-10-07T05:19:00.936633,13,132
2023-10-07T05:21:26.243762,13,132
2023-10-07T05:23:51.767979,13,132
2023-10-07T05:25:04.521527,13,132
2023-10-07T05:26:17.254421,13,132
2023-10-07T05:28:42.868464,13,132
2023-10-07T05:31:08.910820,13,132
2023-10-07T05:33:34.934417,13,132
2023-10-07T05:37:14.639784,13,132
2023-10-07T05:38:28.240054,13,132
2023-10-07T05:39:41.836665,13,132
2023-10-07T05:42:09.028557,13,132
2023-10-07T05:48:20.919021,13,132
2023-10-07T05:50:50.345222,13,132
2023-10-07T05:52:06.199084,13,132
2023-10-07T05:53:38.957493,13,132
2023-10-07T05:54:51.577721,13,132
2023-10-07T05:56:04.281423,13,132
2023-10-07T05:57:17.052115,13,132
2023-10-07T05:58:29.820628,13,132
2023-10-07T06:00:55.428652,13,132
2023-10-07T06:02:08.227585,13,132
2023-10-07T06:04:34.093044,13,132
2023-10-07T06:05:47.143326,13,132
2023-10-07T06:08:13.243467,13,132
2023-10-07T06:10:39.292978,13,132
2023-10-07T06:11:52.773572,13,132
2023-10-07T06:13:06.379354,13,132
2023-10-07T06:15:33.640611,13,132
2023-10-07T06:16:47.266145,13,132
2023-10-07T06:18:00.881226,13,132
2023-10-07T06:19:15.073911,13,132
2023-10-07T06:21:44.597882,13,132
2023-10-07T06:24:14.116347,13,132
2023-10-07T06:25:28.879206,13,132
2023-10-07T06:29:30.205262,13,132
2023-10-07T06:37:59.635779,13,132
2023-10-07T06:40:25.774333,13,132
2023-10-07T06:42:51.960178,13,132
2023-10-07T06:44:05.031921,13,132
2023-10-07T06:51:26.083318,13,132
2023-10-07T06:52:39.794240,13,132
2023-10-07T06:53:54.043267,13,132
2023-10-07T06:55:08.848981,13,132
2023-10-07T06:56:23.648820,13,132
2023-10-07T06:57:38.437162,13,132
2023-10-07T06:58:53.193934,13,132
2023-10-07T07:00:07.959682,13,132
2023-10-07T07:01:23.850442,13,132
2023-10-07T07:05:21.938428,13,132
2023-10-07T07:07:47.519291,13,132
2023-10-07T07:11:25.861967,13,132
2023-10-07T07:12:38.661332,13,132
2023-10-07T07:13:51.671240,13,132
2023-10-07T07:16:17.796909,13,132
2023-10-07T07:19:56.952440,13,132
2023-10-07T07:23:37.525288,13,132
2023-10-07T07:24:51.161439,13,132
2023-10-07T07:27:18.403568,13,132
2023-10-07T07:28:32.569334,13,132
2023-10-07T07:31:02.087683,13,132
2023-10-07T07:32:16.853802,13,132
2023-10-07T07:34:46.375985,13,132
2023-10-07T07:36:01.681821,13,132
2023-10-07T07:37:34.472438,13,132
2023-10-07T07:38:47.144055,13,132
2023-10-07T07:39:59.796154,13,132
2023-10-07T07:41:12.584838,13,132
2023-10-07T07:42:25.371245,13,132
2023-10-07T07:48:29.491393,13,132
2023-10-07T07:50:55.634664,13,132
2023-10-07T07:58:15.244193,13,132
2023-10-07T07:59:28.863430,13,132
2023-10-07T08:01:56.090508,13,132
2023-10-07T08:03:10.267542,13,132
2023-10-07T08:04:25.029885,13,132
2023-10-07T08:06:54.557110,13,132
2023-10-07T08:19:28.006713,13,132
2023-10-07T08:21:53.550361,13,132
2023-10-07T08:23:06.466185,13,132
2023-10-07T08:27:58.699806,13,133
2023-10-07T08:29:11.746969,13,133
2023-10-07T08:31:38.666940,13,133
2023-10-07T08:34:05.913200,13,133
2023-10-07T08:36:33.226769,13,133
2023-10-07T08:40:16.740307,13,133
2023-10-07T08:44:01.027330,13,133
2023-10-07T08:45:15.718444,13,133
2023-10-07T08:46:47.874439,13,133
2023-10-07T08:49:13.111348,13,133
2023-10-07T08:50:25.837856,13,133
2023-10-07T08:52:51.373718,13,133
2023-10-07T08:54:04.134380,13,133
2023-10-07T08:55:16.893792,13,133
2023-10-07T08:57:42.597807,13,133
2023-10-07T08:58:55.670136,13,133
2023-10-07T09:00:08.741477,13,133
2023-10-07T09:05:01.245987,13,133
2023-10-07T09:07:28.520755,13,133
2023-10-07T09:11:09.447835,13,134
2023-10-07T09:16:07.371827,13,134
2023-10-07T09:18:36.859027,13,134
2023-10-07T09:19:51.618998,13,134
2023-10-07T09:21:07.473014,13,134
2023-10-07T09:22:40.252785,13,134
2023-10-07T09:23:52.925183,13,134
2023-10-07T09:25:05.652503,13,134
2023-10-07T09:31:09.703433,13,134
2023-10-07T09:37:15.013097,13,134
2023-10-07T09:39:41.294478,13,134
2023-10-07T09:40:54.936886,13,134
2023-10-07T09:42:08.574302,13,134
2023-10-07T09:43:22.233032,13,134
2023-10-07T09:44:35.881981,13,134
2023-10-07T09:45:49.530567,13,134
2023-10-07T09:47:03.145477,13,134
2023-10-07T09:49:32.335246,13,134
2023-10-07T09:54:31.167596,13,133
2023-10-07T10:07:02.029170,13,133
2023-10-07T10:08:15.128151,13,132
2023-10-07T10:09:28.194092,13,132
2023-10-07T10:14:20.353251,13,133
2023-10-07T10:15:33.947867,13,134
2023-10-07T10:19:14.777008,13,134
2023-10-07T10:22:56.128503,13,133
2023-10-07T10:31:58.429980,13,134
2023-10-07T10:34:23.832398,13,134
2023-10-07T10:35:36.628981,13,134
2023-10-07T10:40:27.807805,13,134
2023-10-07T10:58:49.997155,13,134
2023-10-07T11:02:34.270018,13,134
2023-10-07T11:05:04.834798,13,134
2023-10-07T11:07:50.265318,13,134
2023-10-07T11:11:28.588738,13,134
2023-10-07T11:13:54.163788,13,134
2023-10-07T11:18:45.881412,13,134
2023-10-07T11:21:11.988051,13,134
2023-10-07T11:23:38.096388,13,135
2023-10-07T11:24:51.455415,13,135
2023-10-07T11:26:05.079646,13,135
2023-10-07T11:27:18.680463,13,135
2023-10-07T11:28:32.303876,13,135
2023-10-07T11:30:59.559711,13,135
2023-10-07T11:32:13.768096,13,135
2023-10-07T11:33:28.533248,13,135
2023-10-07T11:35:58.039752,13,135
2023-10-07T11:38:27.562920,13,135
2023-10-07T11:41:16.148790,13,135
2023-10-07T11:43:41.502502,13,135
2023-10-07T11:46:07.113474,13,135
2023-10-07T11:47:19.929500,13,136
2023-10-07T11:48:32.749283,13,136
2023-10-07T11:50:58.346654,13,136
2023-10-07T11:52:11.330730,13,136
2023-10-07T11:54:37.453630,13,136
2023-10-07T11:58:16.618432,13,136
2023-10-07T12:01:57.109847,13,136
2023-10-07T12:05:38.068936,13,136
2023-10-07T12:06:52.304589,13,136
2023-10-07T12:08:07.092198,13,136
2023-10-07T12:09:21.878425,13,136
2023-10-07T12:11:51.407600,13,136
2023-10-07T12:14:21.519460,13,136
2023-10-07T12:17:07.050931,13,136
2023-10-07T12:19:32.543025,13,137
2023-10-07T12:20:45.391398,13,137
2023-10-07T12:21:58.229028,13,137
2023-10-07T12:23:11.063409,13,137
2023-10-07T12:25:36.769553,13,137
2023-10-07T12:26:49.775834,13,137
2023-10-07T12:29:16.024758,13,137
2023-10-07T12:30:29.134359,13,137
2023-10-07T12:31:42.266554,13,137
2023-10-07T12:36:36.114074,13,137
2023-10-07T12:37:49.778036,13,137
2023-10-07T12:39:03.463626,13,137
2023-10-07T12:44:00.906315,13,138
2023-10-07T12:45:15.671286,13,138
2023-10-07T12:46:30.457064,13,138
2023-10-07T12:48:59.975094,13,138
2023-10-07T12:54:11.035148,13,139
2023-10-07T13:01:28.043914,13,139
2023-10-07T13:02:41.122617,13,139
2023-10-07T13:05:07.303205,13,139
2023-10-07T13:06:20.399430,13,139
2023-10-07T13:12:27.777925,13,139
2023-10-07T13:16:09.104039,13,140
2023-10-07T13:17:23.881913,13,140
2023-10-07T13:21:08.301696,13,140
2023-10-07T13:22:23.100893,13,140
2023-10-07T13:23:37.886725,13,141
2023-10-07T13:25:10.143578,13,141
2023-10-07T13:26:22.814038,13,141
2023-10-07T13:30:01.050705,13,141
2023-10-07T13:31:13.839833,13,141
2023-10-07T13:34:52.333911,13,141
2023-10-07T13:36:05.299828,13,141
2023-10-07T13:39:44.565980,13,141
2023-10-07T13:42:10.755027,13,141
2023-10-07T13:43:24.096782,13,141
2023-10-07T13:48:18.808235,13,140
2023-10-07T13:50:46.178646,13,141
2023-10-07T13:52:00.959684,13,141
2023-10-07T13:53:15.725320,13,141
2023-10-07T13:54:30.475486,13,141
2023-10-07T13:58:14.820963,13,141
2023-10-07T13:59:30.742659,13,141
2023-10-07T14:01:03.537221,13,142
2023-10-07T14:02:16.209702,13,142
2023-10-07T14:04:41.806786,13,144
2023-10-07T14:05:54.637492,13,144
2023-10-07T14:07:07.480885,13,143
2023-10-07T14:08:20.342147,13,143
2023-10-07T14:09:33.218941,13,143
2023-10-07T14:10:46.223410,13,142
2023-10-07T14:15:38.641871,13,142
2023-10-07T14:16:51.722172,13,142
2023-10-07T14:20:32.272628,13,142
2023-10-07T14:22:59.606005,13,142
2023-10-07T14:25:26.925383,13,142
2023-10-07T14:26:41.404093,13,142
2023-10-07T14:29:10.936798,13,142
2023-10-07T14:31:40.414099,13,142
2023-10-07T14:34:11.018813,13,142
2023-10-07T14:35:43.796405,13,142
2023-10-07T14:36:56.482778,13,142
2023-10-07T14:38:09.276810,13,143
2023-10-07T14:39:22.102077,13,144
2023-10-07T14:41:47.736412,13,146
2023-10-07T14:43:00.566114,13,146
2023-10-07T14:46:39.463316,13,146
2023-10-07T14:47:52.617851,13,146
2023-10-07T14:49:05.727650,13,146
2023-10-07T14:51:31.940925,13,146
2023-10-07T14:53:58.748206,13,146
2023-10-07T14:57:39.784765,13,147
2023-10-07T14:58:53.462898,13,147
2023-10-07T15:02:36.166179,13,147
2023-10-07T15:03:50.970394,13,147
2023-10-07T15:05:05.760527,13,147
2023-10-07T15:07:35.344654,13,148
2023-10-07T15:08:51.282819,13,148
2023-10-07T15:11:36.791210,13,147
2023-10-07T15:12:49.579421,13,147
2023-10-07T15:15:15.313624,13,147
2023-10-07T15:16:28.173819,13,147
2023-10-07T15:18:53.860601,13,147
2023-10-07T15:20:06.767567,13,147
2023-10-07T15:21:19.885854,13,147
2023-10-07T15:22:33.030046,13,147
2023-10-07T15:23:46.200453,13,147
2023-10-07T15:24:59.394981,13,147
2023-10-07T15:26:12.580561,13,147
2023-10-07T15:28:39.344124,13,147
2023-10-07T15:31:06.751700,13,147
2023-10-07T15:33:34.121278,13,147
2023-10-07T15:34:47.798469,13,147
2023-10-07T15:36:02.039650,13,148
2023-10-07T15:42:16.232137,13,148
2023-10-07T15:45:05.030552,13,147
2023-10-07T15:48:43.402129,13,148
2023-10-07T15:52:21.939186,13,148
2023-10-07T15:56:00.775771,13,149
2023-10-07T15:57:13.920666,13,149
2023-10-07T15:59:40.202416,13,148
2023-10-07T16:02:06.457042,13,148
2023-10-07T16:03:19.881184,13,148
2023-10-07T16:09:28.401486,13,147
2023-10-07T16:10:42.641409,13,147
2023-10-07T16:16:56.815839,13,147
2023-10-07T16:19:45.652493,13,147
2023-10-07T16:20:58.411317,13,147
2023-10-07T16:24:36.866117,13,147
