time,channel,data
2023-10-07T03:25:57.098781,1,149
2023-10-07T03:27:34.733039,1,149
2023-10-07T03:28:35.434906,1,149
2023-10-07T03:32:02.544274,1,149
2023-10-07T03:32:51.343183,1,149
2023-10-07T03:34:40.825386,1,149
2023-10-07T03:36:18.409351,1,149
2023-10-07T03:38:07.914976,1,149
2023-10-07T03:38:56.711562,1,149
2023-10-07T03:39:45.499941,1,149
2023-10-07T03:45:50.856618,1,149
2023-10-07T03:47:40.338003,1,149
2023-10-07T03:49:17.909777,1,149
2023-10-07T03:51:07.427751,1,149
2023-10-07T03:51:56.238954,1,149
2023-10-07T03:56:23.911673,1,149
2023-10-07T03:57:12.725108,1,149
2023-10-07T03:58:01.527910,1,149
2023-10-07T03:59:51.038117,1,149
2023-10-07T04:04:06.902272,1,149
2023-10-07T04:04:55.685205,1,149
2023-10-07T04:05:56.397601,1,149
2023-10-07T04:06:45.209732,1,149
2023-10-07T04:07:33.976953,1,149
2023-10-07T04:08:22.736241,1,149
2023-10-07T04:12:50.453966,1,149
2023-10-07T04:13:39.245450,1,149
2023-10-07T04:14:28.031823,1,149
2023-10-07T04:16:17.481338,1,149
2023-10-07T04:17:06.260228,1,149
2023-10-07T04:17:55.066305,1,149
2023-10-07T04:18:55.751822,1,149
2023-10-07T04:19:44.580741,1,149
2023-10-07T04:22:22.878622,1,149
2023-10-07T04:25:01.132935,1,149
2023-10-07T04:32:44.129227,1,149
2023-10-07T04:35:22.409930,1,149
2023-10-07T04:36:11.233826,1,149
2023-10-07T04:37:11.953568,1,149
2023-10-07T04:38:00.779265,1,149
2023-10-07T04:38:49.623801,1,149
2023-10-07T04:40:39.171030,1,149
2023-10-07T04:42:16.780816,1,149
2023-10-07T04:43:05.601595,1,149
2023-10-07T04:44:06.291843,1,149
2023-10-07T04:45:43.900676,1,149
2023-10-07T04:46:44.587917,1,149
2023-10-07T04:47:33.363482,1,149
2023-10-07T04:50:11.673693,1,149
2023-10-07T04:51:00.456417,1,149
2023-10-07T04:52:38.091360,1,149
2023-10-07T04:53:38.808754,1,149
2023-10-07T04:54:27.613903,1,149
2023-10-07T04:56:17.144992,1,149
2023-10-07T04:57:54.780280,1,149
2023-10-07T05:00:33.100864,1,149
2023-10-07T05:02:22.612192,1,149
2023-10-07T05:04:00.194226,1,149
2023-10-07T05:07:27.320382,1,149
2023-10-07T05:08:16.106883,1,149
2023-10-07T05:09:16.788566,1,149
2023-10-07T05:10:54.398543,1,149
2023-10-07T05:11:55.069181,1,149
2023-10-07T05:12:43.839816,1,149
2023-10-07T05:13:32.603444,1,149
2023-10-07T05:14:21.380243,1,149
2023-10-07T05:15:22.067629,1,149
2023-10-07T05:18:49.193576,1,149
2023-10-07T05:19:38.012754,1,149
2023-10-07T05:20:26.829846,1,149
2023-10-07T05:25:43.643309,1,149
2023-10-07T05:26:32.448218,1,149
2023-10-07T05:29:59.612800,1,149
2023-10-07T05:32:37.983576,1,149
2023-10-07T05:33:26.799877,1,149
2023-10-07T05:36:05.217112,1,149
2023-10-07T05:37:05.978985,1,149
2023-10-07T05:38:43.622738,1,149
2023-10-07T05:39:32.449538,1,149
2023-10-07T05:40:33.168932,1,149
2023-10-07T05:42:59.603903,1,149
2023-10-07T05:44:00.295358,1,149
2023-10-07T05:49:05.075151,1,149
2023-10-07T05:53:32.996347,1,149
2023-10-07T05:54:21.799099,1,149
2023-10-07T05:55:10.589673,1,149
2023-10-07T05:57:48.886446,1,149
2023-10-07T05:59:38.459531,1,149
2023-10-07T06:01:16.072229,1,149
2023-10-07T06:02:16.802050,1,149
2023-10-07T06:03:05.596579,1,149
2023-10-07T06:03:54.390301,1,149
2023-10-07T06:06:32.711934,1,149
2023-10-07T06:07:21.510932,1,149
2023-10-07T06:08:10.300160,1,149
2023-10-07T06:13:26.879793,1,149
2023-10-07T06:14:15.675984,1,149
2023-10-07T06:21:21.717769,1,149
2023-10-07T06:22:10.526926,1,149
2023-10-07T06:23:48.098773,1,149
2023-10-07T06:24:48.775171,1,149
2023-10-07T06:25:37.542416,1,149
2023-10-07T06:27:26.995348,1,149
2023-10-07T06:28:15.800718,1,149
2023-10-07T06:29:53.392576,1,149
2023-10-07T06:31:42.847510,1,149
2023-10-07T06:32:31.639778,1,149
2023-10-07T06:33:20.437620,1,149
2023-10-07T06:35:58.754819,1,149
2023-10-07T06:36:59.461528,1,149
2023-10-07T06:37:48.295141,1,149
2023-10-07T06:38:37.097484,1,149
2023-10-07T06:39:25.890852,1,149
2023-10-07T06:42:04.166629,1,149
2023-10-07T06:44:42.434818,1,149
2023-10-07T06:45:31.227117,1,149
2023-10-07T06:46:31.918226,1,149
2023-10-07T06:47:20.713407,1,149
2023-10-07T06:48:58.319698,1,149
2023-10-07T06:49:59.012492,1,149
2023-10-07T06:50:47.797011,1,149
2023-10-07T06:51:36.565378,1,149
2023-10-07T06:55:03.505041,1,149
2023-10-07T06:56:04.159785,1,149
2023-10-07T06:56:52.957285,1,149
2023-10-07T06:57:41.782531,1,149
2023-10-07T06:58:30.601648,1,149
2023-10-07T06:59:31.306312,1,149
2023-10-07T07:00:20.103580,1,149
2023-10-07T07:01:08.906340,1,149
2023-10-07T07:02:09.607747,1,149
2023-10-07T07:06:25.527196,1,149
2023-10-07T07:07:14.311285,1,149
2023-10-07T07:08:14.984069,1,149
2023-10-07T07:09:03.761413,1,149
2023-10-07T07:09:52.541333,1,149
2023-10-07T07:11:41.998009,1,149
2023-10-07T07:12:30.800860,1,149
2023-10-07T07:13:19.606461,1,149
2023-10-07T07:14:08.419768,1,149
2023-10-07T07:15:09.141286,1,149
2023-10-07T07:20:13.792489,1,149
2023-10-07T07:24:41.447972,1,149
2023-10-07T07:25:30.215355,1,149
2023-10-07T07:26:19.003275,1,149
2023-10-07T07:28:08.422243,1,149
2023-10-07T07:28:57.184169,1,149
2023-10-07T07:29:45.921955,1,149
2023-10-07T07:30:46.559477,1,149
2023-10-07T07:31:35.333108,1,149
2023-10-07T07:33:24.840875,1,149
2023-10-07T07:35:02.420097,1,149
2023-10-07T07:35:51.195931,1,149
2023-10-07T07:36:51.870983,1,149
2023-10-07T07:38:29.428238,1,149
2023-10-07T07:41:56.442695,1,149
2023-10-07T07:42:57.124585,1,149
2023-10-07T07:43:45.914265,1,149
2023-10-07T07:44:34.695428,1,149
2023-10-07T07:45:23.484153,1,149
2023-10-07T07:47:12.971512,1,149
2023-10-07T07:49:51.253136,1,149
2023-10-07T07:52:29.528743,1,149
2023-10-07T07:54:07.100619,1,149
2023-10-07T07:54:55.888567,1,149
2023-10-07T07:56:45.377054,1,149
2023-10-07T08:00:12.427478,1,149
2023-10-07T08:02:01.878228,1,149
2023-10-07T08:06:17.703221,1,149
2023-10-07T08:08:07.151728,1,149
2023-10-07T08:08:55.949368,1,149
2023-10-07T08:09:44.758465,1,149
2023-10-07T08:12:23.005072,1,149
2023-10-07T08:14:00.529309,1,149
2023-10-07T08:15:01.202277,1,149
2023-10-07T08:19:17.123238,1,149
2023-10-07T08:22:44.303315,1,149
2023-10-07T08:24:33.822594,1,149
2023-10-07T08:25:22.621475,1,149
2023-10-07T08:29:38.499668,1,149
2023-10-07T08:30:39.200181,1,149
2023-10-07T08:32:16.803476,1,149
2023-10-07T08:33:17.551556,1,149
2023-10-07T08:34:55.190742,1,149
2023-10-07T08:36:44.661843,1,149
2023-10-07T08:37:33.435590,1,149
2023-10-07T08:40:11.722967,1,149
2023-10-07T08:41:00.529930,1,149
2023-10-07T08:42:50.050974,1,149
2023-10-07T08:44:27.706251,1,149
2023-10-07T08:47:54.850597,1,149
2023-10-07T08:48:55.554618,1,149
2023-10-07T08:49:44.347114,1,149
2023-10-07T08:50:33.151387,1,149
2023-10-07T08:52:22.677532,1,149
2023-10-07T08:54:00.288180,1,149
2023-10-07T08:55:49.836517,1,149
2023-10-07T09:00:05.800529,1,149
2023-10-07T09:00:54.569055,1,149
2023-10-07T09:01:55.261286,1,149
2023-10-07T09:04:21.698662,1,149
2023-10-07T09:05:22.406249,1,149
2023-10-07T09:06:59.977357,1,149
2023-10-07T09:08:00.652247,1,149
2023-10-07T09:08:49.428126,1,149
2023-10-07T09:10:27.009324,1,149
2023-10-07T09:12:16.436982,1,149
2023-10-07T09:18:21.691298,1,149
2023-10-07T09:20:59.896882,1,149
2023-10-07T09:21:48.689065,1,149
2023-10-07T09:22:37.436348,1,149
2023-10-07T09:23:38.110268,1,149
2023-10-07T09:24:26.878715,1,149
2023-10-07T09:26:04.423035,1,149
2023-10-07T09:27:05.081638,1,149
2023-10-07T09:27:53.855428,1,149
2023-10-07T09:28:42.630652,1,149
2023-10-07T09:29:31.421406,1,149
2023-10-07T09:33:10.253750,1,149
2023-10-07T09:33:59.028148,1,149
2023-10-07T09:36:37.252879,1,149
2023-10-07T09:37:26.035548,1,149
2023-10-07T09:38:14.816556,1,149
2023-10-07T09:40:04.302665,1,149
2023-10-07T09:41:41.922514,1,149
2023-10-07T09:42:42.594077,1,149
2023-10-07T09:43:31.362291,1,149
2023-10-07T09:44:20.149228,1,149
2023-10-07T09:45:08.934259,1,149
2023-10-07T09:46:58.375801,1,149
2023-10-07T09:48:47.825269,1,149
2023-10-07T09:49:36.613837,1,149
2023-10-07T09:50:25.380227,1,149
2023-10-07T09:51:14.164082,1,149
