time,channel,data
2023-10-06T17:52:28.374473,7,207
2023-10-06T17:53:18.100449,7,207
2023-10-06T17:54:07.841003,7,207
2023-10-06T17:54:57.586360,7,207
2023-10-06T17:56:37.103377,7,211
2023-10-06T17:57:26.865478,7,210
2023-10-06T17:58:16.603938,7,210
2023-10-06T17:59:06.366115,7,209
2023-10-06T18:00:45.825857,7,207
2023-10-06T18:02:25.345264,7,207
2023-10-06T18:05:06.735290,7,206
2023-10-06T18:09:15.479078,7,204
2023-10-06T18:10:05.224947,7,203
2023-10-06T18:11:44.708767,7,202
2023-10-06T18:13:24.173327,7,202
2023-10-06T18:14:13.918739,7,202
2023-10-06T18:15:03.642649,7,202
2023-10-06T18:15:53.390953,7,202
2023-10-06T18:16:43.119645,7,201
2023-10-06T18:20:02.072787,7,201
2023-10-06T18:20:51.834098,7,201
2023-10-06T18:21:41.573594,7,201
2023-10-06T18:22:31.336111,7,201
2023-10-06T18:25:00.563093,7,200
2023-10-06T18:26:40.056375,7,200
2023-10-06T18:29:21.515199,7,199
2023-10-06T18:31:01.043534,7,199
2023-10-06T18:31:50.813296,7,199
2023-10-06T18:32:40.589679,7,199
2023-10-06T18:33:30.361833,7,199
2023-10-06T18:34:20.123529,7,199
2023-10-06T18:35:09.859422,7,199
2023-10-06T18:38:28.868994,7,199
2023-10-06T18:39:18.640992,7,199
2023-10-06T18:40:58.154035,7,200
2023-10-06T18:41:47.909423,7,200
2023-10-06T18:44:17.164847,7,201
2023-10-06T18:45:06.913327,7,201
2023-10-06T18:48:25.989653,7,202
2023-10-06T18:49:15.747728,7,201
2023-10-06T18:50:05.531019,7,201
2023-10-06T18:52:46.992348,7,200
2023-10-06T18:54:26.542141,7,200
2023-10-06T18:56:55.861443,7,201
2023-10-06T18:57:45.630205,7,202
2023-10-06T18:59:25.168972,7,203
2023-10-06T19:00:14.938495,7,203
2023-10-06T19:04:23.823511,7,200
2023-10-06T19:06:03.390332,7,199
2023-10-06T19:06:53.168633,7,199
2023-10-06T19:07:42.951978,7,199
2023-10-06T19:09:22.517603,7,199
2023-10-06T19:11:02.122559,7,198
2023-10-06T19:11:51.924748,7,198
2023-10-06T19:17:52.664312,7,197
2023-10-06T19:20:22.028577,7,197
2023-10-06T19:21:11.835027,7,197
2023-10-06T19:25:20.776227,7,196
2023-10-06T19:26:10.586527,7,196
2023-10-06T19:27:00.396739,7,196
2023-10-06T19:28:39.976008,7,196
2023-10-06T19:29:29.767896,7,196
2023-10-06T19:30:19.562037,7,196
2023-10-06T19:31:59.131730,7,196
2023-10-06T19:32:48.905253,7,196
2023-10-06T19:34:28.469469,7,196
2023-10-06T19:35:18.266989,7,196
2023-10-06T19:36:08.042802,7,196
2023-10-06T19:36:57.840513,7,196
2023-10-06T19:39:39.340868,7,195
2023-10-06T19:40:29.123900,7,195
2023-10-06T19:41:18.913204,7,195
2023-10-06T19:42:58.479123,7,194
2023-10-06T19:43:48.262365,7,194
2023-10-06T19:44:38.026693,7,194
2023-10-06T19:45:27.803043,7,195
2023-10-06T19:46:17.572739,7,195
2023-10-06T19:48:46.936442,7,195
2023-10-06T19:49:36.754171,7,195
2023-10-06T19:53:45.723342,7,194
2023-10-06T19:57:54.698094,7,194
2023-10-06T20:03:55.463334,7,194
2023-10-06T20:04:45.276488,7,194
2023-10-06T20:07:14.644515,7,193
2023-10-06T20:08:54.210190,7,193
2023-10-06T20:12:13.321073,7,192
2023-10-06T20:13:52.897484,7,192
2023-10-06T20:14:42.671793,7,192
2023-10-06T20:16:22.250327,7,192
2023-10-06T20:18:01.832883,7,191
2023-10-06T20:18:51.628953,7,191
2023-10-06T20:19:41.408842,7,191
2023-10-06T20:20:31.210016,7,191
2023-10-06T20:22:10.804222,7,191
2023-10-06T20:23:50.363446,7,191
2023-10-06T20:26:19.700166,7,190
2023-10-06T20:27:21.616710,7,190
2023-10-06T20:29:01.186315,7,189
2023-10-06T20:30:40.768439,7,189
2023-10-06T20:32:20.351013,7,189
2023-10-06T20:34:49.761444,7,190
2023-10-06T20:35:39.549032,7,189
2023-10-06T20:38:08.921428,7,191
2023-10-06T20:39:48.470755,7,190
2023-10-06T20:42:17.852753,7,190
2023-10-06T20:43:07.626188,7,190
2023-10-06T20:43:57.417168,7,189
2023-10-06T20:46:26.795341,7,189
2023-10-06T20:47:16.601751,7,189
2023-10-06T20:48:06.393253,7,189
2023-10-06T20:49:45.953254,7,188
2023-10-06T20:51:37.716621,7,187
2023-10-06T20:55:46.631628,7,187
2023-10-06T20:59:05.755421,7,187
2023-10-06T20:59:55.553501,7,187
2023-10-06T21:00:45.342413,7,187
2023-10-06T21:01:35.144756,7,188
2023-10-06T21:02:24.943385,7,189
2023-10-06T21:03:14.733237,7,189
2023-10-06T21:04:04.538752,7,189
2023-10-06T21:04:54.327403,7,189
2023-10-06T21:05:44.123095,7,189
2023-10-06T21:06:33.918239,7,189
2023-10-06T21:08:13.511129,7,199
2023-10-06T21:09:03.301382,7,197
2023-10-06T21:09:53.085966,7,195
2023-10-06T21:10:42.890135,7,193
2023-10-06T21:11:32.671437,7,192
2023-10-06T21:12:22.465947,7,191
2023-10-06T21:16:43.587834,7,191
2023-10-06T21:17:33.381885,7,190
2023-10-06T21:19:12.947852,7,191
2023-10-06T21:20:02.756024,7,191
2023-10-06T21:20:52.557149,7,191
2023-10-06T21:21:42.360556,7,192
2023-10-06T21:23:21.958265,7,192
2023-10-06T21:26:41.015413,7,192
2023-10-06T21:27:30.811418,7,192
2023-10-06T21:29:10.381655,7,190
2023-10-06T21:30:49.952129,7,189
2023-10-06T21:31:39.752221,7,188
2023-10-06T21:32:29.561815,7,188
2023-10-06T21:35:48.824913,7,187
2023-10-06T21:36:38.612823,7,186
2023-10-06T21:37:28.407433,7,186
2023-10-06T21:38:18.203281,7,186
2023-10-06T21:40:59.759559,7,185
2023-10-06T21:41:49.558561,7,185
2023-10-06T21:46:48.380351,7,184
2023-10-06T21:49:17.787145,7,184
2023-10-06T21:50:07.573357,7,184
2023-10-06T21:51:47.161756,7,183
2023-10-06T21:52:36.950921,7,183
2023-10-06T21:54:16.545750,7,183
2023-10-06T21:55:06.343768,7,183
2023-10-06T21:55:56.149080,7,182
2023-10-06T21:57:35.740850,7,182
2023-10-06T21:58:25.533483,7,182
2023-10-06T21:59:15.322447,7,182
2023-10-06T22:00:54.953438,7,182
2023-10-06T22:03:36.452808,7,182
2023-10-06T22:04:26.257085,7,182
2023-10-06T22:14:23.772913,7,182
2023-10-06T22:15:13.538257,7,182
2023-10-06T22:16:03.332874,7,187
2023-10-06T22:16:53.125798,7,186
2023-10-06T22:17:42.946617,7,187
2023-10-06T22:18:32.773465,7,190
2023-10-06T22:21:52.051996,7,187
2023-10-06T22:22:41.880672,7,187
2023-10-06T22:25:11.339501,7,186
2023-10-06T22:26:01.172710,7,186
2023-10-06T22:27:03.144893,7,186
2023-10-06T22:27:52.972723,7,185
2023-10-06T22:46:08.819474,7,182
2023-10-06T22:49:28.081995,7,181
2023-10-06T22:50:30.059462,7,181
2023-10-06T22:51:19.878649,7,181
2023-10-06T22:52:09.687855,7,181
2023-10-06T22:53:49.306105,7,181
2023-10-06T22:54:39.105470,7,181
2023-10-06T22:55:28.909863,7,184
2023-10-06T22:59:38.006773,7,187
2023-10-06T23:01:17.649870,7,191
2023-10-06T23:02:07.457909,7,191
2023-10-06T23:02:57.261467,7,189
2023-10-06T23:03:47.077742,7,188
2023-10-06T23:10:25.513125,7,189
2023-10-06T23:18:05.878722,7,184
2023-10-06T23:18:55.702429,7,184
2023-10-06T23:21:25.113338,7,184
2023-10-06T23:22:14.928050,7,184
2023-10-06T23:23:04.733187,7,183
2023-10-06T23:24:44.345364,7,182
2023-10-06T23:29:43.273168,7,181
2023-10-06T23:30:33.074384,7,181
2023-10-06T23:31:22.895866,7,181
2023-10-06T23:33:02.504186,7,181
2023-10-06T23:35:31.893059,7,179
2023-10-06T23:36:21.699566,7,179
2023-10-06T23:38:13.491208,7,179
2023-10-06T23:39:03.304633,7,179
2023-10-06T23:39:53.121578,7,179
2023-10-06T23:40:42.932650,7,179
2023-10-06T23:41:32.733257,7,179
2023-10-06T23:44:02.128784,7,180
2023-10-06T23:46:31.499416,7,179
2023-10-06T23:47:21.272319,7,179
2023-10-06T23:49:00.844736,7,179
2023-10-06T23:49:50.635020,7,178
2023-10-06T23:51:30.217131,7,178
2023-10-06T23:53:09.773509,7,177
2023-10-06T23:54:49.360043,7,177
2023-10-06T23:57:18.739390,7,177
2023-10-06T23:58:08.536224,7,177
2023-10-06T23:59:48.140483,7,177
2023-10-07T00:01:27.734667,7,176
2023-10-07T00:03:19.469445,7,176
2023-10-07T00:04:59.030661,7,176
2023-10-07T00:07:28.407844,7,176
2023-10-07T00:09:08.015394,7,176
2023-10-07T00:10:47.585083,7,176
2023-10-07T00:11:37.371300,7,176
2023-10-07T00:16:36.052610,7,175
2023-10-07T00:19:05.389322,7,174
2023-10-07T00:20:44.938504,7,174
2023-10-07T00:21:34.719020,7,174
2023-10-07T00:24:04.100089,7,174
2023-10-07T00:24:53.894907,7,174
2023-10-07T00:25:55.833139,7,174
2023-10-07T00:27:35.416935,7,174
2023-10-07T00:28:25.208506,7,174
2023-10-07T00:29:15.001093,7,175
2023-10-07T00:30:04.798097,7,176
2023-10-07T00:34:13.739475,7,180
2023-10-07T00:35:53.311391,7,179
2023-10-07T00:36:43.094634,7,181
2023-10-07T00:37:32.879726,7,181
2023-10-07T00:40:52.024712,7,179
2023-10-07T00:42:31.596410,7,181
2023-10-07T00:43:21.391542,7,181
2023-10-07T00:44:11.186638,7,180
2023-10-07T00:47:30.406517,7,179
2023-10-07T00:49:09.969540,7,179
2023-10-07T00:52:41.315050,7,177
2023-10-07T00:57:40.091643,7,176
2023-10-07T00:58:29.900457,7,175
2023-10-07T01:00:09.525876,7,175
2023-10-07T01:06:47.895243,7,174
2023-10-07T01:07:37.696089,7,174
2023-10-07T01:08:27.490124,7,173
2023-10-07T01:11:46.646319,7,172
2023-10-07T01:13:38.377328,7,172
2023-10-07T01:15:17.948934,7,172
2023-10-07T01:16:57.531174,7,172
2023-10-07T01:18:37.109069,7,172
2023-10-07T01:20:16.697834,7,172
2023-10-07T01:24:25.697696,7,172
2023-10-07T01:25:15.508041,7,172
2023-10-07T01:26:05.309905,7,171
2023-10-07T01:26:55.104155,7,171
2023-10-07T01:27:44.900308,7,171
2023-10-07T01:31:04.079020,7,171
2023-10-07T01:31:53.866308,7,171
2023-10-07T01:33:33.452033,7,171
2023-10-07T01:34:23.248655,7,171
2023-10-07T01:35:13.047389,7,171
2023-10-07T01:36:52.628063,7,176
2023-10-07T01:37:54.557591,7,179
2023-10-07T01:39:34.129890,7,181
2023-10-07T01:40:23.910789,7,178
2023-10-07T01:41:13.693384,7,177
2023-10-07T01:42:03.469917,7,176
2023-10-07T01:42:53.249946,7,175
2023-10-07T01:43:43.035913,7,174
2023-10-07T01:46:12.390205,7,173
2023-10-07T01:48:41.743849,7,172
2023-10-07T01:51:11.129510,7,172
2023-10-07T01:52:00.908946,7,172
2023-10-07T01:54:30.269204,7,171
2023-10-07T01:55:20.041949,7,171
2023-10-07T01:56:09.825364,7,171
2023-10-07T01:56:59.613386,7,171
2023-10-07T01:57:49.396090,7,172
2023-10-07T01:58:39.183228,7,172
2023-10-07T02:03:00.332551,7,172
2023-10-07T02:04:39.908589,7,171
2023-10-07T02:05:29.696015,7,171
2023-10-07T02:06:19.478196,7,171
2023-10-07T02:07:09.260857,7,171
2023-10-07T02:08:48.829745,7,171
2023-10-07T02:10:28.402162,7,170
2023-10-07T02:11:18.187987,7,170
2023-10-07T02:12:07.980318,7,170
2023-10-07T02:12:57.771947,7,170
2023-10-07T02:15:27.153542,7,169
2023-10-07T02:17:56.531887,7,169
2023-10-07T02:18:46.309719,7,169
2023-10-07T02:20:25.876275,7,169
2023-10-07T02:21:15.658365,7,169
2023-10-07T02:22:05.439025,7,169
2023-10-07T02:22:55.217458,7,169
2023-10-07T02:24:34.787029,7,169
2023-10-07T02:25:36.733653,7,169
2023-10-07T02:29:45.714515,7,168
2023-10-07T02:31:25.310269,7,168
2023-10-07T02:33:04.900730,7,168
2023-10-07T02:34:44.485387,7,168
2023-10-07T02:36:24.064874,7,169
2023-10-07T02:38:03.639016,7,169
2023-10-07T02:38:53.424387,7,169
2023-10-07T02:39:43.216054,7,169
2023-10-07T02:40:33.007694,7,169
2023-10-07T02:42:12.609603,7,169
2023-10-07T02:43:52.207779,7,171
2023-10-07T02:44:42.000645,7,171
2023-10-07T02:45:31.787607,7,172
2023-10-07T02:48:01.194531,7,176
2023-10-07T02:49:52.923444,7,177
2023-10-07T02:51:32.488879,7,178
2023-10-07T02:54:01.853602,7,182
2023-10-07T02:54:51.650567,7,182
2023-10-07T02:55:41.447166,7,182
2023-10-07T02:57:21.036998,7,184
2023-10-07T03:01:30.027302,7,184
2023-10-07T03:03:59.391604,7,184
2023-10-07T03:04:49.176021,7,185
2023-10-07T03:07:18.556208,7,186
2023-10-07T03:08:58.162186,7,184
2023-10-07T03:11:27.590724,7,184
2023-10-07T03:12:17.398431,7,184
2023-10-07T03:13:19.349718,7,184
2023-10-07T03:14:09.139157,7,184
2023-10-07T03:14:58.926934,7,184
2023-10-07T03:17:28.327021,7,184
2023-10-07T03:18:18.129218,7,184
2023-10-07T03:19:07.935056,7,184
2023-10-07T03:20:47.537551,7,184
2023-10-07T03:23:16.954066,7,184
2023-10-07T03:24:06.752901,7,185
2023-10-07T03:25:46.355329,7,185
2023-10-07T03:26:36.155129,7,185
2023-10-07T03:27:25.943725,7,185
2023-10-07T03:29:05.534810,7,185
2023-10-07T03:29:55.338970,7,185
2023-10-07T03:31:34.935242,7,185
2023-10-07T03:32:24.718690,7,185
2023-10-07T03:33:14.528794,7,185
2023-10-07T03:36:45.889162,7,186
2023-10-07T03:38:25.465350,7,186
2023-10-07T03:40:54.844552,7,188
2023-10-07T03:45:53.603594,7,192
2023-10-07T03:46:43.395804,7,193
2023-10-07T03:49:12.820463,7,195
2023-10-07T03:50:02.609023,7,193
2023-10-07T03:50:52.403168,7,192
2023-10-07T03:51:42.195818,7,191
2023-10-07T03:54:11.574898,7,191
2023-10-07T03:56:40.938485,7,189
2023-10-07T03:58:20.523083,7,189
2023-10-07T03:59:10.312298,7,188
2023-10-07T04:00:00.092600,7,190
2023-10-07T04:02:41.625208,7,191
2023-10-07T04:04:21.221412,7,192
2023-10-07T04:05:11.026163,7,192
2023-10-07T04:07:40.407896,7,191
2023-10-07T04:09:20.033142,7,191
2023-10-07T04:10:09.822466,7,191
2023-10-07T04:10:59.603301,7,191
2023-10-07T04:13:28.985194,7,189
2023-10-07T04:14:18.773497,7,189
2023-10-07T04:15:08.581287,7,189
2023-10-07T04:15:58.400439,7,189
2023-10-07T04:16:48.223763,7,189
2023-10-07T04:17:38.031396,7,190
2023-10-07T04:19:17.643477,7,189
2023-10-07T04:20:57.282723,7,189
2023-10-07T04:22:36.894070,7,189
2023-10-07T04:23:26.704289,7,191
2023-10-07T04:26:58.054417,7,189
2023-10-07T04:27:47.853827,7,189
2023-10-07T04:28:37.638381,7,188
2023-10-07T04:30:17.218655,7,187
2023-10-07T04:34:26.225087,7,189
2023-10-07T04:36:05.803750,7,188
2023-10-07T04:37:45.346887,7,187
2023-10-07T04:41:04.518997,7,193
2023-10-07T04:42:44.092531,7,193
2023-10-07T04:43:33.882281,7,192
2023-10-07T04:46:03.232220,7,190
2023-10-07T04:48:44.743286,7,187
2023-10-07T04:52:03.894993,7,186
2023-10-07T04:52:53.678861,7,186
2023-10-07T04:54:33.279835,7,184
2023-10-07T04:55:23.080475,7,184
2023-10-07T04:57:02.678911,7,184
2023-10-07T04:58:42.269368,7,183
2023-10-07T05:01:11.670168,7,183
2023-10-07T05:02:51.214715,7,183
2023-10-07T05:03:40.986528,7,183
2023-10-07T05:04:30.771970,7,183
2023-10-07T05:05:20.551924,7,183
2023-10-07T05:06:10.336374,7,182
2023-10-07T05:11:09.081849,7,181
2023-10-07T05:13:00.833760,7,181
2023-10-07T05:13:50.634095,7,181
2023-10-07T05:16:20.026365,7,183
2023-10-07T05:21:18.765462,7,182
2023-10-07T05:22:08.575721,7,182
2023-10-07T05:23:48.186496,7,182
2023-10-07T05:29:36.882298,7,181
2023-10-07T05:30:26.705784,7,181
2023-10-07T05:31:16.521595,7,180
2023-10-07T05:32:56.164230,7,180
2023-10-07T05:33:45.979097,7,180
2023-10-07T05:34:35.795053,7,180
2023-10-07T05:35:25.606861,7,179
2023-10-07T05:38:07.160595,7,179
2023-10-07T05:39:46.765706,7,179
2023-10-07T05:40:36.569230,7,179
2023-10-07T05:41:26.372606,7,182
2023-10-07T05:42:16.167493,7,182
2023-10-07T05:45:35.375265,7,181
2023-10-07T05:48:04.800441,7,180
2023-10-07T05:48:54.594317,7,180
2023-10-07T05:53:03.570491,7,180
2023-10-07T05:55:32.965039,7,180
2023-10-07T05:57:12.557084,7,182
2023-10-07T05:58:52.153707,7,183
2023-10-07T05:59:54.129161,7,183
2023-10-07T06:00:43.959230,7,183
2023-10-07T06:01:33.776295,7,183
2023-10-07T06:03:13.405684,7,184
2023-10-07T06:04:03.211474,7,184
2023-10-07T06:04:53.027865,7,183
2023-10-07T06:09:01.968371,7,182
2023-10-07T06:09:51.759677,7,182
2023-10-07T06:11:31.335217,7,184
2023-10-07T06:12:21.101638,7,183
2023-10-07T06:13:10.865534,7,183
2023-10-07T06:14:00.653815,7,182
2023-10-07T06:17:19.770861,7,183
2023-10-07T06:18:09.565505,7,184
2023-10-07T06:18:59.365936,7,183
2023-10-07T06:20:38.960463,7,182
2023-10-07T06:23:08.364656,7,182
2023-10-07T06:24:10.320635,7,182
2023-10-07T06:25:00.100142,7,183
2023-10-07T06:25:49.894478,7,184
2023-10-07T06:26:39.679567,7,186
2023-10-07T06:29:58.796171,7,189
2023-10-07T06:30:48.569962,7,187
2023-10-07T06:31:38.340254,7,187
2023-10-07T06:32:28.122546,7,186
2023-10-07T06:35:47.243976,7,184
2023-10-07T06:37:26.832777,7,183
2023-10-07T06:38:16.611674,7,182
2023-10-07T06:42:25.544526,7,182
2023-10-07T06:43:15.319685,7,181
2023-10-07T06:44:54.937368,7,181
2023-10-07T06:45:44.751097,7,181
2023-10-07T06:47:36.524382,7,180
2023-10-07T06:48:26.338542,7,180
2023-10-07T06:50:05.932660,7,180
2023-10-07T06:50:55.722340,7,181
2023-10-07T06:52:35.326492,7,184
2023-10-07T06:53:25.115529,7,185
2023-10-07T06:54:14.916348,7,186
2023-10-07T06:55:54.515548,7,186
2023-10-07T06:56:44.311059,7,186
2023-10-07T06:57:34.101268,7,186
2023-10-07T06:58:23.894879,7,187
